Date,Sector,Ticker,Revenue,Revenue Growth,CapEx,CapEx Growth,Revenue FY,CapEx FY,CIK,EDGAR Status
2026-07-10,DEFENSE_NATIONAL_SECURITY,GD,52550000000.0,0.1013077374465587,1161000000.0,0.267467248908297,2025.0,2025.0,40533.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,HII,12484000000.0,0.0822713480710879,402000000.0,0.0953678474114441,2025.0,2025.0,1501585.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,KTOS,1346800000.0,0.1852503740209452,95300000.0,0.6374570446735395,2025.0,2025.0,1069258.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,LDOS,17107000000.0,0.0320342664092663,125000000.0,-0.1610738255033557,2025.0,2025.0,1336920.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,LHX,,,,,,,202058.0,Stale: latest annual revenue period ended 2025-01-03
2026-07-10,DEFENSE_NATIONAL_SECURITY,LMT,75048000000.0,0.0563743085173769,1649000000.0,-0.0213649851632047,2025.0,2025.0,936468.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,MRCY,912020000.0,0.0918799197868964,19803000.0,-0.4225015310139687,2025.0,2025.0,1049521.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,NOC,41954000000.0,0.0224453488655471,1450000000.0,-0.1794001131861913,2025.0,2025.0,1133421.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,PLTR,4475446000.0,0.5618339093221549,33882000.0,1.6818109862276396,2025.0,2025.0,1321655.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,RCAT,40729000.0,,6647000.0,,2025.0,2025.0,748268.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,RTX,88603000000.0,0.0974138571676286,2627000000.0,0.0007619047619047,2025.0,2025.0,101829.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,SAIC,7262000000.0,-0.0290145741409278,32000000.0,-0.1111111111111111,2026.0,2026.0,1571123.0,OK
2026-07-10,DEFENSE_NATIONAL_SECURITY,TDY,6115400000.0,0.0785537918871253,117300000.0,0.4014336917562724,2025.0,2025.0,1094285.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,ADBE,23769000000.0,0.1052778423622413,179000000.0,-0.0218579234972677,2025.0,2025.0,796343.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,ADSK,7206000000.0,0.1753384439732506,43000000.0,0.0749999999999999,2026.0,2026.0,769397.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,AI,250268000.0,-0.3567301365356143,1908000.0,-0.3721618953603158,2026.0,2026.0,1577526.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,CCC,1057001000.0,0.09067223318282,59323000.0,0.0,1057001000.0,60971000.0,1818201.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,CRM,41525000000.0,0.0957910014513787,594000000.0,-0.0972644376899696,2025.0,2025.0,1108524.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,GWRE,1420845000.0,0.2491999324778178,7323000.0,0.2673935617860852,1202459000.0,5741000.0,1528396.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,HUBS,3131266000.0,0.1917087560508048,53165000.0,0.4013284482985846,2025.0,2025.0,1404655.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,INTU,18831000000.0,0.1563401903592263,84000000.0,-0.5602094240837696,2025.0,2025.0,896878.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,NOW,13278000000.0,0.2088492352512745,868000000.0,0.0187793427230047,2025.0,2025.0,1373715.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,PATH,1610572000.0,0.1265388231080868,19048000.0,0.2764189506131476,2026.0,2026.0,1734722.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,SAP,,,,,,,1000184.0,Stale: latest annual revenue period ended 2017-12-31
2026-07-10,ENTERPRISE_AI_SOFTWARE,SOUN,168920000.0,0.994497774314288,902000.0,0.409375,2025.0,2025.0,1840856.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,TEAM,5215304000.0,0.1965540334827467,44850000.0,0.3544938390915679,2025.0,2025.0,1650372.0,OK
2026-07-10,ENTERPRISE_AI_SOFTWARE,WDAY,9552000000.0,0.1309495619228036,162000000.0,-0.3977695167286245,2026.0,2026.0,1327811.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,BFLY,102915000.0,0.20192700729927,3783000.0,-0.4845346777490121,97610000.0,3348000.0,1804176.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,CERT,419749000.0,0.0640079290642792,2167000.0,0.0612144955925564,418838000.0,1760000.0,1827090.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,GEHC,20979000000.0,0.0595989696449315,618000000.0,0.1444444444444443,20625000000.0,482000000.0,1932393.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,GH,1080215000.0,0.3956338275650004,24497000.0,-0.4113703534613259,982021000.0,48306000.0,1576280.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,IQV,16632000000.0,0.0732399819319868,578000000.0,-0.0796178343949044,16310000000.0,603000000.0,1478242.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,NTRA,2500927000.0,0.3658803932277443,75647000.0,0.0900929461776784,2306113000.0,106188000.0,1604821.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,RXRX,66408000.0,0.1106874059207225,13918000.0,-0.2268636818131318,74681000.0,6469000.0,1601830.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,SDGR,254905000.0,0.1059169081790256,10778000.0,0.0813685161031403,255869000.0,1442000.0,1490978.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,TEM,1364168000.0,0.6981731948239482,21049000.0,-0.0484607386646173,1271789000.0,21049000.0,1717115.0,OK
2026-07-10,HEALTHCARE_LIFE_SCIENCES_AI,VEEV,3319216000.0,0.1624684754792549,1652000.0,0.0,3195311000.0,3113000.0,1393052.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ABBNY,,,,,,,1091587.0,Stale: latest annual revenue period ended 2023-12-31
2026-07-10,INDUSTRIAL_AUTOMATION,ATS,,,,,,,1394832.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,CGNX,994359000.0,0.0873074799210511,8743000.0,-0.4187994416007445,2025.0,2025.0,851205.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,EMR,18316000000.0,0.040327161195047,316000000.0,0.0821917808219179,18016000000.0,431000000.0,32604.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,FANUY,857830981632.0,0.106,21181000000.0,-0.4809214557039578,,,,Unavailable
2026-07-10,INDUSTRIAL_AUTOMATION,HON,37660000000.0,-0.0396531939308938,839000000.0,-0.0244186046511627,37442000000.0,986000000.0,773840.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,OMRNY,767350996992.0,,53105000000.0,0.0839303573979957,,,,Unavailable
2026-07-10,INDUSTRIAL_AUTOMATION,PH,20987000000.0,0.060284662712319,365301000.0,0.1246744210390202,19850000000.0,435000000.0,76334.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ROK,8342000000.0,0.0094385285575993,186000000.0,-0.1733333333333333,2025.0,2025.0,1024478.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,RRX,6353300000.0,0.0,83100000.0,-0.0858085808580858,6250700000.0,97700000.0,82811.0,OK
2026-07-10,INDUSTRIAL_AUTOMATION,ZBRA,5396000000.0,0.0833166030917487,86000000.0,0.4576271186440677,2025.0,2025.0,877212.0,OK
2026-07-10,INSURANCE_RISK,AFL,18112000000.0,0.0724139972763338,,,17164000000.0,,4977.0,OK
2026-07-10,INSURANCE_RISK,ALL,68174000000.0,0.0440282393298518,252000000.0,-0.2631578947368421,67685000000.0,228000000.0,899051.0,OK
2026-07-10,INSURANCE_RISK,CB,60822000000.0,0.0820109585141961,,,59402000000.0,,896159.0,OK
2026-07-10,INSURANCE_RISK,CI,277892000000.0,0.0882021239936092,1050000000.0,0.0,274900000000.0,1050000000.0,1739940.0,OK
2026-07-10,INSURANCE_RISK,ELV,200415000000.0,0.0932224192008728,1011000000.0,-0.0184466019417475,199125000000.0,1116000000.0,1156039.0,OK
2026-07-10,INSURANCE_RISK,HUM,137200000000.0,0.1408424938883437,616000000.0,-0.2202531645569619,129664000000.0,546000000.0,49071.0,OK
2026-07-10,INSURANCE_RISK,LMND,844700000.0,0.512173290368779,11000000.0,0.0679611650485436,737900000.0,9400000.0,1691421.0,OK
2026-07-10,INSURANCE_RISK,MET,2559000000.0,0.1228609039052215,,,2436000000.0,,1099219.0,OK
2026-07-10,INSURANCE_RISK,OSCR,29981000.0,0.5556766293067663,31149000.0,0.0890497168030208,28593000.0,36372000.0,1568651.0,OK
2026-07-10,INSURANCE_RISK,PGR,89450000000.0,0.1389391122768595,215200000.0,-0.0444049733570159,87671000000.0,348000000.0,80661.0,OK
2026-07-10,INSURANCE_RISK,PRU,62830000000.0,0.0408176788258292,,,60774000000.0,,1137774.0,OK
2026-07-10,INSURANCE_RISK,ROOT,1561200000.0,0.2283241542092839,200000.0,0.0,1517100000.0,0.0,1788882.0,OK
2026-07-10,INSURANCE_RISK,TRV,48942000000.0,0.0412083820870119,,,48828000000.0,,86312.0,OK
2026-07-10,INSURANCE_RISK,UNH,449713000000.0,0.0967085063783814,3164000000.0,0.0703653585926928,447567000000.0,3622000000.0,731766.0,OK
2026-07-10,POWER_GRID,AEP,21702000000.0,0.0867300951427141,3453000000.0,7.654135338345865,2025.0,2025.0,4904.0,OK
2026-07-10,POWER_GRID,BEPC,3728000000.0,-0.0999517141477547,1138000000.0,0.1991570073761854,2025.0,2025.0,1791863.0,OK
2026-07-10,POWER_GRID,CEG,22663000000.0,0.1950537861210715,2949000000.0,0.1497076023391812,2025.0,2025.0,1868275.0,OK
2026-07-10,POWER_GRID,DUK,31741000000.0,0.0562728785357737,14024000000.0,0.1420195439739413,2025.0,2025.0,1326160.0,OK
2026-07-10,POWER_GRID,EME,16986422000.0,0.1661600113578665,112750000.0,0.5043362241494329,2025.0,2025.0,105634.0,OK
2026-07-10,POWER_GRID,ETN,27448000000.0,0.1033041241257335,919000000.0,0.1373762376237624,2025.0,2025.0,1551182.0,OK
2026-07-10,POWER_GRID,ETR,12946686000.0,0.0898202161292085,7684922000.0,0.5883388906812854,2025.0,2025.0,65984.0,OK
2026-07-10,POWER_GRID,FLNC,2262830000.0,-0.1614682189996005,14884000.0,0.8341343191620456,2025.0,2025.0,1868941.0,OK
2026-07-10,POWER_GRID,GEV,38068000000.0,0.0896808358379848,1277000000.0,0.4462061155152887,2025.0,2025.0,1996810.0,OK
2026-07-10,POWER_GRID,GNRC,4209147000.0,-0.0201793179159157,169850000.0,0.2422019556361667,2025.0,2025.0,1474735.0,OK
2026-07-10,POWER_GRID,HUBB,5844600000.0,0.0383938882473127,155100000.0,-0.1402439024390244,2025.0,2025.0,48898.0,OK
2026-07-10,POWER_GRID,NEE,25800000000.0,0.0978723404255319,7645000000.0,0.1185076810534015,2025.0,2025.0,753308.0,OK
2026-07-10,POWER_GRID,NRG,30347000000.0,0.0936644082456392,1147000000.0,1.430084745762712,2025.0,2025.0,1013871.0,OK
2026-07-10,POWER_GRID,POWL,1132055000.0,0.0450127527824881,8179000.0,0.2418767081688431,1104318000.0,13149000.0,80420.0,OK
2026-07-10,POWER_GRID,PWR,28479697000.0,0.2030559551586537,609154000.0,0.0084028883687206,2025.0,2025.0,1050915.0,OK
2026-07-10,POWER_GRID,SO,28942000000.0,0.0813779704080108,12737000000.0,0.4223338916806254,2025.0,2025.0,92122.0,OK
2026-07-10,POWER_GRID,TLN,2518000000.0,0.5997458703939009,98000000.0,0.1529411764705881,2025.0,2025.0,1622536.0,OK
2026-07-10,POWER_GRID,VST,17586000000.0,0.1913826976492108,2752000000.0,0.3243503368623677,2025.0,2025.0,1692819.0,OK
2026-07-10,ROBOTICS,DE,45684000000.0,-0.116637017557429,1360000000.0,-0.1707317073170732,2025.0,2025.0,315189.0,OK
2026-07-10,ROBOTICS,HSAI,432937000.0,0.5213779434864656,44239000.0,0.2441713305396968,2025.0,2025.0,1861737.0,OK
2026-07-10,ROBOTICS,ISRG,10064700000.0,0.2050502268890459,539800000.0,-0.5142188624910007,2025.0,2025.0,1035267.0,OK
2026-07-10,ROBOTICS,MBLY,2014000000.0,0.0868861305990285,92000000.0,0.0337078651685394,1894000000.0,79000000.0,1910139.0,OK
2026-07-10,ROBOTICS,OUST,185330000.0,0.5734066848347468,5501000.0,0.6391537544696066,169384000.0,24893000.0,1816581.0,OK
2026-07-10,ROBOTICS,RR,5045000.0,0.1898584905660376,5009000.0,5.90896551724138,2025.0,2025.0,1963685.0,OK
2026-07-10,ROBOTICS,SERV,2651000.0,0.4622173193601764,37334000.0,2.6416309012875536,2025.0,2025.0,1832483.0,OK
2026-07-10,ROBOTICS,SYM,2246922000.0,0.2565419904830557,,,2025.0,,1837240.0,"Partial: CapEx not aligned to latest annual revenue period (Revenue 2025-09-27, CapEx 2024-09-28)"
2026-07-10,ROBOTICS,TSLA,97879000000.0,0.0225126405081275,8834000000.0,0.0895411938825851,94827000000.0,8527000000.0,1318605.0,OK
2026-07-10,SEMICAP_EQUIPMENT,ACLS,839048000.0,-0.1756785035343586,11295000.0,-0.072736228552664,2025.0,2025.0,1113232.0,OK
2026-07-10,SEMICAP_EQUIPMENT,AEIS,1798800000.0,0.2137651821862347,107400000.0,0.8908450704225352,2025.0,2025.0,927003.0,OK
2026-07-10,SEMICAP_EQUIPMENT,AMAT,28368000000.0,0.04386223138063,2260000000.0,0.8991596638655461,2025.0,2025.0,6951.0,OK
2026-07-10,SEMICAP_EQUIPMENT,AMKR,6707981000.0,0.0617771489968173,904614000.0,0.2162125098817418,2025.0,2025.0,1047127.0,OK
2026-07-10,SEMICAP_EQUIPMENT,ASML,,,,,,,937966.0,Unsupported: standardized annual revenue facts are not reported in USD
2026-07-10,SEMICAP_EQUIPMENT,CAMT,496072000.0,0.1557145985639534,14396000.0,0.425064343694318,2025.0,2025.0,1109138.0,OK
2026-07-10,SEMICAP_EQUIPMENT,CDNS,5528613000.0,0.1341845065172477,148201000.0,0.2611670396813914,5296759000.0,141871000.0,813672.0,OK
2026-07-10,SEMICAP_EQUIPMENT,ENTG,3196600000.0,-0.0137603356781439,299200000.0,-0.0519645120405576,2025.0,2025.0,1101302.0,OK
2026-07-10,SEMICAP_EQUIPMENT,FORM,784993000.0,0.0280173232285532,103658000.0,1.6968987407638672,2025.0,2025.0,1039399.0,OK
2026-07-10,SEMICAP_EQUIPMENT,ICHR,947652000.0,0.1161452935079618,36169000.0,1.0508618734406894,2025.0,2025.0,1652535.0,OK
2026-07-10,SEMICAP_EQUIPMENT,KLAC,12156162000.0,0.2388764775285417,335259000.0,0.2086457762524154,2025.0,2025.0,319201.0,OK
2026-07-10,SEMICAP_EQUIPMENT,KLIC,654081000.0,-0.0738440059357264,17203000.0,0.0653331681942035,2025.0,2025.0,56978.0,OK
2026-07-10,SEMICAP_EQUIPMENT,LRCX,18435591000.0,0.2368408976459919,759186000.0,0.9138982025361132,2025.0,2025.0,707549.0,OK
2026-07-10,SEMICAP_EQUIPMENT,MKSI,3931000000.0,0.0962074735080871,148000000.0,0.2542372881355932,2025.0,2025.0,1049502.0,OK
2026-07-10,SEMICAP_EQUIPMENT,ONTO,1005263000.0,0.0181724079605316,28513000.0,-0.1062595994107137,2026.0,2026.0,704532.0,OK
2026-07-10,SEMICAP_EQUIPMENT,SNPS,8679380000.0,0.3951035440090167,159926000.0,-0.0386578262411561,7054178000.0,169454000.0,883241.0,OK
2026-07-10,SEMICAP_EQUIPMENT,TER,3190024000.0,0.1312623232194278,224009000.0,0.1308160226154118,2025.0,2025.0,97210.0,OK
2026-07-10,SEMICAP_EQUIPMENT,UCTT,2054000000.0,-0.0207856598016781,50300000.0,-0.2078740157480315,2025.0,2025.0,1275014.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,AUR,4000000.0,-0.1999999999999999,43000000.0,0.8695652173913044,3000000.0,31000000.0,1828108.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,CHRW,16198957000.0,-0.0668472990258584,25974000.0,-0.2219859218211771,16232763000.0,19628000.0,1043277.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,CSX,14151000000.0,-0.0091723848200532,2211000000.0,0.1060530265132566,14092000000.0,2902000000.0,277948.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,DASH,14721000000.0,0.3095809981318387,187000000.0,0.154320987654321,13717000000.0,257000000.0,1792789.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,FDX,91933000000.0,0.0468940386038831,3964000000.0,-0.1928324170230095,87926000000.0,4055000000.0,1048911.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,GXO,13499000000.0,0.1037612428454619,307000000.0,0.0,13178000000.0,324000000.0,1852244.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,JBHT,7189567000.0,0.0,1020784000.0,-0.1631896026645877,7189568000.0,730687000.0,728535.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,LYFT,6171775000.0,0.1160561708474487,,,5895475000.0,,1759509.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,UBER,53687000000.0,0.1830542089026001,253000000.0,0.012,52017000000.0,336000000.0,1543151.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,UNP,24700000000.0,0.0187247381011301,3412000000.0,0.0267830273848932,24510000000.0,3791000000.0,100885.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,UPS,88317000000.0,-0.0285227147728522,3551000000.0,0.157431551499348,88661000000.0,3685000000.0,1090727.0,OK
2026-07-10,TRANSPORTATION_LOGISTICS,XPO,8299000000.0,0.0363386613386613,840000000.0,-0.0140845070422535,8157000000.0,657000000.0,1166003.0,OK
2026-07-11,CLOUD_HYPERSCALERS,AMZN,716924000000.0,0.1237775468329469,131819000000.0,0.5881998578296124,716924000000.0,151003000000.0,1018724.0,OK
2026-07-11,CLOUD_HYPERSCALERS,BABA,148401000000.0,0.0808521485797524,126937000000.0,0.4764923463453216,148401000000.0,,1577552.0,OK
2026-07-11,CLOUD_HYPERSCALERS,CRWV,6227000000.0,,10309000000.0,,5131000000.0,10309000000.0,1769628.0,OK
2026-07-11,CLOUD_HYPERSCALERS,GOOG,402836000000.0,0.1509008108154437,91447000000.0,0.7406871609403256,402836000000.0,91447000000.0,1652044.0,OK
2026-07-11,CLOUD_HYPERSCALERS,IBM,67535000000.0,0.0762035281181776,1091000000.0,0.041030534351145,67535000000.0,1091000000.0,51143.0,OK
2026-07-11,CLOUD_HYPERSCALERS,META,200966000000.0,0.2216703849824621,69691000000.0,0.8705980244792786,200966000000.0,69691000000.0,1326801.0,OK
2026-07-11,CLOUD_HYPERSCALERS,MSFT,281724000000.0,0.1493215623240671,64551000000.0,0.4513343975537918,281724000000.0,64551000000.0,789019.0,OK
2026-07-11,CLOUD_HYPERSCALERS,NBIS,529800000.0,3.508936170212766,4066000000.0,4.034047294787669,529800000.0,4066000000.0,1513845.0,OK
2026-07-11,CLOUD_HYPERSCALERS,ORCL,67357000000.0,0.1734873429850694,55663000000.0,1.6237567758661324,67357000000.0,55663000000.0,1341439.0,OK
2026-07-11,COMPUTE,ADI,11019707000.0,0.1689321605654812,533552000.0,-0.2695701219637408,11019707000.0,533552000.0,6281.0,OK
2026-07-11,COMPUTE,ALAB,852525000.0,1.151265487395594,37544000.0,0.0963352314206453,852525000.0,37544000.0,1736297.0,OK
2026-07-11,COMPUTE,AMD,34639000000.0,0.3433779329067288,974000000.0,0.5314465408805031,34639000000.0,974000000.0,2488.0,OK
2026-07-11,COMPUTE,ARM,4920000000.0,0.2278512602944846,545000000.0,1.4885844748858448,4920000000.0,545000000.0,1973239.0,OK
2026-07-11,COMPUTE,AVGO,63887000000.0,0.2387443285376351,623000000.0,0.1368613138686132,63887000000.0,623000000.0,1730168.0,OK
2026-07-11,COMPUTE,CRDO,1335116000.0,2.0567592009615936,19254000.0,0.0833896016205266,1335116000.0,57296000.0,1807794.0,OK
2026-07-11,COMPUTE,GFS,6791000000.0,0.0060740740740741,722000000.0,0.1552,,,1709048.0,OK
2026-07-11,COMPUTE,INTC,52853000000.0,-0.0046703451912393,14646000000.0,-0.3883227530905446,52853000000.0,14646000000.0,50863.0,OK
2026-07-11,COMPUTE,LSCC,523262000.0,0.0272103902426574,42527000.0,1.0265427686442696,523262000.0,42527000.0,855658.0,OK
2026-07-11,COMPUTE,MCHP,4713100000.0,0.0707697201017811,91100000.0,-0.276984126984127,4713100000.0,91100000.0,827054.0,OK
2026-07-11,COMPUTE,MPWR,2790459000.0,0.2643101807802093,172013000.0,0.1772197812726701,2790459000.0,172013000.0,1280452.0,OK
2026-07-11,COMPUTE,MRVL,8194600000.0,0.4208728521145077,354100000.0,0.2442023893183416,8194600000.0,354100000.0,1835632.0,OK
2026-07-11,COMPUTE,MU,37378000000.0,0.4885110111106685,15857000000.0,0.8908895778678749,37378000000.0,15857000000.0,723125.0,OK
2026-07-11,COMPUTE,NVDA,215938000000.0,0.6547353579009478,6042000000.0,0.8671199011124846,215938000000.0,6042000000.0,1045810.0,OK
2026-07-11,COMPUTE,NXPI,12269000000.0,-0.027350562866656,397000000.0,-0.4539202200825309,12269000000.0,397000000.0,1413447.0,OK
2026-07-11,COMPUTE,ON,5995400000.0,-0.153467094023128,341200000.0,-0.5083573487031701,5995400000.0,341200000.0,1097864.0,OK
2026-07-11,COMPUTE,QCOM,44284000000.0,0.1365946306657768,1192000000.0,0.1450528338136407,44284000000.0,1192000000.0,804328.0,OK
2026-07-11,COMPUTE,TSM,4103904165888.0,0.351,1282597200000.0,0.3291416126483655,,,1046179.0,OK
2026-07-11,CONSUMER_AI,AAPL,416161000000.0,0.0642551178283274,12715000000.0,0.3459299248438658,416161000000.0,12715000000.0,320193.0,OK
2026-07-11,CONSUMER_AI,ABNB,12647000000.0,0.1259793447293447,35373000.0,0.0,12241000000.0,25000000.0,1559720.0,OK
2026-07-11,CONSUMER_AI,APP,5480717000.0,0.6999436734698941,28318000.0,0.1082064728211951,5480717000.0,4776000.0,1751008.0,OK
2026-07-11,CONSUMER_AI,DUOL,1037589000.0,0.3871065634257724,18096000.0,0.4935622317596566,1037589000.0,18096000.0,1562088.0,OK
2026-07-11,CONSUMER_AI,NFLX,46889992000.0,0.1671921521461241,756073000.0,0.5364183368861271,45183036000.0,688220000.0,1065280.0,OK
2026-07-11,CONSUMER_AI,PINS,4221767000.0,0.1578647269488005,32375000.0,0.3157359993497521,4221767000.0,32375000.0,1506293.0,OK
2026-07-11,CONSUMER_AI,RBLX,5297551000.0,0.3810501667672084,188039000.0,-0.0924495883085417,4890551000.0,440978000.0,1315098.0,OK
2026-07-11,CONSUMER_AI,RDDT,2202506000.0,0.6939682588514888,6706000.0,0.073303457106274,2202506000.0,6706000.0,1713445.0,OK
2026-07-11,CONSUMER_AI,ROKU,4965458000.0,0.1677657703803365,59980000.0,-0.1624074849881301,4737251000.0,5280000.0,1428439.0,OK
2026-07-11,CONSUMER_AI,SHOP,11556000000.0,0.3013513513513512,26000000.0,0.368421052631579,11556000000.0,26000000.0,1594805.0,OK
2026-07-11,CONSUMER_AI,SNAP,5931447000.0,0.1063246936713149,218981000.0,0.1239824253436399,5931447000.0,218981000.0,1564408.0,OK
2026-07-11,CONSUMER_AI,SPOT,17528999936.0,0.082,61000000.0,2.588235294117647,,,1639920.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,CHKP,2725400000.0,0.0625341130604288,26600000.0,0.0991735537190081,2725400000.0,26600000.0,1015922.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,CRWD,4812005000.0,0.2171124517657723,302108000.0,0.1854252664291431,,302108000.0,1535527.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,FTNT,6799600000.0,0.1416770207192987,364800000.0,-0.0372129849564528,6799600000.0,364800000.0,1262039.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,OKTA,2919000000.0,0.1183908045977011,9000000.0,0.125,2919000000.0,9000000.0,1660134.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,PANW,9221500000.0,0.1487387106820306,246200000.0,0.5701530612244898,9221500000.0,246200000.0,1327567.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,QLYS,669125000.0,0.1013116162555487,4990000.0,-0.5954272742013945,669125000.0,4990000.0,1107843.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,RBRK,1316191000.0,0.4846313324550164,29631000.0,0.7548711874444773,1316191000.0,29631000.0,1943896.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,RDWR,301850000.0,0.0981155413271246,8536000.0,0.6169729115362759,301850000.0,8536000.0,1094366.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,RPD,859794000.0,0.0187048211685447,7599000.0,1.218686131386861,859794000.0,7599000.0,1560327.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,S,1001278000.0,0.2188990104216754,713000.0,-0.6166666666666667,1001278000.0,713000.0,1583708.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,SAIL,1071416000.0,0.2435031586179843,5980000.0,0.1152555016784782,1071416000.0,5980000.0,2030781.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,TENB,999405000.0,0.1104240901045643,12102000.0,1.8495408523663763,999405000.0,12102000.0,1660280.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,VRNS,623532000.0,0.1317397222978491,12628000.0,0.8864654914849119,270288000.0,12628000.0,1361113.0,OK
2026-07-11,CYBERSECURITY_AI_TRUST,ZS,2673115000.0,0.233116874430002,164252000.0,0.1360002213185049,2673115000.0,164252000.0,1713683.0,OK
2026-07-11,DATA_AI_INFRASTRUCTURE,AKAM,4208175000.0,0.0543718029408935,507786000.0,0.3005714168628164,2502996000.0,507786000.0,1086222.0,OK
2026-07-11,DATA_AI_INFRASTRUCTURE,DDOG,3427158000.0,0.2767536858183308,49578000.0,0.427978916443446,3427158000.0,49578000.0,1561550.0,OK
2026-07-11,DATA_AI_INFRASTRUCTURE,DOCN,901427000.0,0.1547651531164531,129086000.0,-0.2754775014452733,901427000.0,129086000.0,1582961.0,OK
2026-07-11,DATA_AI_INFRASTRUCTURE,ESTC,1739331000.0,0.1726122095657238,2514000.0,-0.0015885623510722,1739331000.0,5092000.0,1707753.0,OK
