Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity
2026-07-11,DEFENSE_NATIONAL_SECURITY,NOC,NOC,539.63,16.921606,17.8968,76645525347.40283,41954000000.0,0.0224453488655471,-0.102,774.0,493.84,0.0665937532477927,65.33333333333331,2,3.0,1450000000.0,-0.1794001131861913,4665999872.0,2071624960.0,4576000000.0,7306999808.0,17574000640.0,2090000000.0,15484000640.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,126.79,142.46068,60.535313,303955187758.63464,4475446000.0,0.5618339093221549,1.562,207.52,106.37,-0.1102456076103344,76.66666666666666,1,4.0,33882000.0,1.6818109862276396,2723375104.0,1752997120.0,2281529088.0,2018253056.0,211976992.0,8026413056.0,-7814436064.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,8.83,,-24.527777,1326874878.8453884,40729000.0,8.491,1.296,18.78,5.77,0.3023598304513404,14.0,4,1.0,6647000.0,24.664092664092664,-105172000.0,-89164896.0,-75505000.0,-78932000.0,13794000.0,131919000.0,-118125000.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,RTX,RTX,195.93,36.75985,25.836864,263855674184.636,88603000000.0,0.0974138571676286,0.298,214.5,143.56,0.3596489946270409,92.66666666666669,1,4.0,2627000000.0,0.0007619047619047,11116999680.0,7233375232.0,7256000000.0,15262999552.0,38934999040.0,6817999872.0,32116999168.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,112.62,12.668166,10.237269,4761215471.896751,7262000000.0,-0.0290145741409278,0.283,123.41,81.08,-0.0149140990338618,20.000000000000004,4,1.0,32000000.0,-0.1111111111111111,636000000.0,418124992.0,405000000.0,737000000.0,2675000064.0,109000000.0,2566000064.0,,,,,,,
2026-07-11,DEFENSE_NATIONAL_SECURITY,TDY,TDY,634.6,32.147923,24.439962,29400469843.71753,6115400000.0,0.0785537918871253,0.924,693.38,483.02,0.2029874736314991,50.666666666666664,3,2.0,117300000.0,0.4014336917562724,1182700032.0,760562496.0,933000000.0,1538300032.0,2476300032.0,521400000.0,1954900032.0,,,,,,,
2026-07-11,CONSUMER_AI,AAPL,AAPL,315.32,38.174335,32.815243,4631217201493.408,416161000000.0,0.0642551178283274,1.097,317.4,201.5,0.4903767950585247,99.16666666666669,1,4.0,12715000000.0,0.3459299248438658,140222005248.0,101090746368.0,122575003648.0,159975997440.0,84710998016.0,68507000832.0,16203997184.0,,,,,,,
2026-07-11,CONSUMER_AI,APP,APP,506.98,44.046917,23.391161,170314622047.3218,5480717000.0,0.6999436734698941,2.483,745.61,342.11,0.4639062146695507,84.16666666666666,1,4.0,28318000.0,0.1082064728211951,4439283200.0,3180097280.0,3914972928.0,4872055808.0,3849840128.0,2758671104.0,1091169024.0,,,,,,,
2026-07-11,CONSUMER_AI,DUOL,DUOL,124.76,14.2582855,15.903124,5812957376.453636,1037589000.0,0.3871065634257724,0.88,468.0,87.89,-0.672063922469758,15.83333333333333,4,1.0,18096000.0,0.4935622317596566,432963008.0,312465120.0,422390016.0,177404992.0,91873000.0,1251609984.0,-1159736984.0,,,,,,,
2026-07-11,CONSUMER_AI,EBAY,EBAY,117.2,27.129627,17.350496,52036798645.01953,11100000000.0,0.079451521929398,1.365,119.31,75.78,0.5372281767896092,71.66666666666666,2,3.0,525000000.0,0.1462882096069868,2172999936.0,1200375040.0,2007000064.0,2980999936.0,7206000128.0,3860000000.0,3346000128.0,,,,,,,
2026-07-11,CONSUMER_AI,ETSY,ETSY,81.05,31.053642,12.458977,7691339812.150314,2883501000.0,0.0267664222036425,1.837,81.165,44.0,0.3935695196767477,31.666666666666664,4,1.0,15386000.0,0.0829110360360361,724972992.0,165655504.0,302731008.0,439000000.0,3075772928.0,1425764992.0,1650007936.0,,,,,,,
2026-07-11,CONSUMER_AI,MTCH,MTCH,38.85,14.828244,9.261024,9062404179.163528,3487197000.0,0.0022486810123547,1.302,39.785,28.81,0.1827019732808115,43.333333333333336,3,2.0,56765000.0,0.1223259124520541,1081620992.0,805149184.0,662713024.0,1107013888.0,3974202112.0,1023393024.0,2950809088.0,,,,,,,
2026-07-11,CONSUMER_AI,PINS,PINS,22.52,46.916668,10.061342,12614743260.459677,4221767000.0,0.1578647269488005,0.887,39.93,13.84,-0.3709496944779059,48.333333333333336,3,2.0,32375000.0,0.3157359993497521,1248580992.0,1080373120.0,334345984.0,348894016.0,1205030016.0,1298563968.0,-93533952.0,,,,,,,
2026-07-11,CONSUMER_AI,RDDT,RDDT,195.34,55.811428,21.38823,37604715168.61084,2202506000.0,0.6939682588514888,1.938,282.95,119.27,0.3660139604048296,52.5,2,3.0,6706000.0,0.073303457106274,875550016.0,564094656.0,707544000.0,637187968.0,21288000.0,2770631936.0,-2749343936.0,,,,,,,
2026-07-11,CONSUMER_AI,SHOP,SHOP,122.54,120.13726,52.585278,159014597097.4383,11556000000.0,0.3013513513513512,2.585,182.19,94.0,0.0640847257618331,80.0,1,4.0,26000000.0,0.368421052631579,2147000064.0,1256749952.0,1332000000.0,2148000000.0,179000000.0,5743000064.0,-5564000064.0,,,,,,,
2026-07-11,CONSUMER_AI,SNAP,SNAP,4.68,,6.3364835,7755512886.649472,5931447000.0,0.1063246936713149,1.049,10.41,3.81,-0.4989293627536069,38.33333333333332,3,2.0,218981000.0,0.1239824253436399,831339008.0,673405888.0,-409852992.0,-242156000.0,4201579008.0,2822883072.0,1378695936.0,,,,,,,
2026-07-11,CONSUMER_AI,SOUN,SOUN,6.64,,-55.333332,2892876497.0312214,168920000.0,0.994497774314288,2.81,22.17,5.83,-0.4597233615056538,9.999999999999998,4,1.0,902000.0,0.409375,-105295000.0,-16690625.0,-168260992.0,-157618000.0,6226000.0,215642000.0,-209416000.0,,,,,,,
2026-07-11,CONSUMER_AI,SPOT,SPOT,479.77,32.681877,26.45742,98650334406.96054,17528999936.0,0.082,1.564,748.3,405.0,-0.3242200425883444,75.0,2,3.0,61000000.0,2.588235294117647,3230000128.0,707750016.0,2708000000.0,2446000128.0,476000000.0,6293000192.0,-5817000192.0,,,,,,,
2026-07-12,COMPUTE,ADI,ADI,395.65,58.789005,26.76693,192715984403.05664,11019707000.0,0.1689321605654812,1.188,445.91,218.37,0.6357078678860844,45.55555555555555,3,2.0,533552000.0,-0.2695701219637408,5106470912.0,3868954624.0,3313432064.0,6149394944.0,8708730880.0,3439308032.0,5269422848.0,,,,,,,
2026-07-12,COMPUTE,ALAB,ALAB,412.97,277.16107,95.87588,70786336778.0682,852525000.0,1.151265487395594,3.671,499.476,88.185,3.2565452021195913,34.44444444444444,3,2.0,37544000.0,0.0963352314206453,383400000.0,240004880.0,267624992.0,233384992.0,41850000.0,1184473984.0,-1142623984.0,,,,,,,
2026-07-12,COMPUTE,AMD,AMD,557.89,185.34552,42.005203,909695814377.4615,34639000000.0,0.3433779329067288,2.469,584.73,141.9,2.8699361853240006,76.11111111111111,2,3.0,974000000.0,0.5314465408805031,9724999680.0,7173374976.0,4931999744.0,7430000128.0,3871000064.0,12346999808.0,-8475999744.0,,,,,,,
2026-07-12,COMPUTE,ARM,ARM,323.39,384.98813,104.965065,344104380759.9159,4920000000.0,0.2278512602944846,3.77,452.7,100.02,1.176977502556913,58.88888888888888,2,3.0,545000000.0,1.4885844748858448,1524000000.0,750499968.0,904000000.0,1064700032.0,491000000.0,3600999936.0,-3109999936.0,,,,,,,
2026-07-12,COMPUTE,AVGO,AVGO,399.97,66.66167,20.621496,1902889357601.653,63887000000.0,0.2387443285376351,1.462,495.0,269.58,0.4629652450487607,83.33333333333333,1,4.0,623000000.0,0.1368613138686132,33621999616.0,27212249088.0,29316999168.0,42083999744.0,64907001856.0,19627999232.0,45279002624.0,,,,,,,
2026-07-12,COMPUTE,GFS,GFS,68.97,49.618706,27.309336,37843897121.81082,6791000000.0,0.0060740740740741,1.759,92.55,31.51,0.6752217528902094,24.444444444444443,4,1.0,722000000.0,0.1552,1942000000.0,1192999936.0,778000000.0,2032999936.0,1724000000.0,3003000064.0,-1279000064.0,,,,,,,
2026-07-12,COMPUTE,INTC,INTC,109.84,,69.982285,552055821594.2383,52853000000.0,-0.0046703451912393,2.187,142.35,18.97,3.6112509548754295,76.66666666666666,1,4.0,14646000000.0,-0.3883227530905446,9980000256.0,-8301250048.0,-3174000128.0,14174000128.0,45030998016.0,32789000192.0,12241997824.0,,,,,,,
2026-07-12,COMPUTE,LSCC,LSCC,137.44,981.7143,59.303753,18830360200.57184,523262000.0,0.0272103902426574,1.78,157.01,46.43,1.50346081277647,12.22222222222222,4,1.0,42527000.0,1.0265427686442696,193470000.0,118340376.0,19879000.0,70157000.0,39900000.0,139956000.0,-100056000.0,,,,,,,
2026-07-12,COMPUTE,MCHP,MCHP,88.59,402.6818,21.445793,48105109509.74396,4713100000.0,0.0707697201017811,1.727,105.91,48.52,0.2119475223825824,20.555555555555557,4,1.0,91100000.0,-0.276984126984127,962099968.0,1139912448.0,118800000.0,1219100032.0,5642200064.0,240300000.0,5401900064.0,,,,,,,
2026-07-12,COMPUTE,MPWR,MPWR,1352.74,97.10983,44.596226,66459124161.802,2790459000.0,0.2643101807802093,1.71,1714.09,686.87,0.8396996356176032,28.333333333333332,4,1.0,172013000.0,0.1772197812726701,832067968.0,491719136.0,679657024.0,857198976.0,19968000.0,1367108992.0,-1347140992.0,,,,,,,
2026-07-12,COMPUTE,MRVL,MRVL,235.81,81.31379,38.169804,211649948196.35944,8194600000.0,0.4208728521145077,2.197,329.88,61.44,2.223907498692782,55.55555555555555,2,3.0,354100000.0,0.2442023893183416,2056400000.0,2269700096.0,2526700032.0,2712000000.0,5277199872.0,3843599872.0,1433600000.0,,,,,,,
2026-07-12,COMPUTE,MU,MU,979.3,22.126074,6.5444407,1106014698987.7625,37378000000.0,0.4885110111106685,2.142,1255.0,103.38,6.96744168695323,82.77777777777777,1,4.0,15857000000.0,0.8908895778678749,51432001536.0,7639499776.0,50468999168.0,68222001152.0,6376000000.0,26022000640.0,-19646000640.0,,,,,,,
2026-07-12,COMPUTE,NVDA,NVDA,210.96,32.25688,16.494099,5109662322616.577,215938000000.0,0.6547353579009478,2.211,236.54,162.02,0.2872698368449686,91.11111111111111,1,4.0,6042000000.0,0.8671199011124846,125648003072.0,46335873024.0,159612993536.0,165514002432.0,12814000128.0,53171998720.0,-40357998592.0,,,,,,,
2026-07-12,COMPUTE,NXPI,NXPI,292.26,27.940727,16.50271,73787200014.07788,12269000000.0,-0.027350562866656,1.805,339.95,183.0,0.2755893545136467,40.0,3,2.0,397000000.0,-0.4539202200825309,3048000000.0,2727124992.0,2652999936.0,4160999936.0,11724000256.0,3708000000.0,8016000256.0,,,,,,,
2026-07-12,COMPUTE,ON,ON,95.96,70.55882,22.24592,37346250011.60994,5995400000.0,-0.153467094023128,2.012,134.92,44.56,0.6122311550143111,18.333333333333332,4,1.0,341200000.0,-0.5083573487031701,1396600064.0,1282174976.0,573699968.0,2047800064.0,3245799936.0,2403599872.0,842200064.0,,,,,,,
2026-07-12,COMPUTE,QCOM,QCOM,189.16,20.317938,17.18602,199374643859.86328,44284000000.0,0.1365946306657768,1.638,259.92,121.99,0.2140733433376682,51.66666666666667,3,2.0,1192000000.0,0.1450528338136407,14284999680.0,9589624832.0,9923999744.0,12999000064.0,15269999616.0,9799000064.0,5470999552.0,,,,,,,
2026-07-12,COMPUTE,TSM,TSM,434.11,37.748695,21.396122,2251500157809.6895,4103904165888.0,0.351,1.246,479.0,223.7,0.9103021558541806,92.2222222222222,1,4.0,1282597200000.0,0.3291416126483655,2348378226688.0,719158444032.0,1908519600128.0,2856031092736.0,1094369804288.0,3383596154880.0,-2289226350592.0,,,,,,,
2026-07-12,COMPUTE,TXN,TXN,311.46,53.15017,32.534065,283457492908.18823,17682000000.0,0.1304903778530783,1.31,334.03,152.73,0.4576890550642518,57.77777777777778,2,3.0,4550000000.0,-0.0560165975103734,7824000000.0,1068249984.0,5336000000.0,8664999936.0,14049999872.0,5103000064.0,8946999808.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,ACLS,ACLS,143.35,44.380806,29.568895,4405704322.534821,839048000.0,-0.1756785035343586,1.873,193.78,65.64,0.8949108157582444,23.88888888888889,4,1.0,11295000.0,-0.072736228552664,96649000.0,49110624.0,100873000.0,108146000.0,70504000.0,366600000.0,-296096000.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,AEIS,AEIS,308.05,64.043655,25.515656,12325282400.43866,1798800000.0,0.2137651821862347,1.255,397.44,128.4,1.1486930970594047,47.22222222222222,3,2.0,107400000.0,0.8908450704225352,198400000.0,49237500.0,191700000.0,295000000.0,683100032.0,699699968.0,-16599936.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,AMAT,AMAT,602.5,56.839622,36.16898,478360556575.0,28368000000.0,0.04386223138063,1.567,739.67,154.47,2.064787179156606,89.99999999999999,1,4.0,2260000000.0,0.8991596638655461,7992999936.0,3040375040.0,8508000256.0,9274999808.0,7267999744.0,8240999936.0,-973000192.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,AMKR,AMKR,70.47,40.5,28.74039,17467576646.038757,6707981000.0,0.0617771489968173,2.214,96.68,20.59,2.247039273833214,65.55555555555556,2,3.0,904614000.0,0.2162125098817418,1216544000.0,-47146500.0,436118016.0,1195143040.0,1617483008.0,1848499968.0,-231016960.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,ASML,ASML,1797.32,60.967434,36.084682,692718856956.6559,33692700672.0,0.132,1.394,1999.96,683.48,1.2583557457742427,92.77777777777776,1,4.0,1631200000.0,-0.2169362968652489,10531500032.0,8243274752.0,10011100160.0,12704400384.0,2705600000.0,8376300032.0,-5670700032.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,CAMT,CAMT,143.79,149.78125,31.777988,6708740841.344315,496072000.0,0.1557145985639534,1.567,215.99,75.75,0.6073104712460262,30.000000000000004,4,1.0,14396000.0,0.425064343694318,141871000.0,127072000.0,48056000.0,138529248.0,487811008.0,670260992.0,-182449984.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,COHU,COHU,56.17,,38.016922,2649839154.6093597,452956000.0,0.1273759952610764,1.551,74.6,17.8,1.7266988897471958,9.444444444444445,4,1.0,20958000.0,0.9708482226819636,52187000.0,69161000.0,-55537000.0,-1187000.0,330078016.0,488700000.0,-158621984.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,ENTG,ENTG,145.35,84.01734,31.252623,22136805929.56543,3196600000.0,-0.0137603356781439,1.309,186.94,67.97,0.6578117787004611,61.1111111111111,2,3.0,299200000.0,-0.0519645120405576,738000000.0,445062496.0,264700000.0,880700032.0,3757499904.0,442700000.0,3314799904.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,FORM,FORM,117.52,135.08046,42.103,9161244543.751007,784993000.0,0.0280173232285532,1.217,160.27,26.08,2.2374655403045893,43.33333333333333,3,2.0,103658000.0,1.6968987407638672,136820000.0,-566875.0,68344000.0,137394000.0,31891000.0,303280992.0,-271389992.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,ICHR,ICHR,100.3,,37.167835,3497165522.3058014,947652000.0,0.1161452935079618,1.783,113.58,13.12,3.230282873247467,25.0,4,1.0,36169000.0,1.0508618734406894,7992000.0,23778376.0,-50691000.0,27104000.0,158664992.0,89089000.0,69575992.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,KLAC,KLAC,231.52,65.40113,45.429306,302428842200.20984,12156162000.0,0.2388764775285417,1.407,307.37,83.224,1.5092306607187584,78.33333333333333,1,4.0,335259000.0,0.2086457762524154,4401639936.0,2890187008.0,4670560768.0,5850215936.0,6145359872.0,4957938176.0,1187421696.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,KLIC,KLIC,113.41,110.106804,26.768665,5935071772.2187195,654081000.0,-0.0738440059357264,1.632,135.8,31.32,2.1136472938168085,32.222222222222214,3,2.0,17203000.0,0.0653331681942035,16124000.0,-353250.0,55034000.0,88225000.0,39786000.0,487864000.0,-448078000.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,LRCX,LRCX,350.33,66.22495,43.346134,438101311078.0945,18435591000.0,0.2368408976459919,1.805,438.5,90.94,2.485740056595084,88.33333333333333,1,4.0,759186000.0,0.9138982025361132,6954616832.0,4352341504.0,6708201984.0,7847764992.0,3734479104.0,4750936064.0,-1016456960.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,MKSI,MKSI,368.58,76.94781,24.21386,24895414159.855377,3931000000.0,0.0962074735080871,1.932,447.62,88.49,2.463119674775604,72.77777777777777,2,3.0,148000000.0,0.2542372881355932,557000000.0,488624992.0,327000000.0,941000000.0,4292000000.0,569000000.0,3723000000.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,ONTO,ONTO,321.44,149.50697,32.321026,15989572297.924255,1005263000.0,0.0181724079605316,1.545,386.46,89.4,2.1247204613502984,53.888888888888886,2,3.0,28513000.0,-0.1062595994107137,262656992.0,197242256.0,106414000.0,266916992.0,0.0,654163968.0,-654163968.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,TER,TER,359.6,66.71614,36.555786,56292562410.65753,3190024000.0,0.1312623232194278,1.742,487.91,88.6,2.6556537752822895,75.55555555555556,1,4.0,224009000.0,0.1308160226154118,777902016.0,298311264.0,854059008.0,1161465984.0,82398000.0,245596992.0,-163198992.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,UCTT,UCTT,106.27,,26.989206,4763908816.554199,2054000000.0,-0.0207856598016781,1.834,144.22,21.28,3.2474018664572393,40.55555555555556,3,2.0,50300000.0,-0.2078740157480315,4100000.0,-36637500.0,-194100000.0,118400000.0,780400000.0,323500000.0,456900000.0,,,,,,,
2026-07-12,SEMICAP_EQUIPMENT,VECO,VECO,57.4,151.05264,18.85045,3503322132.1297073,664294000.0,-0.0738978476260314,1.335,86.63,19.29,1.6923078024158555,19.999999999999996,4,1.0,16200000.0,-0.1056147518356981,57436000.0,33391124.0,23119000.0,48918000.0,261492992.0,383331008.0,-121838016.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,AMZN,AMZN,245.34,29.311829,24.805996,2639149189634.529,716924000000.0,0.1237775468329469,1.461,278.56,196.0,0.1038423576058571,78.75,1,4.0,131819000000.0,0.5881998578296124,148531003392.0,9806624768.0,90797998080.0,155860992000.0,235540004864.0,143088992256.0,92451012608.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,BABA,BABA,112.33,17.36167,12.394474,269262319433.71716,148401000000.0,0.0808521485797524,0.496,192.67,91.99,0.0630311205151477,23.75,4,1.0,126937000000.0,0.4764923463453216,76213002240.0,-44074250240.0,105903996928.0,110100996096.0,281721995264.0,316819996672.0,-35098001408.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,GOOG,GOOG,355.03,27.101526,24.365454,4332279523093.151,402836000000.0,0.1509008108154437,1.247,404.47,180.711,0.9924108164319448,95.0,1,4.0,91447000000.0,0.7406871609403256,174353006592.0,27921750016.0,160207994880.0,161315995648.0,95875997696.0,126839996416.0,-30963998720.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,IBM,IBM,287.56,25.447786,21.350353,270273408822.1582,67535000000.0,0.0762035281181776,0.675,332.46,212.34,0.0260407172859324,28.75,4,1.0,1091000000.0,0.041030534351145,13991999488.0,13080750080.0,10732999680.0,16611000320.0,69802000384.0,11783000064.0,58019000320.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,META,META,669.21,24.33491,18.420841,1698738315045.743,200966000000.0,0.2216703849824621,1.246,796.25,520.26,-0.0767787608384013,57.5,3,2.0,69691000000.0,0.8705980244792786,124000002048.0,25558249472.0,70586998784.0,109308002304.0,86769000448.0,81180000256.0,5589000192.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,MSFT,MSFT,385.1,22.93627,19.89158,2860690249849.9673,281724000000.0,0.1493215623240671,1.13,555.45,349.2,-0.2259392274038689,76.25,2,3.0,64551000000.0,0.4513343975537918,170141007872.0,37011251200.0,125215997952.0,184457003008.0,125431996416.0,78227996672.0,47203999744.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,ORCL,ORCL,140.64,24.082191,12.8772335,405109439681.9,67357000000.0,0.1734873429850694,1.712,345.72,134.57,-0.3947107724147052,30.0,3,2.0,55663000000.0,1.6237567758661324,31977000960.0,-24536750080.0,16984000512.0,30493999104.0,167431995392.0,31893999616.0,135537995776.0,,,,,,,
2026-07-12,CLOUD_HYPERSCALERS,TCEHY,TCEHY,59.31,16.707043,11.697885,533886632800.1063,768201981952.0,0.091,0.733,87.68,52.84,-0.0504488267842528,60.0,2,3.0,112881000000.0,0.1752561219390305,327513997312.0,130086625280.0,235114004480.0,282353991680.0,405511012352.0,459714985984.0,-54203973632.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,AKAM,AKAM,126.19,42.488216,17.670774,18346190416.63495,4208175000.0,0.0543718029408935,0.633,165.45,69.78,0.5884944431425729,51.11111111111111,3,2.0,507786000.0,0.3005714168628164,1580072960.0,700723392.0,435179008.0,1146972032.0,5867704832.0,930444992.0,4937259840.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,DDOG,DDOG,257.54,660.359,89.38389,91673990116.712,3427158000.0,0.2767536858183308,1.543,278.705,98.01,0.8731543985408208,83.33333333333331,1,4.0,49578000.0,0.427978916443446,1113216000.0,936726528.0,135672992.0,34639000.0,1285052032.0,4758617088.0,-3473565056.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,DOCN,DOCN,130.49,57.23246,72.73366,13618482551.979568,901427000.0,0.1547651531164531,1.569,187.5,25.56,3.415905545253219,30.0,4,1.0,129086000.0,-0.2754775014452733,292435008.0,157550368.0,236828992.0,298215008.0,1508060032.0,741363008.0,766697024.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,FSLY,FSLY,19.59,,49.65276,3065835023.880005,624018000.0,0.14777551335722,0.343,34.82,6.29,1.8268399188812587,18.88888888888889,4,1.0,28694000.0,1.7777347531461762,106022000.0,116781872.0,-103053000.0,-55247000.0,397745984.0,330488992.0,67256992.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,MDB,MDB,342.08,,46.61576,27514152508.14145,2463797000.0,0.2279426826478499,1.549,444.72,198.47,0.634634584930249,53.33333333333333,3,2.0,4960000.0,-0.8321489001692047,596849984.0,517605376.0,-29091000.0,-80103000.0,58635000.0,2427152896.0,-2368517896.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,NET,NET,268.4,,170.02084,95265776811.22084,2167937000.0,0.2984566603538756,1.671,280.14,158.83,0.4753737719765525,80.0,1,4.0,315617000.0,0.7056966984981383,615660032.0,754998272.0,-86740000.0,-36283000.0,3524536064.0,4163877888.0,-639341824.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,NTNX,NTNX,54.79,57.673687,25.017921,14810860935.595818,2537927000.0,0.1810815816710225,0.609,82.42,34.01,-0.2556717774592385,35.55555555555556,4,1.0,71283000.0,-0.052742784244937,821203968.0,631740864.0,275855008.0,316048000.0,1532288000.0,2017902976.0,-485614976.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,SNOW,SNOW,261.45,,97.3145,90618574230.95705,4683946000.0,0.2916256250006894,1.353,284.99,118.3,0.219335950189824,74.44444444444446,2,3.0,101628000.0,1.1959852200782213,1236792064.0,1739497728.0,-1197095040.0,-1126667008.0,2772094976.0,2954998016.0,-182903040.0,,,,,,,
2026-07-12,DATA_AI_INFRASTRUCTURE,TWLO,TWLO,214.56,320.2388,32.286026,32564599031.05835,5067220000.0,0.136648515175741,1.362,238.48,91.84,0.8288441707868455,73.33333333333333,2,3.0,5848000.0,-0.1619375179134422,965408000.0,879865344.0,103956000.0,439796992.0,1068131008.0,2346262016.0,-1278131008.0,,,,,,,
