Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth
2026-06-23,POWER_GRID,TLN,TLN,418.38,,13.602903,19996474425.274048,3236000000.0,0.967,1.604,451.28,255.5,0.434822902490795,28.88888888888889,4,1.0,206000000.0,0.08994708994709
2026-06-23,POWER_GRID,VST,VST,163.295,27.261269,14.868993,55060210494.66046,19445000192.0,0.434,1.405,219.82,132.66,-0.1200666505234154,50.0,2,3.0,2752000000.0,0.3243503368623677
2026-06-23,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,199.27,11.399886,7.2358913,79209826698.30322,25198000128.0,0.127,1.404,392.58,190.12,-0.4757707912444127,75.0,2,3.0,179000000.0,-0.0218579234972677
2026-06-23,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,188.995,27.590511,13.247746,39923344445.6985,7506999808.0,0.184,1.295,329.09,185.5,-0.3717228969541237,60.0,2,3.0,76000000.0,-0.2549019607843137
2026-06-23,ENTERPRISE_AI_SOFTWARE,AI,AI,9.905,,-21.97985,1439109515.113058,250268000.0,-0.525,2.033,30.11,7.675,-0.5768902265043734,9.999999999999998,4,1.0,3039000.0,-0.8914875383846319
2026-06-23,ENTERPRISE_AI_SOFTWARE,CRM,CRM,155.06,17.967554,10.006834,126994138000.48828,42829000704.0,0.133,1.151,276.8,146.32,-0.4063537251347386,92.5,1,4.0,594000000.0,-0.0972644376899696
2026-06-23,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,43.58,28.298702,8.550514,8321366366.27002,3286081024.0,0.087,0.883,86.65,40.16,-0.4104436835692026,30.0,4,1.0,106445000.0,0.0975069080711015
2026-06-23,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,177.165,93.244736,11.346686,9069201439.132383,3298124032.0,0.234,1.198,568.16,170.52,-0.669782501609751,30.833333333333325,3,2.0,184063000.0,0.4289939909631539
2026-06-23,ENTERPRISE_AI_SOFTWARE,INTU,INTU,259.87,15.8554,9.510425,71095002671.72241,20924999680.0,0.104,0.964,813.7,252.84,-0.6564363030028286,63.33333333333332,2,3.0,124000000.0,-0.504
2026-06-23,ENTERPRISE_AI_SOFTWARE,NOW,NOW,97.38,57.964287,19.37259,100428770207.42798,13959999488.0,0.221,0.927,211.478,81.24,-0.5033659917173912,76.66666666666667,1,4.0,911000000.0,0.0213004484304932
2026-06-23,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.39,17.316666,11.455095,5383269741.622477,1672329984.0,0.173,0.968,19.84,9.2,-0.1504496539479934,24.999999999999996,4,1.0,19048000.0,0.2764189506131476
2026-06-23,ENTERPRISE_AI_SOFTWARE,SAP,SAP,153.295,21.409916,15.747242,180724423850.0405,37341999104.0,0.06,0.727,313.28,149.19,-0.4636869220923593,95.0,1,4.0,739000000.0,-0.0727728983688833
2026-06-23,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,82.845,,13.314679,21023398837.165222,6190182912.0,0.317,1.068,222.59,56.01,-0.5701722586925971,40.833333333333336,3,2.0,44850000.0,0.3544938390915679
2026-06-23,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,116.46,36.280373,9.213462,28762531138.229027,9854000128.0,0.135,1.081,249.85,110.36,-0.5077352346643463,50.833333333333336,3,2.0,162000000.0,-0.4044117647058823
2026-06-23,CYBERSECURITY_AI_TRUST,CHKP,CHKP,124.94,12.8539095,10.939699,12997234460.554138,2756000000.0,0.048,0.489,232.07,112.23,-0.4406589731272614,57.99999999999999,2,3.0,26600000.0,0.0991735537190081
2026-06-23,CYBERSECURITY_AI_TRUST,CRWD,CRWD,687.885,,110.0646,175111323691.68457,5094199808.0,0.256,1.244,785.66,342.72,0.3986804115011326,91.33333333333331,1,4.0,370859000.0,0.18175329248202
2026-06-23,CYBERSECURITY_AI_TRUST,FTNT,FTNT,148.31,57.70817,43.290688,108659081080.51764,7109499904.0,0.201,1.109,150.07,70.12,0.4378089710583748,89.33333333333333,1,4.0,364800000.0,-0.0372129849564528
2026-06-23,CYBERSECURITY_AI_TRUST,OKTA,OKTA,119.19,86.36957,27.85093,20899542730.881897,2996000000.0,0.112,0.794,142.35,62.66,0.2080883642535427,78.66666666666667,1,4.0,21000000.0,0.05
2026-06-23,CYBERSECURITY_AI_TRUST,OSPN,OSPN,13.565,7.4944754,10.339176,502893194.69361305,245760992.0,0.041,1.532,18.13,10.07,-0.0895776827709893,17.333333333333336,4,1.0,9045000.0,-0.0279419666845781
2026-06-23,CYBERSECURITY_AI_TRUST,PANW,PANW,291.12,253.14783,70.720276,237262796020.5078,10606499840.0,0.311,0.942,302.95,139.57,0.4318315199200286,99.33333333333331,1,4.0,246200000.0,0.5701530612244898
2026-06-23,CYBERSECURITY_AI_TRUST,QLYS,QLYS,114.06,20.477558,13.807664,4016851732.440979,684864000.0,0.098,0.651,155.47,74.51,-0.187491141250425,32.666666666666664,3,2.0,4990000.0,-0.5954272742013945
2026-06-23,CYBERSECURITY_AI_TRUST,RBRK,RBRK,74.805,,115.6522,15402151970.66336,1424777984.0,0.39,1.101,99.75,42.25,-0.1658677673088222,63.99999999999999,2,3.0,45068000.0,0.6943494116320161
2026-06-23,CYBERSECURITY_AI_TRUST,RDWR,RDWR,28.48,64.72727,21.630325,1198509295.9361649,309640992.0,0.107,0.847,31.92,21.68,0.0081415767163302,24.0,4,1.0,8536000.0,0.6169729115362759
2026-06-23,CYBERSECURITY_AI_TRUST,RPD,RPD,6.825,19.5,4.398657,456118955.1030712,859232000.0,-0.003,1.017,25.85,4.97,-0.706072350943616,11.999999999999998,4,1.0,23705000.0,0.3478705862284641
2026-06-23,CYBERSECURITY_AI_TRUST,S,S,15.2375,,30.81146,5203333533.407541,1048905984.0,0.208,0.833,21.4,11.81,-0.1292857033865792,48.0,3,2.0,24930000.0,-0.0812942216981131
2026-06-23,CYBERSECURITY_AI_TRUST,SAIL,SAIL,12.96,,32.48039,7350691662.756314,1121090048.0,0.216,,24.95,10.3,-0.4489796009392069,50.0,3,2.0,18830000.0,0.3864958397761577
2026-06-23,CYBERSECURITY_AI_TRUST,TENB,TENB,27.83,,12.815376,3068869000.176916,1022326016.0,0.096,0.989,35.69,15.73,-0.1685091452434248,31.333333333333336,4,1.0,16576000.0,0.549448495045803
2026-06-23,CYBERSECURITY_AI_TRUST,VRNS,VRNS,35.62,,93.19484,4183487910.2922935,660235008.0,0.269,0.87,63.9,19.7,-0.279530745928424,35.333333333333336,3,2.0,15521000.0,0.162883044878999
2026-06-23,CYBERSECURITY_AI_TRUST,ZS,ZS,128.82,,28.018602,20831422194.895935,3173563904.0,0.254,0.963,336.99,114.625,-0.5850672844495703,68.66666666666666,2,3.0,245760000.0,0.2609802150890732
2026-06-23,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,106.35,39.9812,30.766603,193020112865.30347,34572001280.0,0.183,1.023,110.2,56.59,0.8920311047884333,92.85714285714286,1,4.0,1001000000.0,0.2528160200250313
2026-06-23,INDUSTRIAL_AUTOMATION,CGNX,CGNX,65.03,76.50588,36.896454,10822256695.381256,1046760000.0,0.243,1.514,71.9,30.0,1.195037184898904,42.857142857142854,4,1.0,8743000.0,-0.4187994416007445
2026-06-23,INDUSTRIAL_AUTOMATION,FANUY,FANUY,22.73,41.32727,33.925373,42421379282.30798,857830981632.0,0.106,0.937,27.54,12.27,0.7841444231235934,77.14285714285714,1,4.0,21181000000.0,-0.4809214557039578
2026-06-23,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,37.7,34.907406,21.179775,7412928229.200001,767350996992.0,,1.133,40.76,23.23,0.4472169622678836,42.857142857142854,3,2.0,53105000000.0,0.0839303573979957
2026-06-23,INDUSTRIAL_AUTOMATION,ROK,ROK,461.79,48.053074,31.784609,51385199706.697235,8803999744.0,0.119,1.561,479.59,305.44,0.4462880692860216,75.71428571428571,2,3.0,186000000.0,-0.1733333333333333
2026-06-23,INDUSTRIAL_AUTOMATION,SYM,SYM,38.885,,53.90213,4946771043.208157,2517042944.0,0.231,1.927,87.88,32.09,0.1822742183987875,18.57142857142857,4,1.0,79030000.0,0.7809978816424032
2026-06-23,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,244.275,29.501812,11.7982,11635646540.068848,5583000064.0,0.143,1.626,352.66,199.05,-0.1754430585772679,49.99999999999999,3,2.0,86000000.0,0.4576271186440677
2026-06-23,ROBOTICS,AVAV,AVAV,151.565,,38.07391,7669957709.662537,1610279040.0,1.434,1.361,417.86,147.75,-0.2074203533563152,43.333333333333336,3,2.0,22816000.0,-0.0680880611036229
2026-06-23,ROBOTICS,DE,DE,598.07,33.8658,26.169094,161548471545.23767,47337000960.0,-0.111,0.928,674.19,433.0,0.1786264344122416,98.88888888888889,1,4.0,4228000000.0,-0.119533527696793
2026-06-23,ROBOTICS,HSAI,HSAI,16.04,33.416668,17.676704,2520561208.307991,3182825984.0,0.296,1.34,30.85,14.69,-0.1196486542252118,38.888888888888886,4,1.0,342195000.0,0.2610462930888346
2026-06-23,ROBOTICS,ISRG,ISRG,400.635,48.73905,33.993027,141890033663.2915,10582099968.0,0.23,1.453,603.88,396.68,-0.2222039082926354,77.77777777777777,2,3.0,539800000.0,-0.5142188624910007
2026-06-23,ROBOTICS,KTOS,KTOS,52.18,306.94116,48.459297,9784792822.346558,1415200000.0,0.226,1.032,134.0,39.0,0.1959660561023657,55.55555555555555,3,2.0,95300000.0,0.6374570446735395
2026-06-23,ROBOTICS,MDT,MDT,80.23,21.509384,12.518784,102698029890.7267,36364001280.0,0.099,0.597,106.33,73.31,-0.0369949765052535,77.77777777777779,1,4.0,1904000000.0,0.0242065626681011
2026-06-23,ROBOTICS,RR,RR,2.07,,,462843649.1833584,4935000.0,-0.088,-1.146,7.43,1.73,0.1629213295023843,17.77777777777778,4,1.0,5600000.0,-0.096045197740113
2026-06-23,ROBOTICS,SERV,SERV,6.555,,-3.6416667,557766449.5982938,5195000.0,5.782,1.875,18.64,6.49,-0.3611111420946814,21.11111111111111,4,1.0,37739000.0,2.681135388216933
2026-06-23,ROBOTICS,TXT,TXT,87.06,16.614504,11.931388,15138774261.326357,15187999744.0,0.118,0.907,101.57,75.8,0.1243723572841042,68.88888888888889,2,3.0,383000000.0,0.0521978021978022
2026-06-23,DEFENSE_NATIONAL_SECURITY,BA,BA,218.565,86.04922,52.270397,172295300899.58124,92184002560.0,0.14,1.198,254.35,176.77,0.0857136013713886,84.66666666666666,1,4.0,2951000000.0,0.2730802415875755
2026-06-23,DEFENSE_NATIONAL_SECURITY,BWXT,BWXT,214.97,57.172874,41.387665,19694401207.36429,3376384000.0,0.261,0.734,241.82,133.84,0.5217032375637365,46.0,3,2.0,184557000.0,0.2011754215832395
2026-06-23,DEFENSE_NATIONAL_SECURITY,CACI,CACI,462.475,19.079002,14.8057575,10216676414.709623,9162865664.0,0.085,0.523,683.5,434.7,0.0106313693050545,30.0,4,1.0,65603000.0,0.0301008070847597
2026-06-23,DEFENSE_NATIONAL_SECURITY,GD,GD,348.99,21.949057,19.219818,94377428320.2102,53808001024.0,0.103,0.341,369.7,278.23,0.2588708881984514,74.0,2,3.0,1161000000.0,0.267467248908297
2026-06-23,DEFENSE_NATIONAL_SECURITY,HII,HII,282.32,18.356308,14.059727,11124545755.883728,12849000448.0,0.134,0.232,460.0,228.69,0.2108291984445576,40.0,3,2.0,402000000.0,0.0953678474114441
2026-06-23,DEFENSE_NATIONAL_SECURITY,LDOS,LDOS,105.0,9.606587,7.993258,13207473930.0,17329000448.0,0.037,0.515,205.77,101.09,-0.2957926216683397,41.99999999999999,3,2.0,125000000.0,-0.1610738255033557
2026-06-23,DEFENSE_NATIONAL_SECURITY,LHX,LHX,293.03,31.851088,21.46644,54590009264.11917,12856000512.0,1.9,0.746,379.23,243.84,0.185856357603233,59.333333333333336,2,3.0,424000000.0,0.0392156862745098
2026-06-23,DEFENSE_NATIONAL_SECURITY,LMT,LMT,502.26,24.3461,15.651587,115802880005.67772,75106000896.0,0.003,0.106,692.0,410.11,0.0917468912384193,78.00000000000001,1,4.0,1649000000.0,-0.0213649851632047
2026-06-23,DEFENSE_NATIONAL_SECURITY,MRCY,MRCY,113.86,,74.34056,6836528239.027512,966945984.0,0.115,0.949,122.17,49.03,1.1967971558536723,26.666666666666668,4,1.0,19803000.0,-0.4225015310139687
2026-06-23,DEFENSE_NATIONAL_SECURITY,NOC,NOC,515.95,16.168913,17.119305,73282173676.00708,42367000576.0,0.044,-0.121,774.0,481.28,0.0487707410540305,64.66666666666666,2,3.0,1450000000.0,-0.1794001131861913
2026-06-23,DEFENSE_NATIONAL_SECURITY,PLTR,PLTR,118.87,135.07954,57.09222,284968481290.404,5224174080.0,0.847,1.515,207.52,117.94,-0.150443079601435,76.66666666666666,1,4.0,33882000.0,1.6818109862276396
2026-06-23,DEFENSE_NATIONAL_SECURITY,RCAT,RCAT,10.335,,-28.708332,1553029676.3273058,54570000.0,8.491,1.242,18.78,5.77,0.4394150815096027,14.666666666666668,4,1.0,6647000.0,24.664092664092664
2026-06-23,DEFENSE_NATIONAL_SECURITY,RTX,RTX,185.13,34.733585,24.42371,249311509601.24268,90372997120.0,0.087,0.306,214.5,140.47,0.2899012938477538,92.0,1,4.0,3119000000.0,-0.0361557478368356
2026-06-23,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,104.005,11.6991,9.447768,4397000443.978249,7290999808.0,0.015,0.293,123.41,81.08,0.0122407673167874,20.000000000000004,4,1.0,32000000.0,-0.1111111111111111
2026-06-23,DEFENSE_NATIONAL_SECURITY,TDY,TDY,619.24,31.385708,23.769274,28688854962.68701,6225600000.0,0.076,0.939,693.38,483.02,0.2611812428398676,51.333333333333336,3,2.0,117300000.0,0.4014336917562724
2026-06-23,CONSUMER_AI,AAPL,AAPL,299.295,36.23426,31.174648,4395852411237.915,451442016256.0,0.166,1.086,317.4,199.26,0.4912276913771289,100.0,1,4.0,12715000000.0,0.3459299248438658
2026-06-23,CONSUMER_AI,APP,APP,472.59,41.094784,21.553528,158761656999.14273,6164192256.0,0.59,2.455,745.61,325.58,0.4090340039891225,85.83333333333331,1,4.0,28318000.0,0.1082064728211951
2026-06-23,CONSUMER_AI,DUOL,DUOL,131.9,15.091533,16.813257,6145631847.918182,1098813056.0,0.265,0.886,468.0,87.89,-0.7059348299288347,15.83333333333333,4,1.0,27399000.0,0.296073793755913
2026-06-23,CONSUMER_AI,EBAY,EBAY,108.645,25.091223,16.064592,48238378509.521484,11603999744.0,0.195,1.372,119.31,72.84,0.4316931193897906,70.83333333333333,2,3.0,525000000.0,0.1462882096069868
2026-06-23,CONSUMER_AI,ETSY,ETSY,73.47,28.149427,11.225603,6972026207.410126,2902574080.0,0.031,1.864,76.515,44.0,0.3625742528867044,31.666666666666664,4,1.0,54664000.0,0.2567014575382775
2026-06-23,CONSUMER_AI,MTCH,MTCH,35.21,13.438931,8.308165,8213314166.898117,3519952896.0,0.039,1.319,39.2,28.81,0.1646552900007558,43.333333333333336,3,2.0,56765000.0,0.1223259124520541
2026-06-23,CONSUMER_AI,PINS,PINS,20.095,41.864582,8.996928,11256361101.435488,4374292992.0,0.178,0.902,39.93,13.84,-0.4089706084307503,47.5,3,2.0,32375000.0,0.3157359993497521
2026-06-23,CONSUMER_AI,RDDT,RDDT,172.945,49.554443,19.079397,33293477332.77832,2473555968.0,0.691,1.912,282.95,119.27,0.289287372231529,52.5,2,3.0,6706000.0,0.073303457106274
2026-06-23,CONSUMER_AI,SHOP,SHOP,109.41,107.26471,46.906353,141976395632.2531,12366000128.0,0.343,2.587,182.19,94.0,-0.0051827575688856,80.0,1,4.0,26000000.0,0.368421052631579
2026-06-23,CONSUMER_AI,SNAP,SNAP,4.455,,6.0686555,7382651834.538654,6097020928.0,0.121,1.02,10.41,3.81,-0.4367888736225976,36.666666666666664,3,2.0,218981000.0,0.1239824253436399
2026-06-23,CONSUMER_AI,SOUN,SOUN,6.615,,-55.125,2862771036.4718914,183986000.0,0.517,2.735,22.17,5.83,-0.3029504814899749,11.666666666666664,4,1.0,4902000.0,6.659375
2026-06-23,CONSUMER_AI,SPOT,SPOT,466.145,31.517578,25.604801,95848761075.83554,17528999936.0,0.082,1.553,785.0,405.0,-0.3624496020673232,74.16666666666666,2,3.0,61000000.0,2.588235294117647
2026-06-24,COMPUTE,ADI,ADI,413.16,61.39079,27.951534,201244883230.166,12740193280.0,0.372,1.183,445.91,218.37,0.7818800439546381,46.111111111111114,3,2.0,533552000.0,-0.2695701219637408
2026-06-24,COMPUTE,ALAB,ALAB,399.92,270.21622,94.15199,68549465266.500275,1001443968.0,0.934,3.963,440.99,85.85,3.583085074916438,30.555555555555554,4,1.0,37544000.0,0.0963352314206453
2026-06-24,COMPUTE,AMD,AMD,519.74,172.6711,39.46948,847488360190.0256,37454000128.0,0.378,2.492,562.99,133.5,2.7545331050595734,76.11111111111111,1,4.0,974000000.0,0.5314465408805031
2026-06-24,COMPUTE,ARM,ARM,359.08,417.53485,116.34454,382080431756.8479,4920000000.0,0.201,3.786,452.7,100.02,1.295761000990587,58.88888888888888,2,3.0,575000000.0,1.4058577405857742
2026-06-24,COMPUTE,AVGO,AVGO,382.07,63.678333,19.698614,1817728701095.418,75464998912.0,0.479,1.433,495.0,262.66,0.459110157096229,82.77777777777777,1,4.0,623000000.0,0.1368613138686132
2026-06-24,COMPUTE,GFS,GFS,83.7,51.036583,33.09818,45926258047.597946,6840000000.0,0.031,1.767,92.55,31.51,1.1442982007362257,25.555555555555554,4,1.0,722000000.0,0.1552
2026-06-24,COMPUTE,INTC,INTC,131.65,,85.12826,661672869323.7305,53762998272.0,0.072,2.228,141.45,18.97,4.838137399141008,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446
2026-06-24,COMPUTE,LSCC,LSCC,143.93,1028.0714,62.27501,19719539854.534485,574009024.0,0.422,1.788,157.01,46.43,1.8138805157798696,12.22222222222222,4,1.0,62308000.0,0.6530390258138117
2026-06-24,COMPUTE,MCHP,MCHP,92.48,420.36365,22.486444,50131493726.60415,4713099776.0,0.351,1.725,105.91,48.52,0.3486943692483319,21.666666666666668,4,1.0,91100000.0,-0.276984126984127
2026-06-24,COMPUTE,MPWR,MPWR,1434.95,103.08549,47.30647,70498039282.76001,2957090048.0,0.261,1.691,1714.09,686.87,1.0177143535388669,31.111111111111107,3,2.0,174941000.0,0.0648110388148004
2026-06-24,COMPUTE,MRVL,MRVL,276.7,96.076385,44.81785,242265573657.00497,8717100032.0,0.276,2.277,329.88,61.44,2.6889784979594857,55.55555555555555,2,3.0,358600000.0,0.229766803840878
2026-06-24,COMPUTE,MU,MU,1048.51,23.69514,8.610863,1182440440827.0378,58119000064.0,1.963,2.173,1213.56,103.38,7.216868896179735,85.0,1,4.0,15857000000.0,0.8908895778678749
2026-06-24,COMPUTE,NVDA,NVDA,199.0,30.474731,15.633581,4819979000000.0,253491003392.0,0.852,2.202,236.54,151.49,0.3472959016748242,90.0,1,4.0,6042000000.0,0.8671199011124846
2026-06-24,COMPUTE,NXPI,NXPI,294.06,28.085958,16.604347,74241644874.35553,12615000064.0,0.122,1.788,339.95,183.0,0.3760559255968609,39.44444444444445,3,2.0,537000000.0,-0.386986301369863
2026-06-24,COMPUTE,ON,ON,115.74,84.48175,26.821718,45000080495.76678,6063000064.0,0.047,1.977,134.92,44.56,1.1350304338396655,20.0,4,1.0,341200000.0,-0.5083573487031701
2026-06-24,COMPUTE,QCOM,QCOM,197.41,21.20408,18.495981,208070143859.86328,44486000640.0,-0.035,1.596,259.92,121.99,0.2945271882526727,50.0,3,2.0,1192000000.0,0.1450528338136407
2026-06-24,COMPUTE,TSM,TSM,440.83,38.035374,22.083448,2286353269508.195,4103904165888.0,0.351,1.25,476.79,221.18,1.0251049292365093,91.1111111111111,1,4.0,1282597200000.0,0.3291416126483655
2026-06-24,COMPUTE,TXN,TXN,303.11,51.813675,31.661852,275858212548.57263,18438000640.0,0.186,1.309,334.03,152.73,0.5140748035247031,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734
2026-06-24,SEMICAP_EQUIPMENT,ACLS,ACLS,168.91,52.456524,34.84117,5191262654.820892,845441024.0,0.033,1.918,193.78,65.64,1.4254739394385585,28.33333333333333,4,1.0,11295000.0,-0.072736228552664
2026-06-24,SEMICAP_EQUIPMENT,AEIS,AEIS,359.61,75.70737,30.528875,14388231777.676392,1905200000.0,0.263,1.295,397.44,128.4,1.7186367710521488,47.77777777777778,3,2.0,107400000.0,0.8908450704225352
2026-06-24,SEMICAP_EQUIPMENT,AMAT,AMAT,588.97,55.5632,36.14091,467618262226.5698,29024000000.0,0.114,1.672,641.18,154.47,2.292765812532779,85.55555555555554,1,4.0,2260000000.0,0.8991596638655461
2026-06-24,SEMICAP_EQUIPMENT,AMKR,AMKR,82.76,47.56322,33.752728,20513930119.192825,7071107072.0,0.275,2.258,96.68,20.59,2.9825228223674025,66.11111111111111,2,3.0,904614000.0,0.2162125098817418
2026-06-24,SEMICAP_EQUIPMENT,ASML,ASML,1762.77,59.352524,36.81584,679402704859.7388,33692700672.0,0.132,1.396,1959.04,683.48,1.184252989909905,91.66666666666669,1,4.0,1631200000.0,-0.2169362968652489
2026-06-24,SEMICAP_EQUIPMENT,CAMT,CAMT,166.9,172.06184,36.885365,7684822930.266815,499092992.0,0.025,1.558,215.99,75.75,1.0465970282129478,30.000000000000004,4,1.0,14799000.0,0.4280613721895203
2026-06-24,SEMICAP_EQUIPMENT,COHU,COHU,63.66,,43.055115,3003182582.8216133,481278016.0,0.293,1.623,70.92,17.8,2.236400589755686,8.88888888888889,4,1.0,20958000.0,0.9708482226819636
2026-06-24,SEMICAP_EQUIPMENT,ENTG,ENTG,171.46,99.10983,37.085743,26113359022.521973,3235300096.0,0.05,1.363,186.94,67.97,1.1056398764252364,63.888888888888886,2,3.0,299200000.0,-0.0519645120405576
2026-06-24,SEMICAP_EQUIPMENT,FORM,FORM,141.42,160.70454,50.66547,11024363713.50055,839780992.0,0.32,1.265,159.09,26.08,3.1026977998482534,45.0,3,2.0,103658000.0,1.6968987407638672
2026-06-24,SEMICAP_EQUIPMENT,ICHR,ICHR,89.38,,33.121246,3116417101.3747787,959254976.0,0.047,1.884,101.65,13.12,3.6771320983109934,24.444444444444443,4,1.0,36169000.0,1.0508618734406894
2026-06-24,SEMICAP_EQUIPMENT,KLAC,KLAC,240.48,67.932205,47.5102,314133056919.79016,13096660992.0,0.115,1.504,269.9,83.224,1.722404386498892,78.33333333333333,1,4.0,340209000.0,0.2264910737461425
2026-06-24,SEMICAP_EQUIPMENT,KLIC,KLIC,123.28,123.28,29.098324,6451597012.6770935,768217024.0,0.498,1.689,129.65,31.32,2.565048984090871,33.888888888888886,3,2.0,17203000.0,0.0653331681942035
2026-06-24,SEMICAP_EQUIPMENT,LRCX,LRCX,374.8,70.98484,46.803192,468702001934.63135,21681844224.0,0.238,1.868,409.75,90.94,2.9409634248330883,91.11111111111111,1,4.0,759186000.0,0.9138982025361132
2026-06-24,SEMICAP_EQUIPMENT,MKSI,MKSI,381.62,81.368866,25.533815,25776190179.174683,4072999936.0,0.152,2.0,421.58,88.49,2.922138568068846,67.77777777777777,2,3.0,148000000.0,0.2542372881355932
2026-06-24,SEMICAP_EQUIPMENT,ONTO,ONTO,322.24,149.18518,32.401463,16029366544.30298,1030604992.0,0.095,1.625,349.375,89.4,2.329269420253516,52.77777777777777,2,3.0,28513000.0,-0.1062595994107137
2026-06-24,SEMICAP_EQUIPMENT,TER,TER,427.2,79.405205,44.73392,66874813517.31506,3786838016.0,0.87,1.794,459.19,88.6,3.738285166712969,77.22222222222223,1,4.0,224009000.0,0.1308160226154118
2026-06-24,SEMICAP_EQUIPMENT,UCTT,UCTT,108.42,,27.535238,4860289841.756836,2069100032.0,0.029,1.952,125.0,21.28,3.825100199469457,36.666666666666664,3,2.0,50300000.0,-0.2078740157480315
2026-06-24,SEMICAP_EQUIPMENT,VECO,VECO,71.16,187.26317,23.369305,4343143016.111298,655342976.0,-0.054,1.39,86.63,19.29,2.4244466463295704,20.555555555555554,4,1.0,16200000.0,-0.1056147518356981
2026-06-24,CLOUD_HYPERSCALERS,AMZN,AMZN,234.27,31.658108,23.710243,2520068073531.05,742775980032.0,0.166,1.444,278.56,196.0,0.1010480780574143,76.25,1,4.0,131819000000.0,0.5881998578296124
2026-06-24,CLOUD_HYPERSCALERS,BABA,BABA,99.8,15.353847,10.977121,239583956471.57425,1023670026240.0,0.029,0.46,192.67,99.1,-0.1392482742669438,35.0,3,2.0,126937000000.0,0.4764923463453216
2026-06-24,CLOUD_HYPERSCALERS,GOOG,GOOG,345.04,26.318842,23.708437,4210375936700.194,422498009088.0,0.218,1.237,404.47,170.86,1.0628670391269388,92.5,1,4.0,91447000000.0,0.7406871609403256
2026-06-24,CLOUD_HYPERSCALERS,IBM,IBM,262.96,23.41585,19.5398,247152225197.5537,68910997504.0,0.095,0.665,332.46,212.34,-0.0820462548207184,30.0,4,1.0,1738000000.0,0.0314540059347181
2026-06-24,CLOUD_HYPERSCALERS,META,META,557.67,20.286285,15.385715,1415602480560.4224,214962995200.0,0.331,1.229,796.25,520.26,-0.2144092557490323,55.0,3,2.0,69691000000.0,0.8705980244792786
2026-06-24,CLOUD_HYPERSCALERS,MSFT,MSFT,365.46,21.792486,18.890825,2714795683448.446,318272995328.0,0.183,1.103,555.45,356.28,-0.2483745338192116,73.75,2,3.0,64551000000.0,0.4513343975537918
2026-06-24,CLOUD_HYPERSCALERS,ORCL,ORCL,157.53,27.020584,14.42704,453760593113.8001,67356999680.0,0.206,1.655,345.72,134.57,-0.2608794357478133,30.0,4,1.0,55663000000.0,1.6237567758661324
2026-06-24,CLOUD_HYPERSCALERS,TCEHY,TCEHY,55.0,15.449438,10.844283,495601940075.0,768201981952.0,0.091,0.741,87.68,53.0,-0.1538650237620996,57.5,2,3.0,112881000000.0,0.1752561219390305
