Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt
2026-06-29,DEFENSE_NATIONAL_SECURITY,RTX,RTX,187.85,35.177902,24.782553,252974490169.30338,90372997120.0,0.087,0.306,214.5,142.66,0.3192578213115167,92.0,1,4.0,3119000000.0,-0.0361557478368356,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,SAIC,SAIC,111.7,12.564678,10.146778,4722320553.281387,7290999808.0,0.015,0.293,123.41,81.08,0.0370757758672655,21.333333333333336,4,1.0,32000000.0,-0.1111111111111111,,,,,,,
2026-06-29,DEFENSE_NATIONAL_SECURITY,TDY,TDY,638.415,32.35758,24.505299,29577215618.295776,6225600000.0,0.076,0.939,693.38,483.02,0.2525554257869433,51.333333333333336,3,2.0,117300000.0,0.4014336917562724,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,ADBE,ADBE,206.3,11.80206,7.491164,82004251213.07373,25198000128.0,0.127,1.404,392.58,190.12,-0.4653085290634402,75.83333333333334,2,3.0,179000000.0,-0.0218579234972677,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,ADSK,ADSK,196.275,28.653284,13.759798,41442532851.29666,7506999808.0,0.184,1.295,329.09,185.5,-0.3567496124418663,60.0,2,3.0,76000000.0,-0.2549019607843137,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,AI,AI,8.7899,,-19.50537,1366383572.861868,250268000.0,-0.525,2.033,30.11,7.675,-0.6373803667884962,9.999999999999998,4,1.0,1908000.0,-0.3721618953603158,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,CRM,CRM,158.485,18.364426,10.215697,129799215499.87791,42829000704.0,0.133,1.151,276.8,146.32,-0.4154547162371811,91.66666666666666,1,4.0,594000000.0,-0.0972644376899696,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,DOCU,DOCU,45.28,29.402597,8.884058,8645971617.15332,3286081024.0,0.087,0.883,86.65,40.16,-0.4078723936643801,30.833333333333336,3,2.0,106445000.0,0.0975069080711015,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,HUBS,HUBS,185.32,98.05292,11.86898,9486662381.491943,3298124032.0,0.234,1.198,568.16,169.63,-0.663440049251113,30.833333333333325,4,1.0,184063000.0,0.4289939909631539,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,INTU,INTU,267.64,16.33944,9.794784,73209446686.88965,20924999680.0,0.104,0.964,813.7,252.84,-0.6525519758002629,63.33333333333332,2,3.0,124000000.0,-0.504,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,NOW,NOW,100.125,59.598217,19.918674,103244244509.46043,13959999488.0,0.221,0.927,211.478,81.24,-0.510426225143483,75.83333333333334,1,4.0,911000000.0,0.0213004484304932,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,PATH,PATH,10.8247,18.041166,11.934358,5608496627.577387,1672329984.0,0.173,0.968,19.84,9.2,-0.1496700121932472,25.0,4,1.0,19048000.0,0.2764189506131476,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,SAP,SAP,155.44,21.923836,15.967588,183253238657.61267,37341999104.0,0.06,0.727,313.28,148.06,-0.4747679256322584,94.16666666666666,1,4.0,739000000.0,-0.0727728983688833,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,TEAM,TEAM,80.255,,12.912469,20366139067.81575,6190182912.0,0.317,1.068,222.59,56.01,-0.6033264415376924,40.833333333333336,3,2.0,44850000.0,0.3544938390915679,,,,,,,
2026-06-29,ENTERPRISE_AI_SOFTWARE,WDAY,WDAY,123.895,38.717186,9.801664,30598778351.63143,9854000128.0,0.135,1.081,249.85,110.36,-0.4780511471894308,51.66666666666667,3,2.0,162000000.0,-0.4044117647058823,,,,,,,
2026-06-29,INDUSTRIAL_AUTOMATION,ABBNY,ABBNY,105.91,39.81579,30.433908,192217501574.192,34572001280.0,0.183,1.023,110.2,58.56,0.7990451159112855,92.85714285714286,1,4.0,1001000000.0,0.2528160200250313,,,,,,,
2026-06-29,INDUSTRIAL_AUTOMATION,CGNX,CGNX,68.24,80.28235,38.717728,11356462980.729698,1046760000.0,0.243,1.514,71.9,31.42,1.18404544998925,42.85714285714285,3,2.0,8743000.0,-0.4187994416007445,,,,,,,
2026-06-29,INDUSTRIAL_AUTOMATION,FANUY,FANUY,22.03,40.054546,32.880596,41114959680.538025,857830981632.0,0.106,0.937,27.54,12.27,0.6162876376871655,77.14285714285714,1,4.0,21181000000.0,-0.4809214557039578,,,,,,,
2026-06-29,INDUSTRIAL_AUTOMATION,OMRNY,OMRNY,34.92,32.333332,19.617977,6866298148.280823,767350996992.0,,1.133,40.76,23.23,0.3044451838557227,41.42857142857142,4,1.0,53105000000.0,0.0839303573979957,,,,,,,
2026-06-29,INDUSTRIAL_AUTOMATION,ROK,ROK,483.54,50.211838,33.156513,53805408184.44724,8803999744.0,0.119,1.561,486.47,305.44,0.4862257176654589,77.14285714285712,2,3.0,186000000.0,-0.1733333333333333,,,,,,,
2026-06-29,INDUSTRIAL_AUTOMATION,SYM,SYM,41.68,,57.776543,5302338369.303062,2517042944.0,0.231,1.927,87.88,37.45,0.1189261826892826,18.57142857142857,4,1.0,79030000.0,0.7809978816424032,,,,,,,
2026-06-29,INDUSTRIAL_AUTOMATION,ZBRA,ZBRA,251.91,30.460701,12.166962,11999327953.158691,5583000064.0,0.143,1.626,352.66,199.05,-0.1854426834784709,49.99999999999999,3,2.0,86000000.0,0.4576271186440677,,,,,,,
2026-06-29,POWER_GRID,AEP,AEP,136.97,20.291853,19.970053,74526066897.23071,22432999424.0,0.102,0.518,139.44,102.06,0.3791488315639066,60.55555555555556,2,3.0,8583000000.0,0.104491056492086,,,,,,,
2026-06-29,POWER_GRID,AYI,AYI,366.27,24.353058,16.983433,10964492470.808258,4606499840.0,0.016,1.318,380.17,257.04,0.2103680962910417,21.666666666666664,4,1.0,68400000.0,0.06875,,,,,,,
2026-06-29,POWER_GRID,BEPC,BEPC,37.26,,-68.873726,6795537700.018559,3704000000.0,-0.026,1.15,45.18,31.97,0.1813078413139814,15.0,4,1.0,1138000000.0,0.1991570073761854,,,,,,,
2026-06-29,POWER_GRID,CEG,CEG,260.735,22.652908,19.279514,93108989171.50842,29866999808.0,0.638,1.091,412.7,240.51,-0.1813546846221699,61.66666666666666,2,3.0,2949000000.0,0.1497076023391812,,,,,,,
2026-06-29,POWER_GRID,DUK,DUK,128.0399,19.698446,17.860964,99819423016.40916,32718999552.0,0.113,0.379,134.49,113.9,0.133374249519129,72.22222222222221,2,3.0,14024000000.0,0.1420195439739413,,,,,,,
2026-06-29,POWER_GRID,EME,EME,816.84,27.438362,25.00431,36375983224.22296,17747283968.0,0.197,1.124,951.96,516.91,0.5423567917667871,47.77777777777778,3,2.0,112750000.0,0.5043362241494329,,,,,,,
2026-06-29,POWER_GRID,ETN,ETN,411.36,40.211143,26.142427,159731082312.01172,28522000384.0,0.168,1.192,436.74,311.92,0.178081741619237,78.88888888888887,1,4.0,919000000.0,0.1373762376237624,,,,,,,
2026-06-29,POWER_GRID,ETR,ETR,115.315,29.417091,22.751352,53805413942.49817,13287438336.0,0.12,0.497,118.45,80.11,0.4338794753568222,50.0,3,2.0,7941351000.0,0.3302741674218681,,,,,,,
2026-06-29,POWER_GRID,FLNC,FLNC,19.175,,95.0905,2546660219.4228745,2584549120.0,0.077,2.765,33.51,6.25,2.122964113032775,15.0,4,1.0,29799000.0,0.5704347826086957,,,,,,,
2026-06-29,POWER_GRID,GEV,GEV,1106.86,32.383263,45.156082,297435409729.37195,39374999552.0,0.163,1.045,1181.95,482.2,1.135735638265987,99.44444444444444,1,4.0,1277000000.0,0.4462061155152887,,,,,,,
2026-06-29,POWER_GRID,GNRC,GNRC,281.43,87.94687,25.113214,16567412462.662905,4326390784.0,0.124,1.91,296.44,134.8,0.9761953896407388,28.88888888888889,4,1.0,169850000.0,0.2422019556361667,,,,,,,
2026-06-29,POWER_GRID,HUBB,HUBB,518.605,30.66854,22.33441,27404008729.019043,5996100096.0,0.111,0.911,565.4999,402.04,0.2907993209073032,35.55555555555555,3,2.0,155100000.0,-0.1402439024390244,,,,,,,
2026-06-29,POWER_GRID,NEE,NEE,88.205,22.387056,20.043812,183960824421.24747,27865999360.0,0.073,0.671,98.75,67.2,0.2802809679952072,83.33333333333333,1,4.0,9274000000.0,0.089264740427531,,,,,,,
2026-06-29,POWER_GRID,NRG,NRG,149.46,164.24176,12.905065,31534039222.73513,32384000000.0,0.195,1.216,189.96,120.11,-0.070698026912441,46.66666666666666,3,2.0,1148000000.0,1.342857142857143,,,,,,,
2026-06-29,POWER_GRID,PWR,PWR,713.355,97.853905,43.338013,107046154659.03271,30121150464.0,0.263,1.215,788.75,363.01,0.8728484275108996,78.33333333333333,1,4.0,609154000.0,0.0084028883687206,,,,,,,
2026-06-29,POWER_GRID,SO,SO,96.65,24.71867,19.654257,108953652841.82497,30175000576.0,0.08,0.339,100.84,83.8,0.0980070321076751,77.22222222222223,1,4.0,12737000000.0,0.4223338916806254,,,,,,,
2026-06-29,POWER_GRID,TLN,TLN,401.721,,13.373982,19200257600.34088,3236000000.0,0.967,1.604,451.28,255.5,0.3486001131859129,27.77777777777777,4,1.0,206000000.0,0.08994708994709,,,,,,,
2026-06-29,POWER_GRID,VST,VST,164.08,27.438128,14.940472,55324899966.83954,19445000192.0,0.434,1.405,219.82,132.66,-0.1543236411795423,50.0,2,3.0,2752000000.0,0.3243503368623677,,,,,,,
2026-06-29,ROBOTICS,AVAV,AVAV,141.01,,35.20972,7135820783.728043,1610279040.0,1.434,1.361,417.86,135.2,-0.4928975049710277,41.11111111111112,3,2.0,22816000.0,-0.0680880611036229,,,,,,,
2026-06-29,ROBOTICS,DE,DE,621.11,35.17044,27.177229,167766329966.37036,47337000960.0,-0.111,0.928,674.19,433.0,0.2257962167058551,100.0,1,4.0,4228000000.0,-0.119533527696793,,,,,,,
2026-06-29,ROBOTICS,HSAI,HSAI,15.71,33.425533,17.383768,2468704140.8045,3182825984.0,0.296,1.34,30.85,14.4,-0.2859090891751376,37.77777777777778,4,1.0,342195000.0,0.2610462930888346,,,,,,,
2026-06-29,ROBOTICS,ISRG,ISRG,406.46,49.447685,34.487263,143953025733.02618,10582099968.0,0.23,1.453,603.88,396.68,-0.2384254094522091,79.99999999999999,1,4.0,539800000.0,-0.5142188624910007,,,,,,,
2026-06-29,ROBOTICS,KTOS,KTOS,46.845,275.55884,43.50471,8784373879.38623,1415200000.0,0.226,1.032,134.0,41.87,0.0219241069975977,52.22222222222221,3,2.0,95300000.0,0.6374570446735395,,,,,,,
2026-06-29,ROBOTICS,MDT,MDT,80.97,21.707775,12.641391,103645260596.85516,36364001280.0,0.099,0.597,106.33,73.31,-0.0281013502128252,77.77777777777779,2,3.0,1904000000.0,0.0242065626681011,,,,,,,
2026-06-29,ROBOTICS,RR,RR,1.995,,,446073967.2011887,4935000.0,-0.088,-1.146,7.43,1.73,0.0283504875905591,17.77777777777778,4,1.0,5600000.0,-0.096045197740113,,,,,,,
2026-06-29,ROBOTICS,SERV,SERV,6.285,,-3.4916666,534792088.85126114,5195000.0,5.782,1.875,18.64,5.775,-0.4506118812985543,22.22222222222222,4,1.0,37739000.0,2.681135388216933,,,,,,,
2026-06-29,ROBOTICS,TXT,TXT,89.22,17.026718,12.227412,15514375097.086824,15187999744.0,0.118,0.907,101.57,75.8,0.1115362585751607,71.1111111111111,2,3.0,383000000.0,0.0521978021978022,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,ACLS,ACLS,175.31,54.4441,36.161304,5387959408.036072,845441024.0,0.033,1.918,193.78,65.64,1.5155688250404404,24.444444444444443,4,1.0,11295000.0,-0.072736228552664,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,AEIS,AEIS,353.96,73.74166,30.049221,14157370726.356598,1905200000.0,0.263,1.295,397.44,128.4,1.679059436355919,47.77777777777778,3,2.0,107400000.0,0.8908450704225352,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,AMAT,AMAT,701.08,65.76736,43.02031,556629090753.0426,29024000000.0,0.114,1.672,708.99,154.47,2.8547183489656747,91.1111111111111,1,4.0,2260000000.0,0.8991596638655461,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,AMKR,AMKR,82.115,47.192528,33.48967,20354051286.05717,7071107072.0,0.275,2.258,96.68,20.59,2.9159863946197007,65.0,2,3.0,904614000.0,0.2162125098817418,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,ASML,ASML,1878.41,63.826366,38.87867,723972409286.1053,33692700672.0,0.132,1.396,1959.04,683.48,1.3784534515619913,91.66666666666669,1,4.0,1631200000.0,-0.2169362968652489,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,CAMT,CAMT,159.185,164.10825,35.18033,7427018181.477478,499092992.0,0.025,1.558,215.99,75.75,0.8847383291987121,30.000000000000004,4,1.0,14799000.0,0.4280613721895203,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,COHU,COHU,67.755,,45.82468,3196365506.41404,481278016.0,0.293,1.623,70.92,17.8,2.4961300406340072,10.0,4,1.0,20958000.0,0.9708482226819636,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,ENTG,ENTG,169.84,98.17341,36.735344,25868155929.56543,3235300096.0,0.05,1.363,186.94,67.97,1.0694103533262056,59.99999999999999,2,3.0,299200000.0,-0.0519645120405576,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,FORM,FORM,145.95,167.75862,52.2884,11377498735.500916,839780992.0,0.32,1.265,159.09,26.08,3.180750432144775,43.888888888888886,3,2.0,103658000.0,1.6968987407638672,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,ICHR,ICHR,104.9,,38.87244,3657553912.9029007,959254976.0,0.047,1.884,105.6,13.12,4.376729897244648,25.0,4,1.0,36169000.0,1.0508618734406894,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,KLAC,KLAC,278.5,78.89519,55.021587,363797645985.0,13096660992.0,0.115,1.504,278.78,83.224,2.149841863123609,78.33333333333333,1,4.0,340209000.0,0.2264910737461425,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,KLIC,KLIC,130.53,125.50962,30.809574,6831010370.9270935,768217024.0,0.498,1.689,133.41,31.32,2.810552880945251,33.33333333333333,3,2.0,17203000.0,0.0653331681942035,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,LRCX,LRCX,413.29,77.8324,51.60964,516835273995.75806,21681844224.0,0.238,1.868,414.98,90.94,3.275487556308861,88.33333333333333,1,4.0,759186000.0,0.9138982025361132,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,MKSI,MKSI,418.165,87.482216,27.843512,28244591280.444305,4072999936.0,0.152,2.0,421.58,88.49,3.195233575264025,72.77777777777777,2,3.0,148000000.0,0.2542372881355932,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,ONTO,ONTO,344.22,160.85046,34.61157,17122730693.462128,1030604992.0,0.095,1.625,353.18,89.4,2.481189429430375,52.22222222222221,2,3.0,28513000.0,-0.1062595994107137,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,TER,TER,467.03,86.97021,48.90469,73109885727.7685,3786838016.0,0.87,1.794,472.37,88.6,4.182352663794306,76.66666666666667,1,4.0,224009000.0,0.1308160226154118,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,UCTT,UCTT,129.2036,,32.813614,5791984371.817383,2069100032.0,0.029,1.952,129.42,21.28,4.681776575326139,40.55555555555556,3,2.0,50300000.0,-0.2078740157480315,,,,,,,
2026-06-29,SEMICAP_EQUIPMENT,VECO,VECO,69.33,182.44737,22.768324,4231451626.805649,655342976.0,-0.054,1.39,86.63,19.29,2.378654984621305,18.88888888888889,4,1.0,16200000.0,-0.1056147518356981,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,AMZN,AMZN,238.34,31.401844,24.122164,2563849423582.529,742775980032.0,0.166,1.444,278.56,196.0,0.0863758466701392,76.25,1,4.0,131819000000.0,0.5881998578296124,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,BABA,BABA,95.98,14.8117285,10.629108,230401817455.2628,1023670026240.0,0.029,0.46,192.67,91.99,-0.145917675972192,35.0,3,2.0,126937000000.0,0.4764923463453216,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,GOOG,GOOG,353.33,26.971754,24.278059,4311534999816.659,422498009088.0,0.218,1.237,404.47,173.88,0.997513700440498,92.5,1,4.0,91447000000.0,0.7406871609403256,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,IBM,IBM,281.21,24.907883,20.895906,264305131557.5537,68910997504.0,0.095,0.665,332.46,212.34,-0.0216349663219782,30.0,4,1.0,1738000000.0,0.0314540059347181,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,META,META,563.29,20.475826,15.540766,1429868407134.257,214962995200.0,0.331,1.229,796.25,520.26,-0.2343262402639196,55.0,3,2.0,69691000000.0,0.8705980244792786,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,MSFT,MSFT,373.02,22.190363,19.258768,2770954631674.859,318272995328.0,0.183,1.103,555.45,349.2,-0.2440853329863527,73.75,2,3.0,64551000000.0,0.4513343975537918,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,ORCL,ORCL,146.55,25.094177,13.421461,422133033840.4999,67356999680.0,0.206,1.655,345.72,134.57,-0.3229642633755659,30.0,4,1.0,55663000000.0,1.6237567758661324,,,,,,,
2026-06-30,CLOUD_HYPERSCALERS,TCEHY,TCEHY,53.64,15.109859,10.606098,483158502234.36,768201981952.0,0.091,0.741,87.68,52.84,-0.1652674320586035,57.5,2,3.0,112881000000.0,0.1752561219390305,,,,,,,
2026-06-30,COMPUTE,ADI,ADI,397.17,58.927303,26.869762,193456366217.2754,12740193280.0,0.372,1.183,445.91,218.37,0.6910407615985101,46.11111111111112,3,2.0,533552000.0,-0.2695701219637408,,,,,,,
2026-06-30,COMPUTE,ALAB,ALAB,483.02,330.8356,112.13881,82793460812.63614,1001443968.0,0.934,3.963,499.4762,85.85,4.3419597300939206,38.333333333333336,3,2.0,37544000.0,0.0963352314206453,,,,,,,
2026-06-30,COMPUTE,AMD,AMD,580.91,192.3543,44.114777,947232173410.9456,37454000128.0,0.378,2.492,584.73,133.5,3.0937984364418183,76.11111111111111,1,4.0,974000000.0,0.5314465408805031,,,,,,,
2026-06-30,COMPUTE,ARM,ARM,354.57,412.2907,114.88328,377281571105.33295,4920000000.0,0.201,3.786,452.7,100.02,1.1922220556571248,58.88888888888888,2,3.0,575000000.0,1.4058577405857742,,,,,,,
2026-06-30,COMPUTE,AVGO,AVGO,377.75,62.958332,19.475885,1797175919794.5,75464998912.0,0.479,1.433,495.0,262.66,0.380438368300479,81.66666666666666,1,4.0,623000000.0,0.1368613138686132,,,,,,,
2026-06-30,COMPUTE,GFS,GFS,82.41,51.83019,32.631035,45218437656.93247,6840000000.0,0.031,1.767,92.55,31.51,1.1604387663332063,25.55555555555556,4,1.0,722000000.0,0.1552,,,,,,,
2026-06-30,COMPUTE,INTC,INTC,139.63,,89.796524,701780404541.0156,53762998272.0,0.072,2.228,142.34,18.97,5.233482466995418,75.55555555555556,2,3.0,14646000000.0,-0.3883227530905446,,,,,,,
2026-06-30,COMPUTE,LSCC,LSCC,152.96,1019.73334,66.182076,20956722726.57256,574009024.0,0.422,1.788,157.01,46.43,2.122269881062276,12.22222222222222,4,1.0,62308000.0,0.6530390258138117,,,,,,,
2026-06-30,COMPUTE,MCHP,MCHP,91.2,414.54544,22.175213,49437628772.90532,4713099776.0,0.351,1.725,105.91,48.52,0.3311611618500496,22.22222222222222,4,1.0,91100000.0,-0.276984126984127,,,,,,,
2026-06-30,COMPUTE,MPWR,MPWR,1382.36,99.30747,45.57272,67914332810.453,2957090048.0,0.261,1.691,1714.09,686.87,0.9003965573908184,27.77777777777777,4,1.0,174941000.0,0.0648110388148004,,,,,,,
2026-06-30,COMPUTE,MRVL,MRVL,297.89,102.01713,48.2185,260818547530.456,8717100032.0,0.276,2.277,329.88,61.44,2.8591134930066056,55.55555555555555,2,3.0,358600000.0,0.229766803840878,,,,,,,
2026-06-30,COMPUTE,MU,MU,1154.29,26.109253,7.71386,1303647264384.71,90273996800.0,3.457,2.173,1255.0,103.38,8.387854478210444,86.11111111111111,1,4.0,15857000000.0,0.8908895778678749,,,,,,,
2026-06-30,COMPUTE,NVDA,NVDA,200.09,30.641653,15.675591,4846379801300.049,253491003392.0,0.852,2.202,236.54,151.49,0.2681592853410566,90.0,1,4.0,6042000000.0,0.8671199011124846,,,,,,,
2026-06-30,COMPUTE,NXPI,NXPI,281.03,26.841452,15.868597,70951947023.17776,12615000064.0,0.122,1.788,339.95,183.0,0.3090990275784906,34.99999999999999,3,2.0,537000000.0,-0.386986301369863,,,,,,,
2026-06-30,COMPUTE,ON,ON,94.54,69.51471,21.916729,36793607169.39006,6063000064.0,0.047,1.977,134.92,44.56,0.8038542490130445,18.88888888888889,4,1.0,341200000.0,-0.5083573487031701,,,,,,,
2026-06-30,COMPUTE,QCOM,QCOM,184.79,19.869892,16.852253,194768652923.584,44486000640.0,-0.035,1.596,259.92,121.99,0.1847597154204581,50.0,3,2.0,1192000000.0,0.1450528338136407,,,,,,,
2026-06-30,COMPUTE,TSM,TSM,477.57,41.491745,23.728453,2476904432375.2803,4103904165888.0,0.351,1.25,479.0,221.18,1.1318894423749737,91.66666666666666,1,4.0,1282597200000.0,0.3291416126483655,,,,,,,
2026-06-30,COMPUTE,TXN,TXN,298.07,50.952137,31.135393,271271364879.08868,18438000640.0,0.186,1.309,334.03,152.73,0.4759196430892054,58.333333333333336,2,3.0,4550000000.0,-0.0560165975103734,,,,,,,
2026-06-30,CONSUMER_AI,AAPL,AAPL,289.36,35.073936,30.113684,4249933117013.184,451442016256.0,0.166,1.086,317.4,201.5,0.4159377723460391,97.5,1,4.0,12715000000.0,0.3459299248438658,,,,,,,
2026-06-30,CONSUMER_AI,APP,APP,515.23,44.724823,23.49822,173086112843.51123,6164192256.0,0.59,2.455,745.61,325.58,0.4717493151022875,85.83333333333331,1,4.0,28318000.0,0.1082064728211951,,,,,,,
2026-06-30,CONSUMER_AI,DUOL,DUOL,115.02,13.160183,14.661568,5359140160.93,1098813056.0,0.265,0.886,468.0,87.89,-0.7194770993488536,15.83333333333333,4,1.0,27399000.0,0.296073793755913,,,,,,,
2026-06-30,CONSUMER_AI,EBAY,EBAY,111.75,25.808315,16.523708,49617000000.0,11603999744.0,0.195,1.372,119.31,74.66,0.52007539305354,71.66666666666666,2,3.0,525000000.0,0.1462882096069868,,,,,,,
2026-06-30,CONSUMER_AI,ETSY,ETSY,75.33,28.86207,11.509796,7148533254.990189,2902574080.0,0.031,1.864,80.41,44.0,0.5017942994459792,33.33333333333333,4,1.0,54664000.0,0.2567014575382775,,,,,,,
2026-06-30,CONSUMER_AI,MTCH,MTCH,38.05,14.522902,8.9782915,8875791136.331764,3519952896.0,0.039,1.319,39.2,28.81,0.2610398107159406,44.16666666666666,3,2.0,56765000.0,0.1223259124520541,,,,,,,
2026-06-30,CONSUMER_AI,PINS,PINS,21.03,43.812504,9.415546,11780108971.439512,4374292992.0,0.178,0.902,39.93,13.84,-0.4135526957973653,47.5,3,2.0,32375000.0,0.3157359993497521,,,,,,,
2026-06-30,CONSUMER_AI,RDDT,RDDT,173.58,49.45299,19.14945,33415719515.69458,2473555968.0,0.691,1.912,282.95,119.27,0.1528192427944104,51.66666666666667,2,3.0,6706000.0,0.073303457106274,,,,,,,
2026-06-30,CONSUMER_AI,SHOP,SHOP,114.18,111.94118,48.951347,148166203765.81274,12366000128.0,0.343,2.587,182.19,94.0,-0.0101430271731456,80.0,1,4.0,26000000.0,0.368421052631579,,,,,,,
2026-06-30,CONSUMER_AI,SNAP,SNAP,4.44,,6.0482225,7357794641.783509,6097020928.0,0.121,1.02,10.41,3.81,-0.4890678628750154,36.66666666666666,3,2.0,218981000.0,0.1239824253436399,,,,,,,
2026-06-30,CONSUMER_AI,SOUN,SOUN,6.47,,-53.916668,2800019447.651317,183986000.0,0.517,2.735,22.17,5.83,-0.3970177011915152,11.666666666666664,4,1.0,4902000.0,6.659375,,,,,,,
2026-06-30,CONSUMER_AI,SPOT,SPOT,459.13,31.233334,25.393158,94406339610.9342,17528999936.0,0.082,1.553,769.71,405.0,-0.4016602955481022,74.16666666666666,2,3.0,61000000.0,2.588235294117647,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,CHKP,CHKP,131.43,13.521604,11.50796,13672373912.087584,2756000000.0,0.048,0.489,232.07,112.23,-0.4059661347987288,57.33333333333333,2,3.0,26600000.0,0.0991735537190081,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,CRWD,CRWD,763.14,,122.27358,194268600463.7769,5094199808.0,0.256,1.244,785.66,342.72,0.4983801973387372,92.0,1,4.0,370859000.0,0.18175329248202,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,FTNT,FTNT,153.62,59.542637,44.84064,112549442248.03528,7109499904.0,0.201,1.109,159.07,70.12,0.4530835541373805,88.0,1,4.0,364800000.0,-0.0372129849564528,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,OKTA,OKTA,136.45,98.87681,31.885834,23926021339.33513,2996000000.0,0.112,0.794,142.35,62.66,0.3649094256486245,78.66666666666667,1,4.0,21000000.0,0.05,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,OSPN,OSPN,14.35,7.9281774,10.9375,531995411.6421699,245760992.0,0.041,1.532,18.13,10.07,-0.1038305996524447,10.666666666666668,4,1.0,9045000.0,-0.0279419666845781,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,PANW,PANW,341.02,293.98276,82.7845,277931291046.1426,10606499840.0,0.311,0.942,342.48,139.57,0.6664385752090758,100.0,1,4.0,246200000.0,0.5701530612244898,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,QLYS,QLYS,137.49,24.684021,16.622921,4841986485.882797,684864000.0,0.098,0.651,155.47,74.51,-0.0376565395666917,34.666666666666664,3,2.0,4990000.0,-0.5954272742013945,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,RBRK,RBRK,80.28,,123.37862,16523917027.224426,1424777984.0,0.39,1.101,99.75,42.25,-0.1039178249710033,62.66666666666666,2,3.0,45068000.0,0.6943494116320161,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,RDWR,RDWR,30.86,70.13637,23.437918,1298665667.0851135,309640992.0,0.107,0.847,31.92,21.68,0.0482336973686947,23.333333333333336,4,1.0,8536000.0,0.6169729115362759,,,,,,,
2026-06-30,CYBERSECURITY_AI_TRUST,RPD,RPD,8.1,23.142859,5.2174926,541328031.2938576,859232000.0,-0.003,1.017,25.85,4.97,-0.6498054182721696,16.666666666666668,4,1.0,23705000.0,0.3478705862284641,,,,,,,
