Date,Sector,Ticker,Company,Price,P/E,Forward P/E,Market Cap,Revenue,Revenue Growth,Beta,52W High,52W Low,1Y Return,Basket Score,Basket Tier,Basket Weight,CapEx,CapEx Growth,Operating Cash Flow,Free Cash Flow,Net Income,EBITDA,Total Debt,Cash,Net Debt,FCF Margin YoY Change,Net Debt / EBITDA YoY Change,CapEx / OCF YoY Change,Price Extension 200D,Momentum Acceleration,Volatility Expansion,Volume Activity,Forward EV/EBIT,Enterprise Value,Forward Revenue,Operating Income,Operating Margin,Forward EBIT,YTD Return,YTD Start Market Cap,YTD Year
2026-07-10,ROBOTICS,MBLY,Mobileye Global Inc.,9.550000190734863,,,2334164242.0684805,2014000000.0,0.0868861305990285,2.1300243752739023,16.670000076293945,6.559999942779541,-0.4271145682647166,36.666666666666664,4,1.0,92000000.0,0.0337078651685394,395000000.0,303000000.0,-4108000000.0,-4143000000.0,,1211000000.0,,-0.0017387730034389,,-0.0069807908833464,-0.0707630711456246,0.4367028311115662,0.2799289680353374,0.0289086943765803,,,,-4219000000.0,-2.094836146971202,,,,
2026-07-10,ROBOTICS,OUST,"Ouster, Inc.",43.279998779296875,,,2755765154.994232,185330000.0,0.5734066848347468,4.345739382093419,62.52000045776367,16.6299991607666,0.7694194766659357,47.77777777777777,3,2.0,5501000.0,0.6391537544696066,-70894000.0,-76395000.0,-55825000.0,-55827000.0,40422000.0,78720000.0,-38298000.0,0.341645820895625,,,0.541010032951021,0.9714570594762304,0.2968144638354728,0.8699058859110373,,2717467154.994232,,-69381000.0,-0.3743646468461662,,,,
2026-07-10,ROBOTICS,RR,RR,1.7200000286102295,,,398000825.5428679,5045000.0,0.1898584905660376,3.8471326001120647,7.059999942779541,1.7200000286102295,-0.080213890789119,18.88888888888889,4,1.0,5009000.0,5.90896551724138,-7049000.0,133000.0,-20608000.0,-23696000.0,607000.0,328494016.0,-327887016.0,,,,-0.4789497112472233,-0.1119941778029935,-0.1929181496987022,-0.6096585764273518,,,,,,,,,
2026-07-10,ROBOTICS,SERV,SERV,5.920000076293945,,-3.3555555,513944991.9940653,2651000.0,0.4622173193601764,3.6021639002441623,17.68000030517578,5.889999866485596,-0.4425611920821324,18.88888888888889,4,1.0,37334000.0,2.6416309012875536,-112200000.0,-86519248.0,-137148000.0,-134783008.0,4818000.0,187478000.0,-182660000.0,,,,-0.4258558756773773,-0.1556444775703357,-0.219322849334919,-0.3045312727366106,,,,,,,,,
2026-07-10,ROBOTICS,SYM,SYM,43.63999938964844,,59.81425,5489345178.765312,2246922000.0,0.2565419904830557,3.123281857749467,87.30000305175781,38.56999969482422,-0.0872202857951002,57.77777777777777,3,2.0,42237000.0,1.6923125956144824,845217984.0,331211488.0,-7387000.0,22643000.0,27925000.0,2009435008.0,-1981510008.0,,,,-0.2409682462717643,-0.1670090980566757,-0.2879585139864753,-0.0407837870925752,,,,,,,,,
2026-07-10,ROBOTICS,TSLA,"Tesla, Inc.",407.760009765625,396.5390995121572,,1531434002315.951,97879000000.0,0.0225126405081275,2.1279308464333377,489.8800048828125,302.6300048828125,0.3159067227900436,98.88888888888889,1,4.0,8834000000.0,0.0895411938825851,8848000000.0,14000000.0,3862000000.0,10117000000.0,7645000000.0,16603000000.0,-8958000000.0,-0.0081934335978655,0.1734605445085363,0.0880202366773075,-0.0248239651081922,0.0852613115687866,0.1188225022813069,-0.3480100209703168,,1522476002315.951,,4897000000.0,0.0500311609231806,,,,
2026-07-10,SEMICAP_EQUIPMENT,ACLS,ACLS,143.35000610351562,42.03823,29.48226,4392795673.108215,839048000.0,-0.1756785035343586,2.413342278939961,191.6000061035156,67.69000244140625,0.8949108157582444,15.0,4,1.0,11295000.0,-0.072736228552664,96649000.0,49110624.0,100873000.0,108146000.0,70504000.0,366600000.0,-296096000.0,,,,0.3298125790037878,0.0924907113844338,0.4112198229084511,0.0643502350358882,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,AEIS,AEIS,308.04998779296875,60.999996,25.616707,12374095450.819794,1798800000.0,0.2137651821862347,2.489332075990903,388.9298095703125,135.01100158691406,1.1486930970594047,38.333333333333336,3,2.0,107400000.0,0.8908450704225352,198400000.0,49237500.0,191700000.0,295000000.0,683100032.0,699699968.0,-16599936.0,,,,0.1089931565185475,-0.4748864824770374,0.253213479078769,0.7147843663829576,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,AMAT,AMAT,602.5,53.758904,35.616096,467372136741.64734,28368000000.0,0.04386223138063,2.521957686289832,723.0,155.55670166015625,2.0647874170397644,89.99999999999999,1,4.0,2260000000.0,0.8991596638655461,7992999936.0,3040375040.0,8508000256.0,9274999808.0,7267999744.0,8240999936.0,-973000192.0,,,,0.7280528220031144,-0.010124327903454,0.3139535727602101,0.6211441736447032,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,AMKR,AMKR,70.47000122070312,38.38298,29.429638,17886481806.616272,6707981000.0,0.0617771489968173,3.17875259846833,93.5500030517578,20.95926094055176,2.247039559198358,56.666666666666664,2,3.0,904614000.0,0.2162125098817418,1216544000.0,-47146500.0,436118016.0,1195143040.0,1617483008.0,1848499968.0,-231016960.0,,,,0.3729282815570296,-0.2760465402216958,0.1604206003920318,0.590616583957049,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,ASML,ASML,1794.9984130859375,59.88218,36.55577,695389822076.25,33692700672.0,0.132,2.2432290210176364,1986.870361328125,685.117431640625,1.2583558598717994,93.88888888888889,1,4.0,1631200000.0,-0.2169362968652489,10531500032.0,8243274752.0,10011100160.0,12704400384.0,2705600000.0,8376300032.0,-5670700032.0,,,,0.3475303643223089,-0.0727795718688253,0.2627031985340746,0.2339551380649354,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,CAMT,CAMT,143.7899932861328,145.36,32.124966,6781991921.0368805,496072000.0,0.1557145985639534,2.536742326139078,207.4600067138672,76.7300033569336,0.6073104712460262,22.22222222222222,4,1.0,14396000.0,0.425064343694318,141871000.0,127072000.0,48056000.0,138529248.0,487811008.0,670260992.0,-182449984.0,,,,-0.0102390712678206,-0.3341682472063401,0.2953563007945603,0.0896367527455397,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,CDNS,"CADENCE DESIGN SYSTEMS, INC.",384.1700134277344,90.48936088281071,,105960236423.58398,5528613000.0,0.1341845065172477,1.5457003185212674,416.3900146484375,265.6600036621094,0.1906341321127562,68.8888888888889,1,4.0,148201000.0,0.2611670396813914,1363436000.0,1215235000.0,1170969000.0,1773345000.0,299879000.0,1406668000.0,-1106789000.0,-0.0318573532917822,0.901588260698753,0.0212799658012129,0.1717053263279715,0.3196762908269965,0.1924837419751954,0.0982147980400449,,104853447423.58398,,1561851000.0,0.2825032245881562,,,,
2026-07-10,SEMICAP_EQUIPMENT,ENTG,ENTG,145.22698974609375,79.83607,31.413885,22251030929.56543,3196600000.0,-0.0137603356781439,3.0965450008010116,183.84426879882812,68.63722229003906,0.6578117680194744,52.22222222222222,3,2.0,299200000.0,-0.0519645120405576,738000000.0,445062496.0,264700000.0,880700032.0,3757499904.0,442700000.0,3314799904.0,,,,0.2490419113468993,-0.0726013523232432,0.2621938720411738,0.3480860397601897,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,FORM,FORM,117.5199966430664,128.43011,42.790867,9310918157.999268,784993000.0,0.0280173232285532,2.582879037194978,159.92999267578125,27.6200008392334,2.2374655403045893,33.33333333333333,3,2.0,103658000.0,1.6968987407638672,136820000.0,-566875.0,68344000.0,137394000.0,31891000.0,303280992.0,-271389992.0,,,,0.3233339770744174,-0.6025216891930456,0.282962254145763,0.546702654964373,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,ICHR,ICHR,100.3000030517578,,35.737446,3362578676.444641,947652000.0,0.1161452935079618,3.992173666524695,112.27999877929688,14.0600004196167,3.230282873247467,18.88888888888889,4,1.0,36169000.0,1.0508618734406894,7992000.0,23778376.0,-50691000.0,27104000.0,158664992.0,89089000.0,69575992.0,,,,1.2763728309085645,-0.0016852777122251,-0.1187361385740239,0.4117978842665253,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,KLAC,KLAC,231.52000427246097,62.53951,45.088703,299816291780.20984,12156162000.0,0.2388764775285417,2.686473909253364,301.7099914550781,84.03205871582031,1.5092306607187584,79.44444444444444,1,4.0,335259000.0,0.2086457762524154,4401639936.0,2890187008.0,4670560768.0,5850215936.0,6145359872.0,4957938176.0,1187421696.0,,,,0.4955762093664142,-0.0389045543961028,0.3924601727798922,0.4966619270032562,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,KLIC,KLIC,113.41000366210938,101.26363,26.291876,5829359137.088547,654081000.0,-0.0738440059357264,2.0297193287733997,133.80999755859375,31.652488708496097,2.1136472938168085,23.333333333333332,4,1.0,17203000.0,0.0653331681942035,16124000.0,-353250.0,55034000.0,88225000.0,39786000.0,487864000.0,-448078000.0,,,,0.6606173942327844,-0.056989648790018,0.1680454796881545,1.0176232972270216,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,LRCX,LRCX,350.3299865722656,62.84164,43.81952,441652875421.9055,18435591000.0,0.2368408976459919,3.022697863593957,433.3299865722656,94.31800079345705,2.485740056595084,88.33333333333333,1,4.0,759186000.0,0.9138982025361132,6954616832.0,4352341504.0,6708201984.0,7847764992.0,3734479104.0,4750936064.0,-1016456960.0,,,,0.5369746427649391,-0.277515037572223,0.2716968293000292,0.2698819801725174,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,MKSI,MKSI,368.5799865722656,73.02574,24.326885,24908923810.16867,3931000000.0,0.0962074735080871,2.672051253652518,444.7999877929687,89.14263153076172,2.4631194265232974,62.77777777777778,2,3.0,148000000.0,0.2542372881355932,557000000.0,488624992.0,327000000.0,941000000.0,4292000000.0,569000000.0,3723000000.0,,,,0.6039938367864139,-0.2245941927217654,0.1554955032966887,0.2745945568583545,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,ONTO,ONTO,321.44000244140625,134.90213,31.876589,15769705063.84085,1005263000.0,0.0181724079605316,2.8826179582580007,378.4500122070313,90.0,2.1247204613502984,43.888888888888886,3,2.0,28513000.0,-0.1062595994107137,262656992.0,197242256.0,106414000.0,266916992.0,0.0,654163968.0,-654163968.0,,,,0.5278267377474573,-0.2310383605647155,0.2738564719696303,0.3801018080972103,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,SNPS,SYNOPSYS INC,445.5,110.31626717709771,,85304039287.5,8679380000.0,0.3951035440090167,1.5839139333615044,645.3499755859375,380.4700012207031,-0.2131616629064308,66.66666666666667,2,3.0,159926000.0,-0.0386578262411561,816338000.0,656412000.0,773268000.0,1228938000.0,10035962000.0,2412472000.0,7623490000.0,0.0838437257988092,8.864035986585112,-1.2475380879540725,-0.02262315116218,0.1480664644896213,-0.315427156889584,-0.1188283820267861,,92927529287.5,,610134000.0,0.0702969566950634,,,,
2026-07-10,SEMICAP_EQUIPMENT,TER,TER,359.6000061035156,67.42565,36.876007,56785669265.5,3190024000.0,0.1312623232194278,3.1441685746589054,483.8399963378906,89.91981506347656,2.6556534917513455,65.55555555555554,2,3.0,224009000.0,0.1308160226154118,777902016.0,298311264.0,854059008.0,1161465984.0,82398000.0,245596992.0,-163198992.0,,,,0.3136129222867649,-0.7337239346035276,0.3529424023206799,0.4700360551979576,,,,,,,,,
2026-07-10,SEMICAP_EQUIPMENT,UCTT,UCTT,106.2699966430664,,26.96889,4760322808.324219,2054000000.0,-0.0207856598016781,3.414586368523138,142.58999633789062,21.6299991607666,3.2474018664572393,30.555555555555554,4,1.0,50300000.0,-0.2078740157480315,4100000.0,-36637500.0,-194100000.0,118400000.0,780400000.0,323500000.0,456900000.0,,,,0.8985074136007274,-0.3689484181400255,0.3082807415072111,0.803950007998091,,,,,,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,AUR,"Aurora Innovation, Inc.",6.380000114440918,,,12479280223.846436,4000000.0,-0.1999999999999999,2.62789873416374,8.399999618530273,3.7699999809265137,0.1858736019941365,25.75757575757575,4,1.0,43000000.0,0.8695652173913044,-587000000.0,-630000000.0,-831000000.0,-912000000.0,,273000000.0,,-40.099999999999994,,,0.2488622445047632,0.5355518720546035,0.2518594944003998,0.343151825361494,,,,-934000000.0,-233.5,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,CHRW,"C. H. ROBINSON WORLDWIDE, INC.",193.5,38.07675576950045,,22808433627.0,16198957000.0,-0.0668472990258584,0.8106836796812454,199.22393798828125,95.31282043457033,0.9492244966971652,48.78787878787879,3,2.0,25974000.0,-0.2219859218211771,396351000.0,370377000.0,599012000.0,826314000.0,1342727000.0,159665000.0,1183062000.0,0.0067093572562426,-0.2375189444915002,-0.0408484605974394,0.1613413860077963,-0.1049709172848277,-0.0630945608766748,-0.2072304640572179,,23991495627.0,,793794000.0,0.0490027845619937,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,CSX,CSX CORPORATION,49.40999984741211,30.101849374239514,,91810640591.43053,14151000000.0,-0.0091723848200532,0.5698842163477178,49.40999984741211,31.729881286621097,0.493975382489537,73.93939393939395,1,4.0,2211000000.0,0.1060530265132566,4849000000.0,2638000000.0,3050000000.0,6403000000.0,9832000000.0,964000000.0,8868000000.0,-0.0150244540225218,0.0722303984564771,0.046003116937078,0.2368008491413875,0.0405794060229248,0.0572871313330269,-0.1736258352293792,,100678640591.43053,,4733000000.0,0.3344639954773514,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,DASH,"DOORDASH, INC.",191.82000732421875,,,,14721000000.0,0.3095809981318387,1.3957479495816316,281.739990234375,146.60000610351562,-0.1948455217370168,48.333333333333336,3,2.0,187000000.0,0.154320987654321,2179000000.0,1992000000.0,926000000.0,1583000000.0,,4575000000.0,,0.0105059343537144,,-0.017695193885286,-0.0279064744388467,0.2962602544584387,0.1007500802313059,0.1452216343652632,,,,719000000.0,0.0488417906392228,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,FDX,FedEx Corporation,314.69000244140625,16.745575519218562,,75087160628.17603,91933000000.0,0.0468940386038831,0.9917552999451356,337.4830627441406,171.5967254638672,0.6677338770952683,72.87878787878786,2,3.0,3964000000.0,-0.1928324170230095,6740000000.0,2776000000.0,4484000000.0,10034000000.0,19899000000.0,8008000000.0,11891000000.0,0.0051773987271955,-0.3904943643710417,-0.1027810850481506,0.1859698772650584,-0.1310688725061422,0.2824114808577596,0.0361452261819585,,86978160628.17603,,5705000000.0,0.0620560625673044,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,GXO,"GXO Logistics, Inc.",50.61000061035156,44.11067545083399,,5822609159.510086,13499000000.0,0.1037612428454619,1.5474912715241145,65.58999633789062,45.52000045776367,-0.0203251885435912,17.1969696969697,4,1.0,307000000.0,0.0,149000000.0,-158000000.0,132000000.0,803000000.0,35000000.0,794000000.0,-759000000.0,-1.2011428483511832e-05,-0.5455214352182476,0.1884514650515631,-0.0575910281776655,-0.0976793754116552,0.3740073909250068,0.1546660014598833,,5063609159.510086,,340000000.0,0.0251870508926587,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,JBHT,"J.B. HUNT TRANSPORT SERVICES, INC.",279.9599914550781,42.437254866380016,,26400004066.100677,7189567000.0,0.0,0.8462510612955645,290.07000732421875,129.80792236328125,0.8276370230352024,52.34848484848484,2,3.0,1020784000.0,-0.1631896026645877,1711318000.0,690534000.0,622095000.0,1611131000.0,977700000.0,4563000.0,973137000.0,0.0362080219851904,-0.0177826628403861,-0.1427845565646017,0.3152442451645747,0.0325001939182807,-0.0786399153742962,-0.1264180377048662,,27373141066.100677,,893437000.0,0.1242685407897304,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,LYFT,"Lyft, Inc.",15.609999656677246,2.0754501079305667,,5926844194.1663475,6171775000.0,0.1160561708474487,1.3679542497999186,24.56999969482422,12.649999618530272,0.0189295018035151,19.39393939393939,4,1.0,,,677050000.0,,2855691000.0,-35024000.0,1042735000.0,1034869000.0,7866000.0,,,,-0.0768516771048247,0.181584852075463,-0.182332496660634,-0.2205144985036055,,5934710194.1663475,,-164859000.0,-0.0267117644437783,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,UBER,UBER,74.54000091552734,17.767394882045267,,151733552292.66656,53687000000.0,0.1830542089026001,0.9433904121919984,100.0999984741211,68.61000061035156,-0.2267634882192732,81.13636363636363,1,4.0,253000000.0,0.012,6697000000.0,6444000000.0,8540000000.0,6992000000.0,10600000000.0,5558000000.0,5042000000.0,0.0294384887812954,-0.2397465615671493,-0.0195481917057256,-0.0745867564822321,0.0951879774395645,0.1714360876477825,0.1535202268132582,,156775552292.66656,,6260000000.0,0.1166017844170842,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,UNP,UNION PACIFIC CORP,286.9599914550781,23.620121798037847,,170371938529.24698,24700000000.0,0.0187247381011301,0.3634442086532531,286.9599914550781,211.45082092285156,0.2382948989483369,90.83333333333331,1,4.0,3412000000.0,0.0267830273848932,8612000000.0,5200000000.0,7213000000.0,12421000000.0,31814000000.0,735000000.0,31079000000.0,0.0008010002735122,0.0461710887624233,0.0009725216910177,0.1763247780157129,0.0882789809275644,0.2710748518467198,-0.2541845807596459,,201450938529.24695,,9933000000.0,0.4021457489878542,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,UPS,"United Parcel Service, Inc",112.47000122070312,15.29721150333008,,80295063180.97958,88317000000.0,-0.0285227147728522,0.8385997246742016,116.38762664794922,78.72553253173828,0.1679426356278379,73.40909090909092,2,3.0,3551000000.0,0.157431551499348,10215000000.0,6664000000.0,5249000000.0,10468000000.0,637000000.0,5802000000.0,-5165000000.0,-0.0279765041044291,-0.1509634440287151,0.1016152952088198,0.1365561908912227,0.0810188789532805,0.1695271873224435,-0.2701354259248948,,75130063180.97958,,7468000000.0,0.0845590316700069,,,,
2026-07-10,TRANSPORTATION_LOGISTICS,XPO,"XPO, Inc.",207.8800048828125,70.13559604474403,,24407187423.570923,8299000000.0,0.0363386613386613,1.4669937057892508,228.3699951171875,118.79000091552734,0.5520382342366481,45.98484848484848,3,2.0,840000000.0,-0.0140845070422535,546000000.0,-294000000.0,348000000.0,1145000000.0,64000000.0,237000000.0,-173000000.0,0.0006629561545816,-0.0211531604755569,0.0251400464544337,0.1881905985787646,-0.1615082433872936,-0.1133543648183759,-0.0287272733235386,,24234187423.570923,,679000000.0,0.0818170863959513,,,,
2026-07-11,CLOUD_HYPERSCALERS,AMZN,AMZN,245.33999633789065,29.311829,24.80206,2639149189634.529,716924000000.0,0.1237775468329469,1.4159735124339152,274.989990234375,198.7899932861328,0.1038423576058571,80.27777777777777,1,4.0,131819000000.0,0.5881998578296124,148531003392.0,9806624768.0,90797998080.0,155860992000.0,235540004864.0,143088992256.0,92451012608.0,,,,0.0514577276653283,0.0244187339719189,-0.0650475829795244,0.3145297758093746,,,,,,,,,
2026-07-11,CLOUD_HYPERSCALERS,BABA,BABA,112.33000183105467,17.36167,12.424282,269262319433.71716,148401000000.0,0.0808521485797524,1.2655890807008494,187.6169281005859,94.80999755859376,0.0630311205151477,35.27777777777778,4,1.0,126937000000.0,0.4764923463453216,76213002240.0,-44074250240.0,105903996928.0,110100996096.0,281721995264.0,316819996672.0,-35098001408.0,,,,-0.222120851654534,-0.1350926942327236,0.0046078075357958,0.07561702530761,,,,,,,,,
2026-07-11,CLOUD_HYPERSCALERS,CRWV,CRWV,88.87999725341797,,,,6227000000.0,,2.91626107655539,148.75,64.55000305175781,-0.3572926345471844,41.666666666666664,3,2.0,10309000000.0,,3058000000.0,-7251000000.0,-1592000000.0,2995000000.0,24859000000.0,2244000000.0,22615000000.0,,,,-0.104579059372061,0.0709056207525503,-0.0855285934978306,0.0893240663360896,,,,-163000000.0,-0.0261763288903163,,,,
2026-07-11,CLOUD_HYPERSCALERS,GOOG,GOOG,355.0299987792969,27.101526,24.363012,4332279523093.151,402836000000.0,0.1509008108154437,1.3185932696766536,398.7999877929687,178.191162109375,0.9924108164319448,96.66666666666666,1,4.0,91447000000.0,0.7406871609403256,174353006592.0,27921750016.0,160207994880.0,161315995648.0,95875997696.0,126839996416.0,-30963998720.0,,,,0.1167360974327509,-0.1281444763238236,0.1871092608196665,0.0721130759478907,,,,,,,,,
2026-07-11,CLOUD_HYPERSCALERS,IBM,IBM,287.55999755859375,25.447786,21.350353,270273408822.1582,67535000000.0,0.0762035281181776,0.9244321415549368,329.2300109863281,214.63999938964844,0.0260407172859324,40.69444444444444,4,1.0,1091000000.0,0.041030534351145,13991999488.0,13080750080.0,10732999680.0,16611000320.0,69802000384.0,11783000064.0,58019000320.0,,,,0.0553735022321757,0.2172216631457058,0.3442750931124321,0.3230546721481644,,,,,,,,,
2026-07-11,CLOUD_HYPERSCALERS,META,META,669.2100219726562,24.33491,18.420841,1698738315045.743,200966000000.0,0.2216703849824621,1.469422228037411,787.419189453125,525.233154296875,-0.0767787608384013,61.52777777777777,2,3.0,69691000000.0,0.8705980244792786,124000002048.0,25558249472.0,70586998784.0,109308002304.0,86769000448.0,81180000256.0,5589000192.0,,,,0.0429142330400935,0.0868863243691874,0.1603890047624867,0.2696023989395961,,,,,,,,,
