audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Nvidia takes new role as AI’s $5 trillion bill comes due - thestreet.com,2026-09-12,9,thestreet.com,https://www.thestreet.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxQYk9QWm52S1JhYlIxcWJNSEZtdnhaYnNMd3dQeHFOeU90NlpTRTFhRlF4LTkxcjhzYjRmUHVkRlJabjJSNjN2bEdhNlRZaWVIMzgxTGJvOFpMaVZsbGdlT2RXSmJ3ZVBtTE9tNmZmazJVaDZJd0toeGU1Rm9HMlpnT2J6bXlkMjQ0QTBGejZ4d3NtTlhH?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai|nvidia,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,AI Data-Center Construction Is Sending Tradesmen Across the Country. A Traveling Pipefitter Needs to Know Where His Pension Money Lands. - 24/7 Wall St.,2026-09-16,5,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMiqAJBVV95cUxPWkM5ZDJHd2RfWDJjUHhnUE41THpSd2l3U2lYNGpSSnc2R0pKaEw2TVYtOTBfSGRJUURXU3VYRm1EREptWFZ0QzFKVXVfNGJaWGM3djVuNFZtMDNWUnFNTmg2LVFiTl9YYmNwYXllY19KWEREcGlYaTVEakd0aVhTTWI1aS1IXzNnYnJSdjB4U2JMYnltR2kzYkdPRVBCLUh3aWRsdlVZT1M0cENNVE1IcE1oTXY0NS1LRGY1dE1BYl9XOHo4VUNZZGlrLU50em9EbXVBRUIxRDNpSDJQSnlMRE9oenRKYlJPZ05TYkVaaHFrdzY1cFZzeEM1WjJKODZyd0V1ckZqYzdFM0Jlc1loMjRIakhEb2xBbmF0TTBuZWhYeEZuT29CMQ?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Buildots Raises $130 Million To Scale AI Construction Platform And Support Global Data Center Buildout - Pulse 2.0,2026-09-14,7,Pulse 2.0,https://pulse2.com,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1QbzBhMDhnNDhBRUtHV2dUcWhQNVNsYkg2RUhlelhyczhIbS1kenhGQVJzQmM3ejhuM0s0RHN0SDRXQ1FibHNfa05pVkxTQmxEMmk5aHU1allDU2PSAWBBVV95cUxQTWlTaGFWclZkdFZEaGxMNnRMZE5kWk9zVGxDN3h2eUZZemxJb0g4cVRMLUNMeHBuRzg0Ym9kRkN4WmVZQThENVAtNGpfQ2FRaElJV0FiWklTQWJNLXlVS3c?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai|data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"Not the worst time for an AI data center to spill 5,500 gallons of backup fuel into a tributary | Factor This Brief - Factor This",2026-09-21,0,Factor This,https://www.renewableenergyworld.com,https://news.google.com/rss/articles/CBMimgJBVV95cUxNVnp6Z1V4N1ltUDBLNU50QV91UTZKLWJ3blFnbWNQUUJGSXp6d1lGQm9ZdnprcVRiYU5ibXJGQXRXYzlGMkZrRUhIOEZHVVEtOFFZUkdXbk13S3dmdEZfVlAzdU12UGp1ZHJsUFRLLThxVE9iTzMwSV9zQ3BOMlYzeUlGWnp4aU5HY3pjQ2FJa1dnTEp4bjJONERCaS16eGo4M3h0Vjlib091SW0wNE9uR1FlemJOa2phZlRMX3dfcG1kSjE4c21LMUhJb3NCZE54QkRlQXFGeFFmdGpud1pwWWxPaVJHTmtKTC03T3NUakJGUFB5bGlLT3Ztb2dXMF9ZbmFaT09XM3R5VHBvWThnNmloel83UXBHc3c?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai|data center,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,FT: Big Tech issued up to $300B in guarantees for AI infrastructure - forklog.com,2026-09-21,0,forklog.com,https://forklog.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxPWkY2X3JZTnRMWWxDSG5QWmJYMFRaNEgwVzZNYXRjQ2Vyc3VxVTNBSnItU3c4bTVKeWN6RkV2bTdBSHFLV0FrZEZBazdMckQ5RmJkY2Jfazc5WlZtYUg2NGpHVm14X0c0Wk5yMmVLZUVpTWRUTG5IR1hGR0pCVUJXcG0xR0FyYUNrT2RFMXRwTHZ4TzQ?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"The ultimate bottleneck for AI is indeed electricity! Google (GOOGL.US) targets the U.S. energy heartland, planning a new layout for AI infrastructure. - Moomoo",2026-09-15,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQY3FnTTNwQkMyOXFuZGdoeVFqUDFua2JIeTlVNEg2NDE3TFh6cVdubWVyY2xXN1FBYlZ2azIzaWl0czU2VV9hSnpseFlvbTBMaEtnV0FZUDhLc3c5TWVMQkdtUGVzcktFdW1NUnp6VWZFbTJ0UDMzUVpqcnhobV9ObG1qaXBreks2UndteVRxUkprSzhmRmhKVWJqcVpBNGJUOHFWeEltTUpHMEt5Z1E?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai|google,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,From groceries to AI data centers: Host Digital Inc. (HOST) signs a long-term cloud lease - Stock Titan,2026-09-17,4,Stock Titan,https://www.stocktitan.net,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQcEVQOWJiZDJzVlp1RG1jZDlnaFJpdFRYX3FzNDdxNTVQWlEyRVNna3ZORm0zSFRWTUdyQkdzdnQ3MWtIYkFoQUtTc3poOF9FaWk5TlNGeDJOV2RWMnFpMkwyOGNNRTZMMl91am9pdEZVX0hlYU1RSUM3MEJpQ2tza2xqVlhBRU1tM21NaWZFOTZZVUhfWnVLR2I0Zk5WRFZpV0pkbkJtbEI5dThYbWV1TkZGdlFqN2tP?oc=5,unapproved,0.0,none,7.0,4.0,26.5,lease,ai|cloud,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-b9e2f642e177,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,GPC Infrastructure’s Gauri Potdar Joins Infra Energy Finance: USA 2026 Speaker Lineup - jsa.net,2026-09-16,5,jsa.net,https://www.jsa.net,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQQVRBTVJTR182VHFVY1ozMlYydFNmQWtaOWtSRnlnZF9kSEEzaXF6U2tHanZJQ2RJdjJmVlNvTzhtZU1BNWc5blNiZEllNzZZTzN6TmE1eDZ6SjNBdXVXWlBaOTh4TFE1Nnl0czdXQVpFSUVkQXJIdVJIcTI2R3gtbXgzeU1oWkR6R3pzTkk1ZWZCOG0xblowM1VXQkRJMnZLU3YtODl1VGZBZkk?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,"Banks provide $22 billion chip loan to Blackstone, Alphabet AI cloud venture, source says - Reuters",2026-09-16,5,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQVBYUDM0azJaTVZjVHAzbUtkOVBWLWpZYnptZFZ4S0x0dHpkS1lXVFM2SnJtX0F0Ull5OXdJUkdiNXdUZTNQamM0S3NoeFRxdTdFVmFWWi00cVJ6YXQxTDFTQlBmc0FsS3l5SHJ5VnZpOVplcllLVk04dy1YS2cwUDdMWEY5RzZWN3JTU2luOXJ4NUt3NzkyREJSUVlMSFJBcFpMcHprUjVsM2J3WGg1NUI5NjZrZDBHUGZiNnJGZUtvZThlTk9jWmRSaVZpUQ?oc=5,preferred,96.0,secondary,13.0,8.0,142.5,loan|venture,ai|chip|cloud|alphabet,accepted,approved publisher headline established a self-contained current development,auto-2026-09-16-8511f942661f,finance,True,google_news_rss,,progressive_eligible_source -> source body grounded,False,4.6,grounded,https://news.google.com/rss/articles/CBMizgFBVV95cUxOQVBYUDM0azJaTVZjVHAzbUtkOVBWLWpZYnptZFZ4S0x0dHpkS1lXVFM2SnJtX0F0Ull5OXdJUkdiNXdUZTNQamM0S3NoeFRxdTdFVmFWWi00cVJ6YXQxTDFTQlBmc0FsS3l5SHJ5VnZpOVplcllLVk04dy1YS2cwUDdMWEY5RzZWN3JTU2luOXJ4NUt3NzkyREJSUVlMSFJBcFpMcHprUjVsM2J3WGg1NUI5NjZrZDBHUGZiNnJGZUtvZThlTk9jWmRSaVZpUQ?oc=5,trusted_publisher_headline,90,9f5ac4f8658a96ac,1.0,2026-09-16,,approved publisher headline established a self-contained current development,HTTPError: 401 Client Error: HTTP Forbidden for url: https://www.reuters.com/world/asia-pacific/banks-provide-22-billion-chip-loan-blackstone-alphabet-cloud-venture-bloomberg-2026-09-16/,,True,1.0,trusted_headline_grounded,0.0,,Reuters,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Environmental activists angry over controversial AI data centre near Paris - RFI,2026-09-15,6,RFI,https://www.rfi.fr,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPY0FiYUdOSU1PN24wbkNIV0gyY3JfNE5iZGpXUkhSbG1tRWw3TVpiRnV1N3VUTWM5QS1lb3dQOFFnVDhfREZjVjlPU0U3WGJFRlY3MHFja1RIX2FYLWNUZFd0Y3d0ZlV3TnlRbG5fbE4xZlpCa3pacFdPLTR5b1BxZHdELTBzbW9qT0N0a2NqdnprUXZ6dDVXNlVnZ1VCcmNXdXNnXzlxUlhZM0JRTXNqYjVCY0NJVzk4?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,3 Financial Stocks Tied To The Hidden AI Data Center Funding Boom - simplywall.st,2026-09-20,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQSEpESFBWQjVNOUp6YTl1Y0JwRWNaYVo2Tmdsa1JmazVTWTgycFBrdFdHcHhBdFlVVlNrcVJ3dmVRQy1IU1U0bzVIWV80Tk92UHd4cVAtUEhGajN4cnY4T05VSUlVMU9ubi1pUkZRcmt2cS1QUXN3djJMMzNIVUNlQUFRdHVnV2JsUUIwLTJJNjhDRGdVeHlfY3FNUkMzbEtLeHgwZmJCWmpiMUE0S1VXaktReUdtUl9keG9kRHFSTW9xem5xSy1lRG4wVHZxQUdNTG8wREc3RXpGYUxKZU5xMNIB5gFBVV95cUxOOVZrZDJQbjB2ZUpxQ1BSTFh2alA0bUhaaHMzRi00ZDhJeEpQZDVXaG1jZmJyZEdVZXJoX2dHSFVQc2RRTlFCZEQzcEFzbWRxQkVHckRIYW5ReEV4RGpOdnpnc1hkSDRaRDhGUVVNdThYM2RCemJpSFMzdllGZzUyTENuVUpPMUo0cllHMnItN19QQV8yRTBRYkRVQnRpdVRxYlhSUG95OS10MmxGQU1kTjB4N0UxZE53cGxVYmRZNE04RnVGLXZ0ZEpWWHpZZVZLY1Nma2RXZTZNMWJuYk5hX1RlSHk3Zw?oc=5,unapproved,0.0,none,7.0,4.0,29.5,funding,ai|data center,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-20-482ad451cef9,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-21,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,New Era jumps 30% after signing 207 MW Vistra PPA - Blockspace Media,2026-09-21,0,Blockspace Media,https://blockspace.media,https://news.google.com/rss/articles/CBMihwFBVV95cUxPdzg2X2JnMnFkTHczek52TlFHajhDRnhobmJjRmVDRWRObTJyUXRnTHBNb0tjelhvamlpQ3pEd1ZJR0VSSUxoOFVsNWZSNlFKbF91VnpRdEZCdFd5elJDa1FzaTY2YlpaajI2bzNpc2N0M2JONmZFZHpVbzNqYl9YX0VzVmpKeFU?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
