audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,NuScale Could Triple by 2030 as $3 Trillion Nuclear Boom Hinges on a Single Contract This Year - finance.biggo.com,2026-08-07,7,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE8xTnE4QUxRZW00ZGZTcFphQ3l5R1FVV2hwZUVtZ0dOdDFURDFOODFOYjNIUlNOVmc5b1BNNXZST05DT0psdU1VVmIwLVh6U2Y1b21UQWcxVHVmZHhDWEJiM19LRUg2ajBiMEJteDg2b2owTjhsMVE?oc=5,coverage_fallback,58.0,secondary,15.0,0.0,98.5,nuclear|contract,nuclear,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-07-84292cecc545,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://finance.biggo.com/news/59d13666-42a8-4b91-a310-b5313949a35b,html_paragraphs,4138,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,NuScale Power (NYSE: SMR) Faces Long Road Back To $15 As Revenue Collapses And Dilution Mounts - foreignpolicyjournal.com,2026-08-11,3,foreignpolicyjournal.com,https://www.foreignpolicyjournal.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNa1FrbmFrVERxaHJUX0c0TVFqdjEzTWlmNmp6ZlAwTDNiWXMzWFZoSUJtWERBcjMzMFBBQU15Rjh6T0VKUVYxanhVOVBuNGV1Yll3b19lSjVUa1ZvUUZaVE5kNGs4NkJHQmloSGd5STVHS0dOUXNYanJiM2loRmsxbjFkVXdfWnFGYjdZSTBfVmZLemhGUm1vVWpxbVRPb0k4QUUyR1ptUVd3dmlESVViSS1RY2F2OUNrVnM0TWlxWEtMSmpQMkJReV80bklSXzdzcGU2cU13?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Ideal Power (IPWR) Q2 2026 Earnings Call: Sales Funnel Tops $400 Million - TradingKey,2026-08-14,0,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1ySTV6OHNKdlU5MGZXT1hfU0FCWEluX1FqNkVNR25vUjFBcHNmLWJ4eEtxYVZGTFJsc3YyQ0R1QVRkZzRsYjVKdDJPRU8wWkY2UmlrRHVZMDZZbmxadklha296eElid3JudUZoTnVHZVd2Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,"Digi Power X reports $6.6M Q2 revenue, first AI compute income, and reaffirms $1.1B Alabama data center contract - Pluang",2026-08-14,0,Pluang,https://pluang.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxPcWdJRlpYSUtVMmhJcUVKdm1LZFJzcXg2LXVZZXRZRVN1MGJKMmpQR0xDMElxU1lGYk93NkJWTzVpN21HazFPTkZRd0dhdGd2ZkEtWEN1OW1oLTdvSFo5QU52ajRka192aDBVN3Y2WGFrNmlkYWIzUF9XTF84aEpISHItYi1IZXY1c00yYS1Ebk1SWDhQVDVOZERLWFhNTUhKT2dHTWx1NFJoZ0VWLWVtUA?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,85.5,contract,data center|ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-f28a3806809d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Energy Vault Announces Strategic Agreement to Deploy 1.25 GW of Integrated Power Infrastructure for Hyperscaler AI Data Center with Leading Power Generation EPC Deploying Caterpillar Gensets - STT Info,2026-08-07,7,STT Info,https://www.sttinfo.fi,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQanFVNTBONU9CVElmRk1OeG5NaFZuaVZGcEdZb2ViUDdpbGFCdTF4Z0FiVG1SV0ZjQm54R18tcDd2QVdVTklZcnlpRTA4VGh4bkxCdGptR2dKdzRfcTdMdGU0N2FOcHk4RXZpSGE4QnBNYWFTWkhUY3h3V0tKSG1Yb1FiV3pWXzlhTDZ4N2Y0S05PR1BIQ1V0YklvRFNPM2JTTnUzXzRpTUZFaFV4WkRrdS1BTF9yMWZVQjFfaHd4VGx5SlUyNUplbEpmUkltYkxUb3dkNWpKUXh0NXRqVHZCWVQyMG1Xc2J1V2o5b0VXUXF2dHZsWjYzbTVfMEs3blB3TW5qTXVWZ0FRUjhzbFQyWERvR0lwT25nbFVHYmpSS1lpZEdReDctUE9SUGdsdURmcnVGVkdhVUJzbG5PcmV3QWg3NTljdzlrd3VLMzRVZDlYWWcxWHNFNFVDY0NJbFp5YnNQRXRyQnAxMFdiZFV4OWhzQ0g?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,84.5,generation,data center|ai|hyperscaler|generation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-3d70cc2ea8b9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Energy Vault secures 1.25 GW AI data center power deal - scanx.trade,2026-08-07,7,scanx.trade,https://scanx.trade,https://news.google.com/rss/articles/CBMisAFBVV95cUxPR3hocFkxcUJ4QzBTSDZCVEJ0N0dJbk4wdFhPbDhKbTZCYjhEQzZ3a3Z5cHpHaG9WWlN4TFVNeWI0LTlablZGSTJQdW5WLUg0RUh4LWtVNFNKVGVueFVuVVBhb05zaEM5cnMyNDk4U0llZDl3MjFxOXhGTmNoRjBheVhhYTVabFFuODFoZWtmVUxLeVItRDBIaE5uY2l2NWlMSkJsa1Q3MFNLekx5QnBaTg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,data center|ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Energy Vault signs $600M contract for AI data center power infrastructure - Crypto Briefing,2026-08-07,7,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE9FMWJ5YnlOZVlrbHBjNUE2MVVKR2RCQ1Y0SjBRWm9DeVFMUU5DQV9Mam5DcnE2Mngzek1iblVERVFQLW9ETHRWRGxrOE9SRklOYlBxOWhNTS1OSU1vNkhKVWhMbVNETk5QUFJBeVI4XzRZWWFP?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,78.5,contract,data center|ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-8225e582e1da,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Uniper Commits €5 Billion to Power European AI Data Centers - streamlinefeed.co.ke,2026-08-11,3,streamlinefeed.co.ke,https://streamlinefeed.co.ke,https://news.google.com/rss/articles/CBMikwFBVV95cUxQQzVkNU9GLWNLZTRwSWZ3bHBETVJ6VmdKYnpIbmRpY2NhWHZyN1UxU0JnU0RQNGJzQWk5bXdILTBuaTdBRkRXZTBHNHVWSXJ4RVVVdEY1cmxBa0FmeEp6dURTeE4tOGFuakxtWUEwMnNJaU15YmlmVm9JT2VNRDhlMmlxNGpVT25wSWE2WUJqTjVyd1U?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,C,Expanded,3.6,True,manual_review,New Amazon Data Center Stokes Worry It Would Be the Most Polluting Power Plant in the U.S. - The New York Times,2026-08-10,4,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcTZPMTAxS3FINHdEcmlIV3pqSWpUOVI0MUFJMFRlZ0MxeDJyc19aekRLMFA1ZF9RaU00TXZxWGFxSTBGbEhyekxneHZ3QTFfMXVJZFBRZWlLYlNmamROS1ktTUZVOVJHZElkUkVWYWtpUFRxbDcwenFBQkFMdGc2aFBLb3JOejRGMGc?oc=5,coverage_manual,72.0,secondary,9.0,4.0,106.5,power plant,data center|power plant,rejected_source_grounding,underlying source could not be established,auto-2026-08-10-d13bb8547096,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://news.google.com/rss/articles/CBMiigFBVV95cUxOcTZPMTAxS3FINHdEcmlIV3pqSWpUOVI0MUFJMFRlZ0MxeDJyc19aekRLMFA1ZF9RaU00TXZxWGFxSTBGbEhyekxneHZ3QTFfMXVJZFBRZWlLYlNmamROS1ktTUZVOVJHZElkUkVWYWtpUFRxbDcwenFBQkFMdGc2aFBLb3JOejRGMGc?oc=5&hl=en-US&gl=US&ceid=US:en,,0,,0.0,,,underlying source could not be established,HTTPError: 403 Client Error: Forbidden for url: https://www.nytimes.com/2026/08/08/climate/amazon-data-center-texas-pollution.html,A:requires corroboration before use | B:requires corroboration before use,exhausted,0.0,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,NRG nears 1.2-GW hyperscaler deal amid Texas data center pause - utilitydive.com,2026-08-06,8,utilitydive.com,https://www.utilitydive.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxQS0hhUUcwWHRFZ2xEc0hUNlZCYVVoRFBVTzZ0eGRkbXlWcGZobUtGM3hyNFBrZGY3VjlOY0VUZnlabm0xeFNicVNISUlHUVlYaUt0MFhuamlyQjdLc0JHcXo2WWhiUDhubU9Yd1lDZF92dWw1Skcwc0J6MDFPZ1ZTRkNJZ3RmVWcyTVNPbUJsWFNEaV80dDVyYWw0UzRQdWJBOGpIdg?oc=5,specialist,87.0,secondary,0.0,0.0,89.0,,data center|hyperscaler,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Mount Pleasant data center contract retains power plant provision struck down by Wisconsin regulators - PBS Wisconsin,2026-08-11,3,PBS Wisconsin,https://pbswisconsin.org,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQOXBoS3JSU2tWeGNTcDdhVlVMdDJ0V0Jqa1dHc1kyOC1sblVQMVQzQVhCbXBQdEgwWUM5LVBLNzhFMGdpT2pIWEE3LWp0djdtZ1RfcDQ5dnhCX1hmVnBNY0h3NnVDNndSLTZtQm40QURIRHR4b1R2VW1wVl9lNzUtd0x6bFZ0eTg0VXFVT2Eya1llY2w3WDYxbXc3Vm5jZ1VFQmxrSnRJTWxRLV9zUDZyZDZBcFRMT1Y1NmpWbmY2b0pYcHRzdjY0cVdlcUtzMXdpbU9Z?oc=5,coverage_fallback,58.0,secondary,16.0,4.0,111.0,power plant|contract,data center|power plant,rejected_source_grounding,selected source fact does not itself establish the domain-relevant subject,auto-2026-08-11-12bdc3f2b6b6,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://pbswisconsin.org/news-item/mount-pleasant-data-center-contract-retains-power-plant-provision-struck-down-by-wisconsin-regulators/,jsonld_article_body,223,,0.0,,,selected source fact does not itself establish the domain-relevant subject,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,An Amazon data center in NC wants to use diesel power. Why there’s pushback - Raleigh News & Observer,2026-08-08,6,Raleigh News & Observer,https://www.newsobserver.com,https://news.google.com/rss/articles/CBMiggFBVV95cUxQLWRGc3J4YlNzYmFRQmZkdk1JajFHc1hxdDdEVXRSM1ZDUFdGZW5URkZ4LV9JbUh2UGpiMm1pVWxxLU1XNHIxUXNsdVhKdzA3WmtqREh6d01JTWNsRG0yaVRDNGVPRmlhUC1YUllCZElrM25PbmJrSkJpN3B5ekFjanpR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Scoop: Amazon Is Behind One of the Largest Planned Gas Power Plants in the US - Distilled | Michael Thomas,2026-08-07,7,Distilled | Michael Thomas,https://www.distilled.earth,https://news.google.com/rss/articles/CBMicEFVX3lxTE5xWnVPSFRnenJKU1R3VU1CRGZJc0hDUUJ4cm8yMDhkbVN5Ql91NWNINGJCVk9zMFR5MVJUQUpQZU5FT1NkeFM4bkFNR0FzRmdGNWZvbS1hdUlqRmF3TGlZTlZsUmVnXzE1OUVQNl90Tkk?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The Real Reason Data Center Gas Power Plants Are So Dirty - WIRED,2026-08-14,0,WIRED,https://www.wired.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxPRnZUYkJGUlFObHQzQXZ2NGMyR1lsaFZyTjBPYUF6TUhXNVVfOC15bWJvOTRENnUtOG0wMHA3WmJONVVONldfNEpaVHV0VDF2MnZrQ1BEeXp2aFIwazlRUFBtekRrMFBwTERnM3BtZjQtaHMxZ25QRGhTM1E4aFA0TTd6OEJVYXYxbWc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-14,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Amazon backs power plant that may become top source of US climate pollution - Ars Technica,2026-08-10,4,Ars Technica,https://arstechnica.com,https://arstechnica.com/tech-policy/2026/08/amazon-funds-biggest-gas-power-plant-in-us-despite-climate-pledge/,coverage_fallback,58.0,secondary,9.0,4.0,92.5,power plant,power plant,accepted_not_selected,qualified but ranked below the domain's selected development(s),auto-2026-08-10-240c6e853d27,power,False,google_news_rss,,progressive_eligible_source -> source body grounded,4.0,grounded,https://arstechnica.com/tech-policy/2026/08/amazon-funds-biggest-gas-power-plant-in-us-despite-climate-pledge/,html_paragraphs,10910,f250f34dc7b0a4cc,0.2591093117408907,2026-08-10,2026-08-10,"source body established a current, domain-relevant factual development",,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,direct_source_grounded,0.0,,Ars Technica,,
