audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Will the Fed hike rates in September? A 25-basis-point move is now expected: Why July’s hold has ‘lowered the bar’ - Chase Bank,2026-08-05,8,Chase Bank,https://www.chase.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNRVJsNVoxWEpmUVZNWm9RNDVVRmtKZ2FmR18zWXZ6QVM0ZXdEWmVCX0tvVzRIVVduYkxkNW8xNGdaODhTRUFBRk0zck1TdGNLdGZRdUs3ZWtHNGJ0N2stMnVuTEktd3BmaUhTMVF2b1R1VEFfdkI2dHJ5N3QtaGpranJHS0ZKNWZZOWNpTnY0QXd3LXBhWTFoZFYxWUl6RW9VMlpXTkI4TC1sci1rQ21nSkE5SjFfUzI3cEFIaHhEV2YtYl9TWFR1Uw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,80.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-b54607911b0b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,The end of forward guidance can discipline capital flows in emerging markets - Atlantic Council,2026-08-06,7,Atlantic Council,https://www.atlanticcouncil.org,https://news.google.com/rss/articles/CBMivAFBVV95cUxOM2FFMEpiZUFGVVFQZFZwVXZBb3dWbUJ0eGhvN1hidGRfdGVlU25KM1RMcFlvVGlnbnBXSGtwaGJXdWMtWlFYcnFHdl84b3hYRHlkNzlscW5Dd2REd2FWOVl6RE9GWDFtTVRsSGVBWm5pcUUtN1Q1d195RVpqdVV6UEhmcm50U3d5ek1HSlljYTlOV2pLclRMYVNFb3UzVDRSSTlRamFTQ1lwVnJrYmtjSFNUaE5fcUk4aS1qRQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,The Bond Market Is Signaling Rising Risks. Investors Should Listen. - The New York Times,2026-08-07,6,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMilwFBVV95cUxNZlhBejhhZWNUdDRiX05LWHFRaGJhX0ltazRRWTFPZWdvazNWX0U1WDg4NmpIb0swb1dsR21KTzg2MUc5Z21ORnJXdWFxX2xybjdsOG1lUnV4aWs3TWw3QmR5TUFfMDZ5Qkc5WVhxSWVXT2dUZDVneUxqRms3V1dBeDJvUzJtT1R4Z01NYlZNbXBBNnVBWWdF?oc=5,coverage_manual,72.0,secondary,8.0,4.0,102.0,bond,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-37e047856f81,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:requires corroboration before use | B:requires corroboration before use | C:no AI/technology or system-wide domain anchor,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Look At These Three Rates Before Making Financial Decisions - Forbes,2026-08-13,0,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPWUZndUlIck1HREtZLU51Nll5MEI1T0pVRDVubWdxN2VzWjFtZVZBdXJKcW42RFAxUzBxbWVqOFZHbnF0YXliRTU0S3FqS2plQ1BseVNVV3puRjRETjVYS2FBOUducHRuVTJHazVQVURDM0dsU3V0bW94VDB1ejBkUHNlYnZDNjYwYVRFc0JVaWtLOHNiekhpclJhdHJSTGt6dXlFQjVSNDNsSG9INHBrTF9PbXVQRFhBRk1Tcnl3ZlQ?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,88.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-a9c03628658f,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"AI, Productivity, and Rates: Part I - The Overshoot | Matthew C. Klein",2026-08-05,8,The Overshoot | Matthew C. Klein,https://theovershoot.co,https://news.google.com/rss/articles/CBMiakFVX3lxTE55SWIyT3NLTDFRSWtrN2cyOTBuYXFBZlpadVpnZzJwNldVMVExR1czdGRfRFNaMV9vbkdxZmZqUjNscHNvU1BEeXJESDlXVkh4T2lTQnRaeUd2ZVhWdnpBSGpQMzJ6MTkxS3c?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,80.0,rates,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-4e28856d2d65,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Could AI-Driven Inflation Lead to Fed Rate Hikes? - Investopedia,2026-08-06,7,Investopedia,https://www.investopedia.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPTkxJWjBTNVcza285bDAteFl3cDlmUXN5TFhteVJGNTJoamRFQXliU0RMYzNzSW5vWlEwSUREZUJLRjJYVXN5Mzc5Ml9PUGlFUlBxb2VlTW1EYk4wU2dnWUd2RXY5Rk13MjV6VXNkTC0td0VEYTdwLTZrUmNxQXdXMlRBZTMwaVgxWC16aWNKVQ?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,81.0,rate,ai|inflation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-06-25fad41ecbfa,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,C,Expanded,3.15,True,manual_review,Fed's Paulson keeps 'open mind' on rate policy outlook amid high inflation - Reuters,2026-08-04,9,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxOUHhRaTdoVFozWW02NDBFSkllcmh2MVNTdzVqQ0x5YW1VMUtCTFBZS214c0FrZkhWNVI1UURhRDA5aTZaMjdYS0FFeURnYURSdDNlUnIwU0dhYUFnSlpsZjJXeFZnODZjLVlTbGRRb0VjUWltWmpBT0hJLW0zYlhNSU83NXRlZDdTanA5QTdGb2RPeDI4SHRsdWxDaVhRTnNqQjJHR3JUdHRNZVFySTlIWG1iQQ?oc=5,preferred,96.0,secondary,8.0,0.0,117.0,rate,inflation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-04-20f170b33b7e,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,2026-08-11,2,U.S. Bank,https://www.usbank.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Myth: US Intervened to Support Yen Out Of Fears About US Interest Rates - Japan Economy Watch,2026-08-12,1,Japan Economy Watch,https://richardkatz.substack.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE1PVFVwN18tT1U0WjFVT193bXNFdGNaWjVMMUYtME5NODB1WkNoQnNWb2dJWEljajBXbExfNlkwWU9TbDNZeTFKQy11RTJfTWUzdExDMUJ0a2Z6WjhsN2pZMnVsMFZfWXFqSWxqOUVfd0Y5MzFmTnYw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,rates,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-753ee5936736,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,The Dollar Boomerang Threat: Washington’s Motivations to Support the Yen - Council on Foreign Relations,2026-08-05,8,Council on Foreign Relations,https://www.cfr.org,https://news.google.com/rss/articles/CBMioAFBVV95cUxORU5PVmZNTEJTeFhOYWxiaGVtUFBJU2xGSlhUZmRYcy1JVlB4X0x3OTJoaE9iM28tZk9ZSmNOUm9XQ1hLUENXcHFpY1RrdVhTcUl2dENMOEd0VnZuME5jSjBOdUNJWFVrOXhHRjNPRVNrNHF0SW1kSXR0ZGZfOXdfRURHeHB6a3lpUm5iTFFSajhOX2pmYmY2Zkt6aEhaZG1V?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,60.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Soft July jobs report fuels skepticism over possible Fed rate hike - WTVB,2026-08-07,6,WTVB,https://wtvbam.com,https://news.google.com/rss/articles/CBMingFBVV95cUxNWEs1QklrckVBMDhUV0VFUkx0ckVOeGMwVGQtdjd1Sk1JMEU1c0hxTXJaZ2VzTlJ5ZzFpcTgxWkt1MkVVb1hDT1U1R2RUTW1SNkZ0b09Ka0t1MHZ2dElnMnJoa2Fzak5FQUN4R1RIUnVNYVFaZVVpWm1iaElfc20wOG9qUVhUeV9idDJ3ck9kMnFia1lFQkZ3bTFSNVZOdw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,82.0,rate,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-820f9f8277e7,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"In trying to prop up the yen, the US wants to have its cake and eat it too - Peterson Institute for International Economics",2026-08-11,2,Peterson Institute for International Economics,https://www.piie.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQmwwSW9VYmw5Zk5Vc0VIcXZ1THFnNUxxaXR5eFlGQi0tVWY5b3FQWGw1VldhZER1OXZ1U3RUZU8yRVRWcE5JVjVBczQtNi1qaGJEcTEzZ3ZaTjlPUVhfbmhZRXk5YkRWb193c0Rfa2J1d1lxejZXTUI3OFcxUnFRaGhnNF9DNkpiNWFuMzd2akFBOUhUSEJkLVlxLWl6SUc2M3Q3NEw3Yw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
