audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Announces New Members of Small Business Capital Formation Advisory Committee,2026-06-04,67,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-52-sec-announces-new-members-small-business-capital-formation-advisory-committee,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Publishes Draft Strategic Plan for Public Comment,2026-06-02,69,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-51-sec-publishes-draft-strategic-plan-public-comment,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Announces Four New Members of Investor Advisory Committee,2026-06-01,70,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-50-sec-announces-four-new-members-investor-advisory-committee,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Proposes Rescission of Climate-Related Disclosure Rules,2026-05-29,73,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-49-sec-proposes-rescission-climate-related-disclosure-rules,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,SEC Investor Advisory Committee to Host June 4 Meeting,2026-05-27,75,U.S. Securities and Exchange Commission,https://sec.gov,https://www.sec.gov/newsroom/press-releases/2026-48-sec-investor-advisory-committee-host-june-4-meeting,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside domain lookback window,,,False,U.S. Securities and Exchange Commission,https://www.sec.gov/news/pressreleases.rss,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Does valuation matter any more? (giftarticle.ft.com),2026-08-09,1,Financial Times,https://giftarticle.ft.com,https://giftarticle.ft.com/giftarticle/actions/redeem/2c3a06da-72d0-4299-90a9-9951600d4a4d,preferred,94.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/09/sunday-links-ambiguous-terms/,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Berkshire Hathaway ($BRK.A) put some cash work in Q2 including share buybacks. (cnbc.com),2026-08-09,1,CNBC,https://cnbc.com,https://www.cnbc.com/2026/08/09/abel-puts-a-big-chunk-of-berkshires-cash-to-work.html,preferred,86.0,secondary,0.0,0.0,92.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/09/sunday-links-ambiguous-terms/,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Elon Musk needs to keep the hype machine going at SpaceX ($SPCX). (wsj.com),2026-08-09,1,The Wall Street Journal,https://wsj.com,https://www.wsj.com/business/selling-the-dream-of-spacex-was-the-easy-part-now-elon-musk-has-to-hang-on-c3ffcc44?st=ABQqP7&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,104.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/09/sunday-links-ambiguous-terms/,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Private SaaS companies are scrambling for exits. (wsj.com),2026-08-09,1,The Wall Street Journal,https://wsj.com,https://www.wsj.com/tech/ai/saas-software-as-a-service-apocalypse-ai-b9b6da99?st=cfhpXW&reflink=desktopwebshare_permalink,preferred,98.0,secondary,7.0,0.0,121.5,exits,,rejected,no AI/technology or system-wide domain anchor,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/09/sunday-links-ambiguous-terms/,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
2.1,2026-08-10,finance,tier2_outbound,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,Why Pfizer ($PFE) is struggling. (giftarticle.ft.com),2026-08-09,1,Financial Times,https://giftarticle.ft.com,https://giftarticle.ft.com/giftarticle/actions/redeem/026b46a9-0cb3-4fcf-b214-1ead572120ec,preferred,94.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/08/09/sunday-links-ambiguous-terms/,primary_or_approved_source,2.1,not_attempted,,,0,,,,,,
