audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Datalabs Launches Gemini Enterprise Xperience Center to Drive AI Adoption in Business - VOI.ID,2026-08-17,4,VOI.ID,https://voi.id,https://news.google.com/rss/articles/CBMiS0FVX3lxTE9Hc3dHWFFwcXFSekV2ZWNwMURTRnFpU01rYTlQZktVM3hwb2c2MGhXUlJEQUxobld1eU13cmc2UnhxelRFX2U1c0ZHONIBQkFVX3lxTFAyNUlTSUgyWG9GbWRXR0pISFhaV2dnZm95cTdFaWRpb2lqNk9aQnduYXZ0RmlRUng3NFdFc2kzQ2pnZw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,90.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-a800a0810a58,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI in Global Capability Centers (GCCs): How India Is Becoming the World’s AI Hub - Nasscom,2026-08-19,2,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVmIwd3N0OFE1YXc0NzdUOExJR0lXQ2JYOWRDdTZPWVlDdHFTRmR3YWNqNW42ZU80eFpsNmR0UlRjcUlYY3hQcjhjaDVXS21rRmN3TXhsUGFNX2pRR3J2Wl94OFM2XzRyUnlodUVVa1k4WmJLUTdZclR6c0d6cHhrZkRnVkc2TGJOZGU0cElnSzBFTjItN1VCX1BNT2paMzlBRXNNVFkyYjJnMENOQ3BLYzBhOExsdGcw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,AI agents emerge as next frontiers of enterprise tech in PHL - Daily Tribune,2026-08-14,7,Daily Tribune,https://tribune.net.ph,https://news.google.com/rss/articles/CBMimgFBVV95cUxQazJrVVZXY1k2cGpGclVOaHJ1TjZJc2ZzSGthTEEtR09ETU41MGlha09RWWVHMWhqTnAxY0xKbjNETnZRZ29aRWJod0N1dklaMWl0VjZ5RkV3TGYxdlg5WTdoWlp1WFNtWjc5TXl0VWpSTDVIVlZveGVudGRNT1hNc19rVk1GSzZsVzRmRmVBTjBqcVlVVnhnUE1B?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,78.5,ai agents,ai|ai agents,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-2988905b2c6b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Qualys Expands AI Security with Stronger Governance to Keep Fast Moving AI Adoption Under Control - CXO Digitalpulse,2026-08-18,3,CXO Digitalpulse,https://www.cxodigitalpulse.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxQdnZDM3Z5bUthS0d6Z1hiN0lMSnEzQTc0LVd3djJuMW14cUhiaVFwVFlVTFVxNFJWYi1rUXZnVmhiSERpckQ1MGhQMHBXUlFZbGp3TjU5cnEwS284c2Zrb2ZFN05NWjl6M2JqVjVRLVQ0UzB3eWF6X0Z0VENDTGNsbjVZbXFFRHM3bnJrSnVmajExOE5XOUdRRzlLZDJtcENUUHRfNVR1dFV1MEJ1TVZ4Tlcxbl80Vnk1b1VrWWFXTS1XMjVzTk1iQWR3?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-b6c5d717d7ae,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"TCS, Google Cloud Launch Gemini AI Centre to Boost Enterprise Adoption - TechGig",2026-08-12,9,TechGig,https://techgig.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxOWlFCYk1taEZJME1mSGVoVXBXSXlxakdOb0tTTGM3ZWFYelViU2RzcHkyNl94Zm5wMFRSQjNHY1czUjhpUE02bmRud3JoYlB1NHlDcWY1V2ZBenJnVkthZnd6T3E3SGUxVzM5NXNheXJxRmxPbjNUTmlVRkpDZ19tSm5qNFRQTXBuYnRkbnJBeHhKRk16Ry1fd1ZRbllVNEVqWU9YWG1GeXJJdUhtd2ZUQdIBsAFBVV95cUxOWlFCYk1taEZJME1mSGVoVXBXSXlxakdOb0tTTGM3ZWFYelViU2RzcHkyNl94Zm5wMFRSQjNHY1czUjhpUE02bmRud3JoYlB1NHlDcWY1V2ZBenJnVkthZnd6T3E3SGUxVzM5NXNheXJxRmxPbjNUTmlVRkpDZ19tSm5qNFRQTXBuYnRkbnJBeHhKRk16Ry1fd1ZRbllVNEVqWU9YWG1GeXJJdUhtd2ZUQQ?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,85.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-12-137c1df95e99,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Manulife Asia wins Best Overall AI Adoption: Life/Health at 2026 Asia Consumer Insurance Awards - The Manila Times,2026-08-18,3,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQN0RfNDFXUEZZOHdpQWl1Q0NCUTFRa0xLT2doOWdmckg3ZmlYbzE1QUljYUwwcExQRlBlOTVPQjI0Tmw0cVkzaG82YkN2SDNKNW1qS1Itb0NxWGZlQXpkQzljMEpVYWgzY283UU8yRnF1RGliYzQwS0s1Q0QzSU5YR2JHdWFWM0ZLaUZDUjdwT0I1V09BQnVxRmRsR1Byd1RtZkZIb3VQbEJxSXpYLWVsX1lLNWpTQkNsUFdYUHIwdW0ta00yR2hEeUtFWnZSZjBOTHdzYkM3NnpfOEk3SlBnMFBhOTJ2SkNnbGpoeS1VTUp0c3hvVDNkUdIB_gFBVV95cUxPWUNiOG01dG1yajROMEtVMVpnYkNYVkphZ1dTYVdOQi1scWhsR1BSRkVJbzlMblctNEtUMTEyX1ZTS3NQbXY1bXp0UXNQVnBWSVhFX1RMOXc5LUtnT1B1STM1T0hiWFJ4aHd5OVcxUERrb2tUdzZoVVdJWmxVRUJNaVBaUTRuNE9MNUZhNHQ4Q0xSMDR6Wl9pTEFCbEZmNGctWWxVNUg5d2J4dXliQ0lMcXJPMjdCSGNDNVdJZzNxZVRIVW5EV0kteWdfY1NNLWZVX3U5YjNxWlRnZUUtZ1dHYWN0SlVVVUcxREFYZmVSTWxxVnNneTlMUXRSbm5NZw?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-2aee9ec450c8,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Singapore Agentic AI Adoption Rises to 51% in 2026 Showing Why AI Training Must Keep Pace - AI CERTs,2026-08-20,1,AI CERTs,https://www.aicerts.ai,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPQUs0NWZhc1hJMHJaNm1BWE5nc2lEZmF0eWxRTDFWSkJXeUVIa3pDV2dZbjZBNnVrbktiUjhfWExGTXM1bi1xOWZYZGE0SnBzbS1XQzNaR3VDQUZCT3dISW9KNkRkd29xak9QQlFwVUdyV2RqcTBQYXJFRmlLeGZaQ3R6YW9mSElzNHlSa0xJRnNKN3RXR0FIREdjMlRqV2MxWjdJejk4bWgzbGppUU1GSmdYdGFnZFlPLUxPVHNld0RMZmNUWE5MamdkMDIzckhtTzg5WUVfQzRyM1gyQ0E?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-d0c6bb11ce58,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,New Parliamentary inquiry to investigate barriers between SMEs and AI adoption - SmartCompany,2026-08-21,0,SmartCompany,https://www.smartcompany.com.au,https://news.google.com/rss/articles/CBMixgFBVV95cUxQR3BIUHU1N19hZFZPVXAtRm5wOURaWnJuQmNnYmR3bkllRGhtek8zRUJqR01IRndsNFYxYkpxV0JjQ1ZxdXRReWpOVG5CbHd3bEpNclRISks5ZzVNZURSU3d5eVlSQzQ5TzNCWUNYMDB6ZExtWmZSeG1faHpleGJHQlFWWEY5YklhQVBqSjc4dU5zWk1UaWQxUGxNUFRmaTdqVXhGQ1MyRUlpN1ROaTlzM2RyamJpaktXY3BRdVFpZzc2ZjBpSUE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,94.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-5dce0a5de7ac,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Standard Bank transitions to AI-enabled organisation - ITWeb,2026-08-17,4,ITWeb,https://www.itweb.co.za,https://news.google.com/rss/articles/CBMiowFBVV95cUxOVlFyOWFyUjQwNmt3bFlVZmNGNnJ1bG1XOWQwOWd3cV9OOFNuZXg0NXVMa3E0b01iZll6ZEozMDZzajJLUlEzUjhtVEJscnFrVmpQc3VpM0YtZWQtRm83VTFGRDlwR3l0Y2g4YzZGQTVuT3RSME5oUHd3dGlIV2hnaHJ0TV9WeHBBcnJzeVU0SUlkMTdCNl9KTFM1UUpmNmhEV3JF?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,India leads APAC in AI investment and adoption: Autodesk report - Express Computer,2026-08-20,1,Express Computer,https://www.expresscomputer.in,https://news.google.com/rss/articles/CBMirwFBVV95cUxQWHdhc1RnczBCUlBEcVRXZWtZeUpZeXBUYzFhaGQzRHU5VlloNWxlUWNKcTVWd3JQQlNyajF3bVVOZUFwYXpidGloczZfN3pkemo4VkFVZ05fdEI5MUZ3SEtYZnRnVWtoUzNnMzJGV3FpWVNlQ0hqOWRrRkViMFpNNm13OGNHa2xveVhST0JLRGdtU1g4aG1UZE0wQkZKdGtJVVgtRzY2bGVKRzdlS28w?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,93.0,adoption,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-9acb74f31da6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,ExcelScale Launches in Malaysia with Unified AI Platform Giving Enterprises Access To 100+ AI Models Through a Single API - DagangNews,2026-08-20,1,DagangNews,https://www.dagangnews.com,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNbEdiSnY4S2lpajBXX1h0OVpMb1BvRTBjSnczOXFlSmdEQTl4MFZLc0hRXzNWY2Q1TFoyalVZbzRuclhnYkMyaWFoUGRKYVVCMHBucDljMDRIRlVwSFY5S0NPdmxUQVFWT214cnRCSHZ1VHdpbXItMnNHNDRNZmZWbzYzbDhONWl3b05sU0pGMF9KQ2J5SWY4eVJHZkJudmJwM1R0U1lrNm5vVzVGMWJYNUFyWWpyV1BTeTdQMDlzR0N0WGppV2F1QVJmc3lkUFBNU251MS1CVzktXzlIa0dFQnZiSEdyRTZiaVJkbw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,Why Is the Enterprise AI Agent Adoption Market Becoming a Top - openPR.com,2026-08-13,8,openPR.com,https://www.openpr.com,https://news.google.com/rss/articles/CBMingFBVV95cUxPVjFXcENQcEYxTVFZLWktYU4tUjZqUlJLRU5ndDZUd0JiNjRseHdZR2Ribkt3eEpGUXR0bnA2SFZVMmdhQlNoQ1hTOUdoYWxGc2JmZXZBWkJOM3V4T0pYV0prbVUwdEdXQ3E5RHNMTm1UaTBjX1FzZEp2bkJkU0lEOW50REk4cEh0SmpseGUwcmdkVjhfLW51TFRPOHEwUQ?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,112.0,adoption|enterprise ai,ai|enterprise ai|ai agent,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-fdcfba7f06bb,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,"HCLTech, NetApp expand partnership to accelerate enterprise AI adoption - Asianet Newsable",2026-08-14,7,Asianet Newsable,https://newsable.asianetnews.com,https://news.google.com/rss/articles/CBMizAFBVV95cUxPN1BEUW5RdkI1bFpLcjNNZHVxXzZ6VE9VZHpzd2R2V0tzdk1wQ3ZPNklYeENwUGdkMmdaeHB2MFktdy1hTEdoLU80ckJfb0Z2Tm5rLXcxOU1NbUtWaUxvaE9ZX1BTMndGeDlfRGJzcVgwYkh4UUVnNTZ1S3prYmNSb28xbnFPS1RidTFXTmpoYTJ5V20wZW1vZUxKNkhRUnQ1dlVicjdPRllnSVNwVW5jT2JFVnNkTTd4MFJqUkR5STdmcUl4WkV0a0Z1dGbSAdIBQVVfeXFMTllwWW1EV1A5SXBSQXJXRTA0ZjBJaWxHRjFabzl0MHhLc2dQTkxVZk50YmI4MGlLRHQzRTVMY2VoNjdvNjFCcV9lQ2hDdTZWdFpHTXBnMUVRN0w0NGRBeGhRS0JxOUF3eXkyZnVxY0VDMVE1ZUxrUVNNZWtVWDU0N2s5NWxCcmxJWnFFSXlDaU9fYWoxT3BUR2hvYTRVWVlmclM5RmxBejh5QnVFQ0NKZ0xOYU5CaXk2Z1hoUkZicDhKd3cydTd5bUVIeUhJeVlKZ1ln?oc=5,coverage_fallback,58.0,secondary,16.0,8.0,113.0,adoption|enterprise ai,ai|enterprise ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-cb5ae7df1350,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,D,Broad,1.4,False,google_news_fallback,AI Agents are Only the Beginning: Deloitte Survey Examines the AI Readiness Gap and Reveals How Enterprises Can Prepare for Agentic Success – Press release - Deloitte,2026-08-13,8,Deloitte,https://www.deloitte.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQNnE3cG5ZMzlkb2Y1RWVKeXNWX1FIbGkta255ODJ3c3EyamQ4TWswRGNCOFNpdFRtb3FwUFpkVnQ2VmJ0c1U1emtoTVBJY2lTTXZNdXhoMEE3WkY3WnJrOENvZHRKRFFIcEhfSjFpTGhNQUJybnp6UHR1SE0tNFhtdTA3aC1nUHlyd3MyVlJpVHlfY3VJYnR3dlVDUXpFTEIzUVpqQkxfVTdNQ1c1R3c?oc=5,coverage_fallback,58.0,secondary,14.0,4.0,101.0,survey|ai agents,ai|ai agents,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-d9f7eff20285,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Getting AI’s Workforce Impact Right Starts With Better Data - Center for Data Innovation,2026-08-20,1,Center for Data Innovation,https://datainnovation.org,https://news.google.com/rss/articles/CBMimgFBVV95cUxQVTFpalRUWVJmX3pZSEUwaVh2dUpaZ1FQNGpPS3NTejFTaXJMMUxGQTBRWml4T0VhdU9GOXotUkE5c2RGSVpKbzBuNjBrTENoMmxRMWhzdlZpS3NVb2pqTUgxaDRiUmhBX1Bia0dIR2gzMlhFV08zRXBHaTg2Y0lFal9LdnlIQkx4Tzk2cTZIejlyME5hUXFuVDZB?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,Strong majority of Japanese firms have yet to fully embrace AI: Reuters poll - Reuters,2026-08-12,9,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxNekllTVFtYmFKdy1HY1ZRWllGSmZLTDUtN3M1cVFOd0taZEZVNF9pcHhIX3czN1JXS0Jzb0RqTl9NWURjWlVFOUo2RDFEQUVtU1phN1pUc2p1ekdmLXYwUVo3RDYtX1NFZnNOa0s4ZE1wQnNZcFE2N2tmRjZWaUYzUGZseFo3OUV2bWJ6OGFGXzdaa3M4UUZhSEpsUjVreEFfWlRlSXNNRzd0OUZDTUo3Zw?oc=5,preferred,96.0,secondary,0.0,0.0,97.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-21,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),10,E,Coverage floor,0.35,False,google_news_fallback,AI transformations run on trust - McKinsey & Company,2026-08-12,9,McKinsey & Company,https://www.mckinsey.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxOeE5MOThiTzZVb1otUXdtYmIwNmFCN3JHTTdYaHJuaTV2UVRiNG9fa0RQb3Z5SjBGcmNldVpyaGhUM0d6SllGNkZwTDU0NzJvZTgtT2xWdF9CUVNxNFNnX0lRTDVGczJndXNObmc1SElmWFZESllBby1HNzB3T3I0VTZtcVE4aFFJcUN1Nnh3aVRJM3NKRU8wcVNYZEJnbEkzcUNTUG5FVG90R2JsSHhIVklIRE5FSWE5cWtfYQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
