audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"An AI Agent in Production Does Not Mean the Business Has Changed | by The Ai Consultancy | Aug, 2026 - medium.com",2026-08-07,3,medium.com,https://medium.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQaFRlMHJoU0ZBMmdjWVdSSW1selpWRmlBdFJWZ3gzaHlIS2FQeHBzZldMaGlWUUVSS0lmSlBVU2J0VDAtMWRtZnNhVVdkMTRWNnRwSDR5VkpaZE9XSV9KVGR6dHJjYkVJeE5VX3RkV1BJOWlXWGg4S3ZSNTR3eU9uYTBJZmZyWUxCWWpWWkFZSEhnVjJVZUl1NzhUNmI3RjR2dU9DbXVBQURfUQ?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai|ai agent,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"AIsmiley, MMD survey finds 26.8% Japan corporate AI adoption - International Business Times",2026-08-07,3,International Business Times,https://jp.ibtimes.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNYThiUGFhWXRyX3JMUTJXS3Q2VUFUM3pUT2JZdHlwc1Ywam9qNU5POGJfYjV5OE5nMFlKbHltZ1RWeDdCV0dVbHpIU2xvRExQWWlfSjBibmM5ME9GNlczbFNER3M3eFpOZ2tuSTdxYmNXdFFGaFRCbnp3djFrNVU5SnFkT1RrbFFiVTZrYUFYZUo?oc=5,unapproved,0.0,none,15.0,8.0,53.5,adoption|survey,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,KPMG Says Nearly Half Of Executives Pulled Back AI Agents Over Cost - Forbes,2026-08-09,1,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNSHFlS19GVFVKMmY0S0FuSnRvZlBSeWFIVkVFYlZTZU1YWFpPWnAxN3ltTzhJc0ppVTltUEpQdDI3UGdQaEgtOG9iOW1qa1MxVDdvWG1IZUlwUWJZS0l5X0pYRmxBYkE3djl3YV8zN2t0MjE0SnQtU0JtR25wM2FJWFE2SlN3SmtocW1IbkNhaW5sdUFEa1hVNndyb2tPSlFUWXJhNEw4aXh2ODBMSGd6WG9qa3Z0TGxPQVk2Ng?oc=5,unapproved,0.0,none,7.0,0.0,23.5,ai agents,ai|ai agents,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Epicor Prism Launches: A Major shift for Supply Chain AI Integration? - The Futurum Group,2026-08-06,4,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxPeVcwd2NldDQzM3FndlE3N1kxazk4MXpUdEdTdmRfMnNhSWhOWDdOZHE1RlIzQkFQeUg0VVRmbnZaU3ZUX1UwWWQtSDNrZ1JISXVuODBMcWR3VnhxeFRyMVcybkhobUQ2aHFSdk5NYmI1b0F1d3A0Q01YZWRjU01tTktUTTBrczB2c01uM2hDc3pBN2dJUzliMFVnMF9mRGtoeFFCNg?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,nCino’s Mortgage MCP: A Major shift for Lenders in AI Integration - The Futurum Group,2026-08-08,2,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxQY29FSHgzRUtjaUNDMHptWFpUWHM3bHRyYjJyREJJRmNRYUxsc0I2bTRmTmZJTF9Yek5xbGlRV1EyODZ2TUxVTkpTMDl6RThqZFNPZmowSzNIX3l5Szh2UzlmdDRvVjZjQnBJNVV1Nk9IWllLQ21vQ2Qyc1VoTGR4RFlTRGk0WVhLM1BjcmZwQ2piU3VKSEhTSzZCZjRCd1U?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Klaviyo’s Strategic Acquisition of Agency: A Major shift for AI-Driven CRM? - The Futurum Group,2026-08-10,0,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPX0xjSEljdV9XSGhqRkMxaUY3Y0djeDBYM2J0cnV1R0kyX2U3LVF1ZEJTM192MGRDcjBlY0JNT1FVeVdaWjE0ZjRRUnY1QWp2SnFxOGczVENkVEdjV3BVeWZYcWFqMHFYRkh0T0M0YnJ3T2N0bzZOcm53YjN2ejVFWlhDdnFpd2F1dVowMG1WX1VZeFRSazZXNEk0M29uZG9iYTBacEtObWl2TG8?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Anyscale’s Strategic Move: Joining Forces with Nscale to Enhance AI Infrastructure - The Futurum Group,2026-08-06,4,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxOVU5TS3ZiM3pKY0tOaTJMdzNLNVpma2xORDZHNlZhOFl1MjBnNzZTdEp2clI1cTlvdEpoTVVPNGJ5VkFQX3ZtSmt6UWhiYmRzUlV1aDdteVY5ZVdCT2EzeXFzM0tpdDhLcnMzZkF0eDNYZXJnMTAxSS1yYWFEYnlDNVFicEFFSThNQW1vckRHMTZHZ0NIUXJpRjhCTUdEemQxRWJLcV9Na2QxTTQ2eEdCQ1ZkcDAxUQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,KPMG Says Nearly Half Of Executives Pulled Back AI Agents Over Cost - Yahoo Finance UK,2026-08-09,1,Yahoo Finance UK,https://uk.finance.yahoo.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxNRjlta29ocjBYRnNuQXVyZTZpM1BNaE96MHJBaU95ck1mT1pmVVJvNzltdllUdVVIS2NhNVFRRHpoUlVrTHhWVzdPNzVBcUlwOGJYVFpDRjJTdl9qelVINWdVeUo3ZzhzTTJMQnNveHFWcU5neTd1NFhYbWstZE1ySzdiYmdQU3lZ?oc=5,unapproved,0.0,none,7.0,0.0,23.5,ai agents,ai|ai agents,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,AI Is Changing Marketing Forever: What Every Marketer Needs to Learn in 2026 - markhub24.com,2026-08-09,1,markhub24.com,https://www.markhub24.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOdmdRZk9ZZFB5a29YWW1YNklRU1g4UnkwMzFrS0t1THQ1NkN3XzJrTVlKSzlfODlzb3V3dlVkcVBncmZNS3BsdXA5V2xTd042anFMZDZicC1NUGJ1Vzh0LXF4T3k1UUdIZ0J2eThfZnRWQ3NYWGRaN3RFUlhIeElKdmVwTnJTdHJxWnp6RmYxZGZPN04zZDdwN0RVcnJ3WFJFemJpcGR6NzhrUQ?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,AI transformation likely to accelerate as companies shift from adoption to enterprise-wide value creation: R.. - enterpriseai.economictimes.indiatimes.com,2026-08-10,0,enterpriseai.economictimes.indiatimes.com,https://enterpriseai.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMilAJBVV95cUxNOHJZdU5aTEwyYjJNU1FFWHQyNnZ2dWNJZENnb2dBcENQQU4wR0pOcElyZDNuSHEzSlQxUlljWnBmTF9pZzVyNkZaaTlWUmFoLWJBNzJQM2o5WlRkeFdfZkk3SmlueER3ZHBhVndGanFRNnJoRHp0d0lReVNhbGdGbFpRQ182dXRXTjdmZUJoYk43WG1wZmU4Z0QweTVYYVZoSFd6dkxfVTdsQ0VianFFbm1NczdYTVRfUjhlWTlRRTFkRFdGT2otRU5wMjhfdmcwRmt6cHhVVFdNRVhqbWVkeWtmMlJ6OF9ZZ0ZkSzBudk5qdWxLTi0yVm1YRW9HQW45UzJ1LUJGVHBMZzFtc1VIN1RsMEjSAZoCQVVfeXFMUHF1TVh1eG9LVGJuYW1IV01faVFrQkU5azhoN3J1M2RyWkIzMnVIUVFMRkZmY0xJVERWNWVsNzJkaUkzWVVXMHZNVV9zWXFUMnlHeHhWazZ0WnBzVERkTk5JQjVVWFNRdGI4TkRvTmZ3WTEzWGFBTG1adl94bjY0M0hKcnhVa3FzNHVlTW9XZ25iSkUyeFRCeldfaTVsVHg4REdtQzlxRmU4N3FETWFhRDB5N1pEc3h6NGQyRXBmMHJEWVRIRmwycVE0ZVhoa1dnQlE3dmJSQUlFN09xN2psMGV0QWYtcEhYOUNxekEtaXNRTENkdzU1OU5xcFBDSGVGbWNUcnpkcDlDQnVjS2J2SGZFYlVxNGh5Q2R3?oc=5,unapproved,0.0,none,8.0,4.0,33.0,adoption,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,15 AI Security Lessons From Black Hat and Ai4 2026 - TechRepublic,2026-08-06,4,TechRepublic,https://www.techrepublic.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOMFdDOXBJbGJVTXE5RG1tMlRnS1ltTzNSV3RaT1RpOXBGd3hvMXJiQXhDLXZnVVJQSW8yd3FVYk03dGluR1dfdlp1NjdBQ2hycWJ0VThoSDk3QVNYOUptUlVrT0xxYzZxaHdUUmpQb2JmNUdPQmZlRl9rNWNzcXVDaFBMYlJsdDMwT3pN?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Motive’s Unstoppable Momentum: What It Means for Fleet Management - The Futurum Group,2026-08-08,2,The Futurum Group,https://futurumgroup.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxPZ2hOOUFXN2xMVFVOZ2xtLTJXMWhlVEYzRWhYOENCWEdvZmVsakp2UnZoSkg0Z0hiZjh0LTNFdGJWXzB0aFlWVEdTX01NR3BTX18xcUZwUnNqYThJWkVkN2M4aFFQSmR4d0I0T0thV2ZuajU4eHVYVVZGNjRwOExHQU0wdzZaWU04bkhTUEJWNVNndUlhYWR1dURobk5PRTQ?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Kyndryl launches Agentic Modernization Services-as-Software - Techzine Global,2026-08-10,0,Techzine Global,https://www.techzine.eu,https://news.google.com/rss/articles/CBMipgFBVV95cUxPV3VEZVRMYmdmd3JhRFZNdDE0em9pRTU4RUxrMGN1dU9IUkptb2RPZlR1YjV6OVh5ZVMzd1d3bjAzMFNQQ0NkTU81dWpTNmtSaWR1bGhYV1pING1xc01ydS01OFZsUVpXMEJJNXFtRzBDSVJGNzJoLVVOc2hXWWprQXo4YTNyZUVsazVEbUJtVFdiNm4tQTlkVHdsWGxVbGpCSzJPYVBB?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Businesses seeing returns, but data remains a hurdle: Survey - Fortune India",2026-08-04,6,Fortune India,https://www.fortuneindia.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOWWY5dnRTQnVqZDZ3b1lCWjlnNzh3WnF5V3BKNGpkaWR3QnZoTGNuX0liMVhzODJocHRXdTFfd01LUlFtLTNoVzJkTkFvLXFKMWlmM0RsdEEtMlQxMko2cHphR2Y2d3lNb2w4c3h1ZkdTbXlsaHNERUNETEJYZ2JlSDQwbkI0ZDl2amtvU0JRQ19PVTFOQXVKZ0xwQzFKZFF4S1hHMzVLRVk0VldF0gG6AUFVX3lxTE54cUdPbmpNTkR3WFJGOG9GdVFsTDZheEp3Z0xJWXRZcGRDcnlfSnNzMEZFSGtiZjZycjVxYmUzR0E4Y0RUcUo2QWtwT21SY1lvSm91SkRnMVpiYUNkdFNnaXlLRVY3VHJjTU1MenFvejBJd0xZQ1RSY29EZjVEWEh5LUdqcThoUVZIN2d3anJ6a2ktTnlCUml5ZTQteFAwYVBMcGl0QXg4YTdMLURLOE50cjFqRm9vUHZXZw?oc=5,unapproved,0.0,none,7.0,4.0,24.5,survey,,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"SAAS NORTH AI and Dominion Dynamics Launch DEPLOY, a Dual-Use Defence-Tech Summit Built for Founders and Investors - Yahoo Finance Australia",2026-08-06,4,Yahoo Finance Australia,https://au.finance.yahoo.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxOR1JnOWZKbDRJMnBTNERZRkFEeXdJZl9uQy1FSDk4ZlBSQ2tFaFVhU0pJZ1dlX1czUnZfVG1OY3N5Y2JXRjJhQ0N0RlVKVkdWRzJHYllBLTR4OFZaaEd0V0cyWGNOTlB6XzJKYjRiV0ZtZWZYam1uWGZ1YzhJcW5uS0tlekxRdVk?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Saudi employers embrace AI hiring, but trust emerges as the next challenge - Arab News",2026-08-06,4,Arab News,https://www.arabnews.com,https://news.google.com/rss/articles/CBMiU0FVX3lxTE9lQ2JoZ2ktdk5KbVVBUXhBY2dlVTlDOUdGWGNEWGFMZ3N5VEtsc3VGYzUxN0h2SXhVTzhCalpvN3pKY016WWNkVzMxTll1UEwzYjBZ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Why hyper-efficient Singapore is Asia’s most AI-anxious society - thinkchina.sg,2026-08-04,6,thinkchina.sg,https://www.thinkchina.sg,https://news.google.com/rss/articles/CBMinAFBVV95cUxQbWZvU3cxRlBNb1lGRzdpVVJwRnVZUGozM0JfQzdNbkVxUGNqR2R0Z2pCbWdjSm16UURQUnJHQlE2SnFrcWdkZ0t4dXZIdVBpUHRsNzlUdks1NDM0VGIzMXVYbDdCMnRjVU9ldVl0a3ZHX0NfYWJudjJ4LTVjeHFmLU1hWVV4RVdwSFVGUnUtUGUxVDI1MjRqZ1VGVHo?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,The Rise of AI Agents in Enterprise Workflows — Global Case Studies - Nasscom,2026-08-07,3,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPVWJCY21YcEZ3ZExHeFp2S0I4b2FGLUYtRWRGSlNfZlNHWkNqRENKVnFGT0tWRGdMemtpamN0RzBuU0ZBNWVQZjJfWGFjd0FBRGxhV3J4Wmprbk9iVFV4Yk9mU2QtN2U4a0FPWHBKS2F3dUt0azdaRFdTM0VLeVdHdEwyMEJ1U2IyTEFvdkVRb2tBdGxBdE1IaGRWVGprMExWUzR1YWxNM28tZw?oc=5,unapproved,0.0,none,7.0,0.0,21.5,ai agents,ai|ai agents,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"Open-Weight Models to Accelerate AI Adoption: Morgan Stanley Outlines Three Scenarios, Names Nvidia and Power Chain as Beneficiaries - finance.biggo.com",2026-08-04,6,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE5fTXNaOXFEUV92NjdBTW5CWXBrQ19sWG5BM2V3Q2FDaTkybG15dmZnUmtZOGNQSkdBQmJZcnFpOHNmNC1hcEpWbnhtci03VktuTlpsWUE4dFRkcFBJOU44SXFoeV9uMVcxcXRKbklxaXpTQVVUaGc?oc=5,unapproved,0.0,none,8.0,4.0,27.0,adoption,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"AI Strategy and AI Transformation: Why Trust, Transparency and Transformation Turn AI Spend Into Alpha - BBN Times",2026-08-10,0,BBN Times,https://www.bbntimes.com,https://news.google.com/rss/articles/CBMi0gFBVV95cUxQT3VPQTF3dERQaFlQNEJvd2p6amtQcHJnTkVVNEh2STNyRm1Sckp3Y3Utb0pkTGVUWld3ZEdzTFhSRmFGblROMXplNjRGSndvVE1CV2JtUHp2bWlSRVlWQVViOUZ3TC1LcmZnRU9WemhyeklTNy1iSE9lcFptSV9TQ3l5Tk9lbmJuUWV0TFFCRFNoNHNBVlpzZDh2b3JYS1FsQnUwdFhMaXZ3bDU5Z3JmcmlUS2NiaHVHeHpHM2hQX2VOeTVYbWxUT01HZWMxZ0NJUlE?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"45% of AI Projects Fail to Deliver Results as CIOs Demand ROI, Security and Agentic AI Governance: IDC - InfotechLead",2026-08-10,0,InfotechLead,https://infotechlead.com,https://news.google.com/rss/articles/CBMi6gFBVV95cUxPVDlTTTNnV1VvTGp3YUlDczJMTFgwSmJ2aHJqbXZBNzE4dnZweEpxX0hSd1ZVdkV1V0l0N1lOUFcwUnBiaE4wNHVnMVAtRjh5XzNIYVBldEItanhYdWwzVk4taGllVEh2RFZXZU5JbndDMjlXeVdsRjlLcWFMSExaZkFad1V3S21PNlVCUk1KU21tcHJRZ3V2NEIwMThQd2hvREUxNTBGS18xQlh2SGFyLXBYc3paWmVXbjVJYXEwb2NvQUJYbTdIdHd5WWV0dzYxSFI4Mm5wNTFTN0dDWnk1U3AxRzdVRGtta0HSAfIBQVVfeXFMTTVFbWt0b1NxZHZrWXVWdlFfcmtWSXpfbE1OSFd0bm83T1FPcDdJUzEyMkt3cVcxdWdLWFFWSnVFNzJURTlwWWFtTVVUZ2RYbnFHcTBuYkFKVzFzZTZ6TDVXMkxuUGFhUzltajJKMUp1MXRPQ1U5SXIwNmpldDI1ZGlwbW0weUFEQWg2ZWZoOXotX0RMZ3BjbkRSVTdUMnFVYmpRUG9FYUVzVXIydkh5dDZ2dnJ0cEZlcmZZOTNvTzlTY3ZGeFJTa2dFUE9XQWpaTWtaZ3hFSzRDWnBjRjRQajhsNXJlMEhicDgwSTY0MzM2S1E?oc=5,unapproved,0.0,none,0.0,0.0,7.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Thailand bets big on AI despite talent shortage - Bangkok Post,2026-08-06,4,Bangkok Post,https://www.bangkokpost.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVGU2Zk05Mm1TTE9JQ1Bkc0ZFeDEtdFcxV0k2ek02ZjNWanQ5YU9maUlKNWxpbGJKdldNZmhkVFVkOU5OWkhzb3lHN2ZjRFo4Uzk1bXNkblNjczN1YU1TS2tocDhnMVloMFplU2lFT2d4Zm9rWHhCVkk2cm5udmxNbjE3Q0tBQ2V2S0FPSjZRMW5rTFJ5cy1YVUNfOG5tM1VJWEE?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,"AI Outpaces Health System Governance, Strategy: Study - Mirage News",2026-08-06,4,Mirage News,https://www.miragenews.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQRGVzcDNxcWt5MTRydDRlUm1pUnBvWHpqTWJFNjRqSkpNdHFLay05WE1kdXgzeTJrRHFXNXJaX2lmRnpob0xLdllHY1FNY3VEZEc3aWRtR192UlhrTU1iMVhsVHoyLWt1M2xtXzY4bXd5OEZGR2FCLUdUSUdzUnphOVQ0OTk1bFRD?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,Most small firms using generic AI tools: SFA survey - RTE.ie,2026-08-10,0,RTE.ie,https://www.rte.ie,https://news.google.com/rss/articles/CBMidEFVX3lxTE9jMjRaNmVGdWJKcUt6TV9BdmRId0tzNkFlZlBvZGhjRldBMXdVRzZNMWJpb3JUMTVGaXo3QlNZdkVBZEtBekQ1VXFwNW84TG9UX1EzNWthcGNnYUNKc3NjRzBpMk1ONG9ZRk1HZkEwVVVMSHF6?oc=5,unapproved,0.0,none,7.0,4.0,30.5,survey,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
2.6,2026-08-10,adoption,google_news_rss,(enterprise AI adoption OR business AI use OR generative AI adoption) || (AI deployment survey business OR enterprise AI survey) || (AI agents enterprise deployment OR AI copilots business use) || (company AI rollout OR AI implementation enterprise),7,AI-First Enterprises: Trends and Emerging Directions - Nasscom,2026-08-06,4,Nasscom,https://community.nasscom.in,https://news.google.com/rss/articles/CBMipwFBVV95cUxQcTNDX25FLWJCX1RfNzVZQkJFTHM2N1FPeGh0TVhON1BIMTllMWlKeENvc1VtMXp6eVQyN2xqRU5JZXBrUFFFMFFjeWtyWGFoU1RQa3FucWZYV2pxNEk3OTRISFhUMnpSSTc2aWRXTXhTQlF0SlM0el9IbWZyY1pkajJSeVV1MThjUTEtZ1ZkUDNtRjFxQ05IeUJNX0lCX3FuSVZRZXlEVQ?oc=5,unapproved,0.0,none,0.0,0.0,3.0,,ai,rejected,not on automated source allowlist,,,False,google_news_rss,,,2.8,not_attempted,,,0,,,,,,,,,,,,
