audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"AI Boom’s Profits Are Currently Coming From Investors Rather Than Customers, Economist Says It Doesn’t Make Sense - Tekedia",2026-08-11,2,Tekedia,https://www.tekedia.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOSHVmYng0TEtkLXJXXzRDT2ZlN0o0cExyZDkxSGFjZVlLWldmR3BKc3h5aHM4WGpTNC1MbGhQdGFzZEJHVGlHNUdvNHlzbUJfZ1JRODFjeGxrVmFiUlF4ME1ONlZZRGc1b0hIa1luV19NVlBaVUQyYmR5c3NUa3lkYWJKbmZEZ3llT3V3V0c4SG1ZbnlzdnBMZDRiblBHVnlMSUNGZ3JwVXNqaVJKWVlPZmtHc3JzNUJqeklyMVJ3eFh2dzd5U1dWUmtRdlVaZE9R?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Hyperscaler off-balance sheet obligations hit $3 trillion as AI spending spree accelerates - Crypto Briefing,2026-08-05,8,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxONEFQWEtPRWJsclNnNmppbWxrQmV1ajUycUI3VzhpX3VGamx6VXB6M25XQ1BsbDVCcGNra0MxSmRaT2EwU2xfS2pWbk5qektUeTVzWVFhNGxibEhkRzJPUTNsTnpOTG45dDkxa1hEdFRnODU0UFVVeXZWYUdHV3Uwckp2WXg3bEk?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,89.5,obligations,ai|hyperscaler,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-29ebb406cf37,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Microsoft adjusts capex outlook due to accounting change, not a spending slowdown - Crypto Briefing",2026-08-10,3,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMifkFVX3lxTE40WTloSGZrenczZ1NGM0tKaHF1OFVtbUhKLV9MZG83RDFKc2t1bHo1OExZOVdtcVBXUEZpTGR6TlVJallRZlExQUlXQzg4b1hzbmJidWR5Z2lCS3NQVHBndkVKdjk2bXJVNkNabXJiX09QNzlYSGZ2TDNBeWR5UQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,microsoft,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,US data center construction spending surges 46% year-over-year to $68B as AI and crypto miners reshape infrastructure - Crypto Briefing,2026-08-07,6,Crypto Briefing,https://cryptobriefing.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE1EbGlFS0Rpel9ScGs2ZzJHblN3NUE3VTdheFdkaE1UY0pWVF9jT3BfWUF3MDRxQ0RjbGxxR1ZyeUJQOHZGM1lzclV6VlBLQ1VxdERURmVXUzVPUjNXbnMwWFl3SFF2aW5GZExMdW01aw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai|data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Big Tech commits $1.09 trillion to AI data center leases - NewsBytes,2026-08-05,8,NewsBytes,https://www.newsbytesapp.com,https://news.google.com/rss/articles/CBMipAFBVV95cUxNUFV4YTl4bU8tR00yQUlmNm0wU2RycEJ3M2ozQTVlaDJoaUxZVGs4alcyc2ktMWczTThnUnI5dDB4SFNuSXBPU0U3LUwxTEVRUndpV2YtXzdZeEpmVWFOX0hNQTQyeTNRWEs2b21JRnFIRF8wSHI3X2hPRlMtMkxPSGdMbDVsT3hBREE1VTBfZGdGZHZqZTloYTE0LTdhZmNMeE9lSQ?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,89.5,leases,ai|data center|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-05-fab30d4ca322,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"From construction to capital markets: private credit, securitisation and the future of data centre funding - Dentons",2026-08-10,3,Dentons,https://www.dentons.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxNRl9INXpvZWpJNU5WN0dFc3NtUkJiRGNxQ0kyWTJwZ2VueUVtMzA2R1dpQkxhcFlqaUsycV9ZMXJraW1FSmRYM1NXQUN6bjdhSTNKd2RCVjVxcTF2NHFPZVhUOGZQNjZmM0lEU0xROFRhdUhIYTFFU2dTY1B5aHBfWHdFTjcwR1pkVDJhOFc5bnkyMVE?oc=5,coverage_fallback,58.0,secondary,16.0,12.0,123.0,private credit|funding|credit,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-fa52b8e9c6f4,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"When the AI Bubble Bursts, Who Will Be Left Holding the Bag? - cepr.net",2026-08-11,2,cepr.net,https://cepr.net,https://news.google.com/rss/articles/CBMikwFBVV95cUxPNkxJTzNxTUU1dDUzUmIzR0thcjBWRVIwRFdiVkQzTjdOX3o0bFppVUxKOThHMzRzM050eFhqSXN4dFU3aXNZZURaVk02SV9SM0RIcnctMWc3N1FTcmJ0N0hYaENoTjlxUnhteWdCZm9fTmRneUZiMnVCcm1yMUY3d3V6SFpna0NqZUl3bnNEOU02V28?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Texas ERS reallocates to managers to help navigate concentrated equity market - Top1000funds.com,2026-08-10,3,Top1000funds.com,https://www.top1000funds.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxQWWU1Qm4ycG1UOS0yUnd5WmRXY29IOUdpWkpQVXk0QXRXc1VIbGhaV1FNbU93WC1jZ0pScmlQeFZVUFpWUEd4LUtQYkljTzBaSk1oalZOenRzSmZLbFFBeGE4aVNuR2ZOZ2pxREN4REhfR1ZFd1o0WmtBMEdneGFMQzcxT2EwYmgwaTk1RVkzbzhJUWVlc1pGbzVHZ0ctZVl4dTgzeGsxMXdadXFZcVZMbE5qeWY1WlUwMThFdjl3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Lenders scrutinize US data center financing as community opposition builds - WTVB,2026-08-10,3,WTVB,https://wtvbam.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNcGF4eUZjdC1uV3RIN2lWTmVMN3o2TE02am9sZFBRVHJJUm1RSzFTU0VxckR1N3IzanVuaGFyTlFxUTlob3k4Y19wWEpGanNXT1VZNUcxS052ajBBcE5BMTRTSFZvZnlKRlE2aDRLRU5qWGJ5LVoyc2x4eVV4M2djS19SZU5PcFhNTDZ1a09fR0hOcUJFVkg5X3N5T3lOQlJmN1E1TUtjdnk?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,91.0,financing,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-10-24d927e0bc59,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,How to Play the Flood of AI Bonds - WSJ,2026-08-03,10,WSJ,https://www.wsj.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxQRzZtTVpxV3Utek5kcjFrRXJ1VGZlSk1NRnV4ck9fSlU0bEUzcVE1dy12X012R05SLVFsQU12bzRLRGZ6aWFFVEozQmFCV1BQVVptbGZGbTRIYTJaUEVPTlJtREJKU2xoOXc4emY5MWxUdGh6bDhxejNza3c1Z3hGVE9vOEp1MEE?oc=5,preferred,98.0,secondary,8.0,8.0,130.0,bonds,ai,rejected,outside tier lookback window,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Jane Street Eyes $11 Billion Private Credit Refinance to Support AI Investments: Report - Benzinga,2026-08-07,6,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMixgFBVV95cUxQUVBDUUpIZTM1dG1wclREaXduTHRNN0hVRGZZT1Yza2lYMGE5MGJ2YTVUaUFfaXRTZFRTQWhrbWxEc1BaNVhYWmplTFZodTlFLWRVdUo4MW9MMlowSExYQU5DeGduWkhiRF90cU8yMWFZcU9raGM5blNtT1JDMXVsalFMRnlxeHZwT180SWo5MFBTQWk0MzdnOWpBTi1JUEhoeFVCS0JTOGdQRzVmc2U0QUJCTzN5bHItNE5PemswMTF1MkxwUHc?oc=5,coverage_fallback,58.0,secondary,9.0,8.0,96.5,private credit|credit,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-5eb74eccc6a6,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"Tiered Financing for AI Infrastructure: Tech Giants Raise Billions, Developers Turn to Private Lending - Moomoo",2026-08-07,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOSXdWc1VIbTRHbVdNU2p2NnY5NEZRcmFYblEzaEpLTmUwYXBlSmZyTWs1SVdsUzg1T0g3ZW5XVXZldVpweG8weTE0VjNlQ1lIcVM5Ynd1UFQ1WVpqa25yOUJBRml3dmJWd29qam9VWllfVE53SFhTend4MkJtMWtmdHlVOTByblN4OTZPT0M4dVVTNTVlQk92N3F6MVZHWTdfb3Y5Q0RaVmRVMURaN2tGSjBaMFlpWXhtcEE?oc=5,coverage_fallback,58.0,secondary,8.0,4.0,88.0,financing,ai|tech,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-caa8b0c43699,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-13,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,The SpaceX Sham - dissentmagazine.org,2026-08-11,2,dissentmagazine.org,https://dissentmagazine.org,https://news.google.com/rss/articles/CBMihAFBVV95cUxNaHNMUUxjTFR0bVplTEdQa0NsMFhUeVRzd0kwQS0zc0RpNWpKQ1R0NlpJRDJ5WTNwSU1VYnNBZkpPOTNEbDktQzRSaWM2aW0yaktXQ2tyeWQyQ2swYlB4aDZxVHByTVJkN1FjYzNXc1FwdDFwZXpZRUFhQ3BXV052dGlFSW0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
