audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Washington & Jefferson College Hosts New Horizons - Infrastructure, Energy And Data In The Coming Decade Conference Oct. 20 - PA Environment Digest Blog",2026-08-24,4,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxOdjVya2JBSFBxc3RkbDZCRGduY1RrZy13TFVSaXhOVF91LWswXzBMQno2bEhiME5pc25QWWo2RWVIenJJQ0thbENGQnFhWmNYREhHU05TODVJQzBaZlZuTy04OE85Y3F5S2EwODVwdzBDVmc5SlJSdEdpSlhyVjBTNHJDMkhmVnZ4X3VLRXZZQlJUNmNW?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"DEP Invites Comments On Chapter 105 Permit For Expand Operating LLC Double, 16-Inch Shale Gas Water Pipelines In Fox Twp., Sullivan County - PA Environment Digest Blog",2026-08-24,4,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxObzU3bWxnY1Z0TlluZGVFOHlVVkxTb2ZnQmp6YWVER3VjRWJtZzlpU2pQd2hyZGZDN0d4TXIzWDh4NGpMbkxZb3lXRWFlSUo0OW8zSTRkMTJSMkZOSHFJQmRvUVJQX24wV3RqMFd4SGo3bTlkY1U1UDV1QXJUNk5iSG5Tb3o4WnQ3T014M0syRlVqQnBWaUZDS24yYnZFU0d6?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,92.5,water|permit,water,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-e6b605f3ccf0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"PA Oil & Gas Industrial Facilities: Permit Notices, Opportunities To Comment - August 29 - PA Environment Digest Blog",2026-08-28,0,PA Environment Digest Blog,http://paenvironmentdaily.blogspot.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZ29nazU1U2ZKTGhiM1JpdDNoM2g5b3ZQNkt1aEVRYWwxTGhqT1N4U1hJdE1XcEFhODNlZXJBdG1PUk4tYkc0SHB6X2lvaXU2ZGhRMlNwdm42X0xjZ05EaTE0U0c1TGd3a0x1eUMtYXZCZ0tRSjhuaWxqYjJwSE5EMkRudnZ2aGdCN0dhQ1AyYTZub29EVENHR1l2bUJCZ21waTMwcVl3?oc=5,coverage_fallback,58.0,secondary,9.0,0.0,90.5,permit,industrial,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-28-0118cc2880e0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Anthropic goes big on Texas - Axios,2026-08-26,2,Axios,https://www.axios.com,https://news.google.com/rss/articles/CBMilgFBVV95cUxPRzU3aEZOVlBCSTZoWkRjanRoVzhnbXRSNGVmMVFXWktTNGdLTUJxQTE5UjBRbUxCcWN5TkhLYnY0d0x4VTlJaW50VkQtTHFzQUd4LW1wZjFyUTJWa0ppSmZkaHU5RVhkaGFPUy14ZXpSZzNiYklCd1JZUFVQd1l4MGNxaV9tVVNkQUN1QS16bFVFMEhBeGc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,D,Broad,1.6,False,google_news_fallback,"After eastern groundwater report detailed aquifer concerns, Va. lawmakers consider policy shifts - Yahoo",2026-08-21,7,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQZFlUam5mYjJDbzZlZDhuMWVJYmwtNmdBYkdXYXVNa2JGd08tUnVCZzJ5dFZOd21VNVQ0T1hUelhCMFNTa21hS3h3a1dzRmhYUDBfS25PRmVYcXMxaDJzODFUb0pod0pCV1lMZms5aTZ6UElNOG9ERWd2bnUwd0Z0c0xCT1kyeUdQb0FJQzRvSHp5ZG5mNHAtQ0FMM3ZlUQ?oc=5,coverage_fallback,58.0,secondary,8.0,8.0,93.0,aquifer,aquifer,rejected_source_grounding,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,auto-2026-08-21-a16cda45acf6,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.yahoo.com/news/us/articles/eastern-groundwater-report-detailed-aquifer-092820067.html,html_paragraphs,6666,,0.0,,,source established a development but no complete self-contained Reader copy fit the 70-word ceiling,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,exhausted,0.0,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"""Realizing the Value of Data Centers After the Fire""... Amsterdam's Turnaround [Coexistence Strategies in the AIDC Era] ⑮ - 아시아경제",2026-08-25,3,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTFBkRHZvX2UyekZRbnh1YTZLYVdMUjJqQ0w0MVJnNUNGME52SUVzeGRvWnc5UEhFRkg0ckp5UVNkSVpsc0lWOV80WVRLcGFlSkp6RlJWSTNiZkFONkdrT2Y1eGhHZzc?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,[Report] Digital Realty Data Center Preserves Iconic Design by Renowned German Architect [How to Coexist in the AIDC Era] ⑩ - 아시아경제,2026-08-23,5,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE5DbUpJZkI1NV9QUzlac01SLXhMdXFVQ3NuX20teGxaalFVcjkxanFXbjJIdXBHSzR2RU9jT2Zib1otVUtEZUR6QWJHR2JhNHliVUlHTm9qSnhpeHM1WksxaEJvSUo?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Former Samsung Site in Germany Transformed into Eco-Friendly Data Center... ""Ideal with Infrastructure and Communications in Place"" [Coexistence Strategies in the AIDC Era] ⑬ - 아시아경제",2026-08-24,4,아시아경제,https://www.asiae.co.kr,https://news.google.com/rss/articles/CBMiZEFVX3lxTE1VMXJnSGVYVkFOSWVXVVFJZm9XTy1LRWR0dC16YXY1dEpIb1hUZ2dFX2hzM2FjMWtmZHVGNDZYR2VxYlZtVDJUZmd6T3NkWGw5ZUZONjJrOUUxNVFkckJoSW1BOTg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Floyd County Commission Approves Data Center Ordinance - AllOnGeorgia,2026-08-27,1,AllOnGeorgia,https://allongeorgia.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxPb2xPQ2Z4ODZuZTBVTUhKSTl2TzNybFY1c0FSU3hqSlhJX25fUlo2Y0plQmt1RzQ1WlhYcG1LdFdzanJJQ0xxM1lSQkVLQXBJSmZvWmx3eDhHeEszbS1JYXJPOXRmSlhXX0VZcmtHWGtyV2g4X3BuWGhrbGVpUnY3SUpPeWtiR1VVRzlDUEFKa1NWUnhMYUJHNUp0dmpVTnZaRS00?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Floyd County Commission approves data center regs in front of a packed room - wrganews.com,2026-08-26,2,wrganews.com,https://www.wrganews.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQT2NWbWszQ0N3MkJQQkw4d1ctR1BOSVREaENnQXZneExNYVk4NGt3VjFuMWpZcXVBZm5VSldPaDFPUmg4R3dCOUp6UEdTQzVKcGsybEloVlBUUDNxc2xJdVpuQnNGeGlWb3JMNVo4X1BXUzQzOTVHWXp6Qld4SGNsNTk5cG9SV3UwVVJCckFNSk11WGVJZDIwOVhGamVsNWFyT1pYaFBodlNGWlV4MHF5azJn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Opinion: Pa. isn’t like other parts of the country. It can — and should — support data centers - The Morning Call,2026-08-24,4,The Morning Call,https://www.mcall.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxQc3lBN1d5N0dZcWZUM0RHaHZzYjl5ak1DODJFeGZyVXo4SUVORWlEN0NSTzlsb0dJdGNSTERYUEpxSU8wamxRdnY3TEJ2VlpzdGVnQUY0NXgzQ0dYZXQ3dXRGenFGRWltUnVCMkpkbkM2VVIxVjVNTUZrcVNMY2Iyc1dzMjhEbXl3LU0tbHJZUkpWSndaTWd2a1lHU0lvSUc5cHU2LUpnWkNwclBEeE1vNktFb2lZT29USnFyQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,C,Expanded,3.6,True,manual_review,How Corpus Christi’s water emergency exposed flaws in Texas’ water planning - The Texas Tribune,2026-08-19,9,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMijAFBVV95cUxQSGk2VnlTNk4ta01sT0ZqbW90VWN1Vmh3VG5xbVJXR1ptTzFiNnphYWFGNEFOa2ZUOW1YWjFqZnpwZWZiTFhIS3RWOHJxRnBjMUd6d0RaZks2ODI1OExsU0VUb3RzWmNDcGU3bkMxd2gweVpzaHlWMFdiUmNlNzRXaGFIU2lYM1lHQmlkcg?oc=5,local,84.0,secondary,12.0,4.0,121.0,water|emergency,water,rejected_source_grounding,underlying source could not be established,auto-2026-08-19-6c5b34046526,,False,google_news_rss,,progressive_eligible_source,4.0,rejected,https://www.texastribune.org/2026/08/19/texas-water-planning-drought-corpus-christi/,html_paragraphs,0,,0.0,,,underlying source could not be established,insufficient source body text,A:outside tier lookback window | B:outside tier lookback window,exhausted,0.0,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,The data center era that's reshaping America - Axios,2026-08-25,3,Axios,https://www.axios.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxNZDN1aUNWeE12eGN0NWI5Si1vdkVWS2hiQ05xb2FFY18wWENtQ1Zod0RSdXc4UlhEOVgzQ09pWTZ2VzdmWC1POE1rRVp3VDhFWW9JcUhfR29BUFJqRVgyTWVlQWJvTWRoT0d1Q2tQRGo0T2NzUDNvMW9aSjIycTFQUw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,"Leaders Pivoting on Data Centers Require More Than Roads, Water, and Power Promises - Time Magazine",2026-08-28,0,Time Magazine,https://time.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxNbTlIbC1VaXBoSjVjLWFjRERFTV9jN1J0ODNJYi1vQVRtYTdFZDYxZmxONTZFbXBVZUxRS2k1eEU2ZVB0MmtEVjIxMWRHRno5YTBvR09feUY4OFlzQUNhX3pRVVI2SWZXdmZrTEtkcnhGdTV2RWFZRUhMUDZXMXRLeTV5RW03bHNLR1VMenEyYmVabTBOSDlRb3RLOEwtejktQTRtVnpkVzVXdlFmVmx2RVdWZGwwdW5WT2c?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,water,water,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data center backlash is preventing cities from learning how to handle them - Bulletin of the Atomic Scientists,2026-08-26,2,Bulletin of the Atomic Scientists,https://thebulletin.org,https://news.google.com/rss/articles/CBMiqwFBVV95cUxPYkEwMl9Rd2pBOW1QM0lITjhwUEVtVUdmQTNzZDUxaU55Nm5oR01EWVRDNWVNaVJYR0RGUHV1N3laUW90WnZWVDdmcmo1eGJZUGt3MWpNeEQtQ09rOXpFSWZGdkx1Ym4tSVFySDg3MVhaQjdBemtCYnRXTDJzMF9WbllSdGFRMzJRU0M1VHJ2VGVvbDZaN25xTnlTYjVPaHZCZE1Bc1lJUTUtd28?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Data centers are a big political issue; what should Wisconsin do about them? - Wisconsin Examiner,2026-08-21,7,Wisconsin Examiner,https://wisconsinexaminer.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxPcWdSUXZHS09MUzZlYk01Sm9tTi02dm1rMF94eFlScnlOM3dEY2ZidEZqa19YSEZ5ZHJQRXlwb3dMRHFRejAyWmxmRi1ob3ZTTlg1b1QxQmo3NUhpbGRkR3hMbWJsdndvT09LX3AxZlBnMkc5VmxtNGVnalRPRm40ZWxaZFlGNGE3S3JvdEUxQy14aVhHYjR1QS13Y0dmZk1ZTWo3dVBCRGtudjFFQ0ZiNmwySGZ3dGs?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-28,water,google_news_rss,(data center water OR data center wastewater OR data center cooling water) || (industrial water permit data center OR water reuse data center) || (drought data center OR water shortage industrial development) || (water utility data center OR wastewater capacity data center),10,E,Coverage floor,0.4,False,google_news_fallback,Why on Earth are so many data centers being built? - Michigan Advance,2026-08-27,1,Michigan Advance,https://michiganadvance.com,https://news.google.com/rss/articles/CBMiTkFVX3lxTE1PRmJVQUk0dDQ1Q1VUX1NfbVFaTUNKN19XWUZoZUFIQkRKTEdhMjFYdjdVU2t6WXN0OTF3NGdlWjJXU0xYMC1iSUpaUGZJZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
