audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Oracle (NYSE:ORCL): Is This AI Deal A Bargain? - Kalkine Media,2026-09-10,5,Kalkine Media,https://kalkinemedia.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxOV25TS0lDdjY0YmNxS1R2X3EtWjNUczRlSUc3cTRrZUlZS1d2c1JoUHAwVDAtYnAxU0dZMVliYm1ROW41VFpXbTM3MGJpREw5VGR5aC1qdGNDelBFRTlXS3RMVXAzZldvdXZSYlY3SzJPSGVoYnktYjExcW50ZzRvOHUzNXJ2dlQ5cV9hRUlRWnI?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai|oracle,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Stan Wong’s Top Picks for Sept. 10, 2026 - BNN Bloomberg",2026-09-10,5,BNN Bloomberg,https://www.bnnbloomberg.ca,https://news.google.com/rss/articles/CBMijgFBVV95cUxOMGhYMjJJb1lsLWh1aVpNNzduNVhxaWN6WUZsd2twY2hKdUNMSF9JaEJJWU9LbjB1dHhHT2NvN2p3T2E2QkpmeFdPbUlIanNKbTYtNWJ5dG1HSTVydVh0OVdxNHVmSWdWZERKUHRmYTRqVVMyR2c2ZzdMUjl0WHA4Nlo2UE50SDBwWG1udzFR?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Global Market: Japan stocks fall as AI concerns hit tech shares; Nikkei down 1.6% - The Economic Times,2026-09-14,1,The Economic Times,https://m.economictimes.com,https://news.google.com/rss/articles/CBMi6wFBVV95cUxPLVlrY2szTFZJQXNsX1g3c3VWRzQ1OG9jS1h3MUxYeVVWZGVBVjRtV0w2NldkM0ZTR1ByNHpUTnpZNjllOE9HSFUyUldSTEhhb2poaU9fTnRVR0o2azU4NU9kbTFxeXBrc2lZRWx1cnk0M2VlQm54bjk0SFZsWWNrUzhzZVJuQWtlV09PYWoxclB2MWhzRS03bktGRjFGeGp3Vk1SWGtBTjhjN0E0NHhVb1JLSW5UelhCU2VreUh6bkhnNTh1RVZrY3l3Vmw3UHp2TnlpZkllbWhvMDJNYnZ4WDdjM1lwTXRSX0dR0gHwAUFVX3lxTE9ENU95eEdILVdrS3N2LWIwY1c1SlY4STl5bDhKRVdwMV9aQ3JTOVVGbjZ5NXJfQTk2WGVURnlVbklCLVdRNXhBZVgwU08xLVFyUW54U0FxR1RwaHozR0FrOWlOMURpZFJLNHQ0X3dPTHBEdzV2WlpFRHlVS0NlaFcySHJtdVNkVU5ack9paWQwWGNnaVZJM09KZGh6WmxFclBrWUNvS2lQNGMzc3VNekJIMGtLSjFoS2tHaDQ2R0hOWWtJTlU1MWw3VjlMUUxxcUd0QWR5T2F1bzNMOGZKbTVPWGFiajlNUjJlSW05SGd6Xw?oc=5,unapproved,0.0,none,0.0,8.0,21.0,stocks|shares|market,ai|tech,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Indices pare early losses; realty shares decline - Business Standard,2026-09-15,0,Business Standard,https://www.business-standard.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQa2ItNTQ1Q0V3UTFBb1VlSF9iYzNMVHY0TjZ4VDgxSDA4Vzl3a1Zmc2xLTkNvVGlqY3pzaEZYTVRrTEd6T2tMSElBMG5aZW85aHNvc014cjRYS29EVlB0OW96N1czcUVEeVpveUNoczZKaEhaNGI5MGZxSkFDMW9pZ2JpbmpFMXBlR0dGZklpTlFYSU5DQ0lJd3J0WTBnakJpbWUxYTB6eC0yRTJXUU9XVXl5dmNDNHpueHdUTzRHdmRMQ29YWnZnetIBzgFBVV95cUxOS2NjTkY3SzlBYnQ0OWM0Smp2OGJhQkY1Z1ZSbUFlb2FSZzV6UXVUckxOaWo1a01KaGJGa1BlRDlSWHg4RE9qNTVXLURQRUFsbGNtV0tHUUg1MlQwVW1qNUFDdWVHTWFiYzd5Vlk2dmZkT2J1dmQzVGhtQUFkQW5wSHVvc1o4Vl9fWUN4SG0zRjU0WmhNOTR5bndnSkloTXdIVHlqSHZmNFRXWWlINHNvWUsyaUMtRlZLSkpqV1ZMUnNScjZ3RUFNVGM3N3AzZw?oc=5,unapproved,0.0,none,0.0,4.0,16.0,shares,,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Live: Nifty below 23,250 on expiry day, oil at $107; rupee at 7-week low | Closing Bell - Moneycontrol.com",2026-09-15,0,Moneycontrol.com,https://www.moneycontrol.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPTDNJc0VSQkVleUI4NEhIck9wSzJvYUs0VUpPWDJFeThGN1JQb1dQd25sdXBXSmkycXVsS1IxSmwxVEtVakFGMlI2bWhBb2lVYlJpdWwyYnY2aHg1VDdDR0F1Rmx1b3NsYXpRaHZPN3ZnT3M4b09lVHQ1RS03M21BUHIyaEdZLXlVV3VrWVFlSXhoamxZVXpfT0ljVHJJaHd2VFZTZzZ5b0ZPYlhwbWlEdlF5dllmVk5xeHRhVDNoVk9LWHBYRUlaNVFNNHVzSWZxWkVqREhwTlRlRmxYLUtpTzdiZ2UwbXBj0gHuAUFVX3lxTE1GZk1neW1EUXJla1pQWlQ3U2p0cFRQaW4ycVJEREJpaHNXRnppQ3R0TU8wNXdvc1NfbmRjc3dRQ3lVMG5ia2wtZ0tuV1lhUUU4d2RJOGp6M25BRE5zNG9EWkJDeFVyUHAzc2FYYnBqckVsbk9TS1RXcUk2UGlXN3lNNXloQVQzVXllWDFuTlFUZnVMSGJkVnJuLXp5SDdZd0hRT0FpaXN6d3lESHFVdTNWOTd5M1JlSzlQQmlLV3hDMl93S1ZZTmRGUlVxeHpJSzVTNUR0WV9XQ3FBS2xpOHFrM1BtTzNvQS1MWEk3bXc?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Nikkei 225 Climbs 2% on AI Chips, but 883 Tokyo Stocks Fell as 630 Rose - Tech Times",2026-09-07,8,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZHE4cE9rTkpRYnhZemJmTkZMVHJkYXBxbVNBWlRJNjhGTHhjWDNkazZ6Wm9aYnpsa0w1QmRmWUVYV3o3amNmNG9PTFNHdEU4dHpmSVlCT2NUNE1xRTlHckk1NldCMWQ1NXI3bmd4c1hHTUNTMEtPdkhGNUcwRW5FSHl5YWJYenVBY3l5elpUVGFOWkFKb0dIZHctVFRFc2hXNDRiZER4NENHNnM2TF9kdDhZTHI?oc=5,unapproved,0.0,none,0.0,4.0,8.0,stocks,ai|tech,rejected,insufficient domain materiality,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"S&P 500 Today LIVE: Index Falls 0.80% as Nvidia, AI Chip Stocks Retreat, Oil Tops $109, Fed Bets Rise and Treasury Yields Hit 5% | Check What Investors Should Watch - The Sunday Guardian",2026-09-14,1,The Sunday Guardian,https://sundayguardianlive.com,https://news.google.com/rss/articles/CBMiqAJBVV95cUxNZlRBMVVMTkdyb1NhcVlpM3oxWWFoTGdzSnVTTDJSSXUwN2FKeXBqWGxOZ3pQbkhnU203ME5mdG1uQ0JibktnSXI3RkRGeWhoRXJOYkVtRGVvMFdjLWRjeUZlS3Vqd3BzbklQcVJoSEZ1NHFNZUlOZm4zMGlXcDZBakN3QV9QVDhjODFDUnJ3TnhhYlRsVEN3T1V2SjF2MC1Kc2t6OTkxdy16T1A0WDQ1S1RNV2NwQTh5anVzVDYzZXhBQkpTbXBDZzFxT0xNOEc3a1hldWctWjZLSGVmNjlzamxpSEJkWVBoZkY3VmNWOW05b0tXdnV5amljc3hMMm9aeThFYWdTTXZMdzRlNVNKWkxaZG9NSVdVZVIxelFzOEFwcGdZYWJHbNIBrgJBVV95cUxNMTdWcGd5SXhjcW44VEpfRDFEVktaWWYxQkFlakdvZmZCZmtrVUI5NDdiZzE2c0p4ZUJnaDRHc01LQkx2UjhPSU5sZ3I0ZEUyY2JnZFpOZ2tMQWNFWUx6bThreWFGRnkzRUJCUGF2emxZQ0J3VFAySWxWcTVIa3FQeGFqZS1YYXhVS2NuS1IyX1BYcnV6YnlNempUQ01vWGN6S2VLaW01bk1hczd2YVpJNkdfbWEyS2RRdHBoNnNGUXNYU2R5LWRkNXYxT25CWGJOem9qNG5IY0k2ckl6VUFqWllnd1JJNUJORWp2WE1jM3NnYjROVjB0akhIMlVxY3RDNlJrSm1mNzVuVUpfMm5vNzBPeXZ6QmNqemdRRW56b0Q1VVZmRlhqSC1tdEJGZw?oc=5,unapproved,0.0,none,5.0,8.0,33.5,index|stocks,ai|chip|nvidia,rejected,preview/calendar item is not a completed development,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:preview/calendar item is not a completed development | B:preview/calendar item is not a completed development | C:preview/calendar item is not a completed development | D:preview/calendar item is not a completed development | E:preview/calendar item is not a completed development,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Two AI researchers leave Anthropic and Google over safety concerns: ‘There are no adults in the room’ - NBC News,2026-09-10,5,NBC News,https://www.nbcnews.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPZWNvdzlvUk5ndUZPUklZS3NYX19TYkVWcHVfbVZ5b0JuWkRrMm53c20xOXVmNURSaTI0bmNnZFdkbHNlWXB5S3FmRmZ5VlpPRFpOcFVkVzdaeXZPbllFMURHcGdFdkFNM3Z2cm1vdXJndnFyekRBSVc5aWdObVRvenBHY2R1RGI4ZFVIU0VjSGphZVdYdnlzYVVabDRwenhZMi1MSXBHTFRlZw?oc=5,unapproved,0.0,none,5.0,4.0,20.5,anthropic,ai|google|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-10-9f92577c5088,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Google DeepMind Staffer Says AI May ‘Kill Us All’ in Exit Post - Yahoo Finance,2026-09-15,0,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxOWlE2MjY2eV9RNmNZNjU5RkEyTTN0aTRtYmI5RHJfQVRHTzBNdEJsbndEc0taM29oU1JTZmV5dnVOX0NiX0UxZEY3SlRiY094NEJ1MUN4UWpnMjcxa3g2R2h5d2pDUXhNS0dUTWhTaWdEcTllbU82b2o5R3BMU3A1aXhKZzN4cFdQNEJCeHdXT0hoN1MyQlVtN2tVQQ?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,I worked at Google DeepMind. You should listen to the warnings about AI | Alex Turner - The Guardian,2026-09-14,1,The Guardian,https://www.theguardian.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxPQ293cEVsbzZabVBzajMtUW1fdmxKNzk3d05fNlUtTzJ3M2pZNi04STBQWlZwMkRxU0ZVVEpCRmpjRTVmcHh2OHhFQ1FEejZLVEhSSElLaXZZeWNtVDlteVhZMUJnYW85NUVOc3NmazhTeURSUjZoZlpfalVBU0IydlEwZ3I?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,"Anthropic Researchers Raise Alarm Over A.I. Acceleration, Warning of Threat to Humanity - The New York Times",2026-09-09,6,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOQkNXOVd1RnJGS09XOUY5M1FVNHk2ZUdOUTRtWlFOYXNoSzFBR1RKS01HVGYySlZSb2xfeUppdFJLTTgxNXEtS3IxR1dDV0YtZWhOWUtCQy1XS3VvYW51MXZQRk8td0ZXakpzVzRrQWg1UkJST2g1cnZyRTk1X0lIUjJzR09ZZDhwbFM1NQ?oc=5,manual_review,35.0,secondary,5.0,4.0,54.5,anthropic,anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-09-f16d00c9ff7b,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Former Google DeepMind research scientist Alex Turner: Concerned with extinction risk on AI - CNBC,2026-09-11,4,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxNdktkR29RTkhiNkc2MlRnUUlRZDNwazBHbk5VYzRVd24yYVFKdXFxbWhMQ3c0V2djMkpSM0ZsVDU1NXZTLVNxam1EUjhaRm5JN0xDbTBTNWY3VTBIbkxXZGRnQm1XcnJOZEpjVFplaU5WUDY2TGJXeEIxZnlvRjV6WEJGLUljMk52Umd1eU55X1h2VFpuc3JYM3lOSGJvMGlBUDVHTEJORHFiSDBDZDMtYTY0UTc0RDRYTk9zN09EWjVIVzloSUJ5S0JoSlVkUQ?oc=5,preferred,86.0,secondary,0.0,0.0,92.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,King Charles to host AI executives as threat fears mount - Reuters,2026-09-14,1,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOZ2RHR1kteU9kT1lsd3NHU0lpTXZyZWJKYTI4cW93ZENtdVFyNkNjWDBLWWF5YXIxQk9JcjFfYk02NFpuTzhBd0VseFl4NFRoV3BPclc0RURUV3V4ZTEwQmNhd2M5UlJyS3pwdUcySkhTZXQyTjdBbHN5RjdKUkhNT3NQcmttVnpJdExTQWVoVExfam5KTVFnQnpoak1KblV0MmdyVXh3?oc=5,preferred,96.0,secondary,0.0,0.0,105.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Google DeepMind Staffer Says AI May ‘Kill Us All’ in Exit Post - Bloomberg.com,2026-09-15,0,Bloomberg.com,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMisAFBVV95cUxORGhMd2RLSEktZThRdFdxNmxkazJJRE51b2FzTXJoaUVPUlNFZmhaMUE5ODd4cG55Q2RZTWJka1R1bWNhUVo5Mk5LT1ktM2ppekhRZWp1N1FBaFZKU3Y1RWlVY3NjNV8zLTRpRGtNRHdlckpLT2dpQmktRmFPM3NkbkJkS1FZSm14ZzVTTjhGeVZVcnF1NWhyenR1QzJNVFNLMnRBVW15M2NzalhKaEpFTQ?oc=5,preferred,94.0,secondary,0.0,0.0,104.0,,ai|google|deepmind,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,
3.9,2026-09-15,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Trump Pushes To Accelerate AI Race As Tech Leaders Call For Industry-wide Slowdown - i24NEWS,2026-09-15,0,i24NEWS,https://www.i24news.tv,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQcFFyNHBwRWRpVVJrR3BXLVV0VDRCVUkwZWtNcE0zd3BZc21Yd2tkazZWVVIwaGUtS05feTFwTjFYQmZDV1B0MHdGaFBla1ZfMHZhaHJpOElWYVF5ODhuc0RNNEJMTUVJd0l5WldLcjFVclV0ZjZlcGpmR1A0bkNYWDA0Vk94Z1ZrbWV3RmFYaHoxdTRzRXFvTURUVjNwN1J0d0NHWmwtSE9UaGlUdmlhT3hEZURhMnpocnI0ajJlUEQxSmRYNHNvdHNQc1RHa1pCSXhIdGNEY2Z3MXoyRUdiWG9kS3NwQQ?oc=5,unapproved,0.0,none,10.0,0.0,32.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-863777146e3f,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,
