audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,The Great AI Productivity Boom (Your Customers Will Never Feel) - CMSWire,2026-08-24,0,CMSWire,https://www.cmswire.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOYVZLOGRSamJkTUJ5N0tsRzJubjZvRnFuYmhRZ0VpeENGeUN3UG54ZFhoOGVTSFljaGJpMjZKY1czSEZOelFUVFVMU0tseHE4eGhrWDJONVNoTFVkQmd6dVk3SXhaY3RrY0ZocVpHS3NHUXhfenY3aEZ0NVdSTXlhdlU0QVFhOG9mcnNyTndtc2JDWXBGNjc5MmtoOWlubkE4RmhNeUp6QzhDQQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,101.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-8cafa73340f5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Executives are increasingly talking up AI productivity on earnings calls - IT Brew,2026-08-17,7,IT Brew,https://www.itbrew.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSFF2aTdxS2hEUzlJdC01LUg2ZTdycDBMeEJWYUlMWlpHMTEtZTV6ZzZZdXJLWlBYcEJYNkFtQ0U2Q2V0Nkd4Q3BNN29kbDV3RlJubUVjOVBZajdwUzFsRjV6N25BdzVQQ1MwNHVIVkVLQjFJdlE4V3FvekdLNUstN3NUV1NlUzNRRHhYZEw5STdfamVxa3FldDAyaVBYNEl2WUFxSW1B?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-d942c2a9733d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,The AI Productivity Gap Is About To Split Asset Management - Forbes,2026-08-20,4,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPUE9LLW4ycjRkRjBHeUJGRzMzMWhKSk80cEVKZXc2MUF5OVIxc2lLX05XTnBLSUJ6aEZqYUJqQjFvWjU3cWlQemRKSDNqYkI5ODN3YWlMcUpuMDVWVDVTZHYyY3JoS09OT2RhMG9seGxqOG5uWFVUQmVPeGQ2alZlTzdZb29fcjF4YUt1dWdqRmZGc2hRVE8xaXF0QThfNlZqVlo4b0lIYVc2SmZyd0J4RHhn?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,97.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-cc0cd6de9634,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,What Comes After AI Replaces Jobs? - Bloomberg,2026-08-19,5,Bloomberg,https://www.bloomberg.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxPMTRyWkV6d21hNTVJa0dYeG9mQzFqNE03TjMzS2JMd0JRTXY4cDVPaWFoM2REb3V5RjFVbnlHWHM4dW1BSlpqN2lOaVFSbEVHNjFucUUxUmZUZzFUNFBRRXlqa0c2VXBIM3k0MjM4RUtFOEk5NktnckdNQ2pfSEJHMkV3Q1I5aXlpVWZPd1VmaU5qVGdOc2NNUWR3R2Z0UFhMM2ZmTFF2MUZoeFVmekE?oc=5,preferred,94.0,secondary,0.0,0.0,99.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"FinTechs report 86% productivity gains in tech and product, revealing an uneven AI impact - FinTech Global",2026-08-24,0,FinTech Global,https://fintech.global,https://news.google.com/rss/articles/CBMivwFBVV95cUxPQjNRWTM5b3FxTWRpRW9NM3FUMHdaWmxaS2ctRlJ5QVlocHhyVEMwWEt0dlBLbWlnc0RTMUpOdkFILWoyUDhCYjhORE90WVNpUldwakNYUkg1a0ZEYmNLMXpJSjh6ZURUNVNUOThSSy1PT2hKYWtzZnVMTTNSWVFmSmlIdV9BbjRDRHdzRE8zU01yNjFQUUdMYnUxbmNnaUZMdFY0SXN5UEl4OTlDTzhDbmFmS2ZfaTF1el9ITDRDcw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,101.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-24-f476c3d42691,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI productivity tools are overhyped and overfunded. Investors should look elsewhere - Fortune,2026-08-21,3,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxPMkVqX2tfWGJlNlctOVoyRmpkUmxfSVJGekxLZWR3Q2c3RWZ3a0M4clZYNzVxV3ZQX2V5cm1vOXJjYmc0WFJIWVBocVVORWdycW9DZzFJU1o0UlBpbEV1MVB0S0lSb0RVdEx4dWc0ZlNiUEZNODliMXhkZXFncEVRU1ludTJ4SzdLYmtaZQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-ca27a3428124,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Scott Bessent predicts AI's boom will drive productivity so high that prices fall long-term - Yahoo Finance,2026-08-22,2,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxPU052a1pZOWZvdFlVU3hTa1hZRkZ2eG9DUlVjX3JSM1ROQzlnazZfM1N5TDFOWTRhMURQb0lzM3dEWndRaGljWEVRbW1nTEpyWnFUT09YVV9oZXYtT1NXYTRTbTZXaGJEMU1HeERwNEhVaEpsanJaZzVCOWJqd2tmX2xhb0FNUGlfemNoLUl4aU9kUElyZjkwT1ZHcw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-b69b0e5c0c96,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Companies that could see the biggest AI productivity benefits - Goldman - Seeking Alpha,2026-08-17,7,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxORDdUbzFiN09qVkc0YzF6UVZrV003YUJ0WjZvTlNNNldEMnd3NkswSkRiWkl4em5rdlNjWDZtNGxOTjE1V0E0aTNDeXB4UjRrM3J3QVJBNlpIeFMzMWFRc054aWdadDlRSGgzT2pDSDAwdmpUWjhpTkdFam1QcGdhQVQ0YThvWHVBcUdsTk5OcEJBQkN2NUpxMkpwZHZ2UkdDaHhTTjkxN0laVmhQWnc?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-6e53479670c0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Sezzle AI Push: Can Automation Boost Service and Productivity? - Yahoo Finance,2026-08-21,3,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYmFBU2dmUGdYZEw0NFJCZzlMM1M3bnVxbC1oa1FYdnlweWlZdklrcUxyS0VvakQ4eDJiOFVuM2oyekY4NFcyakFBSnlMc0oybzB5UEF2ZW1VRUNpc0pFS2pvZmNWd0V3am42ZmxzTlZmVlZCcXpkMXZtdU9DMDJQeTFEMzdLTC1nbi0tRGlKb3pZMWlxZkNPYXdHQQ?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,98.5,productivity,ai|automation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-21-69532d3827d1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Brazil’s small businesses embrace AI to boost productivity - Valor International,2026-08-17,7,Valor International,https://valorinternational.globo.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxPdDkzSE15MFpxd1dObk9XbmhVVXZKQnZqOVZnMzdlWWl5cGxJMHUyQUhFWG1LUEpPT0hYaGNJd2xEaVVyYzUyX0xPVG5qWUp6ZUkxTHVwOHJOOWlmcGF1NWs3bjhIVmtLMU9IdmdJeGNJcDRxanF5MC1TaGs1bkFUTnZwRXI5bzY5OURNWll3QWlBYkdVQlBVUThscmdfcFo4VFM2U2xHRG9ZME03aFBUYUthVW5sVnREOVJFaWRscTJrWlXSAdIBQVVfeXFMT1kxVTRTRUJsamc1Z2R4OG5rdFl2V3RpcDRTZVA4ZHlWUU9GdVQwTHp1QzhUS1Z2X3A5cXp1V3RQX1F3ajFpZkFDaks4Z0FjeEktVXZVUTBYVjBkdTQyNGdGRi13Xy1hR3ZEakhiXy1yemN4NmtiM21zeENBNHVaMGZiYVpLdHFTTjNWei1HbG1fYm9fYk40OVg3TEVReWdjQzVlc2dPbk5yYWVMaXRhUWcwTXJqS0QtTHRuVFpqYURtLXRSUFRDSVZOblRFRXJSanV3?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,94.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-97b60a975242,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,Perforce Survey Finds AI Productivity Gains Shadowed by Compliance Concerns and Job Security - Moomoo,2026-08-18,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQTVVicUkta0pVWTJ6V1VYRXNYSjRhMWI1OXVDRXZsNnBkemtWYjZENU9yMTFwNWZncmRtQkdDR25hSDAzRG9teU41RWJDVHNLRDZ6Smlza1BsbVN2WHdMZHo4amNNeGpMcDlHN1dzUFo3YVVmNHpxd25fejk0UTNMeEVObkpqaUx6c3lvdmI1cHhFYXlSZG1WeHUzWV9LcThfSjhXYXZrVHFIeGM4N3c2RjJwNFRMeWc1?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,95.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-18-b44e21aa4942,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"WorkBuddy Brings AI-Native Productivity to Thailand, Helping Professionals Turn Ideas into Finished Work - Yahoo Finance",2026-08-16,8,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQQjRLZ0VSaklpR3otbUNIamlrZC13R3k2TTV4SHllVVExLWhkRXFlOF9zVnZBQ3paT3Z5V1RRQUZXdURpbEpxR3Nfd2Nqd2ZVcGQ0TTFjeVhmbzZKc2JWdDRsN3NKYXVsQ3FXUEg2RVEzS2ozbEhDaUdFSmRLbHJGUmkyb3I4WmljdnRoWGJ1UVpvWGJpYmsxX29wUmRHTmFiSU95UHlR?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-983243264c0d,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Why Agentic AI Could Expose the Leadership Gaps Holding Businesses Back - inc.com,2026-08-21,3,inc.com,https://www.inc.com,https://news.google.com/rss/articles/CBMitAFBVV95cUxOS2xDTTlySFlWX2EyNFNuYm1QdEEzVVFFMXVEekx0UG9SdG5UQWVObVVqd0YzblMwUUNSTUNTa1pRSkppeTJGTGJLSlphVk1UR1RleERIbjdIcUxSZDNMWHJVYW5XR2xyODBGc0R1NkI0b0NhT01wTk5qajVuMUtpS1UzS21iY1oxcG9lZGJmWHBGRWRtMHhyUDVJUWJEN3hwRHNmUDBrU1dNVExKUHB2THEzTnU?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI productivity reveals a way out of inflation crunch | Opinion - Knoxville News Sentinel,2026-08-16,8,Knoxville News Sentinel,https://www.knoxnews.com,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPRkhHSk9qdVBlb0dSUi10TUNIWkk5NnA5aV9GX2pSNlVGY1p2ZTk1Z3RycS1rX1ZvdUVzNGN4STlLSzVGRkxuRjB0MXZhdzZYYXpfSDVLQkxxWWFicmFlaVBuR0pteXlBSFhXUzV1LTlPNmNob3ZicjlYUlpZVmE0a3VlYVN2N2pFSDc2T1BWOFBTSjU2VV9UbUx0R0wySGhyQWp6d0prbGVCak5IdGFHa1lQY0o1LVFiemVhOVUxSnVVQ0N3VjMzN19VZHlBeWpCQlNQOUhibDNHVWVvbU5JMw?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-98e85807dc77,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"BofA favors value, biotech and commodities as AI productivity lags (IBB:NASDAQ) - Seeking Alpha",2026-08-16,8,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNTm01LWhRR2N6VEtCSTZ4LVhaZVR5d0dqWEVuTWZpdXdjdDBDNUpDMXVnX20wNGl1aF91RlRIcnZSdjQwUFVrY0VCbC0wWk9tbHZtV25VUVk5cGw4MW1VWDFNaEFKdVFzaUxUWHBFajkyQndKNDZjc2dYYmZ6clNZN0l1NDB3bERGUFFOSTlzMVV0YnFMRWlfdUlnUjZOVUd0Ym9PdEhB?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,93.5,productivity,ai|ai productivity,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-16-18ae84f84e24,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,"Nearly 6,000 CEOs Say AI Hasn't Boosted Productivity, Yet Layoffs Continue - Startup Fortune",2026-08-22,2,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPYUwyUzNQQkUxNFBiNVFnS05wMDhveG1aQ0FVWnctNU5hOEduaHF6bmQ3d0tHVFNucXR2ak1JNXNmaHdlZGdmZnRwS1AzTEtibmhIU3JUc3NrUzdCVVp4Q2RvT3dBLVZac2FDeTlQNEZIZ25PNklnRzlhVGpNT0pxeHFxVFJ4YW41bXRfMGx0OWZUeXBYRkVIcTQzTndseDd4?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,99.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-22-029e3ca27ea2,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,D,Broad,1.6,False,google_news_fallback,AI botsitting: Why your productivity gains aren't what they seem - TechTarget,2026-08-20,4,TechTarget,https://www.techtarget.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxQbWhFZTk2YkpCRVhfR1BmdzkxeERKYjVlVHhaMmJfdEpESS1CX2dZSldJcG9yRmdDbkEtU2lVLTNmOHdQNmREeW1ldHZ6c1Zrc0V1d1dYRnNRenl1QjYxcWVLSG1fLVBQbUdrbnpTaVRTSGloY3lOQ0JNYlNadXo1LU4tNkhWVmhXMXU4bFdyaEI3NWU1TFFFQ0RVeDF5dWNmdzVEUGg1dE40a0VoZXfSAbYBQVVfeXFMTkE2VlFKZUljZkxCWWlSZ2ZRVXoyc05lbVMwNXd0cWt3S1VqU3JqY3k1UFdxeHF1VUxGaXF6cDlldVpOV2RFbTMxdS16dHVLd1QtMnhJT1RTUlBIU1lUcTlOa1VFWkJ5Uk9LSy0xSFdLM1k2VWFkcV9ndUZOTWN2cjVkWHZGeVZKQ1BDY2FRdTRwSTcyX2FtTS1ZNkI5MTdWZlZtMktkVlE1Q3owbm5wN3dPbmxBX0E?oc=5,coverage_fallback,58.0,secondary,11.0,4.0,97.5,productivity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-2334e8a66081,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-24,economic_impact,google_news_rss,(AI productivity OR generative AI productivity OR labor productivity AI) || (AI GDP OR AI economic output OR AI value added) || (AI investment productivity OR software investment productivity) || (AI unit labor cost OR AI compensation OR AI income),10,E,Coverage floor,0.4,False,google_news_fallback,Indian IT’s AI Productivity Myth - LinkedIn,2026-08-24,0,LinkedIn,https://www.linkedin.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxPaGlsZkFiQks5b1J2X0NtcXFSMXFRcEE2aG1jMk80aVByYi1DZENVOG1uWk00cHNkRjNVTmo2MG8wa1g4NkVJaWRZOTZqYV9jU3gxQkMwRFkyZWxuMkYwWS00bU4wTDdLRUhDVk8zTUxVQU1FamY0OXJxZU1BYkFscDdCM28yLXlyMkx2eklEWVpLYmM3SDBzYQ?oc=5,blocked_social,0.0,none,11.0,4.0,43.5,productivity,ai|ai productivity,rejected,"social media is excluded from discovery, corroboration, evidence, and citation",,,False,google_news_rss,,,4.0,not_attempted,,,0,,,,,,,"A:social media is excluded from discovery, corroboration, evidence, and citation | B:social media is excluded from discovery, corroboration, evidence, and citation | C:social media is excluded from discovery, corroboration, evidence, and citation | D:social media is excluded from discovery, corroboration, evidence, and citation | E:social media is excluded from discovery, corroboration, evidence, and citation",,,,,,
