audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,CITY MEETING: Council to receive updates on data center moratorium Monday night - Salem Reporter,2026-09-14,1,Salem Reporter,https://www.salemreporter.com,https://news.google.com/rss/articles/CBMivAFBVV95cUxNcjllTC1pdFNWUzZ1eFhiZjhBOThCM0hMdVFsLTIxSGxyemE1aTJ5cVlPbFlROTQ2XzExUERIbFk0dGxVY1hCdnBMeHNicEY4aFVybnpqY2FjaGliMW5SaGZ2b2Rrd1RLWUwzN3NHaXozd2o5OFlWc0g3MVpCZks1bjRra3JDRzFLdlFCUFFVQTZONWhYNGFoR2ZEbVZGc2ZBUHJTRTNLOHlpZ3RqLTlIbjlraFdBRDktWWIxXw?oc=5,coverage_fallback,58.0,secondary,14.0,8.0,114.0,data center|moratorium,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-14-0757a8684b5c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Shippingport delays meeting of Aligned Data Center's phase 2 project - The Business Journals,2026-09-07,8,The Business Journals,https://www.bizjournals.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNck1kUVBMTVFEaTlDTjZHVzRnWlVBQmEwcnZwT01XQjlNdVluUHZtbHhabXA1bDdCOXBxLTVHek5DbzM0Y2FHakprajV0TWNKQXJCNG5uZmZZa2s3RTlGdVd2OW1oallLaFdRdlotZjlzTEtNaE9tSldOeGZvbkx1eEtwa2ppeF8xY0dRRjBGZC1fQU5JaURHZ0dwZF9jMWN0MGhnNEVYN1NCZ1N3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Stokes County commissioners approve Project Delta data center rezoning - wfmynews2.com,2026-09-14,1,wfmynews2.com,https://www.wfmynews2.com,https://news.google.com/rss/articles/CBMi-AFBVV95cUxQZGpSZkFLSDByS3NOa2dKX2ZSUjE1LVY2ZTFsRXU3d2MtZUJVRVI2YXp6dzhIVGJhemo4LTBmUlUzdkZPc284UDBwZzduTXlsMWU4WFVpRVhGMWhUeDVwQkM5SGhkQUxIbkJqZXItcnAxSVgtZVFuTVotNTdfUUFjTllOYlNGSWdReG9kcUhtekhQVV9YU1ZjQi1xbW1ZTk12a0JMc0RhRFhNQ2NMVllWY0FmRXQtTm5PYk1WYmpBTk9UY0tJR1QzTEhGNFFRbTZaeG11VVpFNTlxQzF1aHN4WWhpMjJtVlFybjhxcEdPVF9SY09qY21ETg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Healey signs executive order requiring new data centers to get local approval before development - Boston.com,2026-09-09,6,Boston.com,https://www.boston.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxORkdRRUpMaDd3TFVvSGtlS2FCaG5MOWR3T0F3elBieVYzZ1BpUUEwTVpDVThDU2Nic191N2FMWnI5Y2xZc3hleGhxS1ZTT1hiTkJnTWo4bTVpOUNJQnRKLXNIQ0FOVWdsbDg5ZnItTWxJT21OWGFCYXhnRjg1Q1h4S2h5OEl5NmdOSjVfQmhHRjZKMmxIOXhfaXF4d0JDVjdYZmx5WXBKamI1VWVUVnE1MmJNRjVxOHNueHpBRjBPTEI2dzZnU29PYjVn?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,90.5,approval,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-09-d6baf266c919,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Kotek halts data center projects on state land amid water, energy concerns - KGW",2026-09-08,7,KGW,https://www.kgw.com,https://news.google.com/rss/articles/CBMi6AFBVV95cUxPR2VtT0RzWlVCdTJFN2tiSm1lTGk5bEtMUTlGMHFOQld1aFNIekdhM2dzSC1UOTNjUDNhWVRMeFN3SS1HQVZ0MkRROUpLVVdDVEtmYmp0OXJ4YWlRNUFVLTMtTkRfVFZLcjFxUXVicW5qY2k2ZmpUbVo4SzhuRVM4STN6LURFTUFBZ2tFeDBYakt1OXBnXzNXdGpyMmwtUVhFcEN2R1JRUW0xUnV1dTVmb01RZ1pMcDRrb1Azc1Q0aXpnLVdDNng2ZWpLREdtUzJsRkt6VFh5RnNWRGRBeXU1dW1XczdTZHUx?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Colorado’s largest data center to be built in Weld County after commissioners approve Global AI - Greeley Tribune,2026-09-10,5,Greeley Tribune,https://www.greeleytribune.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQMUhjaDJpelkteVdOSVhYRzBGMnlXS2E3Vjktbi1oSXlkNVYzSmNwWEhIR3hGSmg2cFVzYXZZcjdhQmJXZjIzaGF1SEU5WmtGS0I2TzNDNjhGem9JZGYySWlUajZ6NlNSLXVra2NrUVJFd0xxZWRhNWpHbVc1eTFESzlMcnloUnRxY1EydjR3?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,69.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Mona residents question approval process for proposed $10B data center - KSL News,2026-09-08,7,KSL News,https://www.ksl.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLVd5bXdKRnVWdk4xT2xNajZqT1AyeUtZVG9kUnV5emZwU3V5eFRLaDAyU05ybU51aXo5eDhVWXItSFkyODNxczBKNUttNkpKV2RGQUNCbVVxbjRBQy1JUEdnQXhVU1Z4R0lJb3dZRkV5RHNiUEdUZ2N1U2RDbnBSeFBFVmwxbDB1VFJnWGFoOGc1bm5TYktReVl0SzloeUl1TmNXUWxyOVdVUQ?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,data center|approval,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-08-6fc76cd8d1c1,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,"Healey says no data centers in MA without local input, approval - Worcester Telegram",2026-09-08,7,Worcester Telegram,https://www.telegram.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxOeHdPdGwyR1plaTMyZjYwdWlSdURqMmRkRi03cHJGMzAwbjMtZFBCY3NBb3J6ZzNXT0M5eXFnQUpYYkVKa3h0NjdnMzRUQVdoTThNVTV4ejFadWJmZm5QUzBhNHQyYTFQTElmTktRbkRlSDd2TXdyLVFyN0swODQ4MTJieTJnVDdrQ3IzbE5SRGZQLVVpZXJjejhUZXhxdU5OVnhEZWRn?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,approval,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-08-76de7e0a90ac,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Healey order subjects proposed data centers to local approvals - Athol Daily News,2026-09-13,2,Athol Daily News,https://atholdailynews.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxOQUtPa3dtdGg5SURNdjdCTk1xQWJZaWtzYk01UDVEWHlkOHJTMEpVV2h3cUc4Unc4amhkUGFROGwwYk1EWWNjX0x0b3BIMndKNjZ2OExRSnVXTHl0aGRtM25kVFQycVNGaGJRY0Y5eldKVGptQnN5NzFpbmI1dkI5STJJcjh5aHVYTnpzbTdNTlZPei15dnRWMnQySmM2OUJZVHRB?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,"Greeley, Windsor officials prepare to clash over new data center in Weld County - Greeley Tribune",2026-09-08,7,Greeley Tribune,https://www.greeleytribune.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5xNm1GV3lxN2U2UlpLWklzRXZLNWwxY3ZBS3lQTnllTEwwUnJRRDJyVzVuampLaXRsTU1MMEdQN3lJXzc0SmF4YkFsdng4ekNvNXBtSDFfd0MyREpxM1hocGdjRERJU2RVMFVHdDFzSjZEVGt2M1ZmLVZR?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,New data centers can’t advance in Massachusetts without local approval - WPRI.com,2026-09-09,6,WPRI.com,https://www.wpri.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPcWlkY09TTEtWTU8wQ0VTR0tYVFU4WWN5b0thV21wVUw0ZjR4ajFGSk5pellqd284R0wzLXU4Um5VZExoV2xWYzczeFBGVVVWWVNybjVObW1LSVozRmt6S1dfa0JBMWlqcldQSXNZckFtQm5fZWJYN0FQWjRobzFIMlhDaFd4NW03azRpV0d4Qlg4c1BRWnZxazUyUVlWNk9LdHNfaHNMNFVMNWU2Uk1sNzdibUxRMTk10gG-AUFVX3lxTE9ER25FUkl5cW9VbEh1SkZGUC1KOEZkeHdJLThvS2FfRmd6bkxuN24yaUgybWdfU3hrbnB6ZGx6YTJOOFlxaHlGQS1OVjJrSnNmOXpHU3EwcXppVG5CLWZrRDctdVdtQXRYQkEtbS1mT0hQcF9sdTBTZmJ6VDRnTWZxbXVhSmRWUnpzQWYxdXo2UDNQSDVZSDFPLU9QS2lJOXlwcFI3Y1dyeWJBMkF1aDNNbGdrYk1lQlE3ZjRxSXc?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,90.5,approval,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-09-3453284ef44c,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,The Big Greedy Data Center Next Door - The New Republic,2026-09-13,2,The New Republic,https://newrepublic.com,https://news.google.com/rss/articles/CBMihwFBVV95cUxNbHpZbmUyeGVqdUNrT3o4cmR0TXVKQ0JkZ19SVEhXUzgtNy1aektHWnl0clpNWUNKdEcxWHZMOE9ndTBzVWZ0UDNNbk1hVmVzNzFzTFdmUnhvdHpTekd6bnFVTDFHVFpsa0cxYlVXWDRhTzJxbmJoZkJGSnZVeU56Tm1xVWZ2Q2s?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,72.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Texas puts a brake on its data centre boom - Financial Times,2026-09-13,2,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNSHF2b2hGRktBREl0R0JBM0xrVUM0c1UwUnFTMFBHV0pEU0lOWUY2MmYya1E3Sk1pa2dGeHA3RU1oOFJvcHAzTmhmNV9vdG1xdnJtcDZBRXdzYmVkc3VlOE9sNnFvQ3JCRVU5aFdZRTVxNUNMLWtSTG0zbV9JUHVhVFVIM0M?oc=5,preferred,94.0,secondary,0.0,0.0,102.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,The size of 20 Costcos: Can Utah residents drive a data center out of their town? - deseret.com,2026-09-09,6,deseret.com,https://www.deseret.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNMkZiallPeTBFQVZ2NTVFd3RVenZ1a0VlekpodVpWVnZwNUJ5OGt1VmtrWTZ0Z2hxRXlOM3FYTHlZSFZNVU8yR2hVMnJTM3BJT2tCSmNlM2paWWFVaGF6ajB2WGhSSVlxUXhrLXZvYUpnSjkyQ2lTU1UxM0hxUEQxX1lBYnZOLXY0WEpaVUQ2RGV0cVhCdXF4c0w1cw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,What's next after Weld County approves permit for what could be largest Colorado AI data center - 9News,2026-09-11,4,9News,https://www.9news.com,https://news.google.com/rss/articles/CBMi7wFBVV95cUxQeHEteThPLUpwcG5qZ0d3bHZMTU5QdnhaRzlrenUyMmJJdVQxdUN0TXplclZ4eVdxbkhOaDQ1NGpja21GREpxV0pyWl9kaXNZQ04zTWdPSzA5OWR1NjJaZmdfYUR0SlczS0RXaHdYSVFrQWlmVzltbzhncW5CaXBXNTQtaHBBa0dISEo0bjVoZUF3MGdSRVRrSWJJSHpHa0FhS2czVTJablBnM1dJdXBydGdnVWhEeGJobXgtRkpSQ2NCbkozdEl2cnZMU1A0SmpjQURid25OZGFoY1RsQ2VrS0xyQlozWGN5Yl96aXpUMA?oc=5,coverage_fallback,58.0,secondary,10.0,8.0,101.0,data center|permit,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-11-7176fa5294df,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,E,Coverage floor,0.4,False,google_news_fallback,Mark Cuban shared a 10-point checklist for towns getting their first data center - Business Insider,2026-09-08,7,Business Insider,https://www.businessinsider.com,https://news.google.com/rss/articles/CBMinwFBVV95cUxOY0RRS1BGVnoxZnYtS2t4bHpKcTJRbEg2VnZhVWJlcjlyM2d2ZUdYTm9qUktzOE9iY1B0c0otVUt3NEt6ajBhX1I3anJhVDJUS1NpeloydlZtODdwTWJ0TlZONXRFUHJmLXhqRG9OMGtnakJ2T1hyVnVrZDhINXhLNE9xbGl5TzI0T1ZhWEFEdndxMm5PYlpaR3d0MlNxbE0?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,data center,data center,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-09-15,data_center,google_news_rss,(data center construction OR data center campus OR hyperscale campus) || (data center permit OR data center moratorium OR data center zoning) || (data center capacity OR colocation capacity OR hyperscaler campus) || (data center project delay OR data center cancellation OR data center approval),10,D,Broad,1.6,False,google_news_fallback,Healey signs executive order to block new data centers in Mass. unless they have local approval - The Boston Globe,2026-09-08,7,The Boston Globe,https://www.bostonglobe.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxPNkxTc0p3Wl96SURLdnRvQ202WnJhNl9XR2dEeTI4UGw5ZmpvVFZpcFJSZE9RcnBScmtxcFdFbmM2OFU1WFBmbEVYYlpGOFFFQ0hBRUF4RkFYNU5mTnBtTFp1V2RGN0dKMDNHZy00clRzZ2tpVlg0bC14WGJfTUVHRjdHWGhRLV9JZFNES09ySWM0X1FmWjYyQjlFZy0?oc=5,coverage_fallback,58.0,secondary,9.0,4.0,89.5,approval,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-09-08-2a83dd5a484a,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
