audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_retained_duplicate,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Covenant is looking to build cruise missiles at a fraction of the cost of traditional weapons. (cnbc.com),2026-09-13,3,CNBC,https://cnbc.com,https://www.cnbc.com/2026/09/09/defense-tech-covenant-anthem-missile.html,preferred,86.0,secondary,0.0,0.0,93.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/sunday-links-constitutional-checks/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Germany is encouraging collaborations between defense startups and auto makers. (ft.com),2026-09-13,3,Financial Times,https://ft.com,https://www.ft.com/content/7752631b-6064-4f90-b292-5425064dbaa8?syn-25a6b1a6=1,preferred,94.0,secondary,0.0,0.0,101.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/sunday-links-constitutional-checks/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Why Canada is turning to the EU. (wsj.com),2026-09-13,3,The Wall Street Journal,https://wsj.com,https://www.wsj.com/world/europe/canada-alliance-eu-carney-276f1778?st=gKQGv1&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,105.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/sunday-links-constitutional-checks/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,China has been providing Iran with intelligence in its war with the U.S. (wsj.com),2026-09-13,3,The Wall Street Journal,https://wsj.com,https://www.wsj.com/world/u-s-links-chinese-satellite-imagery-to-iranian-strike-that-killed-three-troops-ca0b4be3?st=jZpD2K&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,105.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/sunday-links-constitutional-checks/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,How higher diesel prices will echo through the economy. (axios.com),2026-09-13,3,Axios,https://axios.com,https://www.axios.com/2026/09/11/diesel-fuel-prices-food-transportation,preferred,90.0,secondary,0.0,0.0,97.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/sunday-links-constitutional-checks/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,An excerpt from “The Everywhere Millionaire: Who Is Really Rich in America and How They Got There” by Owen Zidar and Eric Zwick. (wsj.com),2026-09-13,3,The Wall Street Journal,https://wsj.com,https://www.wsj.com/business/entrepreneurship/the-american-dream-is-alive-and-its-minting-millionaires-3903775b?st=CPqzkZ&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,105.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/top-clicks-this-week-on-abnormal-returns-869/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The good news on bonds. (morningstar.com),2026-09-13,3,Morningstar,https://morningstar.com,https://www.morningstar.com/bonds/why-higher-bond-yields-can-be-great-thing,preferred,90.0,secondary,0.0,0.0,97.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/13/top-clicks-this-week-on-abnormal-returns-869/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,The best states for EV charging. (axios.com),2026-09-12,4,Axios,https://axios.com,https://www.axios.com/2026/09/09/scoop-best-states-for-ev-charging,preferred,90.0,secondary,0.0,0.0,96.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/12/saturday-links-an-overoptimized-life/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,America's reservoirs are filling up with sediment. (bloomberg.com),2026-09-12,4,Bloomberg,https://bloomberg.com,https://www.bloomberg.com/graphics/2026-reservoir-levels-drought/?accessToken=eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJzb3VyY2UiOiJTdWJzY3JpYmVyR2lmdGVkQXJ0aWNsZSIsImlhdCI6MTc4OTIxNjY0MCwiZXhwIjoxNzg5ODIxNDQwLCJhcnRpY2xlSWQiOiJUTDFIMlFLSUpIOU0wMCIsImJjb25uZWN0SWQiOiIxRDMwNURBMDVBNjE0QkE5Qjk1OEZDRkE5OEQ3Qjc3OCJ9.I0nUt962WYOtlF6F71V2jAvOpftfhTU4JyPzPbbTgFU,preferred,94.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/12/saturday-links-an-overoptimized-life/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,New York City officials knew the air around Ground Zero was toxic. (axios.com),2026-09-12,4,Axios,https://axios.com,https://www.axios.com/2026/09/08/nyc-records-911-air-safety-mamdani,preferred,90.0,secondary,0.0,0.0,96.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/12/saturday-links-an-overoptimized-life/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"What's the difference between TSA PreCheck, Clear and Global Entry? (wsj.com)",2026-09-12,4,The Wall Street Journal,https://wsj.com,https://www.wsj.com/lifestyle/travel/how-to-make-sense-of-all-those-airport-line-cutting-options-48d2aabf?st=jvFLUS&reflink=desktopwebshare_permalink,preferred,98.0,secondary,0.0,0.0,104.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/12/saturday-links-an-overoptimized-life/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"Nobody thinks a missile defense system, 'Golden Dome' can be built for $185 billion. (ig.ft.com)",2026-09-12,4,Financial Times,https://ig.ft.com,https://ig.ft.com/golden-dome/?syn-25a6b1a6=1,preferred,94.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/12/saturday-links-an-overoptimized-life/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-16,market,tier2_outbound,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Starbucks ($SBUX) wants you to hang out a while. (giftarticle.ft.com),2026-09-12,4,Financial Times,https://giftarticle.ft.com,https://giftarticle.ft.com/giftarticle/actions/redeem/c82589af-99ab-4bb3-960b-e239b1981c4a,preferred,94.0,secondary,0.0,0.0,100.0,,,rejected,no domain relevance term,,,False,Abnormal Returns,https://abnormalreturns.com/2026/09/12/saturday-links-an-overoptimized-life/,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
