audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"Minutes of the Board's discount rate meetings on July 20 and July 29, 2026",2026-08-25,2,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260825a.htm,primary,100.0,official_statement,8.0,0.0,128.0,rate,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-0276efdcd93c,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Minutes of the Federal Open Market Committee, July 28–29, 2026",2026-08-19,8,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260819a.htm,primary,100.0,official_statement,0.0,0.0,102.0,,,rejected,no domain relevance term,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Federal Reserve issues FOMC statement,2026-07-29,29,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260729a.htm,primary,100.0,official_statement,10.0,8.0,137.0,federal reserve|fomc,federal reserve|fomc,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Minutes of the Board's discount rate meetings on June 8 and June 17, 2026",2026-07-14,44,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260714a.htm,primary,100.0,official_statement,8.0,0.0,120.0,rate,,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Federal Reserve announces the leadership and objectives of its task forces to advance the conduct of monetary policy,2026-07-09,49,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260709a.htm,primary,100.0,official_statement,10.0,8.0,137.0,federal reserve|monetary policy,federal reserve|monetary policy,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Minutes of the Federal Open Market Committee, June 16-17, 2026",2026-07-08,50,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260708a.htm,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Federal Reserve issues FOMC statement,2026-06-17,71,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617a.htm,primary,100.0,official_statement,10.0,8.0,137.0,federal reserve|fomc,federal reserve|fomc,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Federal Reserve Board and Federal Open Market Committee release economic projections from the June 16-17 FOMC meeting,2026-06-17,71,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260617b.htm,primary,100.0,official_statement,10.0,12.0,143.0,federal reserve|fomc,federal reserve|fomc,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Minutes of the Board's discount rate meeting on April 20 and 29, 2026",2026-05-26,93,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260526a.htm,primary,100.0,official_statement,8.0,0.0,120.0,rate,,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Minutes of the Federal Open Market Committee, April 28-29, 2026",2026-05-20,99,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260520a.htm,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Federal Reserve issues FOMC statement,2026-04-29,120,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260429a.htm,primary,100.0,official_statement,10.0,8.0,137.0,federal reserve|fomc,federal reserve|fomc,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Minutes of the Board’s discount rate meetings on February 9 and March 18, 2026",2026-04-14,135,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260414a.htm,primary,100.0,official_statement,8.0,0.0,120.0,rate,,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
3.1,2026-08-27,finance,primary_feed,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"Minutes of the Federal Open Market Committee, March 17–18, 2026",2026-04-08,141,Federal Reserve Board,https://federalreserve.gov,https://www.federalreserve.gov/newsevents/pressreleases/monetary20260408a.htm,primary,100.0,official_statement,0.0,0.0,100.0,,,rejected,outside tier lookback window,,,False,Federal Reserve Board,https://www.federalreserve.gov/feeds/press_monetary.xml,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:outside tier lookback window | D:outside tier lookback window | E:outside tier lookback window,,,,,,
