audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Why the AI race has its creators fearing human extinction - AFR,2026-09-13,5,AFR,https://www.afr.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxNT2duQ0FELV92Y0lRdk5vYWZoSHNyeGFkTnFLek1TSXJPNlNnRHY4c21KbkN0QXBtUnNqeTVnNGo1UkluUTNNVmF6b1Fybjc4aDNHNEVBZ2p3SmZBYnZPOUVvZ1JYa1c0UHd4dEFBUmxLeVF6U0tUQUtCYUlJMXRyVlpESGNMd3pRUEp0U2h2NHZmZmpSc29mUk5VUWRlMkQwVFNuQlZEYw?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Sam Altman and Elon Musk back calls to ‘slow down’ AI development over safety concerns - The Independent,2026-09-13,5,The Independent,https://www.independent.co.uk,https://news.google.com/rss/articles/CBMikgFBVV95cUxPRjZXbnVyd094Si1xR3NZbnRadnVqbmJuLXh5XzRzb2JsSHl4RVozeEhQdTFRXzM1WVZNMzBzN0pYT1hNUWNWRWtqWW1yZDMtYUhqUkRWdjc3SUZ0MHlQV0dLNXJxLTJNZjJtNE5ucXA3X216XzVhWFVyaTRPaU80Y1NVdHhoZW5SRWtkZFdxVThzQQ?oc=5,unapproved,0.0,none,8.0,4.0,28.0,ai development,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-803268e3e4bd,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Another Anthropic researcher warns of AI race risks after quitting - Business Standard,2026-09-12,6,Business Standard,https://www.business-standard.com,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQYVRpWWREN3lzamg4bkZlbE5Gb1Z3bThCZWhuckFmXzlRbmE5N0FvTGo2cFNBNEMtSXRLUnIzN0JFVlVFSE9hTk12R211YTlRWFFJVTJLNDFYTWR0V3drdTRVUElsdHdsSDBzWW81RUVNSU0zYlIycU52alpPc2xqMGdscHprdDJKUG1RRWN4MHJXRkRtX2xhb3YzaGdyNUdtS0ZYVXM4ekYwS2Zsal84aEFPeC1JTHJmMFA5d2tCejFaSU0zSzB2RHhlUDh4ZHRORUoyR09hOFTSAd4BQVVfeXFMUEl0Y0lmUnVTSTdsMGM4SlBkQW1YSi1aejF1NEpEVWRlRDA4QV9SNlBJUmRCRUktaXN0a1owV0F1czlkelBLWm5tX2ZLdm5EdmdETVd4VWdFeU54UE1IRWp0MG9SUURQamVQdU5tVmNCMXl2dGZzZklVQUlrS3ZRM2Rma0tSbVIzZ0xwUjZ4LVVxUVlLX0dmeGM1bEZKVUpUb29oSjNsMjRxSUQ1MWRNbXp2NmJqZWRVdm9UWjN4RHlEVTdDck1uczN2dUhHZm1KNmVjR2dKWGY0X00zWXl3?oc=5,unapproved,0.0,none,5.0,4.0,19.5,anthropic,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-12-1b71d09f22f7,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,China criticises idea it is in 'malicious competition' over AI - BBC,2026-09-14,4,BBC,https://www.bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTE95X2xGMS1JRC0tTW9KczRWaWJFX2VSVlJwbi1WbVBVYmh1VW1yMGJoVGVLbmNlUE9tS1UtdW9BMzN5eVdLVFNmR2l4d2NJLTJ3ZDhoUi1DYXpmWFFF?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Trump downplays AI risks after dire expert warnings and calls to slow development down - BBC,2026-09-13,5,BBC,https://www.bbc.co.uk,https://news.google.com/rss/articles/CBMiXEFVX3lxTFBpdWNmN2hILTdnZFREa3R2eVZra3EtRzBYbXZERnFWOWttM2Y2Z2prOVJnMnB2RDJFR1BMZTFQWm52X2hlSUtQTDJZNEJmMnp0XzlZYzVweGdwX2hs?oc=5,unapproved,0.0,none,0.0,0.0,5.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Beating China or Surviving AI? Inside the AI Arms Race - ColombiaOne.com,2026-09-18,0,ColombiaOne.com,https://colombiaone.com,https://news.google.com/rss/articles/CBMiaEFVX3lxTFBpOU9ka2xXZjZDQ0VNcjlhLWdTUENvMkhIbHpoM1l3VUo4dDIxeHRRbFY0VzBkV0tBdW1ua1NBT09UMmpYWFFtbmIyaHp6ZWxXTlc4eXVlTlpwS01aYjQyaW1IY2J4SE56?oc=5,unapproved,0.0,none,0.0,0.0,10.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Anthropic CEO calls for ‘pacing the frontier’ of AI race amid safety concerns - Egypt Independent,2026-09-13,5,Egypt Independent,https://www.egyptindependent.com,https://news.google.com/rss/articles/CBMirgFBVV95cUxObHNnRWpJdWNCdHROQXpyaXlmMS0tM2s0UlgwUjR4NWtMWTExSVM5TDNfZTVBSGIzeXkydEtlWUVZSUstWEtnVktXQ1N3eHYxOE5ZY2NwOUpoVE5xWm1JcFJ1OTFMLS1vUzFJWmpiN1JkM1BXT21TZVJ6UF9EY3ZQQW5pTTVnY0VFSmw3OU9KREV6bHlsd0Y0Y2hBVG5LYUtpQkljWUVMSEh2Sl8tVHc?oc=5,unapproved,0.0,none,5.0,4.0,20.5,anthropic|pacing,ai|anthropic,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-8234be7ed9d5,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Investors nervous about AI spending slowdown after industry warnings - reuters.com,2026-09-15,3,reuters.com,https://www.reuters.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOSzVYeGFhZVhKUVVIZjBFWEF4ck1qZ2p2cUxaYmNMTzkycW9TUXJsbUFXOV80RF9Kb1BQamFzejg0enZFaHRlRGdUaGgzeUpUUGpsbW1BNnNJVWFOanVmZFJDMjBQYWYtT0hPSG5MUUlTYlZweWN5VDFyWndKWl9WNVBLWFFHUVl6dkJhem5EdGduY1ZpcjhuVjd6NDF1TXN5T1REdUZrYUhrajQ1aXdvd2EzcUNMTFBidmVJR0FtLTRWZw?oc=5,preferred,96.0,secondary,10.0,0.0,125.0,slowdown,ai,already_retained_current,same development is already current in the retained Reader; no new grounding attempt needed,auto-2026-09-15-5243d4a041a3,,False,global_ai_discovery,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,True,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),7,A,Preferred,5.0,True,strict,Tech stocks slump after AI execs call for industry slowdown - CBS News,2026-09-14,4,CBS News,https://www.cbsnews.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9vMXhlN0FJVUxYbGhtQnVIV3pPeUV5ajZvY2hBX2Exc3pRU0ticS1JajBETkZ3anl3SUdtOW82elo3SFdwem5NOHlQRUQ1Vk5mY3E4bDJaTjBIZVZJbzJXMng0M2lmYU9VTlpZ?oc=5,unapproved,0.0,none,10.0,4.0,34.0,stocks|slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-ad57e6c11f8e,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,3 Semiconductor Stocks to Buy Before AI Demand Explodes in September - 24/7 Wall St.,2026-09-16,2,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxPMHcyZWZ5eExPSE10TXBTR29JMTUyOFNfbnRsQXdaRHVlZkdyQl9PZDZ2VmJ2ZHg4MTlDTXpVYjMwdzY4aTVCUVJVRVgxbWdENG82djN0RVQ1WEFTRjlTbV9UM0NHTy1QbkNCajJvQzJpdE15NkJOekxUMFVmdWZJdHJ3UjVQSzdxY2RNMXVVZnY1X3Z2ZktqbHRzUHdxaU1xZEdoLVNjUVZXRm51WE5VVURR?oc=5,unapproved,0.0,none,0.0,4.0,14.0,stocks,ai|semiconductor,rejected,insufficient domain materiality,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"DELL, HPE Stocks Lead S&P 500 Gains: Oracle’s $95B Capex Plan Lifts AI Stocks - Yahoo Finance",2026-09-11,7,Yahoo Finance,https://finance.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxNNWNyUDQ1WEQ5Q05zaEl3eGdlMW90c2FNLXpVcG5FVXBkaXgwb0ZlbEQwclFaSFdmOFlEX1MyakFRdzVQaWhpaDcxX3ZkdDNQMFZRTUN5MGhsV3VCN2Jidnl4c1lnVXdDZTNqMlZFZUU4ZWZHN0NfaG1ERk9XYzZpaE0yNTVoMGtFYmtnOGtyM2Q?oc=5,unapproved,0.0,none,8.0,4.0,29.0,capex|stocks,ai|oracle,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-cb9d318bce08,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-18,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Can HPE Sustain Its AI Infrastructure Momentum Amid the Capex Cycle? - Zacks Investment Research,2026-09-11,7,Zacks Investment Research,https://www.zacks.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxNU1N0Q1RhYWpUNERraEY5T1FXcVdDT29VaWdnRzRkblR3MHhNZk96Qlg2ZUlQcjJqbDdZd0lyaFdBaTdPc3RZVHlmd3MydDI0eF9NbDhaOTJfQVRyRmc1MldzX2dqa1N5RFVWUHYyd1dBRTZGcGUwdDN0dWhtRUJhRmk4bjZPbk9iLXB6QlZRdDBTUlZmMmIzUWh1dzVwR1JpYkhXTkY2VGZyQXE2?oc=5,unapproved,0.0,none,8.0,0.0,23.0,capex,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-11-6c424024cd00,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,3 AI Infrastructure Stocks With Strong Balance Sheets Worth Watching Now - simplywall.st,2026-09-15,3,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNZkk5YXB3WWJ4QUlsbXRfOG1UaFdqbUZkUXF5N0xrck1HeF9BVHRYWnctbldJUVFZT0dDZGJzOG91b25WTjlRTC1KS3R1NktVZGktUEJDTlI4eXpkcGltbTliY2ZvLU9faFZDbnZYQjZSMy1PYVNaYkZHcTgzS0ZTaVY3MG1xd0VjS3ZneUk1VUNNMUxlbm9LUHk4UFZyNFVsa21SbmVEblItVXRFQ0h5RmdzUWVCODNhd3J3TFg1UTVwZ2hQN0lYTHVHcmdXY3hBQzBibmRYVdIB3AFBVV95cUxOX05mNjc1bzRhNmltU29FR0hYUXFtQ2taSy1IV284TEhDTkd2UXY2RVR4bjZxc056c3VkS0NvVjRZR3F1Mi1vSUVuRXJCb0hFUFNsWnpYMW5XdlBBQUo3M2dJNEl3NEpxTTVvOFhDWDJLZWNDbHlEeW1kb1piUUF6NXFpbGZ6Z1dKX3lHMmJMLXpoMEV5azA2Ynp3SXNsSHRCbDRXR3FicXFwTjhyU3RreWo3QWxIWGpaTXBZR0RERVd2bHVPc2hzTFFCM1hhaEF3ak9OeWVlbnNtRmVU?oc=5,unapproved,0.0,none,0.0,4.0,13.0,stocks,ai,rejected,insufficient domain materiality,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"The AI Infrastructure Stock That Could Make Investors Millionaires Is Hiding in Plain Sight, and Wall Street Isn’t Paying Attention - The Globe and Mail",2026-09-12,6,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMivAJBVV95cUxQenVTOFVMTEFWaDg2dG5QcktXNmVEYTluOHpHUXdUSDRUdEIyT2c0RDZoczNOODFjNXFoREVfQTNDZ3Z0ZlVoaDE2UU1NYnBlRDBZNmFKcHJVMTlnTkVSVFc5X094dnpDQzFwVWNCZ0lUWk80eklvTnVyZ2lzTzJER2hjajJScmVWWG1BTHF3OWdSWENaWlhDT3ZyREtkdkZ6WVlDV0lHQmIwekNuemh5ZkVEZzVvNF9JMExMUk9Ock1zbkwyblpxSVNaWTMtTHdHMHRteExGSlVHWGJkYVlxUmtJdHI1YUx6QWlDbFA1Qjg5cWdFNExGQUw2YWs5T2Q0UGhtMTExbDhkaUdFZUFwSHdld3JUN2lFUGF6dUxUZjljcW1tOEZhd20zRHBwS1hwWV9fa1JtZnBWbTZL?oc=5,unapproved,0.0,none,0.0,4.0,10.0,stock,ai,rejected,insufficient domain materiality,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,,,,,global,,,
3.9,2026-09-18,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"The ""God of AI Investing"" who suffered a major defeat in July is back in action! Leopold makes another big bet on four major AI sectors with a strategic shift! What's the aim? - Moomoo",2026-09-14,4,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxQQ3BjekJLVVFHQ0g4bkpDZ1pGUE90Y2ZYZFdXaFhqWndnVnY5Rko4elpNelE5SGxxU0VId0xVay1MN2FrUFlKYXNNUkJ4ejFkQTJJRi1zN2ZCRGZKQXpwdkZHYkRsSzBoVXQ3QlhWZTJONXQwcVJhR19fbFFrSXhsa2JQUXNtUkdXMUowRmo3V2c3SEEtMjRnejlEZl9NZEFJMEtuQU44dE5uVkk1?oc=5,unapproved,0.0,none,0.0,0.0,6.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,global,,,
