audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Anthropic Seeks Google's Backing For Data Center Leases Before Wall Street Debut - Yellow.com,2026-08-19,6,Yellow.com,https://yellow.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE4tbkJjTnNjelRZSG1hU3pjQXNoY0JMTW5JSkh1Y1Vpdi1sTXUyV3lBSVFsX2dyUlN0N2QxRkhTN3hRWFBHU2NoN3Iwa2c0d2YzckM3M0NnQ25ISmRrd082QjFGRnpqZVl6NExr?oc=5,coverage_fallback,58.0,secondary,7.0,8.0,91.5,leases,data center|google|anthropic,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-19-ff7715033d67,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Blackstone (BX) Q1 2026 Earnings Call Transcript - Fortune,2026-08-20,5,Fortune,https://fortune.com,https://news.google.com/rss/articles/CBMib0FVX3lxTE9YOEs4ZnlRWXVoR1RUajA3U1p3elA4NEswQnE5Unc1dVZSRmJ5V1otdHZiYXhPOEdkbk5pdnZUMjdnZW5LMTFRRHRMNUZGYnBpbGlpN3ZFV1UzVU1XNk1CVDFkV29KeElCdU9UaEVNZw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,"🆕 We may have found a clue why Jensen Huang forced private credit firms to rush out the $50OBN SPV replacement fund, and why NVDA slashed its $250BN Ohio data center commitment to just $105BN! - Moomoo",2026-08-17,8,Moomoo,http://www.moomoo.com,https://news.google.com/rss/articles/CBMiowFBVV95cUxNMnY0R2xuc3JCOGpRbjNBZTl1QjNGaEE2bXpJaGU0TjVSbExIbkdpZkZyNjl6eDNVNlRtRzZoMDFoZzNoLUY3bWtrazVNaUdMdEhFeHdUVThJZ2VwVlFqbUJvSkVJX0FKVHFkWU9wNGZQdDNlMlpHQmt5WHZqWFNlY2ZaenFmaE5jQkhvUEl6OFFrczRvTWc2SzhPS3JIaEh0N2Rn?oc=5,coverage_fallback,58.0,secondary,9.0,8.0,94.5,private credit|credit,data center,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-17-bde87382b0c0,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Indian family office assets projected to grow 1.5x over the next three years: Julius Baer – EY report - EY,2026-08-21,4,EY,https://www.ey.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNbXdKVFU2dXlCb0JYV2xJdXQ3dkxQbDRWQzF4cVZka0FlRXlNS0R3RnJMVGZfc2lJSU5PTE9wMURXUWE5RGdIa3MzUU1NWW1SaUpyNUdFQUVyeFZzV0dmY1FOX2hQNktFbk1NWm4yNXVWM0VFc1F1a1haR0R6OENhZGxUaG4xdmpMaENuZkNvZnNvNFYxbFpyN1MwY3RHLXNfTDJDdWs1S0pHOTJ5YjBPam9RM0ZsT1VLLXhEYjBieU5kTjVvYmktcmFuMmdFVjBBRW91bGttY1J0T2ZTaFBn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,Private credit deals drop 61 pc to USD 3.5 bn in H1 2026: Report - inkl,2026-08-20,5,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMikwFBVV95cUxQaEpmTURVOUNDUnJob2dmQzFXUW9QMXhtUkpQY2VrT0haZkFxVWRDSnh6aTJ1WFBRTklXeHk4NVFvT3lYb0UzMUg4SkkteTN6SDZ5a1VYOXhEaFlqc0xubHYzVEpHTVZka2VyQ0N6UkJ3RmszUG94a0RIQlZaZGt6aGNjV204SE55VE94SDVXbUxtU0k?oc=5,coverage_fallback,58.0,secondary,9.0,8.0,97.5,private credit|credit,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-20-d202aff7865b,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Anthropic's Pre-IPO Credit Line Is Growing — and Banks Are Angling for Underwriting Roles - inkl,2026-08-18,7,inkl,https://www.inkl.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxQYUxKMWJYbkNDQ3RkZUdvVzktd29CUkN3Nk5iZUtVbGM0SUg3Vld6cTMtRVBWVzY5X2VOcVZEaVpwMVBkZEpBd2FuSThUOU5hWHpUNUU4WmlweFh4aTYzUlAybmtqMzZGVzJFN0xPZ2RJZTZRVUF3aG5BdEQ4NGZCUkx5T0tkc0ltNGtMT3BfbmgxZjlGa1R1Z3ptbURvOG55dGtxd2J4UjI4Y1NqVmQtS0Zn?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,credit,anthropic,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Broad,1.4,False,google_news_fallback,India's Axis Bank bets on data centres to gold loans to outpace industry credit growth - bfsi.economictimes.indiatimes.com,2026-08-25,0,bfsi.economictimes.indiatimes.com,https://bfsi.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNTHdsUFZrTEhRNXFWWU5uclQzT1FrQVlTWm5hb051OWxyZS1ONnM3LWk4akRJN0R4Zy1kd1ZDZkVBLUxSdEx0OWkyUUs4enBqb2ZNYm9HQUIwa3RHR0dnNVpmQmVFSXJqZ25rNlNvWlZXU1hxZm5aai1oeGIteENndHdYa2Y1cWhLWE4ydkw3Wm1MWmZFelI1b3NoX3B6N0hwMmJQWktOakpFMWxDNEJIU1F6OEJ3OGdocUc2Q1ZNYUZvbHRnR1F1RE5OYmdobVBXamJjLUJiWUNyZ2hpa3FmdGVKTlTSAeQBQVVfeXFMTUx3bFBWa0xIUTVxVllObnJUM09Ra0FZU1puYW9OdTlscmUtTjZzNy1pOGpESTdEeGctZHdWQ2ZFQS1MUnRMdDlpMlFLOHpwam9mTWJvR0FCMGt0R0dHZzVaZkJlRUlyamduazZTb1pWV1NYcWZuWmotaHhiLXhDZ3R3WGtmNXFoS1hOMnZMN1ptTFpmRXpSNW9zaF9wejdIcDJiUFpLTmpKRTFsQzRCSFNRejhCdzhnaHFHNkNWTWFGb2x0Z0dRdUROTmJnaG1QV2piYy1CYllDcmdoaWtxZnRlSk5U?oc=5,coverage_fallback,58.0,secondary,7.0,12.0,103.5,loans|credit,,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-25-e8c4f70c6b20,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Fierce Healthcare Fundraising Tracker '26: MaxQ Medical lands $31.5M; Happy Health buoyed by $75M round - Fierce Healthcare,2026-08-20,5,Fierce Healthcare,https://www.fiercehealthcare.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaFJTdWtYZzBuMHVULWhJWFV3dVB3d0NfeEE1V0RMcV82Z2VFZ2ZtV2x2ZDBYTG1ZUnQ1RGFsZ0pFWmNFZW1rczNCOFRDUjFCTlFvUEplLVFuZmpHRVpfS2pZX3M1ZjZDaFUzZVV3QURjclpScmZlVndpaWlaN3hBNU11dWRpMkxmamp5ZXhR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,"After data center investments revealed, Rogers backs statewide moratorium - Michigan Advance",2026-08-20,5,Michigan Advance,https://michiganadvance.com,https://news.google.com/rss/articles/CBMisgFBVV95cUxORUo3WG1zaWgwZDNvbV9GRkpUV1hKRGNTeTlyU0JnTGNQMno5Y3JfQ1NoRUxNUXVxOWFISEUzLWxucXMtY3k0MjJSZThjUjQtSDFuOFpDZXE4NFBqLW9kVDRUdUtkUWtvU2o2Q28tSlZweThtMFA0XzJ3bGtvcDNFaUxmWFdkb2trdTNwVG1UUWtOSnpQU3JSRG9xbHVDbVprdGVrUFEyTnZwZ3pVOThwcklR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,data center,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,FGV Announces $35 Million Fund For AI-FinTech Startups - PYMNTS.com,2026-08-25,0,PYMNTS.com,https://www.pymnts.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNOUFQV0FSM2hRV3RPUl9MelJraktRaTJxZDRuT3h0bjJwT293Q053dF9KZ3lWWHNMZXk2aWt4MjlyalVsUUpnUHZ0VHdPLWR6YlM5RFNldFlOTnBTUTVzamhKekdsemlNU2ZmQTFxMkV3WGlpOGJfUlNleWF1eldjZUxJRnowTHdIRjNDQ25wT3VqNFNsSWFENVlPV29lRFp1enY1TVN3ZWg?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,AI could help level the playing field for mid-sized fund managers - WSJ,2026-08-24,1,WSJ,https://www.wsj.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxNOUZscTg2UUNVVHZaVTltTmhUb1hSd1o3ZjMtWm5UYWtydWJ6ZEoteDBHZFhxOHZiMXl1TkZnOWExR0Z4bHRvamRQZXNqRUJMWXFMdWNKR1JBN20ycDNYMjhxOHc3RzlEa3dBNWtva2Qwc3JUNDNldm9UUERFR0RIelRkbm9pSkpmdnZUVk1oblV1OUo2ZlRveTQxRGRPS0hUSVdPdll30gGvAUFVX3lxTE1XWmZERlh1czJpV3ZLNDFHdWhJMmI4NjBCSHJOazNuUDdCWGpaRTZia1J3SHo5MlQyd3U0U01mY2k0ZEp3QThDb2VmLUNJYk1LWkxwTklEb2NSTVl0eWQ0aFJ1ZUx1MWlXTXFzc2JqaTFQN05GNDJ1ZzBRNkh6TkJ4QnpkdWtxeUI3dnowaExKWWlNdlMyRkE2d2Z2OWoxN0Nsc3VWdW5WTVMtMWZ5Q3c?oc=5,preferred,98.0,secondary,0.0,0.0,107.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-25,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Coverage floor,0.35,False,google_news_fallback,Alibaba shares slide after $10.2 billion AI share sale offered at sharp discount - Reuters,2026-08-24,1,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxPbmJDLXh4Z1Q1TU1xaFVKallDYkY5TmdpYUlUTkpxZ1BGS09ReGNfSlJTd0F4OGNKYndTUndKRmRVaU9DUUNfWVc0b1FyV211dFQwRTdHZS1CNExRd3owLU93WEUtcWZ6YkQyOThYMmZlNDFJM01RbjhOenhvaFptLW44S2tmR2pPSjJOWlhnUHNhUy02Wm1Td0gyY3F1QzhyQk42YWhnNl9UUXBxY0Z3bzhUSm1tRjhTZ3YyM3dVU21ibERiRzMtQ3B6eTlfZw?oc=5,preferred,96.0,secondary,0.0,0.0,105.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
