audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Analysis-Oracle Corp goes for high-stakes ratings gamble in AI strategy - WTAQ,2026-08-04,1,WTAQ,https://wtaq.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxOM1ZOLUlOcmFFdzNybFBWUWJpNzQzb1ZVMWo0bTRMd3E5WFBtSWFSekxrdVdDZnpzR05LdUZIal9xMDE0SEZtUkNzX2tCZDk2NEFNLW5fOFREbzZlUGtaNU4wa2IyQWUwazBXcTdFWkNZYUZMamJTTjhKQmxpQVlrcXJCTlUzY1E2Vm1QOFdab0g0bDFac24wVFhvVzVsb3R0UlE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,TA Associates backs private credit tech provider Oxane - Alternative Credit Investor,2026-07-30,6,Alternative Credit Investor,https://alternativecreditinvestor.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxQVERsaWM2WE8yV2oxV1oyUzh3MFhFVWFtVjBhbGVoenloX3liYnVhQ1F0QWZWU1FRU3A4aFh2clNfak1XVC1ZS21kbktpR3RYcXFhcUNmRlNzU0stVlhaejJfM0YtYnBuMVJTR1lvLUVfNFJmZ2MwM3VuMkFUblRVNWFSM3Vxdm82NW9TLVVGNGY5M09Bd2d0TmNpNUZOUm94QktUSElPMA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"“Build Data Centers First, Ask Questions Later”: Google Extends Massive Credit Guarantees to Anthropic, Risking Heavy Losses if AI Monetization Falters - economy.ac",2026-07-30,6,economy.ac,https://economy.ac,https://news.google.com/rss/articles/CBMiV0FVX3lxTE90UFhXS3pIelZmcmdDUVY5czRCTzFHOWx2c3cwMDVnZHBmNWFESmVUaTJqM2dNSnFCcWw2UndaQnBMZDRUUk5CM2RUa3E1VVBKdHpKN2t2cw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,How Google’s $150bn Anthropic chip deal reshapes AI finance - capacityglobal.com,2026-08-04,1,capacityglobal.com,https://capacityglobal.com,https://news.google.com/rss/articles/CBMilAFBVV95cUxPeGVISTdUXzdCMS1SaEc3MVhMNU0tTjVSU2NPbHM3MlpyalhZSVhVM3hTOWNOa2lDWktkN0tkTUxGVC1UVkZpWWUtTXdHU1oxQjhUSms4VnlKRWFkNFZlRGNMbjJBbUFsSVBTX25JTWlxUm1vbkZhV2xFVWZiamdjREpIbG1MZzNzNGZiQUoxS3VLWTFq?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"【Morning Update】Concerns over AI overinvestment ease: Microsoft surges over 15%, Amazon spikes in after-hours trading; suspected coordinated U.S.-Japan forex intervention as USD/JPY drops to around ¥159; U.S. Treasury Secretary says 'yen is oversold' - Moomoo",2026-07-30,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOVXZ0U1dXV0RuZmRpT09pWkN0UlNVWVF5YXZ6Y3k5UEJEQ3o1MTUwMG05cGJXN3AzTy14UGtPRWoyd0ZHYXM1ZDhJSFZiUWtvNG9UQmFJQUkwckxJR0pWMnJtcFMxMC1Qa0p1eVp3RjRPZ3haU3pwV2ZyclZCZms1d1RtNnhTMUl3US1qX1VyMFNHTTNUSVp1UjBxWl8tdm13bGwwZVZtNnU2YWFTMWhjYjAzend5U3ZtU1RMZzJMM21EenM3OTYwZQ?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Top News Today: Stocks Rally as Microsoft Earnings Quell AI Fears - Moomoo,2026-07-30,6,Moomoo,https://www.moomoo.com,https://news.google.com/rss/articles/CBMiogFBVV95cUxQVVdCaTNsbVFsZk5mSlFQbkxJSEIteE85TGE3MkhNOWd1RmJxLXJLMkpDWEZxSHNEQlVxVTh6N0pqU3pUYmVsVFJzT192S0U3eURud0xvR2gtMFFGZFFBdG5pM0pBRFF2SXpCRHNGTjVUeDN2elZJUmU3c24tc29vVWFQMm52aWxWU0ZDbmEtak10ZU1PVVlFUkczTGpwcjNpUmc?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Deutsche thinks index funds will remain steadfast amid the AI frenzy - AMWatch,2026-07-30,6,AMWatch,https://amwatch.com,https://news.google.com/rss/articles/CBMib0FVX3lxTFBJbjBRTkV0bVZNSE1HOWhoX0E0cnJ1QkRIcmd1TWZ6eWlHNUVUVE5sWUViQlJpUE1TMlhZSlZJTk5nQm9Db3FEeEVIdWZWcWc5U3g1MDhTNFh1RHYwRUVQWUM0UU1BZ1V0MzJvcTdRQQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Stronger Earnings, Dividend Hike, and Infrastructure Push Might Change The Case For Investing In Blackstone (BX) - simplywall.st",2026-08-04,1,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQRHlhcTVQRkNkVGNGYWdPaGdnandvQ3A5LTE3R3NFMndPbmh2cjRkaEtlYzVHR0VJR2ItR3pSTVdlbXlJLWxlZVJ0dnFITTZHVzZDZ2RvZEY1cUdIR3ZEZjJLUDl0bVU0VW82QUpjZlRIOXh5Mmo1Y3N1aDYyMTVCM0lRWWxQbzRMZm9lYm11SHhnZHllc2lSOVVteVBNOWV4Mmd6cEJoSldYeFpDRGRNS3BMUEx3bURJU2NXUmNGamdBRC01UC0walp0SG5ieU1lMFJWYWt30gHbAUFVX3lxTE1uci1SV2FITG10czhhbWNidkxfSEZQNXRyUlRJQ2g4Y1lqcTMwWS1zZ0h0SUp3ZElpX3N3T085Y2Zld1poMU9JOUZMejNLU3pIWnFXSFEzUHZycVM2RU1BMGVyLVhWMDNiUFVjX21mc1ZEYjAtT24zcEpKWXQ1a0Izd09VTUxTZVZ3QWVjbGkxQ1hFd2paT1pacDJaVVNPNnVlUUFST3ZuNlg4WmxRVlNaNDFYNm5OMlVSS2tHdzB5amhNLTlsdUh3OXpzczlwMTVfekVub3RRSW50bw?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Corporate Finance Institute vs. Breaking Into Wall Street - Corporate Finance Institute,2026-07-31,5,Corporate Finance Institute,https://corporatefinanceinstitute.com,https://news.google.com/rss/articles/CBMikgFBVV95cUxPODJqZkxKREtJdFVYdVJkVlB6bjdjajdaUW9JdXZrUWk0RmdZVFF1aXNCWEFOdDVzRVo3TUJ6UFNzOGpjY3pJZlUwMlB2X1pSZ2VnMTdaNEwyOXc4NUtNRXlWcExqX0FwWjdlTEZuTjhOYVVhTFVXcmlxTGk2TEZlWk9SQVJlaGFnTmVLck90YzZ4QQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,NVIDIA’s OpenAI Backstop Puts AI Financing Risk in Focus - TradingView,2026-07-29,7,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMiuAFBVV95cUxNRXRuUGpqTU1XY1VzNFlwUnlteVh2ejBsWHBROHVncXRlTEg0NFNoNjFhODRqVk9tV2NpRXlKRzdXSFJEblFYeGJzUXg2VFB5bEJ4bDFnRmNZSW83WHVxU0taaU44ZzFlUlhucGR1TDJ0M1hVX0RURDlXR1V4MmZyQXBOUnVpOE5pdjBTNDl4aVY2WVh2Zjg4VmUyVG01Z0RTUGppcUZ2OWZRbmNueE1HQ3dXT0F2eGJ1?oc=5,unapproved,0.0,none,6.0,4.0,10.0,financing,rejected,outside domain lookback window,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Blackstone Deal Puts Alternative Asset Manager Stocks Back In Focus - simplywall.st,2026-07-31,5,simplywall.st,https://simplywall.st,https://news.google.com/rss/articles/CBMi-wFBVV95cUxPbGthcWRsZE5RQ3BqWGFoQm9GUDJZNmlqTkx2OEd3YkVmSkwyemJDTGJqdUJmSzBiRGxZODdJQ0V0TFVXRTBfWkhIOVdKNDMxWGhtMmUyRGdPR0YzS1VhODd5U2g1bXhCUFdwY3dZQzItajJWN0ZHeGVxVnZRY2ZER2VZTGU1WFQteXlSQzZSZklvc1liRnNHOFNsLXhoSUF4UnFLeDhwNkMxTjhkQ29kMW9XcGhvRm1LY3FBVmk0NmlLaFNBOEpBU2prZ25QRlhKT011X2VVLWpWVXZIVDBhdUF0cF9Tb2xubFdsOW5DLWhHemt5UmVRUk9aSdIBgAJBVV95cUxPUjFna0poOGN2VUs2NGMxTERVVS1zcldUYWNsVFMzeEJLV0Y4TGpsUVFYMVc5bGh2LXFLMWJTOTZ5QWRuUmRsNS15dUJGdDdUTlFxczA4T2JoQlNCWkNXZmhQZzRWdEtqY3pobG1ad1JJZHYwNkJVM3cxdjJQUGRTdlkzZmZrVml6SnBiM3gzMzRqMlFGV29hS3JxVjZFVXk2Tnl1S1oxazdONWZlX25HUUZXYWtSV3VRUHA5OUpZQldHMElNb0xRd0lyNGlCT3N5djhOUFVKMGxKUE9kMEFHUFVrV0xqY3Z2VUlqWVZsNHM1RzRvMHdIVHQwMVpkT296?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Fitch Ratings Warns AI Investment Boom Is Becoming a Major Global Credit Risk - finchannel.com,2026-08-04,1,finchannel.com,https://finchannel.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPUzlsUC1CZ3JaTVRtM1FCcnZ4NTIxMndKRzI2ejJpUkJ2eHdEdk56N085clViMDF3UHNLbFhtU3lHQjJ5ajRzVldNWlZ0Z2VYZmluYXpWeV9DaVRJYTJmSTJGQTdoZ1ZSM1ZreG1MUWVCRlAtTkdwd0JXMlQtYnUwTlFsODJIQTJaX1l4OFlrZG0zRUtfNFpFajdQZ0Z4bThMS1VqV3ZubnE5cmlHWWlLTDlvbVF1Yko3aWQ1S1d2QkdUdlZEaEpmLV9SMjlTYlNJOFhnYmtNMXM2TWVNQ2FoRldCNA?oc=5,unapproved,0.0,none,6.0,4.0,10.0,credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Ares Says AI, Private Credit And Secondaries Are Emerging As Key Growth Drivers - Ares Management (NYSE:A - Benzinga",2026-07-31,5,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOcG43ek1ZQjNRMHlULTFmbWdDYUdSOGlNcXBvcy1aMWpFaXd6Y1hmVjZxRWhEeE05aGZNcHBDR3Q2OUIzVzJOSGZjR1c4ZVBua1hIRF95Rm96cklYU05FbFgzd1BkcE9EOEJucnlvc2VOQ01pa0tPNGpFS0VFTDd4bElZblg5eldaMWoxQnVwR1F4MXRQSDZSUG9uTVV3a05KU1pENnNfRjZKMzdpd1RBcTlhakFodWZaNDhPWkxaalJRR09ydXRvNHB0UkFzTmR0Y19VTVRLZUJMZw?oc=5,unapproved,0.0,none,0.0,4.0,4.0,credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Oracle's Massive AI Bet Has Already Cost Larry Ellison $207 Billion. Analyst Warns the AI Bubble Is 17 Times Bigger Than the Dot-Com Bubble. - 24/7 Wall St.,2026-08-03,2,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMijAJBVV95cUxQcVZpOF8zckNaMW9UdVctZHdWa3lMOXpLV2RVT3RTX0REMkptallDTzhQTllnZlQwb0pfYWNoZVVjNk1OR2x6V2xCaldQWGh2QUhKM01QVjllbjJBbGduXzZrWUxJc1RlVGFJYUUyeHJ6Ri1TQUpydHJ2ejR2Qk5GN0VEcG0xZmtReURSOVdsdEhNdDBudTdjOEFxTmp5TVdfcW84dndacDlGUVBiYXBQSmtzc3RvVXZMZGo0RzJlYWdRTF9zVkJSNEtnbXkyWkdOSDlfanFhbXV1VlVjc0tMVmZYU0FQaWxqRF91b2tsRkxuZjNmTkUwd1cxdjlLNXRXSHFwT2dyOVpPSFNN?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"He predicted the AI infrastructure boom, then leverage cost him control of a $16 billion portfolio - investingLive",2026-07-31,5,investingLive,https://investinglive.com,https://news.google.com/rss/articles/CBMizgFBVV95cUxOTnl3WHM1Q21oMzVFTDlpcF9Gdy1FOWN3ZEZXdnFOeW4wNl9FeW9LdXQtLXhCSHVXSlc4d0E4dXFYMGM0MElRUjluRlhiLTFzYzNGN0RGVzZjdmxscHUwT2F0SjdKRmR3V0tXTTZLUi1CZ0I2aXRtd3hEUUwzaFZTRE5YLXpaNlFKMXRsR2VnbkVFVDI2NkhqX3ZHVDZnaF8wVzVPMDlXR3lkWWZoWjJzYk5GcFZrTk9yaU55Ulo1aU9sUlpXV0dkX0xKZnFTQQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Top-Performing Leveraged ETFs of July - TradingView,2026-08-04,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxQUDY5cU44UEJLTW1IUXBZZGtENDVjOUpzYmJkZFlTVVBTX09LbGptYlBFa2wta1NvZUNSSVlYMU4wYWxCZmtRNW90bU92dzdDLVpTRldCZ2ZnMERreHliSkFxOUVzUjhxX0dhX21XMXI4ZzZua0ppUElheTFjSF9wMEJPb0UtbXREOERoZDA2NnRSRUNqVUkyTw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Citadel Buys Situational Awareness Portfolio as 4x Leverage Ends AI Fund’s 1,000% Run - Tech Times",2026-07-30,6,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMizwFBVV95cUxQR1dkYVI1b3oyQko5aE1CRUlPR2lmU19rMWhSY0lubFVid1J4dWJFR0dCLVdBLW0wQl9Ra1dIMzlROHRiTFJqNV9XZnhhX3lad20ydDdVZkwwWjkxQnlkdDQzcEd6M0JsYTV6aVgzUlJneFYxdUs4QnlSaFBjb3djaENIMFBHd0RtM0xSMzd3V0hFZEdzbGNXV1RVLXFrUmxvTDUtc1o3YVVBVUFBNDBUWnlmSGpLRWpsb0dBdGZadFg5Sk5JYV9mNnJhcXpKZU0?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Graphite’s Mike Tilbury: Rise of AI content could lead to ‘rights-clean’ data re-rating; Mutares completes largest-ever deal with Sabic carve-out - pehub.com,2026-08-04,1,pehub.com,https://www.pehub.com,https://news.google.com/rss/articles/CBMi9gFBVV95cUxPMThUM1h5Z0o3UURCT0dXX3paVU1EZGJfeE1zbmhRM3ZKYU9VWFhUNl9vLWdqbkxIcWoyWk5uUmRMSVRVWnZEM0N3YWlJYk96V2NsdjhoS0swRHA4dXM2QXc0dGxKU0JrZkdwRVA4a21NVGlwYUFOSEp2ZlpZWXRRSFMtZ3lTelBULW5rSHhUb0FqbkpqT1JWcHhOYmVBZXI3RjhqVlNISTNxcFhIVjJXbkVSZEF2VS00R0hBTlp3d3U2WkdHMnBuTjgyb29aaXVEM1JxSTFqVjVJdWF6MXpFVFg0SUhudlNGWGx3SzNtcE1rNkFkcXc?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Financial and capital market updates Q2 2026 - kpmg.com,2026-07-29,7,kpmg.com,https://kpmg.com,https://news.google.com/rss/articles/CBMimgFBVV95cUxOXzJOdE5UREtZam9ZcWNtaXFKdmlYMGpIazdsNzA1LU9jM19uR3U1R3AxYkdBRFVGZHV2N3JIbFl6cXRzX0h0TTdfUDA4SXRvcklYRjhGNmpTOHVRZk1BbTM0eXkyUTgwNG9lUmN3NmVzZ04wc2dSN3Jvekp3NEdSX0I5TE9na0RESzl3bm1ma3gxU2pqSFlzalBn?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Apollo and Blackstone Said to Complete $35 Billion Private Credit Deal to Provide ‘Chip Financing’ for Anthropic’s Computing Power Expansion - TradingKey,2026-08-04,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxOSEc4U3JMd2h4ankwOERfQ0MxTEdsY2o4ZFRNdjFjLXV1MW8xNURYV3dMQUhfU19EYzhBYTNyVnVmV0RVNjE2bDdZc1FRRTNDUEo2VkozbG1ES2VJSlQ5clk4ZXMxS3BfNC1fWDJrM1p4Zlc3VEZLVERYNWtTWWFPMTRldzE0bVNnUjJPV0RjV2YwQm9sc0pCSlVwNWp5elRJ?oc=5,unapproved,0.0,none,6.0,8.0,14.0,financing|credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Michael Burry Says Your Retirement Fund Is Quietly Bankrolling AI's Riskiest Bets - Memeburn,2026-07-29,7,Memeburn,https://memeburn.com,https://news.google.com/rss/articles/CBMibkFVX3lxTE9UQzFXdWNoQUZZYzNTbWw1clJWbGM4VzhxcU8xa3g2RW10VHF5d0w0ZHpCSW40SFdkcTdHM2J3Z2JjclJTWUYxZGpITGN2Z2x2aDBNSlV5aDlHQ3JIZi1MNmF5R1NPQmQyNHJoZk9R?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,outside domain lookback window,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Google Built Credit Guarantee Infrastructure Giving Its TPU Chips 2-Point Rate Edge Over Nvidia - Tech Times,2026-08-04,1,Tech Times,https://www.techtimes.com,https://news.google.com/rss/articles/CBMi5AFBVV95cUxQaTZrUkNiWUpvbnVoeUxPdzRWdFhES1N0M3NJNng1eHd2WFNVcHpRQ216YVppWF81cTVkbldGdXM1ZzgzemUyOXNpWV9NX3lGN3dISmI1VnhmZDZPVmJ0ZUU1cnFWbzRESUlENzg2c2dBbFBSOFdkUXpweUNDSXV2UjR3eFJ1VDJmU1VnY2VLMHgzd2l5aTRxdHMxLV9WNTdUeGxRYnUtWDl3bkZFQzF5REpXeVJvUUZwNW94OWhHUF9CcVZzRWNvN25lblU1S2N6RnNKQzVKc3lkR1RYWjhiUkl5eXE?oc=5,unapproved,0.0,none,0.0,4.0,4.0,credit,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Compare Today’s Mortgage Rates - Forbes,2026-08-04,1,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMiZ0FVX3lxTFBZWTRCWTZjV2FtYlpMOFBxWjVNRF9EbGN0QUJYRHVXY1VyMTdSdGc2blVoM2lFYkI0elJNRVY2VER1RTJZNGEwendkNEFGejdfZkNOVTRTa3FWSkdISHNTcmNfYlBTY3M?oc=5,unapproved,0.0,none,0.0,0.0,0.0,rates,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"Global economy at risk if AI investment falters, says MAS - hcamag.com",2026-07-30,6,hcamag.com,https://www.hcamag.com,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQcFNVeTZLSGhDT0RaVmI2TnlyZzF3cGpleW94MlREaW5UYUFmbFJwZU5iSG1IV1Naem9QYTZNN2VvODk2d1Zxa1FLMW1YTnh1RmlKa0I0cUgwMEtoT2xXTm5TajF3aGR3YXJOTnV0RkVXLUNJN2V2YWRFWUxWTjdWUTZ5N25yX2k4SXh6Rnk0YThBemlFN3A0eFlyYXlyMlgxNjh5U2gxOG9HbFFWSUZrOGhoakZKWG15eldmZWxPM3RGQUE?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,24-Year-Old's $45 Billion Hedge Fund Blows Up Days After Cramer Warned of the Dangers of Margin Trading - 24/7 Wall St.,2026-07-31,5,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPRGVmWVZXUWRwY1VQSTczaHYzTXJvcmtxdGFQWW9BRjV0TDQ3c3RSMUgtMlpNQmYzUUVzTHZMOG0zX1I0dW5TZnJrX2ZyRmw1RGtwNWJYRTY0Z2JjamhjS3RtZzY0NnlJR3haS2RMU3FGa1FyZEI0V3FOSmdQWFVlU0VjVnhWV2VfazdXWkFJRnc4eGZaR1ZXS1VGeHI3RDVEZUo4ZVhENVFDUFZaeGk1UmxGWENMSlZXZVNLbmxvQlpvdXJWY2ZNNGI1aFdmMGw4OWxab1RpM3RIX2pxZ2c?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Asia’s wealthy investors turning to private markets as AI stocks look ‘frothy’: Brookfield - The Business Times,2026-08-04,1,The Business Times,https://www.businesstimes.com.sg,https://news.google.com/rss/articles/CBMiywFBVV95cUxNTGdRTFJSd3ZjR3FhT1JUb0xudU1lQ05INkpGTUw2cXQ4Q1BGU0xNLU05d2UwdF9oeG1iejJnaHFQUlowNTJTTlJxRU94SzhGUVFwUHY4ang3aEE1REtDZjRUYnlCXzJuaTFGVkRZT2xsck5FZlFrUXlsMmgzbFlvTllGU1ktck1xWVVacV9iVWNJeWVZTjdYRmpsaUhWcDd4S3ZnZjBlQkdGV2ZvOTZFNHZrSWdYOGY1c3ZsN0tvaVpOcU51cmJkMGg1TQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,DIY investors sought diversification alongside AI exposure in July - MoneyWeek,2026-08-04,1,MoneyWeek,https://moneyweek.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxOZEViaXJGR3c2VUFGTzluRURPSzMwQ1RtTlJMUGZvR1M3T2UxOWE0MVRyQzJCeDV0M1ByT2ZFV3RVdkVPMk51Wk5zbThPUmR1NzdBWWYzLU1sTVVIcGhQQ0tmNXk4X3BVVGpZTjRJLWQ0VjZnektxVVYzUFdMOVNETlp5NA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Best Trading Platforms For UK Investors In 2026 - Forbes,2026-08-03,2,Forbes,https://www.forbes.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE9La2NONjR5N2VPSVA1V0xqVG51YWpwYnViQUIwdGx5OU5vQThoT3dONURsM05tOW5JQmt4RVcweGNISkh3SkxDR3lVNXl3VU4xYXlCMUx1bWZSRGl6TVM4UnhMLWVjLU5pM1VqSEFmekJkcDh4aEE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,"The 60/40 portfolio: Is it dead, or is it dying? - roger montgomery",2026-08-05,0,roger montgomery,https://rogermontgomery.com,https://news.google.com/rss/articles/CBMif0FVX3lxTE1zWVVvbks2NjNOamRTdm1ISS1iTkI0LWZKSXF2eVF2V2VIUlBlWk5jT2c1UGQ2d0Vic1ptWjdsZVZ3cDFwYTJOZ1IzTUZwRGJUZ2gtSXF6ZFJBT21kOHgwN3JDbE1kY3F1MXZ3RjFqR0RwTG5rc0QtOGUwRjhNcDA?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-05,finance,google_news_rss,(AI financing OR private equity AI OR venture capital AI OR private credit OR interest rates technology investment),7,Sungho Electronics issues 100 billion won CB to fuel AI expansion in South Korea - CHOSUNBIZ - Chosunbiz,2026-08-03,2,Chosunbiz,https://biz.chosun.com,https://news.google.com/rss/articles/CBMigAFBVV95cUxOT1I0aC1IZlBKV3c1OENMN3hYLVgzNE5iTTRCeXlqOWoxbmVxY2k0SUJGd1o2RDJYN0M0QW42cC1jM3JIYXd0c0I2MmdiU2h1OFNPejZ4dzRWWHJKTl9GVUczQmo5R0trOEF0Rk5ZcW14dHpydGZqR0N3ZzVPc0Yyc9IBlAFBVV95cUxOdU1LT1RUWnFjeDhmYm5DMGc1Q2N2RXdXWmFEQnZleTUxa2FxVE52Nmx5OUF4Y0RFaU52a3A2am45TjctTWItX1ZJYzNJc0ZSWFU5WW1xeXhBNkpXaTNhaXF3MXpReHUyNi0yNWVPMHFoajN2WUk5aHlfNmpjTmhjTi1JUG5BVjNDZmhudnJ1TDc5dWU5?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
