audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,preground_clustered,preground_cluster_domain,preground_cluster_representative_id,discovery_scope
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,"Trump wants to push tempo of AI race, countering tech leaders’ call for slowdown - The Washington Post",2026-09-14,8,The Washington Post,https://www.washingtonpost.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxNbFpkVktGTDVQYlRMQjBkem9USkVXZE9ha3ZOU2l3ZlVWSnNObFJlbGU1TzhFNzRfTGRtSlZDbU14Z3FLWVJlSVFZMlk5N0l3ZG9Pa2tqOHUtSnUwSnp4Q244OVhEYVd0LVBzdjB5bkxRdVBoSGNtSS03V09qVXBTMXEyTzJvSzh5ZFozZUtUVFhyYUZ2WEUya0xhMkN6ZFhrc281Z0NfY0xUd29wb3dPcGpjZk51dw?oc=5,unapproved,0.0,none,10.0,0.0,27.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-fee18b319ad2,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI rivals found rare agreement on safety. Putting it into practice is harder - AP News,2026-09-16,6,AP News,https://apnews.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNVnhXSC1KMzNaRVN6bkRBMFBiUW04UE1vXzRBeFMtbmFqZDdQT1VkZ2RLMGJWZEhFcEd6LW9DVktVVmo5VkhpMjZabGhRbE0tRUFuVW5nSnhlQzNaM19fck1QZlBHYy1OQzZNdU1GaThLRFdLdGhaMW12LUkzdHJxdklUX29YenRRVzJ3MUVWZXRyNHZ1RTBjMTdsaHlNMDZDbW5mTHVwWXI?oc=5,blocked,0.0,none,0.0,0.0,4.0,,ai,rejected,explicitly excluded,,,False,global_ai_discovery,,,False,4.6,not_attempted,,,0,,,,,,,A:explicitly excluded | B:explicitly excluded | C:explicitly excluded | D:explicitly excluded | E:explicitly excluded,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,‘The US can’t lose’: Pentagon plows ahead on AI despite warnings - Politico,2026-09-16,6,Politico,https://www.politico.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxQRmRGSXJNS1BNSndxZk51THRqX0VxbUgxV2lhT2xoVHprMUhZTUhnRmJRcWdycHBMd0ZSblMxeVcyM2M2R3ZGYVFFSU12RXFORWwxajZ3Y2JrcWh3RUdWSlNyR0VYb1VJOHNQY0tSbGVza3hmRi1wVFNQVVpGNHE5MFJINF9WYkl2S0VpSzVJMA?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,"New warnings about the risks of AI to humanity revive a long-running debate - ABC News - Breaking News, Latest News and Videos",2026-09-13,9,"ABC News - Breaking News, Latest News and Videos",https://abcnews.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNd0xYYkd0WFJiNU9GSFFqNC0xMzB3ZUpXZWxteVI1WkwwZkNkVFlNOGVDUTVfZm1fVUJQeTVwYXlFTEdxNzJCd2xQUFVrZkhCOXg5dVZQMS1sSVZhUTNiUHpud3lDeFVGUTg0S213ZVVpdVZkOW1kanRxV2dmSHBRUk9RQk5VbE8wZmprVkhWaUR5UEhuWDVBZdIBngFBVV95cUxPUUxMQ3FnTUdrbVpJRXdadlJfTWJiTHphR3NQNldwTmxCRGRBbk4tYjBNdnhzMVlhS2NpOGIwdkpNc0JOdVUwUV9JOEZXQktkckd6MUFpdlhOOFdBYjlMb1pqbHVRQ0FmNGRBcC1kb01wNmRhamJUczlvSWJ2SmZSME1Kb2xXNGIyTWhxMVRlUUQ2b3N6ZDVFaGY1X1pDQQ?oc=5,unapproved,0.0,none,0.0,0.0,1.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Concerns about AI reach tipping point as industry leaders call for slowdown in development - kare11.com,2026-09-14,8,kare11.com,https://www.kare11.com,https://news.google.com/rss/articles/CBMivwFBVV95cUxPRFdXYVB2b2IweHExZHZ0OHZ1X1VaV3RlYm82dVdEYll3aDJaLW1iM2tQMDZaZjFmZFFRdHhxcnVoXzQybEJLV1EtNGZaY2lYY0paQ1VqU0plenFYcjFhTEZxWDctUUZlMEJvU3BNQzVwdER5bHgtbmxjUmxGSGdZOEJYdEp4ZWpKN3pfWGJpN185dnl6MUEtbEI5SG1tdnk4Q1pKUC1tRGRsNUU1WGVJYlMwZEJaZUlMOVp5Y3RFbw?oc=5,unapproved,0.0,none,10.0,0.0,27.0,slowdown,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-c83c63f6a70a,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Trump pushes back as AI leaders fuel calls to rein in rapidly advancing technology - PBS,2026-09-14,8,PBS,https://www.pbs.org,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQVpPbGp0OTNTRkMwLTlWYnB3YmV0OFZRZTZLOHZlYjlDbm0tREdPWTQxb0d3TnFDOEc4bFI3NVRiOWpVdGhtN01EdzV4R1pxYjliRTlJY19Db3h3Q0wzMlpXYkFMSEhYc2VHeldTX3gtbnpNUGNEMWxyTXF4YjBYRC1hclFBM3JhX2Z5Uk9xVTV2UzVxeGpHNEY2Y1FVVWpyNEM3LWFhdTgxemZuRmJSN2hNV3lVenc?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai|technology,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,COMMENTARY: AI is too big to slow in a geopolitical race - Reuters,2026-09-15,7,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOOFVzdmgzOWZDTVQySVJBYl9qVlVReklyWkdWTTBuVHZ1dy1KUnJxUjk3dG1FUnJLdlItOG1ibTQxU3Y2R0ZZMTZYX1JKTFpwaFJlVzhQblZwMS1LS1l1NDRIWlFYN3REVi1PSmhBM0dOQ2lwV0hCcVJtZU9fcVJQWVdVTEpPbW1kbU5UWVg5WkUyelctdDAxcjY2eGpnYmNybEx3cFc0YUw?oc=5,preferred,96.0,secondary,0.0,0.0,99.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,AI Leaders Are Calling for a Slowdown. Trump’s Team Says It’s on Them - WIRED,2026-09-14,8,WIRED,https://www.wired.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxQSkZZaV9WZmZZUzF1aHpDaUtUYlRzel9IdFpfZGtsdjRxMGlLWTV0eHhMbUZybS1Sd0hWYjlub1NSalViUXZ1eW5WSEpGSXZvSlY0Y2ZlX3Exdk1PaTloYk5lTE9oS2ZkbW53VVh1al9saml1SjdqRGNLRXFINHFCakw5TnZ2QnpVT1B4dFFubWlKWllMSnVnbGhaYw?oc=5,unapproved,0.0,none,10.0,0.0,27.0,slowdown,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-77b756c39e62,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Can the United Nations Help Slow the AI Race? - Tech Policy Press,2026-09-21,1,Tech Policy Press,https://www.techpolicy.press,https://news.google.com/rss/articles/CBMif0FVX3lxTFBHU0M2cldzQ2R0dTJ4VjVVOTN2blZOZHlwdHU2OUFnVGFHck54VnhLTzFEWEV2MkRtWUtKb1h6QnBUMGFhdU81RGljLVJnaHFCOWtoQ1FpZVNIT1dHMFBlOXF5emcxSXdaczZwRFNoWFlxZWtqMUNnNFBmeFRCajA?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai|tech,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Johnson on AI regulation: ‘We don’t need everybody to panic right now’ - The Hill,2026-09-13,9,The Hill,https://thehill.com,https://news.google.com/rss/articles/CBMijwFBVV95cUxPa0YycXhPNWRMMFViRGxCNWxZR2piblI0U1RrcHVMZWdId3IyOWVBSlJMcWlzeFgtMHlIMUhNVFpscl9zc3h6YUFieW1PYUtIaFNjclR6N2xCWEFLZC1ONlNENnh0SU5LOWk3cTVweGVhejRCdDhMSkFud2dUTmd4dEM0RHBldjllT1BlUXhqQdIBlAFBVV95cUxQdko1UWR3UW50ZkZjLTNjTVRfWG0wZU8zU0trYVdhOUppRkN2eHczWVF2VFpxOTBuWUFmRUg5MGUzdndMamg5cm1WTGNxNndla0kyRmlpVEtubzlPeGtrTE1lVm9RVXNoWHRVVWJrWXYzYlR3X3huWXc3WFBlZmNLNkUwLUhFdjZySWNnX1ptdXhUVDNh?oc=5,unapproved,0.0,none,8.0,0.0,21.0,regulation,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-6a38beab9785,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,AI’s biggest players want to slow down the race over fears of losing control - National News Desk,2026-09-14,8,National News Desk,https://thenationaldesk.com,https://news.google.com/rss/articles/CBMilwJBVV95cUxPbVp6bmdhekFlbkR4cmI0Ynp2N3FpNjBUQ1RHZlBBQkY3SW1EYlZLQTIzS1otYm5zNkhzdW9JcHliQ2cwSzB2QmpBTVYwd29YNG1sdE92NG5zNGJqMUwyVDNqWDRHb3pqbHNJcWFNNjdXSlNrUUt2ZXJvMmRKeEI2aG55RFVPM29tU1VuMWZ3YU1reVZYa2JnYWJNYUhJdllDZDJjdGxMVzVfMUJPblIyQWpoWjFUdE9FNGZqa05DLTgxcHl6V1plbUlDVzdLOHVRWnVQNklZdTd6aFJaWWtvTmpqUVhQYWtBRmJtbHhpRW5xZUNBSnU2Ylh3c0dPWmxHVl9pMk90dnUxYlRkRGo2bzFNZV81S1U?oc=5,unapproved,0.0,none,0.0,0.0,2.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,AI whistleblower sounded the alarm. Now tech leaders are calling for a slowdown. - TheGrio,2026-09-13,9,TheGrio,https://thegrio.com,https://news.google.com/rss/articles/CBMiekFVX3lxTE5OVUlmeE1ET0x1X1A5dV8tekJBT3J1OVZ6NUNCUm1pNFZ5TS1HdEdDaFliSnhZZGdwS05uSUpQOFAweG9xR08wU21kclY2RlMyaUpQVDByUXloc3NWYWhMNFFpalhOeXZ5Y0NzZG8yUGFhaDdrX3VNNVlB?oc=5,unapproved,0.0,none,10.0,0.0,26.0,slowdown,ai|tech,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-6b854c69dc4e,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,Congress is under pressure to act on AI — here's what that could look like - NPR,2026-09-16,6,NPR,https://www.npr.org,https://news.google.com/rss/articles/CBMidkFVX3lxTE1YZG5lTDY5Q0dSVFJRbXFPQXBMOWtDTzJHQmFnXzlObXlSNU8yU0dQWWRRdFZFUVFWREo5VzI4VnlaZmZqcGhNMlZiRDF0REJFY2hGNy1WX1oydkNGQzVMUVdDNXJQYWFaeDRPTE1xLW9oUDJuU1E?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,ai,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,global,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,E,Minimum threshold,0.25,False,strict,How A.I. Risks Are Splitting Silicon Valley and Washington - nytimes.com,2026-09-15,7,nytimes.com,https://www.nytimes.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOdEhaRW4xd1l5SUZvTm9yS2cwZkR1eG9KYWhSV29KRzBFZ0pJa2FhSTJjMHBVdjZQaW9zWjJ3dFNWZ0x2SVF1MTZrODhIZHZ1MlFabVlkTExKZmVYRGV2Z3pYSTV1S1dQZkhMVVNRRTZFUVo5TkcwMl9ZTkR0eExTT1d3SkZONzZ3a0xvcFBocVhZUWI1V2F6QW9OSWVsalcyT0EzZUE3OFc?oc=5,manual_review,35.0,secondary,0.0,0.0,38.0,,,rejected,no domain relevance term,,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Trump downplays calls for AI slowdown - NPR,2026-09-13,9,NPR,https://www.npr.org,https://news.google.com/rss/articles/CBMigAFBVV95cUxOVVdHY1FYd2RBVTlXQ1F4cTVobHh0X3c4VHVNTnJjTzgxdi03NzlrVlAwYV9uVXhfOF9BVkRvd20zM1MtZUlMRzlhNnhiSldhMGtqck5JV1YzWDI4RHhYem5Ub2RKdEhPek1sNE01M0Y3eTZWXzRSMU81b2tNRTRtSg?oc=5,unapproved,0.0,none,22.0,0.0,56.0,slowdown,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-13-fda032c79b8c,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
3.9,2026-09-22,market,google_news_rss,(AI earnings OR AI guidance OR semiconductor earnings OR cloud earnings) || (hyperscaler capex OR AI spending OR data center capex) || (semiconductor revenue OR cloud revenue OR AI bookings) || (AI acquisition OR technology IPO OR technology antitrust) || (AI stocks rally OR AI stocks selloff OR AI valuation OR market breadth technology) || ((OpenAI OR Anthropic OR xAI OR Google DeepMind) (AI safety OR AI development OR slowdown OR pause OR pacing OR regulation OR risk)) || ((Sam Altman OR Dario Amodei OR Elon Musk OR Demis Hassabis OR Jensen Huang) AI),10,C,Expanded window,2.25,True,strict,Trump won’t put the brakes on AI because he wants to beat China. How big a threat is Beijing? - CNN,2026-09-14,8,CNN,https://www.cnn.com,https://news.google.com/rss/articles/CBMieEFVX3lxTE51dWJLWEZpZUgzUVd0Zzk5MkhITVVnTFB3SkJFdERmZ1Y2OWVtQzBybTEzR2FCY3RvUVhKU1k1UlVEdTNsWVEyd3FsOUtubWtvaFI3S3Vhdk85SmNsNnBxdDdyS0loallyWUs3ZUlpOWI4Uld4WWFJRw?oc=5,unapproved,0.0,none,7.0,0.0,19.5,beat,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-14-7a3ddf8440fa,,False,global_ai_discovery,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window,,,,,,,,,,,,,global
