audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,The U.S. banned Nvidia's best chips from going to China. Now it's trying to close a crucial loophole - CNBC,2026-08-19,1,CNBC,https://www.cnbc.com,https://news.google.com/rss/articles/CBMigwFBVV95cUxPeWJpVjNJOUI4aGhPa05XTERJZkExbFpwNnA4LW91MVA1TnQ1RVhhZm44czFRSmJIZ2tZX29zOC14Y1RLNmlxeWxzZ2l6UUwyNVE3WDVjM3RuczFsMTB4dXEtMFBKT2NiNGxMaG92SF9RVEhmVXp6UmNqYlRGZTFsSnZtZ9IBiAFBVV95cUxPUGhwUXl6NlowWGJNTVNaTUF0WlB5c0RjRUlXYjUybGpzYVNwQmVlQ3BvZlFkaWZndVNyZ2ZjZnQ5ZkJtWURNVnRIRUZncEQ1ZHVHUklwcEdkQ1EwX2F5bVl6ZDJpNnltbWExRkN0SVVpUGg3V3JMZkZOSF8yVkI4X0dYNHNWbUdS?oc=5,preferred,86.0,secondary,0.0,4.0,101.0,chips,nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,China eases limits on Nvidia H200 chips as AI race escalates - Financial Times,2026-08-19,1,Financial Times,https://www.ft.com,https://news.google.com/rss/articles/CBMihAFBVV95cUxNRF9wTFByQktUOHRwVGVOWVg3TXdURVhZXzVoOTYzY3VwX0J0cXdoZUJGbF9JSWJuLWQ0VVIwY1FpSWNNY2ZuLWREZlEwb1R1MmNnMGNhby12Nk1vako5NzA4VGtjeGJUOXdyTWxMYXpNQWh5TjdPTDdrVVF1dkFOUFFKSkc?oc=5,preferred,94.0,secondary,0.0,4.0,109.0,chips,ai|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:insufficient domain materiality | B:insufficient domain materiality | C:insufficient domain materiality | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,The quiet war beneath our electronic chips - Compound Semiconductor,2026-08-12,8,Compound Semiconductor,https://compoundsemiconductor.net,https://news.google.com/rss/articles/CBMilgFBVV95cUxPU1pTTGNHV19uTnBNYkNVQWpiTng3anpxZW1ZSVc4TFV1T18zdzR4NUFSSFJqVHZfc3U3NThTT2tHamlzYW1WXzlKTFFTT1FzbFdmdy1XbHhvSjAtWE1CSVk3MGtDb2RVaWh3QTh1LWJON1pqWHQ3UlRtVFFhWkdLdVEySlFpUmJCd0piSE9RMG1sakhnMnc?oc=5,coverage_fallback,58.0,secondary,0.0,8.0,72.0,chips|semiconductor,semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,“Patriotic Consumption Extends to AI Chips” China's Domestic Push Emerges as a New Variable in the AI Race - economy.ac,2026-08-12,8,economy.ac,https://economy.ac,https://news.google.com/rss/articles/CBMiV0FVX3lxTFBoSGplUFJUN2ZFVTI0NV81SFNTR29uWWZMbGFCc3lReDFCX2t2QTIzQnVuWFd0WHdzSThzS0tyRk5mTjVzNjRwR1djLUVjdEZlVENGQUwzUQ?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,66.0,chips,ai,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,China's AI Firms Bypass Nvidia Chip Ban Via Cloud Loophole - The Tech Buzz,2026-08-19,1,The Tech Buzz,https://www.techbuzz.ai,https://news.google.com/rss/articles/CBMilgFBVV95cUxQd3phVmN5YTBjdkFCbmpnQkxjUVd0QjFDbzRjcWFWbkRqT3J1S1FyNTVYbW1wMzhMT0dOUkdtamg4VmpqY1JXUlZVUDloa1JnV2tHYU5zanctNDY3VnFWaW43NlE0Z3hNUEU2aTVySDFmb1M1ZFFRVUEzQ29ZT2pvMHBhRU1GQngtS0FTcnIwbEhicVRqRkE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chip,ai|chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Chinese AI firms accessing banned Nvidia chips via Southeast Asia - qz.com,2026-08-19,1,qz.com,https://qz.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxNa0hpMHpFN0tNbmtyM0tISUV4Z0JwS2wtYlBVRklZRUdfbUp4UVpwTmFWOWZrRklZc1VUOWRCX2JwWFN1RUdTTFY2Y05xS3ZkNnhNNUpzUWExcDl5QXRkSE1NVmFReHc4M2dSYmZKbFprdThYZ0hMUGhob1k4cWo2di14SGswdw?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chips,ai|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Test, Standardize, Restrict: A U.S. Policy for Chinese AI Models - Just Security",2026-08-17,3,Just Security,https://www.justsecurity.org,https://news.google.com/rss/articles/CBMifkFVX3lxTE9sbm1ERi1oQ2RkSGg0Umc2Ukw3QWNGYXFEeUR0eVJXZUhKQ0Z0NWtFV3NyRW5GbG04YjlpbGQ1M1lfWXZlbmRtS1pRQV9MMmlsUlUyZ09ieWFudUFrOGVsVmJCcGJkMHFHcWpKWEtOVnhWeGNTSXZxMVQwZGlFUQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,EXCLUSIVE: US to tell partners they must pick sides in AI race with China - Reuters,2026-08-15,5,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxOQm05M3ZscW8yb1Jfdkw2QUl4Y2RzOWVXWlQ5ZzNIX0JhcnJlb1VIaHlmeFhJM082VUpua05SY3lQcVotUi1xVFVKSURVRVNBX3djVzE5M3Z6RmxDTHo5WWNsSEs2MU5RS0JaVnNfdWZwZDAtaURZUW1rNTJoYlZJWUdXZ2lSelRMV2RTdVpIQVRnMW0zTWlNU3NKbGtLU3R6cjNUTkZmUQ?oc=5,preferred,96.0,secondary,0.0,0.0,101.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Senator Jon Husted introduces S. 5382: China AI Power Report Act - Quiver Quantitative,2026-08-19,1,Quiver Quantitative,https://www.quiverquant.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxPZkFxcmVxSDlDem1hSVFuWjE1UGs4dENOaWYyWlpwSllqVEk1bV93Z1JQZ2F0LWw3SHY3bzltRFF2WjRnay1oZDROTnF4SVNCRV91aVIwcGZYOE9jV1VWblFSLW0xT3dzUmV5RERBQlIyTDhFUEx2MDJRSHBwMnJnRFFCSVI2aEg4ZUNGOTRqaFROWXZGZkRPcWllbGtSYzlN?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Chinese chip foundries surge as AI boom drives triple-digit profit growth - South China Morning Post,2026-08-13,7,South China Morning Post,https://www.scmp.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPeXU5SEd3SkZlSjdQbldkbFB1V2tJZXBEazFIQkN1RHBITmhoWE45ZlVvcnAtb2RTbTh1Y3hod2M0UmFUTWRPcWJzZFlQNGo0dm13NFRFSTNfUnI0ZGhaSjY2c25wdTE1QU1KSFhESE9JZnVJWW9LcEZ1Vy15MzJXVEJLaGN4eVpsMkZZclk4SWExdmU5dHFTN08xS2FPY3ZiS2RCZjFGMWZRbzZwd2pnVWJSS2p3a0Z4WDRDaWlQRjJMTzdHQ2ZBNUVvMUQ3a3JiVVZQSEVn0gHWAUFVX3lxTE5TWXQxZnh3WmVZNTQ5dXRBeXJEVGpPdU9NZnYtRkE1dUppVVk4Y2JsUVl2N2pVekI2Y2s3ekYwZWYtNGtEX3RVYmdKZklZU1B5eVVoak9uMHptUlpQWmJFTTBxb1F5N2hjcDZPMVhCVEw1bEpad1dNN1VOcnI0NWRzemVaT25LV215bS05MGNHSkVQcWYyZ1ZKMjNfUmx1QTcwaUkyZkJwWGNUOERYTC13TjF2Rk9FcU5BZ1EzQVFOZjJ0LXhDTTZOeDhYc05nejJUcXFabHc?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,The U.S. Military Wants A.I. Dominance. Feuds and China May Thwart It. - The New York Times,2026-08-16,4,The New York Times,https://www.nytimes.com,https://news.google.com/rss/articles/CBMihgFBVV95cUxPcTlBWXp3WVBMVkNlVDViWFMxN1FMTFcycmVnaWIxUk95ZGUzeXFtVDk1MWFfb2VUQUhzQ2Z4T3VSbzAySllkMzJwek1OQm9qS3BZMWZNM0EzMWExNFk5bDU5NFFLeC13dVZmTzhoLXkzM1FNMVRmU3lPTXN1Rm9FUzE5dFZEUQ?oc=5,coverage_manual,72.0,secondary,0.0,0.0,78.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:requires corroboration before use | B:requires corroboration before use | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Semiconductor equipment: Who is best positioned as AI infrastructure spending broadens? (TSM:NYSE) - Seeking Alpha,2026-08-19,1,Seeking Alpha,https://seekingalpha.com,https://news.google.com/rss/articles/CBMiwAFBVV95cUxOUjc2dzhMcVlhQkExQWllTmpsQjZVMFRabklZYXZXUzZ2dEdHWWVXeDRmdFhmVHR0RkRNYmlXNzh2ZkRFNXZEWnRyN21CUElkYVN1UHVHcHZkZk9telpaMU9HVnF0SmJ6b3dTYTlzTmVJNVZsemtVYndtQzMxUDFDWUdqR0ZDNHBpZGVqNVFVWFRaR2RrSl94S2ZJUGFtNFNVWUNSTEdES3NUcEpCdUFSTm1kRVU1Vzh5WVZob1RHRDY?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,semiconductor,ai|semiconductor,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Washington is now mapping how China rents the Nvidia chips it cannot buy - WION,2026-08-13,7,WION,https://www.wionews.com,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVGZHVldVY3RITElyUUo1anB3dlhZTmVEcWh3TTcwUTJRS2c5bVQwUWtlSGQ4c0Mtb2h1ZkphNGtzWkRTWVJwMVNSTzd1QWxqQ2VkZUVMTVVjazRmSDZwc2NHb1NhUTVBWmpTU04xbGV0VFBPUVZ4dTRkV0ZWWFdmNW9adjFTdkRqWmFudER6OVNUSHBsQWZrS2pEaUU1Z1BiU3FfTUEzcVlfclMtaE5NY0RJS2hkRlHSAbwBQVVfeXFMTWpmVjdUTW9sdEdPQVRxcjBpTVliUXJ0YnFxQmJWMHJBdXgwWjhRdnRpT1NmN3Jsa3ZRRVBDUDEtZkpxWVlvc0dyYlJiaUFJaUVSOEsxam9TellmSXZlWlFTbGF2OEhTc0ZqS2ZvT1dyWXhMQmszRWZqUi1NY0x2alVuN1I2cGtPS3V0YzFkT254V1BYWU9jOFp1eW1OX1ZhMlBMRjBTRG1xLUl1ODdrU0JycjRBRFQ4T1VIdno?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,chips,nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Applied Materials Lifts 2026 Outlook as AI Chip Demand Offsets China Export Curbs - finance.biggo.com,2026-08-14,6,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE80TlYyemZUZnhoMDdGck8tdUxkYjlNWV9IdkdJT3JMZVgydzFhalRieUtuN05MNHlxZkhBRS1TNFNiWVI0ak4zZmFNaTUtZVAwUTBDVEsxaUZTNlBNRHdaOElCd28wYW5wSzFmV3BPcUI0dTk5ZEE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,68.0,chip,ai|chip,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Hua Hong and SMIC Post Record Profits as China Shifts From Nvidia - Startup Fortune,2026-08-19,1,Startup Fortune,https://startupfortune.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNOTJLeEd1ZDBsT1JhT2RxS2dsUF9yRTFrYWxpUkthQzJfYkMzREtuMFppWGU0SzdQOUtpNzBGMzVweXg4ZDVwMlh3bVpOeDdaTmpiZ1Q2QWMtX3dZWVpmakMtRkpfTlFBZEJ3MFpUaGp5VGpib0lJeXRvcmpqLVNfWVhjYXNSSXRPeGhYN0Y4Ujh0a0dvVExoWA?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,nvidia,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,23 low-regret recommendations for AI policy - Noahpinion,2026-08-14,6,Noahpinion,https://www.noahpinion.blog,https://news.google.com/rss/articles/CBMicEFVX3lxTE9fTEx2MFVXaUtmMmxGXy16ODhTeG50bWM3WlhUeDQ1QWQtMUI2eTV6ZkNTWGttRWpFSXFxTWJteHlEVm5tWHhmSFlJU0s1VWVwaEFLb1dLUndkaUotRzN0YUhuak4tTUx2Y3FoOEVTWFE?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,62.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Nvidia H200 Chips Head Back to China: Report - NVIDIA (NASDAQ:NVDA) - Benzinga,2026-08-19,1,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOMjZEcFk0WHhaQmR6TXc2YmFnY29uLXRaVHVnaWExSTZSdldoQnA0MjB3RFNzUlFsRkwzZk5PbkRVc0w2blU5ZnJ5Sm1mVE8xUHcxUnE1dnpvN3JKeE9rRk4tNnRlTUtTX0JWM1pJekp2Uk12b1J4TkJEQUdhYVFQaU5jbEEzVGpjYm1LdmVCaHZ1TkU4T2dVd0JPZTFya3BIMnpsZFpicDBHb2FPMlZDZUFLaGVOeTIzSF9yVHZ4Y0pBU3dIeDlIelJVb3dsQ2dyNk9NSGxFM3VGTnptREdXR2R4aUJLSzg?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,73.0,chips,nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Alibaba’s open-source AI model Qwen overtakes Meta, Google to claim top spot globally: report - Global Times",2026-08-16,4,Global Times,https://www.globaltimes.cn,https://news.google.com/rss/articles/CBMiYkFVX3lxTFBENmJOcWJDcGR0blh0cDlCQkk1bmw4a0s1NGZ3TVphR1A0bU1YWlBJbVFfaWFpc1dLeU1JQWJmNjZlN0F3ZmRSR3VZc0w2Z2w4dWpsdlpKWTJFTzZYdzRXRUxn?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,64.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,"Exclusive-Microsoft retreats in China, but AI boom helps it keep a window open - 95 KQDS",2026-08-13,7,95 KQDS,https://95kqds.com,https://news.google.com/rss/articles/CBMirAFBVV95cUxOREVSN2RKRnRTLXp0aUVHMmZSVHFLZzFLUUQ3TS1VY0I0SGQ3SjR0SUc3bHlqN19oU0lMOWtlYk5QMUh1YmxWLUI3WV9OLWdoaVAzdmJydmlmOC04VTlOTkIyNjFQQU5WcjJwQTNTMFpGVjFGeWV6TkV0dEJEZEVGWjdSSFRqT1J5UWJSbDd5SVpkX1ZuYzZjbFhRZkhEQWkzcV9nU3Bxd1pmbUF5?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Washington’s Nvidia chip crackdown has a big blind spot: Overseas data centers - CryptoRank,2026-08-20,0,CryptoRank,https://cryptorank.io,https://news.google.com/rss/articles/CBMihwFBVV95cUxQckItaC03UklWdkVBN0ZWOXhXS2UxclhqdkIyZHlveGhlcnNOeXdvb0w5dUM2NEpWTTlVeDJSWE03d2dhdHB5a043MExlZHFUOEphY1kyMVJSNnEzSDRxbkIwbEIzM1NCLWlWRUVhaG10d1dOUWIxc2ZUMnhEY2ZWMjUzc3Q0S0U?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,74.0,chip,chip|nvidia,rejected,insufficient domain materiality,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:insufficient domain materiality | E:insufficient domain materiality,,,,,,
3.1,2026-08-20,compute,google_news_rss,(AI chips OR GPU supply OR AI accelerator supply OR HBM AI) || (semiconductor fab AI OR advanced packaging AI OR foundry AI) || (AI chip export controls OR semiconductor export restrictions) || (Nvidia AMD Broadcom TSMC AI capacity OR semiconductor capacity AI),10,E,Coverage floor,0.35,False,google_news_fallback,Microsoft scales back China presence as AI business continues to grow: Report - Firstpost,2026-08-13,7,Firstpost,https://www.firstpost.com,https://news.google.com/rss/articles/CBMivgFBVV95cUxPOTlMMTI3MlpZd3FvcnZEREpaWWplTmJlMXg0SzBaX2o2UmdPU3Q3ejhZOHgxYWFOMzNseDVmcS1LSXVZMVBjQjRUSVJGbmdBX003N1E4ZG1LRzZybDltS2dGOGUzMEViSkFYMzZwa05zemJvMlc2NElRWUZyNVlCa25Vb2JjZ0NkS092ZDZnT3VISE9VQ0hha1N3MjVmOXZmMVhBNkZVcTRUN0lQUjJQSExMMHV5Um5sU2FVaFBR0gHDAUFVX3lxTE90bmMwcE5VVnN2WmF5LUwwY1d3WFpmOE5qSUMxTDI5cW01Z0tidmN2MUZrQmlPa2M2Yk1tZDJtakIxbTBiRk5WWmRaLUtvYU1fdnJhc2pPTXUxcG1fNFRqbjZoVGd4S19tSWJaN193cVdpNFByOU85aTlqaWtEN0c0Nk9vMFdkaWNFQS1VekljTDV0b0pHOHN6TjdoSDZOaE94OFp4aVI1NmhKUThxaGdNWDFQYmNaMXlDZDBIU3E3cWUzTQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,61.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
