audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,requires_approved_evidence,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,preground_cluster_representative,preground_cluster_size,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error,preground_retained_duplicate,discovery_scope,preground_clustered,preground_cluster_domain,preground_cluster_representative_id
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,A,Preferred,7.0,True,strict,Fortress Co-CEO Warns Private Credit On AI Deals: 'You're Not Getting Paid For That Upside' - Benzinga,2026-09-15,2,Benzinga,https://www.benzinga.com,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNQlBxbk0ySVMwZnZBbWk3cE5YUjJjY1A1N3F1WXRfVlUyNmc1M0dPOWlVbFhYQUJnNU1wVXYwWTB3YmdFem5Yd3VGejhyY3VZVUJYNi1SX2NXS3lPM3BmNXFocmQ0eXBOaGQ3MHppMDJabVZKYkZvT0wxaWpBNzdWMkxSbmctaUVHWDVac2VMR3UxV3JJRHRSQVNjMV9sYlJVbzI5WmtaMkNTa19wdFpqX0NwSjY3MHFNdDlZcE9LRUdieDdXZVU2S2FWU1Vqd2ladWpHOXRURWg5ZDlqUUJYWXFKX05fUQ?oc=5,unapproved,0.0,none,9.0,8.0,39.5,private credit|credit,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-15-5c178ebc31cf,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Lower threshold,1.4,False,strict,Catching the (Venture) Bus - Andreessen Horowitz,2026-09-11,6,Andreessen Horowitz,https://a16z.com,https://news.google.com/rss/articles/CBMiVEFVX3lxTE1CM3VKNmkyOU1laWlhMVBWUjZ5aW1oNFR5dnlpRElzbGs0Tm9PRmFhZ1VnbWkxNDE3c193UjhNaWgyb1RISXlHbXVla3lKTVV1c0lrZQ?oc=5,unapproved,0.0,none,6.0,4.0,25.0,venture,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-11-26e18b6898a1,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,D,Lower threshold,1.4,False,strict,Radical Ventures announces the largest venture capital fund in Canadian history - PR Newswire,2026-09-15,2,PR Newswire,https://www.prnewswire.com,https://news.google.com/rss/articles/CBMi0AFBVV95cUxORDQ5MkVrY3RTc2tlTWxPRmI4ekozYzV0bUE3VFBHUkRhaGJTS3V4RTdaT1hsZHVIQUJGT05yYU53TmhGREcwMzNiWmdOWHFtaFBEQ3ZuTHBTaVVjbW9EanF6di1RRHRnS0hsRUI1VEFHUkpqRmJud3lEeHp4azM4MS1hTE9uYkZCYlI4LUlLQlM5TzVRUHZKb3RFYTcyVzg5OUdzUHhzX0kwU2dnY19lZUN1OFM3OTlMcFpaUzhiaVVyR1F0ZzNCeXJpamlrZ1hx?oc=5,unapproved,0.0,none,6.0,4.0,29.0,venture,,metadata_qualified,material discovery lead cleared metadata gates; independent approved evidence is required before selection,auto-2026-09-15-1353ef615d77,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no AI/technology or system-wide domain anchor | B:no AI/technology or system-wide domain anchor | C:no AI/technology or system-wide domain anchor,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Fierce Healthcare Fundraising Tracker '26: Epsilon Health nabs $27.6M; Implicity secures $40M - Fierce Healthcare,2026-09-11,6,Fierce Healthcare,https://www.fiercehealthcare.com,https://news.google.com/rss/articles/CBMijgFBVV95cUxQaFJTdWtYZzBuMHVULWhJWFV3dVB3d0NfeEE1V0RMcV82Z2VFZ2ZtV2x2ZDBYTG1ZUnQ1RGFsZ0pFWmNFZW1rczNCOFRDUjFCTlFvUEplLVFuZmpHRVpfS2pZX3M1ZjZDaFUzZVV3QURjclpScmZlVndpaWlaN3hBNU11dWRpMkxmamp5ZXhR?oc=5,unapproved,0.0,none,0.0,0.0,4.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Bain Capital Ventures Raises $1.6 Billion Fund XI for Early-Stage AI Investments - citybiz,2026-09-16,1,citybiz,https://www.citybiz.co,https://news.google.com/rss/articles/CBMiugFBVV95cUxNTjJtTVBybmRrbmIzTFV2VlRsa3hfUmZ0SlZXNC1ZNlFfVHVDV1hRWWljYlN4M1c4THR4U3RBYXkwR1JGMlVLYUpaWWMwR1Fzc29mNzVxcm52MjRXdmdrNkp1alg1ZGxVNktUbnNRLUFkeGVxWXZ3Njg4aU5yWmNjcWd6YjRzaDB0S0VPMU42c2kweEZkamdRQm5DRnFJNm1IUTBSSDJHclFrRHlhYjBweUxJazZoWTlPQkE?oc=5,unapproved,0.0,none,0.0,4.0,15.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,Bain Capital Ventures Announces $1.6B New Fund to Invest in Founders Building for an Abundant Post-AGI World - Business Wire,2026-09-16,1,Business Wire,https://www.businesswire.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxOZFU1YTk1QW1aaThsMWg4ZU42N1QzMDc0WGxrVHhENFNwVXVHYW1lRkJZbWJoUTBIbFQ2TnBCbW1FUnE2OGxXamg0bWNEQmplX0hxZWZud3ltZlBYNVdRSU5OTmVuUUN1S2t0bExETFNlRWI4YUp3LXp1S0tJZDQxdjFMN1hNX2ZqdUlES1M1VDV5Yzd6VUpNSGVmWjRhX201d0dBS3J1RDdWeXJUaFgzMjdkNUFqSVFaV3Y1TWx3ZHhHWjRhWjY3Q2tZOTZoVGdiT3RWRl9xX2ZldGtva09wUzN2MEFoblVXMkRHR2ozNDhjYXdxZk9qcmkwWQ?oc=5,company_release,88.0,company_statement,0.0,4.0,103.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,How Bain Capital Ventures plans to deploy its fresh $1.6B fund - TechCrunch,2026-09-17,0,TechCrunch,https://techcrunch.com,https://news.google.com/rss/articles/CBMinAFBVV95cUxQR1JSSjdOclg4ak1JaXZ1aG5ZZm9oSk5ZTDB6bS1QVzlXbFFRd1RKQkhpTjlYWEEydnBKNGZwWFd2NXhOWG1JMzBaNmxrcVF2d0VLWnM5OFdHTXNDbDNWbWJTMkZVbzFEYS03VkQ5bEEyZkJqdDAzZDZmMUdfQ2F3dnFQRjVqY1FwWkJIR1B2QUhkTDFjd2NBdFFEOFY?oc=5,unapproved,0.0,none,0.0,4.0,16.0,,,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,TD commits to AI-focused Radical Ventures late-stage fund - TD Stories,2026-09-15,2,TD Stories,https://stories.td.com,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMkdUVjUtUUVqV0NVQUQyV2ZHSVVvSm0wVV8yRW5wZnlxWXBfNFdFbUxpSGVabk1RUWNWN3JTWDM3X19zOFB5R1QySGtGUUl3dEdtSkhENUU5WWpscmg0Zm1FX0kzdkJDemN3b2RHUGt6azB1MGh3RWxrZXFUazF5dE9TMWh2RXNQYzNaNkNFZ0ZXYXZWRUV6ZEJsTDRWWHRC?oc=5,unapproved,0.0,none,0.0,4.0,14.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,B,Strong,4.9,True,strict,Bain Capital Ventures raises $1.6bn fund to back ‘next-gen’ AI startups - Private Equity Wire,2026-09-17,0,Private Equity Wire,https://www.privateequitywire.co.uk,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdGxXclV4ZnF1LTF2VG13VnhBd3dpYm1wOUFZMkRmdHA1YjFQdWtWVGUtS2g0T0dGU1FUNWhjck9Ra1IzR0YyQlY1cWxvLTVoZU5CUldHWmVZc3BpaENOVy1nNXFMaTAzdFhjY0NKWUVpXzhGWnNneG5idUl3R251YnNnRzNWSi1qdzlKcTRwSU4xU2Q4Tm1QeVBoZWNtTk5HNERvdHhXbFo?oc=5,unapproved,0.0,none,6.0,8.0,34.0,private equity,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-17-348e762640ca,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"Managers line up billions for Canadian infrastructure, AI and private markets - Alternatives Watch",2026-09-16,1,Alternatives Watch,https://www.alternativeswatch.com,https://news.google.com/rss/articles/CBMiswFBVV95cUxQOFpaajBoR2R5cnJUVDRZSFNEOHhfUDBnMjNSMUc5OG1TTjNhWGRJWVlSZGdOand6N0tiN0VoanNiWkZzeXFobERDVU1ibzFaNHcwbWFmbDZxVjd1TWdzc19LNHotZFpackg1ODJqNGZqMnNsZDduemU2SVhERU8xNDVyU3hONXVTUFFOQmR2Q0ZMLWE4XzlMTG14bjVTT05ObWZxRjVjTF9icFE4UUtUSUtENA?oc=5,unapproved,0.0,none,0.0,0.0,9.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"ByteDance completes $290 million fundraising for AI drug unit after its spin-off, sources say - Reuters",2026-09-16,1,Reuters,https://www.reuters.com,https://news.google.com/rss/articles/CBMiywFBVV95cUxPVTBWclMtV0dROHVDX1Q5c3YzekE5ZnlaNGhGRDE0Q0NSZUZRS3pnRVdHWm41allDMnM3YlhXd1FvTG9LN0RCOGtrNkdkbjBLUlE2elVlaUxGOXcyRFhWdE1NaUdxME4xOWRLemJCdlg0NFJLY1N1cDkwRXgxMG9ldkFSbVdncnZQcGM4dU12Z0gzX0VfRWZ6WWJqQVlacE9iVkNxSFg2QmkzZTVYRDBlWnNqY0lrY1l0Vi1BTHl6ekJuaVlNRklSeE50aw?oc=5,preferred,96.0,secondary,0.0,0.0,105.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,False,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),7,B,Strong,4.9,True,strict,Radical Ventures lands $1bn-plus first close for late-stage AI fund backed by Canadian pension giants - AltAssets Private Equity News,2026-09-16,1,AltAssets Private Equity News,https://www.altassets.net,https://news.google.com/rss/articles/CBMivAJBVV95cUxQQ3NKSVZNT2R3YzdnczRaZEJOa2JUMDFUVmdhVVNsU2pBY1VRWWxQNDktckFmQXN6bnFlWGV6ZGlkMVdqT1lLUHRnSFhKeTRpNld6Mi1vSzBpQzJkdzBPZVBlc0kxUHNIZFVYdkp3TGlZQnlCUUJGYkV1ampYUExHdFBLUy1hZVlTd2FRc0tGeXZFMDUwTlU0THMwQWV5dHpTREJJaHRxM0xMaDNpb29rV1BXTDdXeWhScERWamNiNG9DOFhWUzNMUjdYWTUwTHFveTVILTRWWjc1ajJvM1NrMjFNcy1JNDM2MFcxX3FnOWFYSnQtTkxVNEROajdjZWZEVy1TNDNSYzV2eURjOXd3S0FiclRqVVlPdHhTNUJpY3RKVjRsYjB3VEMtNHQ2ZW1lNGgxal9ZRkJYOHpW?oc=5,unapproved,0.0,none,6.0,8.0,33.0,private equity,ai,discovery_lead_observed,unapproved discovery lead retained for audit only; routine unattended grounding is approved-source-first,auto-2026-09-16-b96b2b5fb56d,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:insufficient domain materiality,,,,,,,,,,,,,
3.9,2026-09-17,finance,google_news_rss,(data center debt OR AI infrastructure financing OR project finance data center) || (AI data center leases OR uncommenced leases OR contractual commitments OR forward commitments) || (private credit technology OR private credit data center) || (AI venture funding OR AI private equity OR AI fundraise) || (technology bond issuance OR AI credit ratings OR technology credit spreads) || ((Alphabet OR Google OR Amazon OR Microsoft OR Meta OR Oracle OR Nvidia OR Anthropic OR OpenAI OR CoreWeave) (bond OR debt OR loan OR refinancing OR credit rating OR financing)) || (private equity fund close OR technology exits OR private equity distributions) || (Federal Reserve rates OR interest rates technology investment),10,E,Minimum threshold,0.35,False,strict,"Bain Capital Ventures Raises $1.6B Fund for AI, Physical AI and Early-Stage Tech - AI Insider",2026-09-17,0,AI Insider,https://theaiinsider.tech,https://news.google.com/rss/articles/CBMitwFBVV95cUxPRm9sZWd3b1NGaVRlNF9Hb0pqbTNLZlhoR0E1SXJNNHhpMmNNMTZzR1VoV3dfS3Y2d0RZcGJlbzJUQUV0WFhyUHRPV20tQloxRnV5R3BjUnhKQ041OGM3V3RQVjBwYUVsTmh4ei1ydl96c2twMDRRc2lvN3M5bjJ5ckNkbGh4TC1ZUGU4ZzgxQ1VsalQ5eWxqbTZhSWFTQVJtY1VLUEwyN2FLXzdaY0h5WGRUTnMteTg?oc=5,unapproved,0.0,none,0.0,4.0,16.0,,ai|tech,rejected,no domain relevance term,,,False,google_news_rss,,discovery_lead_requires_approved_evidence,True,4.6,not_attempted,,,0,,,,,,,A:no domain relevance term | B:no domain relevance term | C:no domain relevance term | D:no domain relevance term | E:no domain relevance term,,,,,,,,,,,,,
