audit_version,as_of,domain_query,provider,query,lookback_days,qualification_tier,qualification_tier_label,effective_minimum_materiality,topic_anchor_required,source_policy,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,topic_anchor_terms,decision,reason,event_id,owner_domain,selected,discovered_via,discovery_source_url,evidence_path,grounding_version,grounding_status,source_resolved_url,source_text_method,source_text_chars,source_evidence_hash,headline_similarity,source_published_date,source_modified_date,grounding_reason,grounding_error,tier_failures,evidence_resolution_status,evidence_resolution_attempts,evidence_seed_grounding_reason,evidence_source_name,evidence_resolution_query,evidence_resolution_error
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Utility ETFs to Buy as Rapid AI Buildout Sparks Energy Crisis - The Globe and Mail,2026-08-14,1,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi3wFBVV95cUxNVmlLcmxYWWhoZHR2eHlvZ1MyMm1XLURvd3ZoMTFoRExZYkVMeW14U0JVWWR4SFoyXzVwWU82Yk5LUG9YRFk3aE1MQmNCbmRnZmxhUXA4Q1BQdXFERE1FX0FnQks0SFBlNXNyeHRyVUFFX3lVUEt3UEVuUlBxTjJzVVNyX18xNEUwMVFGbGZUOFlKN0tDSDU5VU5wd3dfaHdSVHpYUDhJMVlrTS1qbHVwODJoVENKNl8yV1IyMDUxTkNXekx1Tm1LRko0bUhJRGxYS3gwTVhrVUtUQnczbUs0?oc=5,coverage_fallback,58.0,secondary,5.0,0.0,79.5,utility,ai|utility,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-404b30d21bef,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The AI Revolution Is Winning the Software Race but Losing the Infrastructure Battle - The Globe and Mail,2026-08-12,3,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNUDhpRUozY3VZX1VaR25tNWVJdF9JTEpPS2h0Yndyb3p6Q2VXUzhfVHF1X0s1WDR6ZTNabGxnZlNKYV9jRHl1RGJPWkk5TVVqYV90bnNCVTdMb01GdjZXZWJKWjFUZHNEcjhHTGhrMWU2aWJ4WTNfUlphaDdzN1ZIQVc3Z1RHeUphN2JtRFFhSldHdDhZR2ZoV1hVbGtRM1BiWmRfZ09wX1hBYk9zZVlvbzdnT0NoVnZBS2ppRU42Tm15TENyX2YxeHU2QlJob1p5bGZjUzI2RzgwY0pwNV9qZ1N5eFU1X2Y2Z1Z3SjJEV2QtY2owLU5qTWdBVQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,65.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,4 Nuclear Stocks Riding the AI Power Boom Into 2027 and Beyond - The Globe and Mail,2026-08-13,2,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi4wFBVV95cUxQb0dHbjFjYVpvTVU1Z1RiQm1GQWNCcHhPaXNlNkllYW02dmxxVlo5cXBYTEFjVGJsanlpLU5zTzJLaEk4WTVqei1VSDZ3Q1IwVkowREN6RDJpTUxBQllkTTBIc2Z3bzN0bnRmYjBLenNlcTJiRVRNQTZoY2NXelFBQVRzTWZYSTZuYnRuYzdtb3FlTG5wVnFTLUJGRnpJRURrVVVXR1VxOEN1QjAybS1KR0NpTmFBdkpNX19RQXZKNGpTcldORTZTUUZ3eVVaN1JqdHVsWVdqRUl1U3pMQ1lyeUM2Zw?oc=5,coverage_fallback,58.0,secondary,8.0,0.0,86.0,nuclear,ai|nuclear,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-13-04624f1e92d5,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,3 Under-the-Radar Chip Stocks Wall Street Is Sleeping On in August - 24/7 Wall St.,2026-08-15,0,24/7 Wall St.,https://247wallst.com,https://news.google.com/rss/articles/CBMirwFBVV95cUxNRDl2VWd6Qm1PVW1mdV9xV1BFd004TWI4VEl0Z1EtR3NlNXlUR1VqZjBRN1QzNWkxcE5Gd1k5MHhUWkFDZjdiQTdqenYwaWlKaUJNbWMwMHJEOGdBa3pTYlY0Z1VpOXBNcGRONUQ5NTU1djZZU3VCVWlTRmdCWHVGYzZaRExSdWRzTnhXLWpUZ0VReDlCZDdUMi1LOWNXcTdNMHhTUDdSWUpCaUFqdXBR?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,68.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Energy Vault Inks $600 Million Deal to Build 1.25 GW Off-Grid Power Plants for Texas AI Data Centers - finance.biggo.com,2026-08-08,7,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE10Q05iQWVHLXJxcWt5aG1OMkhNaGN6VW1XNUZ2VmRjSkxzX2hrcFl4SWN3MjRnNXhqTnNKU0d0VUlqUDBFcm1SRHJtcnZmcG9BS1pSNWtIdVUySFdUdUFPSlNvdmFtZTJwQXlMYXQyYmJzVzJDWEE?oc=5,coverage_fallback,58.0,secondary,0.0,4.0,67.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,The Compute Shortage Threatening AI's Next Growth Phase - The Globe and Mail,2026-08-06,9,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNcXUxTHVQc3d0QTc3czJ4Mm4yVHNzdWUzYTdMemF3R2J5VkQ1VUctYmZGRG5zT0ZJMkI1NXpfTTVNYk5qWTJjaVdHSjdZdXM0aEFaTm9jOUk4TGhkNG1pWUVoSVRoQXQ5ZXhZV3dXWUx1YmFjQVd3WEtoTmZaQTJhUWtsb245Z1E1RnRpQWRwSDl4UVRpZnptQUNzV2tndEo5RjlRcDJPU0U0eENtS0NCZHdhdWFhN2o0d0FuUU9ZdXgyNlAtRnpETWh5U0JKY3dOVll1ZDR3?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,ai,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Bitfarms Q2 Earnings Call Highlights - TradingView,2026-08-10,5,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMingFBVV95cUxQS0h3bE1mc0w1bXp0aExJeEZUQ2xHZUI2YU5PWGQtQzVJYkdNTTZKbXp3S19CR3VYOFg2ZXJIRlZyZzZzZGdHY3c4OXVGUDBOempzZFNwcmtOYlMtRnpIOVFBd2hQVXJvb09qZ3FEWll5UEJDOHB4aHpXek92UmliUEh6YTc4MW1hdTd6cjVtQnRtODNJQ3RLODNXdHl6Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,"Mangoceuticals’ Merger Partner, Nuclea Energy Inc., Signs - GlobeNewswire",2026-08-06,9,GlobeNewswire,https://www.globenewswire.com,https://news.google.com/rss/articles/CBMi5wJBVV95cUxQU3ZLSzlkOWNaUG1FeUwwM1NLRnJ3cEFYWGFUUzFLdDVOd0tReFRZY1ZMMm9sLXZxVUt3MG83UmtVNEpZRWxfUFZubmVRUXQ5V0IxeFhlQTJiYUppVUpub1dOSlhoTUdNVk9BTTFSQXdhSlc4dFBMVkx3bUNJUEcwV0xGMnNvN1BTUVlDTllYVEFPWmZkaDlRYXJKSWpFOVp0YW5GdHp5OGZ6cTMtZ3RtVU1FX25ybVhuZ2thTlBVcGVuRXFwRllnZVZ5UlFWWWVrb2FiZmZBMUtMUmc1YU1tS3pVamNRbHJYdzAwWUNvWTVwTnctb2paQk45bmgwRUV6QlJUVlJwVFV3LUFhMUpucGt4TnNGT2VlSG5XMTlNTlU1X3V4d0c4cVp2NGNuLUVhWlNNbDRmdkFHVGxpRWZVMlREOXNVcElDbGJDYzJmajJQcWxWcW1rcXBPWjhzVkt5YUx0TlBnQQ?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,59.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Constellation Energy (CEG) Q2 2026 Earnings Call Transcript - The Globe and Mail,2026-08-13,2,The Globe and Mail,https://www.theglobeandmail.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVUMxbEVfdzc4X09sbEl6OXRlUG15bVBQN09JWDhWWjVnNG95Qmh0NG4xY3dvaUN3TmU2V3Q2Y3ZFM1lXVFpqVGdYTDFzcThfNV9Td1R5MDM3eUJITDVzeTNIcjhBOGpjSGd3elVLNVNFNHV5NUw1N2xWSV81UTYydHZyQWZib0xwOHBFX25fRzh5d1FOckVzQ01SSVpFNm1xVG5BajVKS2ljdmNSeE5IekdzQXNXV3pRWDk5QlR4S3JSSHpMX3NJWmI2SXhVRDgzZ09YUlA4dE5VdE0?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,AI Power Race: Hyperscalers Secure Gigawatt Capacity - ET Datacenters,2026-08-15,0,ET Datacenters,https://datacenters.economictimes.indiatimes.com,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPNHRONjlMZGRUc1h2S2pZdXhwMXBMbnBmZVNSZEh2SWNvR3VWa3JBYkx6QndOVWx6amZRNjFLWnpJUUV2UmNyRmN4Q1A1NUxIZEVkMnZ0VTlWek1HeGhEckJaTkNjUWNOcldxQldmaG5UTjhhZmt5dWMxZmhZMHViMWMxZjJSTVFSU2Y1a2hhaExyMDhUQVZORmpEYkV0Z2lSUEIxMV9XWmZGQjNVTEVEd0pNcjJUaWlSY3VpR1l2cFRoZ3dKSHNBTENKQk5YSFBrSEVKOU8yYzd4eDNwN1E?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,85.5,capacity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-15-ad2d5128f9ff,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Eskom looks to hyperscalers to soak up South Africa’s 6 GW power surplus - W.Media,2026-08-13,2,W.Media,https://w.media,https://news.google.com/rss/articles/CBMikgFBVV95cUxNaFFoWFZENjU1Y05GWDM2OVpsN19RUWthWkQxTVFES1AtUEdnN290RUxwdjkyOHBQUlNjbDBmcmp3c25meUdTcWhzWU1fN29XNzFCeHpTX3ZXWTBTdUlQRXJNLUgxWThLNVJxWGhHNFRnUm1hb3llNUNWczlFeFFnSllZcmJXUWtta1V2Vm9YWE83Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,66.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Soluna Q2 Earnings Call Highlights - TradingView,2026-08-14,1,TradingView,https://www.tradingview.com,https://news.google.com/rss/articles/CBMimwFBVV95cUxNTHZaVzI5bjRybnllVDV1MzN0SWc4TWU5UG83dE5PT0RBbUNrN2VCWlFsZlFvS0gyakJrUXpoTDRZdGc0RDNJVGxhUlRGU2hUclNuSWRsNU5OSFNybThGWHJsUXRjaDVEWHFJSk0tRmNuSzlQcmdKTl9fXzlEOGk3cVJtNkJ0aUh1d2dSb2VRcWszdXVYMXdXVTNDdw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,HD Hyundai Heavy Industries Lands Record $674.9 Million Power Equipment Deal for US Big Tech Data Centers - finance.biggo.com,2026-08-10,5,finance.biggo.com,https://finance.biggo.com,https://news.google.com/rss/articles/CBMidkFVX3lxTE56WGFYZ3lhNDExMWFLdjY2b1dsVllJMmJoeW50UzY1YWJGZ1U1MUY1U0JfMnNzLVFINnlWUDFsbHVHWkNTakxRSmhzVjVHNjVCQ19sVjVEbVRPM3psV0NOVFJndUR6bGFwVFVxMnJHNE5OMm9DV2c?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,63.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,E,Coverage floor,0.4,False,google_news_fallback,Ideal Power (IPWR) Q2 2026 Earnings Call: Sales Funnel Tops $400 Million - TradingKey,2026-08-14,1,TradingKey,https://www.tradingkey.com,https://news.google.com/rss/articles/CBMickFVX3lxTE1ySTV6OHNKdlU5MGZXT1hfU0FCWEluX1FqNkVNR25vUjFBcHNmLWJ4eEtxYVZGTFJsc3YyQ0R1QVRkZzRsYjVKdDJPRU8wWkY2UmlrRHVZMDZZbmxadklha296eElid3JudUZoTnVHZVd2Zw?oc=5,coverage_fallback,58.0,secondary,0.0,0.0,67.0,,,rejected,no domain relevance term,,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist | D:no domain relevance term | E:no domain relevance term,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,Energy Vault Announces Strategic Agreement to Deploy 1.25 GW of Integrated Power Infrastructure for Hyperscaler AI Data Center with Leading Power Generation EPC Deploying Caterpillar Gensets - sttinfo.fi,2026-08-07,8,sttinfo.fi,https://www.sttinfo.fi,https://news.google.com/rss/articles/CBMi9AJBVV95cUxQanFVNTBONU9CVElmRk1OeG5NaFZuaVZGcEdZb2ViUDdpbGFCdTF4Z0FiVG1SV0ZjQm54R18tcDd2QVdVTklZcnlpRTA4VGh4bkxCdGptR2dKdzRfcTdMdGU0N2FOcHk4RXZpSGE4QnBNYWFTWkhUY3h3V0tKSG1Yb1FiV3pWXzlhTDZ4N2Y0S05PR1BIQ1V0YklvRFNPM2JTTnUzXzRpTUZFaFV4WkRrdS1BTF9yMWZVQjFfaHd4VGx5SlUyNUplbEpmUkltYkxUb3dkNWpKUXh0NXRqVHZCWVQyMG1Xc2J1V2o5b0VXUXF2dHZsWjYzbTVfMEs3blB3TW5qTXVWZ0FRUjhzbFQyWERvR0lwT25nbFVHYmpSS1lpZEdReDctUE9SUGdsdURmcnVGVkdhVUJzbG5PcmV3QWg3NTljdzlrd3VLMzRVZDlYWWcxWHNFNFVDY0NJbFp5YnNQRXRyQnAxMFdiZFV4OWhzQ0g?oc=5,coverage_fallback,58.0,secondary,7.0,4.0,83.5,generation,data center|ai|hyperscaler|generation,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-07-3d70cc2ea8b9,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:outside tier lookback window | B:outside tier lookback window | C:not on automated source allowlist,,,,,,
3.1,2026-08-15,power,google_news_rss,(data center electricity demand OR AI electricity demand OR utility load forecast data center) || (data center power purchase agreement OR AI power contract OR hyperscaler power) || (power generation data center OR gas turbine data center OR nuclear data center) || (electricity price data center OR power price industrial load),10,D,Broad,1.6,False,google_news_fallback,AIB Data Centers Reports 570 MW of Identified AI/HPC Capacity Potential in Second Quarter 2026 - The Manila Times,2026-08-14,1,The Manila Times,https://www.manilatimes.net,https://news.google.com/rss/articles/CBMigAJBVV95cUxPZDgzWmV5dlVSSmJQQjQ2NHMzMjRLN3p4TjJKN0xSbHg0Vkdjb0xaNkdJZU9Vb1paWXVfUWdvREJqZGdFbGRhTUxtaFVJUW96aGtWeDlBVzc5bkY1Ym12d2tEME1CQzJkVkVwZDRhSzc3aUNEX2tJQW5JNUpkdnlfaklHbXI1WlotZFFiNUpPMV81aVFRWTdqNEZLTkRBVW81SUhpLWFZMUNDNWdnQ3FvZVljbnJRSmN5Ykk0dG5vbmRnbDR5c3FweXE3RzBuTkxCRlRTMFN5NHFsTTJ0aGhXOW43WU9ZM1A3a3RId1haT2ZzNUFHZDVCT3FXYUFpZ3du0gGAAkFVX3lxTE9kODNaZXl2VVJKYlBCNDY0czMyNEs3enhOMko3TFJseDRWR2NvTFo2R0llT1VvWlpZdV9RZ29EQmpkZ0VsZGFNTG1oVUlRb3poa1Z4OUFXNzluRjVibXZ3a0QwTUJDMmRWRXBkNGFLNzdpQ0Rfa0lBbkk1SmR2eV9qSUdtcjVaWi1kUWI1Sk8xXzVpUVFZN2o0RktOREFVbzVJSGktYVkxQ0M1Z2dDcW9lWWNuclFKY3liSTR0bm9uZGdsNHlzcXB5cTdHMG5OTEJGVFMwU3k0cWxNMnRoaFc5bjdZT1kzUDdrdEh3WFpPZnM1QUdkNUJPcVdhQWlnd24?oc=5,coverage_fallback,58.0,secondary,7.0,0.0,84.5,capacity,ai,metadata_qualified_not_grounded,source-grounding request budget reached after higher-ranked candidates,auto-2026-08-14-a1adc06e6400,,False,google_news_rss,,progressive_eligible_source,4.0,not_attempted,,,0,,,,,,,A:not on automated source allowlist | B:not on automated source allowlist | C:not on automated source allowlist,,,,,,
