audit_version,as_of,domain_query,provider,query,lookback_days,title,published,age_days,source_name,publisher_url,article_url,source_tier,source_score,source_role,materiality_score,domain_fit_score,rank_score,relevance_terms,decision,reason,event_id,owner_domain,selected
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,DEQ study throws cold water on data center development east of I-95 - News From The States,2026-08-04,3,News From The States,https://www.newsfromthestates.com,https://news.google.com/rss/articles/CBMipgFBVV95cUxQWXVjenNCeERTcUd4WkZPRkhKTTE0bDRfUlg1cVA1ZmViMFQwNEFFczRTc0dGZmNPUnN2b2ZlV3M1eXM1VzlzMWJTMWN5VUlWUDhYdTMwOHhBSXhIY1l6T2hiTXpLYkktMEQ0QTRCUXNrbEtKOHR1enppY3FaWXJZLUE3YjltRnFtbDlWMkp4a1A2d25IZ2lqN1VsZ0dWM1VIdnVHdVVn?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,The Data Center-Driven Drought is Coming for the West - counterpunch.org,2026-08-07,0,counterpunch.org,https://www.counterpunch.org,https://news.google.com/rss/articles/CBMimgFBVV95cUxNQnF4dy1HamlpaDMyN293M3N4dnQ4YjU1QW9lLVJoTXU4dE04R29JaEJ5TUZ4OXNBbkFhVjluaTBVUHFVbnRUNXRvOGlzQlJNTWJTU3Rtang5Y1JnRlhROVlJb0E0OHdGTFYyN3FLVW1LelNFd0hZcFVXSDExd1dULTlfYjlBdVMyNC1HVkNFV2RHWHZYcERRd3B3?oc=5,unapproved,0.0,none,0.0,4.0,4.0,drought,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"OpenAI, Oracle data center seeks permit to discharge wastewater into Saline River - MLive.com",2026-07-30,8,MLive.com,https://www.mlive.com,https://news.google.com/rss/articles/CBMiygFBVV95cUxPbHVjWGdoOEU1REdZUmdGMENHS1RISG9oX1llSnRINTkyemVvdFB3bTloTzNFVHByaTRXRll0MXAtT0ZlV1RfNVc3UEw2RmpBLTBia3lyNTZIN0JGWmdIUU1zYUdUbk52VUlEekU0T1JQejRUOTlzWDJmT2YwZmVLVmIzNU50anF2Tm45dTF5ZVUzbXdxMGo5aHp6ZGNFV0RfUm5mbDBDaVJkeU1tanh3QkNUbXZ1LTF1YmpyQUZQLVRTbmtjQmFFemJn0gHeAUFVX3lxTE92bjZELWJlSWR4TE1FQ1V3WjZIYWdQbmEtc2NwTzFYcFpFYmtJcVM0dGpwMFNvejU4OUxfZzRHd3IxNGV2TExsUDJYX1pFRkY1MU1seWRIZHE4ZlZwWUUxQ2t4QTlvODZTa2xZNjFSZHQ1WTFySFBHUTdiVDZoYngzSmJQc0pxa1N4Ulh3cHlrbEVXVkVNWFE2TGlHUzZpbzZQWUlFQ0lxNWF2LU1YeG1UY01rUkM5QjBGSDJ0RHZwUThkWFBHbmdjUkFrZEhTbkVxS2w4MklsZG9HZUgyQQ?oc=5,unapproved,0.0,none,6.0,12.0,18.0,water|wastewater|permit,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Saline River at center of permit request tied to Oracle, OpenAI data center in Saline Township - WXYZ Channel 7",2026-07-31,7,WXYZ Channel 7,https://www.wxyz.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxPYXhsQ1NZYlYxaWhTNzl5SkVmNXJCY3Zid3FFUGcwVHZUYUZ0VTNyY1dGUWxFc2dic19nQlkxeEhiX0ZHRHJNMGcyTS1vT3k4M3RaSmljQ1FhLXdBbk93c3JJYWV6aGgyR2ZrQ3NjdEh2Q09ncnI4d3NMWnBRWHUxU3ZnR0p1NnVRYkdDZTZucnZxTGV4N00zNHdlbTFjc05DUTk0YVd1aVZVd0d1QmFLMUNDRnFtbTZyZVBjTHBBT0FoTG5iVnJ5RC12b3I3UGtTYXdnMDlkUDZFRXM?oc=5,unapproved,0.0,none,6.0,4.0,10.0,permit,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Austin leaders eye water conservation measures for major projects as data center growth raises resource concerns - Community Impact,2026-07-29,9,Community Impact,https://communityimpact.com,https://news.google.com/rss/articles/CBMi-wFBVV95cUxNeTBya1hwZXVyaHcwQmdvMVBQTFlVQU5FSG4wTGJRVGM0SHBUMTZENm9rM2NtbHZ2LV9wRnJRQV9HUnZuNFdJM1RIY3V1TkVDMjhuVUdRaU1jWTZzZlkwQWVQdTlXN1hYVzR3WXB0cHdJTHdfX2tWZWNWMXdLREhHbzdZaWx4LTdLSjExTURneEJQTjZKcHoxQnljMm5JNk1jVnZtSlV4Z1AyVnk3SFhkN2ZaRHgtb0N0WlltQVhLaHV3cDBZM1d1c21tYU4yVmJpSl9WTWkwX3lfd2VNLThscVA1VTl2QlVjdkhuSU85RlFJMXE3OUVNNm9kOA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,New York Enacts First Statewide Moratorium on Data Centers - Lexology,2026-08-06,1,Lexology,https://www.lexology.com,https://news.google.com/rss/articles/CBMiiwFBVV95cUxPVWZFMnJyNHU3aW43OEZ0Nkw5WE5lcmxFUlRhUTU3cG5yZFZCN0ZiSXM4M0pZVF9qMmFTSlBXNVVwNkVIWFNNbVN6aGI1X3B3eUcyUDY4UjVScVNnTVZna1ZuZU5nVzV5SzlyY1dXdXFUSFM0djNfc0RKTzU3U2tDV1ppY29iNmZ0bWo4?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Cowen: Brownsville to Consider Data Center Moratorium Following Application Withdrawal Near Port - Rio Grande Guardian,2026-08-03,4,Rio Grande Guardian,https://riograndeguardian.com,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPbFlId2pRckYzUDJNaHhtX0NsR1BUSXFKUklxMi00aU4tWmRmT3RNTHpUdExtU3cxbzVSNGNxbmZ2YS04RjdDcWpQRnFPX2w3TnhSemZCcGxGX20zMXZ6V0ZHX1o5RF9QT0RBTDNiWVdZU2lHelVrSVkxMjdmQjRqZC14dUE3QVotSWRsaTNXcjNUQkN4cktMNEc3R3YzQVFaVmlnVGp0czNyb3E0aXc3V3ZtTmVOd0lMbzhpNWZyVS1ra2h6S3FjeHZHcGx6STh6Qmc0UVVB?oc=5,unapproved,0.0,none,6.0,4.0,10.0,withdrawal,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Ohio citizens showed power by stopping state EPA approval for data center pollution of waterways - TiffinOhio.net,2026-07-29,9,TiffinOhio.net,https://tiffinohio.net,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPRnctb0F1Q19tUDJtUU55eUdKMEVIV0d3MHFWWW5hTUVOdzZLMWFwZXRpdWlsMk5WYXlkMlk2WGM4Vm1lUERCN2p5aFRoR2xab0xod29DT2V4U2dPcS0wMlNFc3ZwdW1vMU9jb2dGY3BRRFlxT21ldzhGMUNFN2tNQzZieF9oZGZ5?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,The Fight Against AI Data Centers Is Spreading Globally - Amherst Indy,2026-08-07,0,Amherst Indy,https://www.amherstindy.org,https://news.google.com/rss/articles/CBMimwFBVV95cUxQMExMQ2RIcllQYzdiWlJTZkJZT1Jvc2tZRjg4ejNEcDFQd1M0TGJrLVFoZjZ4S3F6bFRMUWVZRG9jRkdoektQLTlldDBKLXhOSWR6aEhWeEt3akRwcWt5cDN5N1dvNGVkQjNSWWQ1c2RiMVd1WVJKeGZpNTlSeFd5NVRtMnNESU9RSE8weUxVQWh1YkEtWkVYd1BnSQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Laredo, Texas, Moves to Set Permanent Data Center Standards - GovTech",2026-08-05,2,GovTech,https://www.govtech.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWi1lcDBwb2RqcU9hUWNJUmprUWpzemxUOUpHemtlVWtST1lzSHp1a043WElMbk51TTBfUnBTemdmaE9aR1pNcHVHbjhiRjlnbm5ua1hMdldOSlYzNWs1OTB0UXpieDhFMHFzRGdEOEJIMGRyQzI3ZHROcDBkNDlxeDRmTWtLUm9hQjY5d1R1a0NYdTJvUjg1Y185c2JBYkJMY2VhVFl4TE8?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,The truth about AI data centers - Washington Times,2026-07-26,12,Washington Times,https://www.washingtontimes.com,https://news.google.com/rss/articles/CBMie0FVX3lxTE9aUlZkM0dQbEJmbXRidmQ4LWhkanhLaUpMRkhNbUt1d1ppR1BkbnlQMTBUMEN4ZHp0N0dMZGhtcUQ4RWV2V2FtRWJyNkYydFlzMEdXZ1dhSGRfU2E1dGkyamtURExGV2Q0ODltdms2bEx3Yms2V1lfR0Rxaw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Special Water Supply Edition: California Environmental Law & Policy Update 7.24.26 - jdsupra.com,2026-07-27,11,jdsupra.com,https://www.jdsupra.com,https://news.google.com/rss/articles/CBMiigFBVV95cUxNSER1MmFQLUxBeWVXbjFvQUVRdmQyZE1HMWVEcW1BNEZCa195Tk1jcVRLam8zU2tFdDhVVVFOb21paV93LXBzdS1LWmdVTkdzeTdSMkpBbHFEMWd4TTZrZjdZSkE1M2VpWVFlZ0VPck9kU1NqVVNFZkxQaHZ1VlZCcjdZb0FoaW5XUnc?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Floodwater delays Corpus Christi’s water emergency until fall 2028 - The Texas Tribune,2026-07-27,11,The Texas Tribune,https://www.texastribune.org,https://news.google.com/rss/articles/CBMikgFBVV95cUxPWjh3cmRvQTBOampVZjZwN0dWSlRDRng4bXVldUhLZ2J3c0NuLU9vMkpmWUNwalZWckt0dmVhcG1UNHlfOEpJZ1czTTJ2R2NLMFdNdDY3ekF5Q3M3ZllvQXVJV2N4S3JxbXhIWUd0LUhOdWwwbS05OEtEN0JBd1c4RHpNblVXNk1UN2ZSRDlhWkR3dw?oc=5,local,84.0,secondary,6.0,4.0,94.0,water,rejected,below domain score threshold,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"DAILY DIGEST, 8/4: Judge says environmental groups fell short in bid to pause CA water projects; Climate change made the West’s snow drought far more likely—but it’s still not the new normal; Good news, bad news for wildfire weather situation in western U - Maven's Notebook",2026-08-04,3,Maven's Notebook,https://mavensnotebook.com,https://news.google.com/rss/articles/CBMiswJBVV95cUxOT0ZKMUJWeEtyQk1TU1FTLXNsUXV5RkZDLVpEaTNUUkxxNk56WnpNVC16T1k1a0NDTkR5b3dCWXBNRVJka2pDcmR3UUx1SWhLYWhMRC1uU3BvdTZqY0FQcjkwUngxTkhaUUVsVDNQbzlTVlU3TGlkaWIzbVB2Y1JPMm5Fd1JQZDJpR3FXNU1jbEhWZlo3SG1wTDYwbEVzMEFhaGxIS2w4RmVIMVJ4MTg2bkVSM1V2MHVlaUhENFVCWlVZSkhwR2x0ZEJwcDVkQzA5UGEydXF0VmdqOTQxNjF5dmN0MkwyMGF1MlNuZ1dhdHY3UElJMTBnNFZQb1dIcWs5ekx3LXpaY0VsMUZ0cHRiMGJoUFhPSlpuVm1CeFktUGJTVHlUdjhTZVM3bFBwVDY3aC1F?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water|drought,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Data center designed to use up to 3 million gallons on Salem’s hottest days - Salem Reporter,2026-08-05,2,Salem Reporter,https://www.salemreporter.com,https://news.google.com/rss/articles/CBMitgFBVV95cUxPY1JGamg5NHJBcjVOVHRZLTN1XzhXWTA0bFBaR0Q3QXd4YmZxZDdTTkZzT0FrUGJtWTM3RnlTUDFGWjYzYmJJaXlxbklKQUxYVnFReXdyX1RfUHIzc0RwcE1tTHRXQnRFQ0MzenJ1UXhnTzJXVGRVSUNhS2lmbF9RYmZKT1hMZVVNLU45VFdSLURLTU5lMFZfcG9HRVk0S3dQRXdBcE5uX1NXcl9Fa2hTYVBLS05DQQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Lawmakers Mark Signing of Landmark Data Center Protections - Oklahoma Farm Report,2026-08-06,1,Oklahoma Farm Report,https://www.oklahomafarmreport.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxPWkJCTW95R1NDbzdnUUU2d3h1UDVLNVJxYTVoaXQzUWlLc0dHS3lNM2QtT3JxNUNxamlOR2V2VHZJTEUxZm9vcFlmRTJ4VHdGcnZvbmRQemdWZllDNDdQMlhCWlhXNk1Idzd3ck1tU3JaNmpTQTN5QjAzSS1ORnNQdlcwUlBjTERUTDRTTlA5QUlRRlFFZlotb0VJMnRtOVpGLXRUamFjd0g?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Ohio data center water plan scrapped - Advertiser-Tribune,2026-08-03,4,Advertiser-Tribune,https://advertiser-tribune.com,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQnpfSHdpWlAxY2ZwbjZrWmFvWjN5OEJLenhQRWZ5aklRd0k3M1Ezd1Q5WVNTZlp4MlM0ZUgySFEzUFYtelpwb0FtTzRNWkVnR2M4VjFNUURTRVdiZFNrd2lZdzkyTk9EdEFaS3JxT2l2cERhb3NnVV8zWWJLb3Yzb2lXblI4OUY4?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Why are Texas leaders waiting until 2027 to act on data centers? | Opinion - Fort Worth Star-Telegram,2026-07-26,12,Fort Worth Star-Telegram,https://www.star-telegram.com,https://news.google.com/rss/articles/CBMia0FVX3lxTE9jUG1MdEtfdDBFRzRFajZwc0dzTGJ5VnFpcmZvTXVIbzJuVUlkSDBwX1RFUWZZclM5SnZkWTZ0Ym1MRnptMWFuXzJETGNzSGpBTzZ5YlZQUVktUHBpLURLRDJUT05HdjNWMWI00gFrQVVfeXFMTi1sNVJiemVVbUhSY0piWXcyaVdBbzZaTUdoeUgzRklZajNpOHBFcW9lM2pJaW1RWGQ5T0NocEQzcUhwX3NXTjhwUEppcVJMbFpBcVR3OTE4VlZXRGlJMVZMQjBCWkdkY1R0TFU?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,"Lehigh Valley communities that have, or are considering, data center ordinances - The Morning Call",2026-07-29,9,The Morning Call,https://www.mcall.com,https://news.google.com/rss/articles/CBMiwgFBVV95cUxPZ1pBUmhpNWFzU2VBNGNHTmh5WVotMTFzX0V1eHN4N01UX0J0bnRuLXMzbGFyOXpMZVpiZnpieU1BYUcweUpKaFFGU3Q3M0gydFVVTU84NUpfRTV6dUQ5RWZ1YVhiWGVnaEt4U0dnZHdnLTd0ZDRkSWJiUkdjR1JvRUpSNi1CRllnV0VKamQ0Y1Rfb01aX0lBRm1QR2pKb1lpZ2pCbjF1aF9Pekh3c0hOTDlZQzlmWjZzTm5mTEd0TzBydw?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Survey shows data centers face broad resistance in Kewanee - Kewanee Voice,2026-08-07,0,Kewanee Voice,https://kewaneevoice.com,https://news.google.com/rss/articles/CBMijAFBVV95cUxOZzJuRUdQMkliSkZpaG9Eb0I0OFhTMmtLYlZDMTNUWmRCQXlUZjhtUDN0LVlKLXkzZ3FvU2Y3bVdUeFFCeFpSeXEta1VxVEIzNV92cHRqN2c1R2VTQTJKaUppYWZYMjZ6cDE5akp2R2paNmJwRlFzNVNUUG9jTFd2d0FfTE0tR2doTlNudw?oc=5,unapproved,0.0,none,6.0,0.0,6.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Project Jupiter Will Bring More Than $4.7 Billion to New Mexico and Hundreds of Jobs for State Residents - Oracle,2026-07-28,10,Oracle,https://www.oracle.com,https://news.google.com/rss/articles/CBMid0FVX3lxTE00MlBwNXBtYXZnZHNLa1VrYVZnSDJ0OFhydlRVcmpVejg2QTllbHFvdzIzMU5KdTFlSG00ZWNFNFlSODVTaXBTNFYwWmdFcExBUFczbmxaQ0d4X0FLcDM4bWtZSFkxYkJRRFVtcHgtcEhhcHNqVFg4?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Laredo council moves to freeze data center applications amid regulatory gap - KGNS,2026-07-31,7,KGNS,https://www.kgns.tv,https://news.google.com/rss/articles/CBMipwFBVV95cUxNam1OWXctc05UNThzSW9ndjRvbEVZLWpQcDZSbVYtR3B1YmpWV3RwOThMMkNLSG1FZDgyYXd1aGd4XzJWYUtub1BFM2JPaEtfNVhfMXliUXdVNUZvSnR1OWZXVHFBczBpYjQ1Mldyb0JpYTZvZ0xFMHVzRGF6dmlKWXhFcHd2ZldORkgzcnFYUzlWaWZ6S0NtQ3l1Vzc5S3NjUFNhdDhvQdIBuwFBVV95cUxOQkxvUFNUWXhPQjJFeEh2T0tId2FHZlE2RmVXZHVhXzBsck1DcTVHcnpIYUhzeUtOOTdUd0ZfMlRuSGgzWmhiWERaOUNXN0FndEdCLXBJemZ5ZWhadHdkQmxNaV9CekFMTUp3NktsUWlITUtCSS1ZWldzNUo4VFRVMV9CMWFYeDJhakQ2WW04NWtPa2dXRElhN1dFZEl6OTAzNGdrcWN4YmdOaFRhS3plM1A2eWdFSWRYMGt3?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,AI’s Water Problem Is Smaller Than You Think - HackerNoon,2026-08-04,3,HackerNoon,https://hackernoon.com,https://news.google.com/rss/articles/CBMidEFVX3lxTE5CV3J2bk9VR29fdEtXNmMyWDBaUGEwWmtMSDF2ZHRHY0xKSjhULWVIRnFWajRHejVkSE9VWExLdnNobzZFZ0p4WFZxQzF2d3ZidjBUaElWTkFOTUVBT2RCZElIbXRFM2ZJSGRiZEdrdTVhV3Ux?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Statesboro Planning Commission recommends rezoning for Burkhalter Road data center - Grice Connect,2026-08-04,3,Grice Connect,https://www.griceconnect.com,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQRzNpSmV6bzhYSDVaSFBBcC1MVUMtWWJrS1I1RUdzVzU4ZHkyLUxGZmhmOHdEQkdObjJTLTJISkZKVE4xRTEyZ1FaQk8xRTV3OHRBOGVuOWZhcGwxNnR4dkRWRXJ2NDJtQ1YwakVCbEtpTm4tdGRiV2d3Q0VqbzV6bDMzNjZkNkFRQmxWQnVWQVJlUTFFOURjb0FiWDFlRWVfRlJTX1ROejFrN2tmdDZTZ1hDaEI3UDh0NEZSTkRSUUUtWGtYdEw1SEVHclVZLXh4Q2tN?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Rapid City residents raise data center oversight concerns at city meeting - KOTA Territory News,2026-07-30,8,KOTA Territory News,https://www.kotatv.com,https://news.google.com/rss/articles/CBMiqAFBVV95cUxQY2pMYWd2T1hTWmR0bkVRTXM3SEZCN0VNc0dwYTdDOXJsQlQ1Sm5JTkhJbmljQTdkX2xqZUptcXJFRGN6WHpKRjBnS29WWmhpRVhUczA5TC1GNmM0UmVRRGZOdUVwdFVwR19GaV9uc251ZmVLaWx5Q1k0WGxMczd6WlE5Um9pQ2paUFZ0Nm1Pa0ZST0sySnUwQUJNSzBHRWM5Q29oa1NCQTXSAbwBQVVfeXFMTXNGT25VRnE3XzlKSnY1bHlQZ1NReE9rX2Z6cHpacG1vcHRCYjFxNmFBc0hyc1JkU2k0dUpMc1IzLVJYc1hpdGRMNE12UVR0NjMxWkVIelRvWndMZlh4NFlMMEE1WnhQanotSDc1Tmh5ZjJ5ekFhRm96Z25SSHpXOFdOc0hPUzUzRHZ3TXpwa3lZaDJkU0JTdktNOHZzdmVsdjRTSnVHZGozb2I5N3lIc1l1S1l3UlVuUC1Vd00?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Nebraska Wants Data Centers to Come Clean About Water Usage - The Good Men Project,2026-07-30,8,The Good Men Project,https://goodmenproject.com,https://news.google.com/rss/articles/CBMipwFBVV95cUxObktuQkJvX2s2Y0ljbXNVeWhJSzRhakdKV2NoT05YVXJmdTJHY0Rxb1RULTN2VV9Md3ZnZ3poeDBDVm5PcGxTU2NSeTk5Tm9xc0VCY0R1ZFA3eUU5c21PbWtHaXhhUnFjbzRTSWtnSHh6ZG5XOFA5YThMN2N5TlRudHZHMDVnUFdOTVAtNVlxcFdQS0xzUnNsQ2FCdUhHVURld1FIcGtDOA?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,OpenAI offers to strengthen Michigan cybersecurity after water infrastructure attack - Detroit Free Press,2026-08-07,0,Detroit Free Press,https://www.freep.com,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPYm8zYXNPUnduZjJ4SjRUejcxR1R3WWtkUThCcHNsV3lKUTJjU0pfX3I5SkFlX3hhcmRJZWxLcUU0MXp1MFdYVENHNjBUbjliOWFuM0xlaVdSTWlLQ05HaU5OWWRLejlYTzY5VE5pTVI3YUZBN191UFU0LXBaRGpoMEtmQTNwdTFLYzgwT0NNa1VHQXhkeExuVzBvOU9JYmJzWFNEOEhkMFR5UQ?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Arizona water conservation efforts paying off - yourvalley.net,2026-07-28,10,yourvalley.net,https://www.yourvalley.net,https://news.google.com/rss/articles/CBMitwFBVV95cUxOVWw3YjdTYXZEdnIxdkEzUGhFQXFHZjFOVW1MOFNlTnRHM2JmTk5SRXRmemozVWNKMEN5ZHdQaVZPY0dKYnhfSGZDX2cxcEpONkgySTkzY0YwVzZ1V2ViT2hvbV8wSko1UVdmNFUyN2xnWEJCR09vdFljeGVyWEt0MUd1eGJrQ2RvenBRSkw5bENwclVlMGgydXd5dGlkaHZaLUNidk5hRHFiQVlsZ05Ia1lrdk1nZk0?oc=5,unapproved,0.0,none,0.0,4.0,4.0,water,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,Beshear issues executive order to 'protect against' data center harms - The Courier-Journal,2026-08-06,1,The Courier-Journal,https://www.courier-journal.com,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOWHNndEhZYl9mRlRUSlVna0E1aVhhNXFlOFZKdy1TcEZUNHExN2VwTmRvR3lxZmVNb2xMbU5hRjZ1SjAybTlEUXctYllVNGtEck9rWThBYmpEXzVWNHRYZWFuTkY0Yzd5dDJpZ092QW5vMlo1WTA5UFVoRGxIMVFuTDI1RlFWUXZONWtNdW9zbHRXUVcweFNGRVB3ODc5VEY3MDhxalR2X0dzWG9PTDd6Q0RZWWpmYm1ObmdXWGlIN3lIQl9FUTZtQnZ0RlNKUWFTejR6R1Zrd2VvQVE?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,What Data Centers Could Mean for Marion County: An Explainer - 352today.com,2026-07-30,8,352today.com,https://352today.com,https://news.google.com/rss/articles/CBMimAFBVV95cUxNcnRJNHJRTERMZDhZMGZMbTBFWnRTSm8ya3Z1STlKWnBUSmk2Ynpnb3NDcS0zWE52LXBVT0ZCOHpyQUVSOVhsVWVqREhtMUlieEhaZndHMG92NFI3S1JzLXhwQXNub0NXcmxsbnotY0dzQ2VuYmxLdFFUUUdkLXhBOFlPMEVRVDNKc0YtSnBFTy1PUm1vNTVlWQ?oc=5,unapproved,0.0,none,0.0,0.0,0.0,,rejected,not on automated source allowlist,,,False
1.0,2026-08-07,water,google_news_rss,(data center water OR wastewater infrastructure OR industrial water permit OR drought water supply),14,California’s Biggest AI Data Center Is Suing for Colorado River Water - Yahoo,2026-07-27,11,Yahoo,https://www.yahoo.com,https://news.google.com/rss/articles/CBMikAFBVV95cUxQN29waHViLUFlS2c5eFRfTHRsdXF0Rlh4MUpKaDBLdEVqSnpDMnE5VmY4SGppV0EwM3AzY2s4dUZheHl2VngyeEhfOG9VOTBJR1JUMVVKLWtqa3FIdHBOU2U1czRfNmJNTFBSRS1ab1RiTHEtQUJvTURqN2ZSLVJ5N2l2WjNTNU1lNUhfejc3UTU?oc=5,unapproved,0.0,none,0.0,8.0,8.0,water,rejected,not on automated source allowlist,,,False
